speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
ribombee,Ribombee,64,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
heliolisk,Heliolisk,63.8,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
lilligant_hisuian,Lilligant (Hisuian),63.8,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
musharna,Musharna,63.8,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
tangela,Tangela,63.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
krabby,Krabby,63.7,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL
vanilluxe,Vanilluxe,63.7,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON
noivern,Noivern,63.6,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE
whirlipede_shadow,Whirlipede (Shadow),63.6,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
clauncher,Clauncher,63.2,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
koffing,Koffing,63.1,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
drizzile,Drizzile,63,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
rayquaza,Rayquaza,62.8,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
vivillon,Vivillon,62.7,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
raticate_shadow,Raticate (Shadow),62.6,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
eelektross,Eelektross,62.5,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
liepard_shadow,Liepard (Shadow),62.5,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
totodile,Totodile,62.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
luxio_shadow,Luxio (Shadow),62.4,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH
plusle,Plusle,62.4,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
shaymin_land,Shaymin (Land),62.4,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
toedscool,Toedscool,62.4,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER
pupitar_shadow,Pupitar (Shadow),62.3,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
totodile_shadow,Totodile (Shadow),62.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
chinchou,Chinchou,61.9,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
illumise,Illumise,61.9,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM
liepard,Liepard,61.9,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
flaaffy,Flaaffy,61.8,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
kadabra_shadow,Kadabra (Shadow),61.8,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
tatsugiri_curly,Tatsugiri (Curly),61.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),61.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),61.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
rowlet,Rowlet,61.6,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
stantler,Stantler,61.5,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
wugtrio,Wugtrio,61.4,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF
tangela_shadow,Tangela (Shadow),61.3,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
ambipom,Ambipom,61.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
seadra,Seadra,61.2,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
koffing_shadow,Koffing (Shadow),61.1,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
frogadier,Frogadier,61,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
bulbasaur_shadow,Bulbasaur (Shadow),60.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
stantler_shadow,Stantler (Shadow),60.8,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
snover,Snover,60.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
chespin_shadow,Chespin (Shadow),60.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
frogadier_shadow,Frogadier (Shadow),60.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
snubbull,Snubbull,60.5,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH
unfezant_shadow,Unfezant (Shadow),60.5,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
porygon2_shadow,Porygon2 (Shadow),60.4,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
bulbasaur,Bulbasaur,60.3,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
loudred,Loudred,60.3,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP
roggenrola_shadow,Roggenrola (Shadow),60.3,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
varoom,Varoom,60.3,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT
lombre,Lombre,60.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
seadra_shadow,Seadra (Shadow),60.1,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
elgyem,Elgyem,60,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
nosepass,Nosepass,60,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
sunflora,Sunflora,60,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
braviary_hisuian,Braviary (Hisuian),59.9,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
glaceon,Glaceon,59.9,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE
boltund,Boltund,59.8,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
gumshoos,Gumshoos,59.7,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
lycanroc_midnight,Lycanroc (Midnight),59.7,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE
piplup,Piplup,59.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
piplup_shadow,Piplup (Shadow),59.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
flaaffy_shadow,Flaaffy (Shadow),59.4,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
inteleon,Inteleon,59.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL
phanpy_shadow,Phanpy (Shadow),59.4,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE
naganadel,Naganadel,59.3,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
unfezant,Unfezant,59.2,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
rampardos,Rampardos,59,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
snover_shadow,Snover (Shadow),58.9,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
maractus,Maractus,58.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
nosepass_shadow,Nosepass (Shadow),58.8,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
roggenrola,Roggenrola,58.7,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
snubbull_shadow,Snubbull (Shadow),58.5,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH
chespin,Chespin,58.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
accelgor_shadow,Accelgor (Shadow),58.3,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL
komala,Komala,58.2,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
crabrawler,Crabrawler,58,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH
pupitar,Pupitar,58,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
hoopa,Hoopa,57.9,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC
audino,Audino,57.7,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
rotom_frost,Rotom (Frost),57.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
clawitzer,Clawitzer,56.6,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM
roselia,Roselia,56.6,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
octillery,Octillery,56.4,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT
turtwig_shadow,Turtwig (Shadow),56.1,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
kadabra,Kadabra,56,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
sawsbuck,Sawsbuck,55.5,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
volbeat,Volbeat,55.5,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ
turtwig,Turtwig,55.4,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
dottler,Dottler,55.3,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC
lilligant,Lilligant,55.1,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
deerling,Deerling,54.6,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
shaymin_sky,Shaymin (Sky),54.1,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),53.8,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
axew,Axew,53.7,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW
accelgor,Accelgor,53.5,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY
ferroseed,Ferroseed,53.5,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
butterfree_shadow,Butterfree (Shadow),53.4,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
reuniclus,Reuniclus,53.4,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
bergmite,Bergmite,53.2,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH
indeedee_male,Indeedee (Male),52.7,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
cherrim_overcast,Cherrim (Overcast),52.3,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
flabebe,Flabebe,52.3,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
butterfree,Butterfree,52.1,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
gorebyss,Gorebyss,52.1,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC
duosion_shadow,Duosion (Shadow),51.1,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
indeedee_female,Indeedee (Female),51.1,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC
solosis_shadow,Solosis (Shadow),50,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
swirlix,Swirlix,50,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
duosion,Duosion,49.4,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
porygon_z_shadow,Porygon-Z (Shadow),49.4,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
porygon_z,Porygon-Z,49.3,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
meltan,Meltan,49.1,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
tornadus_incarnate,Tornadus (Incarnate),48.8,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
anorith_shadow,Anorith (Shadow),48.6,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
deoxys_speed,Deoxys (Speed),48.5,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
munna,Munna,48.4,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
ferroseed_shadow,Ferroseed (Shadow),48.3,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
solosis,Solosis,48,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
anorith,Anorith,46.9,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
skiddo,Skiddo,44.7,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK
regigigas_shadow,Regigigas (Shadow),42.5,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
clobbopus,Clobbopus,39.9,114.2,99.1,127,1439,ROCK_SMASH,SUPER_POWER,ICE_PUNCH
spoink_shadow,Spoink (Shadow),39.8,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
regigigas,Regigigas,38.9,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER
spoink,Spoink,36.6,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
clefairy,Clefairy,36.1,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM
unown,Unown,32.6,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
slaking,Slaking,18,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),17.6,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
cranidos_shadow,Cranidos (Shadow),14.3,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
cranidos,Cranidos,13.1,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
