speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
toucannon_shadow,Toucannon (Shadow),90.1,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.3,73.7,92.1,51.3,dusknoir:825;gallade_shadow:776;malamar:670;primeape:670;regidrago:670,aurorus:140;lunatone:158;solrock:158;zweilous:228;togedemaru:250
dondozo,Dondozo,90,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,87.8,67,91.4,83.2,ninetales:729;ninetales_shadow:689;drapion_shadow:628;lunatone:604;malamar:585,kingdra:131;kingdra_shadow:139;zweilous_shadow:228;togedemaru:229;hydreigon_shadow:275
gyarados,Gyarados,90,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,91.7,84.8,87.2,65.2,regidrago:747;ninetales_shadow:731;dragonair_shadow:698;dragonair:652;pangoro:611,steelix:75;morpeko_full_belly:220;electrode_hisuian:269;zweilous_shadow:342;togedemaru:370
klefki,Klefki,90,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,88.8,76.7,90.7,85.6,regidrago:756;dragonair:739;dragonair_shadow:722;zweilous:717;zweilous_shadow:688,ursaring_shadow:142;pangoro:187;ninetales:198;ninetales_shadow:218;togedemaru:229
lumineon,Lumineon,90,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,90.4,74.8,85.5,89.6,malamar:813;lunatone:755;ninetales:729;primeape:708;ninetales_shadow:689,kingdra:105;electrode_hisuian:134;kingdra_shadow:139;zweilous:196;togedemaru:229
moltres_galarian,Moltres (Galarian),90,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,85.8,74,93.1,78.4,gallade_shadow:766;malamar_shadow:754;lunatone:665;gligar_shadow:645;malamar:604,pangoro:139;ninetales_alolan_shadow:148;primeape:198;sealeo_shadow:241;hydreigon_shadow:262
steelix_shadow,Steelix (Shadow),89.9,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,87.5,74.8,82.6,93.5,metang:785;malamar:765;togedemaru:646;kingdra:603;kingdra_shadow:599,stunfisk_galarian:78;hydreigon:245;ninetales_shadow:257;ninetales:305;pangoro:338
jirachi,Jirachi,89.8,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,86.3,72.5,91.7,79.1,lunatone:759;sealeo_shadow:728;dragonair:662;dragonair_shadow:635;regidrago:635,malamar_shadow:75;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128;togedemaru:154
marowak_alolan,Marowak (Alolan),89.8,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,91.4,77.8,87.2,86.3,gallade:744;metang:740;primeape:688;pangoro:671;ninetales:592,palkia_shadow:155;gyarados_shadow:177;hydreigon_shadow:185;hydreigon:185;zweilous:282
marowak_alolan_shadow,Marowak (Alolan) (Shadow),89.8,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,90.2,77.2,83,77.4,ninetales_shadow:720;metang:720;gallade:708;primeape:656;pangoro:644,lunatone:172;solrock:172;hydreigon:185;dragonair_shadow:192;hydreigon_shadow:237
politoed_shadow,Politoed (Shadow),89.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,90.7,93.4,85.2,65.9,dragonair:769;zweilous:769;regidrago:769;ninetales_shadow:758;zweilous_shadow:694,jumpluff:42;gogoat:57;gallade_shadow:120;kingdra:241;hydreigon:301
tinkatuff,Tinkatuff,89.8,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,84.3,53.1,94.9,85.3,hydreigon_shadow:812;zweilous:785;zweilous_shadow:771;dragonair:677;dragonair_shadow:637,ninetales_shadow:83;ninetales:83;marowak_alolan_shadow:92;solrock:148;togedemaru:295
hypno,Hypno,89.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,89.9,76.4,91.7,82.9,gallade:772;primeape:714;lunatone:639;regidrago:602;sealeo_shadow:591,sableye_shadow:104;zweilous_shadow:110;hydreigon_shadow:159;zweilous:210;hydreigon:241
lanturn,Lanturn,89.7,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,84.3,66.2,94.9,80.5,ninetales:724;ninetales_shadow:688;sealeo:639;malamar:618;sealeo_shadow:600,kingdra_shadow:110;kingdra:139;zweilous_shadow:203;dragonair_shadow:240;hydreigon_shadow:254
latias_shadow,Latias (Shadow),89.7,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,88.8,81.3,90.9,57.3,malamar:800;ninetales:742;togedemaru:723;ninetales_shadow:674;hydreigon_shadow:504,weezing_galarian:77;mawile_shadow:84;clefable:146;weezing_galarian_shadow:150;sealeo_shadow:229
pelipper,Pelipper,89.7,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,90.2,82.1,84.5,74.3,ninetales:778;ninetales_shadow:752;primeape:717;pangoro:713;gallade:643,steelix_shadow:75;emolga:112;morpeko_full_belly:139;sableye:196;togedemaru:300
crustle_shadow,Crustle (Shadow),89.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,86.9,97.5,92.2,50.5,malamar:773;zweilous:721;regidrago:721;hydreigon_shadow:717;zweilous_shadow:630,togedemaru:162;ninetales_shadow:170;ninetales:170;gligar_shadow:179;primeape:250
milotic,Milotic,89.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,90.9,75.4,81.6,85.3,lunatone:744;solrock:744;ninetales:709;ninetales_shadow:671;pangoro:660,kingdra_shadow:216;hydreigon_shadow:232;dragonair_shadow:248;kingdra:262;zweilous_shadow:364
milotic_shadow,Milotic (Shadow),89.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,90.2,75.5,79.4,76,aurorus:767;ninetales:671;gligar_shadow:660;gliscor:637;ninetales_shadow:583,zweilous_shadow:217;hydreigon:232;hydreigon_shadow:237;dragonair_shadow:240;dragonair:248
seaking,Seaking,89.6,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,89.1,75.2,85,66.9,pangoro:804;ninetales_shadow:789;ninetales:710;drapion_shadow:612;hydreigon:579,togedemaru:79;emolga:136;metang_shadow:143;zweilous_shadow:239;dragonair:240
spidops,Spidops,89.5,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,90.7,80.6,84,77.6,gallade:759;gallade_shadow:744;malamar:679;sealeo_shadow:587;dragonair_shadow:580,fearow:84;toucannon:85;ninetales_shadow:162;ninetales:162;hydreigon_shadow:176
bastiodon_shadow,Bastiodon (Shadow),89.4,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,79.6,44.7,89.4,94.2,kingdra:730;lunatone:690;regidrago:661;sealeo_shadow:633;zweilous:582,pangoro:135;gallade:144;machoke_shadow:146;primeape:155;gallade_shadow:173
blastoise,Blastoise,89.3,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,88.2,71.4,87.8,71.2,aurorus:846;sealeo_shadow:715;ninetales:715;ninetales_shadow:673;gligar_shadow:626,togedemaru:79;electrode_hisuian:108;morpeko_full_belly:156;shelgon:186;kingdra:233
charjabug,Charjabug,89.3,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,90.1,83.9,88.7,80,zweilous_shadow:746;togedemaru:742;primeape:738;pangoro:734;sealeo_shadow:678,flygon_shadow:84;stunfisk_galarian:168;ninetales_shadow:194;lunatone:210;solrock:210
greedent,Greedent,89.3,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,88.6,88.7,87,84.4,drapion_shadow:663;sealeo:635;lunatone:590;sealeo_shadow:579;dragonair_shadow:564,machamp_shadow:100;gallade:274;pangoro:278;primeape:306;zweilous_shadow:310
pachirisu,Pachirisu,89.3,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,87.4,71.1,86.7,91.1,gyarados_shadow:869;gallade_shadow:672;sealeo_shadow:669;primeape_shadow:651;togedemaru:588,hippowdon_shadow:91;golurk_shadow:101;stunfisk_galarian:177;regidrago:325;zweilous:332
feraligatr_shadow,Feraligatr (Shadow),89.2,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,87.1,93.1,90.7,46.7,metang:756;metang_shadow:756;ninetales:748;ninetales_shadow:720;lunatone:636,drampa:121;zweilous_shadow:132;pangoro:139;hydreigon:159;hydreigon_shadow:198
tentacruel,Tentacruel,89.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,83.5,67.6,93.2,72.1,ninetales_shadow:797;primeape:721;sealeo_shadow:721;ninetales:721;regidrago:633,togedemaru:79;metang_shadow:104;lunatone:117;solrock:117;malamar:201
torkoal,Torkoal,89.2,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,88.3,68.8,92.1,82.7,gallade:855;togedemaru:847;pangoro:808;metang:746;primeape:671,palkia_shadow:95;greninja_shadow:108;gyarados_shadow:128;hydreigon_shadow:159;kingdra_shadow:211
toucannon,Toucannon,89.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.9,75.5,89.9,55.1,shelgon:752;primeape_shadow:752;dusknoir:747;togekiss:711;malamar_shadow:670,aurorus:112;lunatone:127;sealeo_shadow:190;zweilous_shadow:228;togedemaru:229
charjabug_shadow,Charjabug (Shadow),89.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,90.2,89.6,86.7,68.5,zweilous:746;gallade:714;pangoro:702;primeape:690;sealeo_shadow:615,hydreigon_shadow:193;ninetales:194;zweilous_shadow:200;dragonair_shadow:220;ninetales_shadow:226
dartrix,Dartrix,89.1,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,88.8,82.7,89.7,76.9,primeape:759;zweilous:639;zweilous_shadow:616;pangoro:613;regidrago:607,aurorus:112;lunatone:127;ninetales:162;sealeo_shadow:163;togedemaru:204
walrein_shadow,Walrein (Shadow),89.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,85.8,86.7,88,59.2,zweilous:792;hydreigon_shadow:762;zweilous_shadow:724;dragonair:724;dragonair_shadow:694,ninetales:123;togedemaru:154;ninetales_shadow:162;malamar:219;pangoro:240
dragonite_shadow,Dragonite (Shadow),88.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,90.7,66.7,94.7,56.1,ninetales:694;ninetales_shadow:663;malamar:641;hydreigon_shadow:566;pangoro:557,mawile_shadow:84;ninetales_alolan_shadow:100;metang_shadow:166;metang:189;togedemaru:250
machamp_shadow,Machamp (Shadow),88.9,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,92.9,87.3,91.4,47.9,pangoro:770;zweilous:721;zweilous_shadow:653;dragonair_shadow:653;hydreigon_shadow:653,weezing_galarian:81;weezing_galarian_shadow:120;qwilfish_shadow:166;ninetales_shadow:194;primeape:245
murkrow,Murkrow,88.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.9,84.1,92.1,50.3,gallade_shadow:907;malamar_shadow:848;metang_shadow:700;shelgon:700;solrock:633,aurorus:112;sealeo:163;sealeo_shadow:217;ninetales_shadow:242;zweilous_shadow:260
politoed,Politoed,88.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,89.1,87,86.7,78.4,zweilous_shadow:769;dragonair_shadow:741;ninetales:715;gligar_shadow:708;ninetales_shadow:629,goodra:115;kingdra:177;dragonair:208;kingdra_shadow:241;hydreigon_shadow:301
arctibax,Arctibax,88.8,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,87.8,84.4,88.4,58.7,morpeko_full_belly:731;dragalge:688;greninja_shadow:658;gliscor:649;sealeo_shadow:559,weezing_galarian_shadow:86;mawile_shadow:92;togekiss:95;malamar:230;primeape:250
dubwool,Dubwool,88.8,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,88,84.1,87,74.5,hydreigon_shadow:773;goodra:648;regidrago:625;sealeo_shadow:613;zweilous:570,gallade_shadow:120;machoke_shadow:143;dusknoir_shadow:155;gallade:317;primeape:362
miltank,Miltank,88.8,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,89.1,80.9,86.3,83.2,palkia_shadow:776;charizard_shadow:736;sealeo_shadow:640;gyarados_shadow:620;greninja_shadow:616,machoke_shadow:87;machamp_shadow:100;pangoro:274;primeape:275;gallade:278
runerigus,Runerigus,88.8,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,86.7,75.8,87.2,74.3,togedemaru:935;metang:743;metang_shadow:692;solrock:651;dragonair:596,zweilous:142;zweilous_shadow:160;hydreigon_shadow:176;sealeo_shadow:181;pangoro:199
cofagrigus,Cofagrigus,88.7,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,82.6,66.8,94.4,63.3,metang:683;metang_shadow:674;goodra:623;lunatone:623;solrock:623,zweilous:121;hydreigon_shadow:159;zweilous_shadow:160;pangoro:199;ninetales_shadow:202
greninja_shadow,Greninja (Shadow),88.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,91.7,71.2,94.1,50.1,ninetales:891;ninetales_shadow:856;lunatone:856;solrock:856;malamar:821,dewott_shadow:126;primeape_shadow:219;pangoro:278;regidrago:319;zweilous:325
qwilfish_shadow,Qwilfish (Shadow),88.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,92.6,92,83.3,48.4,ninetales_shadow:865;regidrago:670;shelgon:670;machoke_shadow:621;pangoro:605,drapion_shadow:118;swampert_shadow:136;emolga:184;gallade:197;kingdra:245
regirock,Regirock,88.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,84.3,73.5,95.4,68.8,ninetales_shadow:798;togedemaru:719;ninetales:714;hydreigon:622;zweilous:583,sealeo_shadow:68;machoke_shadow:69;pangoro:75;primeape:86;gallade:96
thievul,Thievul,88.7,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,88.6,79.3,82.1,78.6,lunatone:763;solrock:763;metang:759;kingdra_shadow:748;metang_shadow:681,pangoro:139;machoke_shadow:171;togekiss:178;primeape:198;hydreigon_shadow:262
qwilfish_hisuian,Qwilfish (Hisuian),88.6,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,90.6,91.9,86.2,65.4,dusknoir:793;metang_shadow:747;lunatone:665;solrock:665;drapion_shadow:661,sealeo_shadow:151;machoke_shadow:160;kingdra_shadow:228;regidrago:257;zweilous_shadow:278
pangoro,Pangoro,88.5,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,96.4,83.2,91.7,68.3,malamar:845;zweilous_shadow:725;dragonair_shadow:725;dragonair:725;hydreigon_shadow:676,pidgeot:161;ninetales:162;togekiss:195;machoke_shadow:199;medicham:234
qwilfish,Qwilfish,88.5,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,90.4,87.9,82.5,59.9,regidrago:752;ninetales:719;primeape:654;pangoro:646;dragonair:642,emolga:148;morpeko_full_belly:173;gallade_shadow:197;metang:232;kingdra_shadow:245
vespiquen,Vespiquen,88.5,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,86.7,81.2,85.5,77.6,zweilous:837;pangoro:765;zweilous_shadow:757;malamar:685;regidrago:628,charizard:89;machamp_shadow:157;ninetales_shadow:162;togedemaru:162;ninetales:170
aurorus_shadow,Aurorus (Shadow),88.4,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,88.6,76.7,81.1,58.9,gligar_shadow:887;zweilous_shadow:765;zweilous:765;regidrago:765;kingdra_shadow:652,sealeo_shadow:92;togedemaru:154;pangoro:214;malamar:226;primeape:245
melmetal,Melmetal,88.4,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,88.3,74.1,85.8,87.7,zweilous_shadow:811;dragonair:664;regidrago:636;sealeo_shadow:626;hydreigon_shadow:575,stunfisk_galarian:40;machoke_shadow:115;primeape_shadow:142;togedemaru:150;ninetales_shadow:214
palkia_shadow,Palkia (Shadow),88.4,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,94.4,87.9,81.6,48.6,ninetales:790;ninetales_shadow:765;malamar:695;lunatone:635;togedemaru:625,weezing_galarian_shadow:150;weezing_galarian:150;medicham:226;primeape:297;dragonair_shadow:385
emolga,Emolga,88.3,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,91.4,84.5,89.7,62.5,gallade:692;pangoro:683;gligar_shadow:675;primeape:664;dragonair:568,zweilous_shadow:110;hydreigon_shadow:120;ninetales:123;ninetales_shadow:162;togedemaru:245
mawile_shadow,Mawile (Shadow),88.3,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,88.6,79.8,86.2,73.3,hydreigon_shadow:924;zweilous_shadow:920;zweilous:920;dragonair:722;dragonair_shadow:693,castform_sunny:85;ninetales_shadow:99;ninetales:99;sandslash_alolan:136;togedemaru:279
dewgong,Dewgong,88.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,88.3,68.2,83.5,77.4,dragonair:770;zweilous:636;hydreigon_shadow:617;zweilous_shadow:608;dragonair_shadow:598,togedemaru:129;pangoro:184;machoke_shadow:192;primeape:211;gallade_shadow:235
gallade_shadow,Gallade (Shadow),88.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,96,88.7,94.2,39,zweilous:735;zweilous_shadow:649;dragonair_shadow:649;hydreigon_shadow:649;dragonair:649,sableye_shadow:68;bronzong:95;greninja_shadow:108;ninetales_shadow:162;malamar:305
mawile,Mawile,88.2,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,88.5,80.4,87.3,82.2,zweilous_shadow:920;zweilous:915;hydreigon_shadow:764;dragonair:743;dragonair_shadow:722,ninetales_shadow:99;sandslash_alolan_shadow:136;marowak_alolan_shadow:156;ninetales:242;togedemaru:254
morpeko_full_belly,Morpeko (Hangry),88.2,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,90.6,73.4,89.4,60.1,malamar:838;sealeo_shadow:728;hydreigon_shadow:690;kingdra_shadow:690;primeape:652,gligar_shadow:240;regidrago:242;dragonair:259;dragonair_shadow:279;pangoro:281
primarina,Primarina,88.2,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,87.5,66.1,87.5,65.2,dragonair:763;pangoro:705;zweilous:691;regidrago:660;primeape:607,dragalge:159;electrode_hisuian:160;gallade:245;hydreigon_shadow:275;togedemaru:279
primeape,Primeape,88.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,98.2,92.9,90.5,68.5,dragonair:762;hydreigon_shadow:702;zweilous_shadow:685;dragonair_shadow:685;pangoro:646,bruxish:153;charizard_shadow:158;togekiss:260;gliscor:262;gligar_shadow:293
cetitan,Cetitan,88.1,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,87.2,79,91.2,66.6,dragonair:789;zweilous:789;regidrago:789;zweilous_shadow:737;sealeo_shadow:660,ninetales:123;ninetales_shadow:142;togedemaru:154;pangoro:206;primeape:237
linoone,Linoone,88,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,88,85.4,85.7,76.4,dusknoir:905;kingdra_shadow:698;lunatone:646;solrock:646;sealeo_shadow:577,morpeko_full_belly:118;machoke_shadow:171;primeape:198;pangoro:300;togedemaru:308
machamp,Machamp,88,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,90.7,83,86.2,60.1,pangoro:802;zweilous:790;sealeo_shadow:770;zweilous_shadow:721;hydreigon_shadow:721,togetic:77;weezing_galarian_shadow:81;charizard_shadow:141;medicham:195;gallade_shadow:336
salamence_shadow,Salamence (Shadow),87.9,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,91.8,62.7,94.7,43.8,dragalge:722;lunatone:688;solrock:688;dusknoir:611;gallade:602,ninetales_alolan_shadow:80;weezing_galarian:90;weezing_galarian_shadow:112;aurorus:149;sealeo_shadow:154
dodrio,Dodrio,87.8,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,88.8,70.6,90.2,48.4,gallade_shadow:777;dusknoir:740;primeape_shadow:740;shelgon:722;malamar_shadow:631,aurorus:112;lunatone:127;sealeo:163;sealeo_shadow:217;togedemaru:233
gallade,Gallade,87.8,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,94.1,77.7,86.8,53.9,zweilous_shadow:735;dragonair:735;zweilous:735;dragonair_shadow:649;hydreigon_shadow:649,bronzong:95;drapion:114;pidgeot:130;ninetales:162;malamar:233
hippowdon_shadow,Hippowdon (Shadow),87.8,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,88.6,89.4,88,58.2,togedemaru:774;shelgon:742;ninetales:658;drapion_shadow:605;ninetales_shadow:602,gyarados_shadow:78;gyarados:78;dragonair:145;pangoro:206;dragonair_shadow:216
machoke_shadow,Machoke (Shadow),87.8,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,91.7,72.2,89,60.9,pangoro:800;dragonair:744;zweilous_shadow:699;dragonair_shadow:699;hydreigon_shadow:699,weezing_galarian_shadow:81;weezing_galarian:81;gallade_shadow:158;charizard_shadow:175;gallade:326
overqwil,Overqwil,87.8,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,89.8,92,84.3,63,malamar_shadow:831;metang_shadow:750;lunatone:659;solrock:659;drapion_shadow:651,sealeo_shadow:151;machoke_shadow:192;kingdra_shadow:233;regidrago:259;zweilous_shadow:278
blaziken,Blaziken,87.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,89.8,84.5,94.7,42.9,sealeo_shadow:806;zweilous_shadow:693;zweilous:693;pangoro:642;hydreigon_shadow:617,dragalge:84;politoed_shadow:89;drapion_shadow:139;machoke_shadow:171;gallade:177
lucario,Lucario,87.7,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,81.3,59.2,87.7,70,hydreigon_shadow:836;hydreigon:823;togedemaru:814;zweilous_shadow:769;zweilous:707,togekiss:156;dusknoir:161;dusknoir_shadow:161;medicham:177;ninetales:222
registeel,Registeel,87.7,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,77.3,42.4,99.1,77.4,zweilous:724;kingdra:693;sealeo_shadow:662;regidrago:596;zweilous_shadow:577,pangoro:75;primeape:86;ninetales_shadow:87;ninetales:87;hydreigon_shadow:129
slowking_galarian,Slowking (Galarian),87.7,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,86.9,80.1,88.5,65.9,kingdra_shadow:768;gallade:746;dragonair_shadow:735;primeape:688;gallade_shadow:688,togedemaru:79;sableye:124;malamar:183;zweilous:200;ninetales_shadow:202
togetic,Togetic,87.7,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,87.4,81.6,86.5,82.4,hydreigon_shadow:918;pangoro:833;zweilous:768;zweilous_shadow:764;dragonair_shadow:686,aurorus_shadow:112;togedemaru:116;cetoddle:119;ninetales_alolan_shadow:148;ninetales_shadow:253
coalossal,Coalossal,87.6,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,84,52.9,85,89.4,togedemaru:874;ninetales_shadow:811;malamar:688;ninetales:685;hydreigon_shadow:601,gyarados_shadow:152;kingdra_shadow:156;sealeo_shadow:190;dragonair_shadow:192;pangoro:218
hippowdon,Hippowdon,87.6,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,87.7,84.7,87,73.1,togedemaru:813;ninetales_shadow:658;metang:647;drapion_shadow:633;solrock:623,gyarados_shadow:78;dragonair_shadow:145;primeape:159;gallade_shadow:168;aurorus:176
dudunsparce,Dudunsparce,87.5,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,87.7,83.3,83.6,66.6,aurorus_shadow:757;marowak_alolan_shadow:748;charizard_shadow:668;drapion_shadow:615;weezing_galarian_shadow:615,machoke_shadow:90;togedemaru:104;machamp_shadow:104;primeape_shadow:107;pangoro:293
trumbeak_shadow,Trumbeak (Shadow),87.4,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,88.5,78.4,87.2,49.4,gallade_shadow:810;malamar:693;regidrago:693;primeape:609;gallade:602,aurorus:140;lunatone:158;solrock:158;sealeo_shadow:217;togedemaru:245
cresselia_shadow,Cresselia (Shadow),87.3,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,84.2,72.6,91.4,67.3,primeape:700;goodra:640;dragonair_shadow:625;regidrago:621;sealeo_shadow:581,zweilous_shadow:82;sableye_shadow:84;zweilous:89;dusknoir:127;metang:178
dragonite,Dragonite,87.3,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,90.4,68.3,88.4,59.4,ninetales:707;ninetales_shadow:694;malamar_shadow:641;primeape:619;pangoro:601,ninetales_alolan:76;ninetales_alolan_shadow:116;togedemaru:166;metang:189;malamar:230
golurk_shadow,Golurk (Shadow),87.3,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,85.6,67.6,77.6,64.5,togedemaru:957;drapion_shadow:902;metang_shadow:839;machoke_shadow:691;kingdra:585,gligar:110;gligar_shadow:118;gyarados:128;gyarados_shadow:152;togekiss:156
greninja,Greninja,87.3,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,89.9,77.2,86.5,58.9,ninetales_shadow:891;ninetales:891;lunatone:839;solrock:839;gligar_shadow:786,kingdra:254;regidrago:269;zweilous:282;dragonair:307;zweilous_shadow:325
ludicolo,Ludicolo,87.3,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,88.6,78.6,85.2,71.9,dusknoir:735;bronzong:675;sealeo:634;medicham:623;sealeo_shadow:611,morpeko_full_belly:156;hydreigon:176;pangoro:180;hydreigon_shadow:185;togedemaru:229
blaziken_shadow,Blaziken (Shadow),87.2,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,85.5,66.7,98.4,32.6,sealeo_shadow:768;zweilous:693;zweilous_shadow:617;dragonair_shadow:617;ninetales_shadow:600,qwilfish_shadow:134;drapion_shadow:173;gligar_shadow:175;gallade:197;primeape:211
cetoddle,Cetoddle,87.2,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,89.1,80.1,86.7,76.4,dragonair:800;hydreigon_shadow:774;zweilous_shadow:751;dragonair_shadow:734;zweilous:683,togedemaru:154;lunatone:175;solrock:175;pangoro:206;primeape:237
