speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
marshtomp,Marshtomp,58.9,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE,54.6,45.9,57.4,35.2
azelf,Azelf,58.8,197.5,114.8,139,3153,CONFUSION,SWIFT,FUTURE_SIGHT,60.7,47.4,52.1,31.6
misdreavus,Misdreavus,58.6,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,51,43.9,59,26.1
garbodor,Garbodor,58.5,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB,57.3,42.5,54.3,34.8
mr_mime_galarian,Mr. Mime (Galarian),58.3,166.3,154.6,127,3267,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,57.3,43.2,53.5,28.7
sigilyph,Sigilyph,58.3,167.5,144.9,153,3715,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,57.1,39.9,53,35
archeops,Archeops,58.2,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.9,43.5,56.7,18.3
darkrai,Darkrai,58.1,193,136.7,121,3195,SNARL,SHADOW_BALL,DARK_PULSE,48.3,24.9,61.5,20.5
oricorio_pau,Oricorio (Pa'u),58,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,57.1,40,52.4,34.5
indeedee_female,Indeedee (Female),57.5,156.9,163.5,155,3979,EXTRASENSORY,PSYCHIC,ENERGY_BALL,46.5,29.9,63.9,29.4
bibarel,Bibarel,57.4,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG,53.4,36.9,55,27.9
azumarill,Azumarill,57.3,106.7,140.3,201,3010,BUBBLE,ICE_BEAM,PLAY_ROUGH,53.7,34.6,59.5,36.8
clawitzer,Clawitzer,57.3,173.4,142.7,145,3589,WATER_GUN,CRABHAMMER,ICE_BEAM,47.2,31.9,63.6,32.8
carbink,Carbink,57.2,92.4,252,127,2959,ROCK_THROW,ROCK_SLIDE,MOONBLAST,52.6,28.9,59.3,39.5
mudbray,Mudbray,57.1,159.6,114.2,157,2865,MUD_SLAP,BODY_SLAM,EARTHQUAKE,54.8,39.6,45.4,34.5
unfezant,Unfezant,56.9,177.8,124.4,158,3498,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,48.5,29.1,60,31.6
arbok,Arbok,56.8,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE,48.3,37.1,60.3,25.8
glimmora,Glimmora,56.8,177.4,135,147,3521,ROCK_THROW,METEOR_BEAM,POWER_GEM,57.6,34.6,52.1,43
unfezant_shadow,Unfezant (Shadow),56.6,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,50.9,30.6,55.4,29.2
volcarona,Volcarona,56.4,179.6,135.5,142,3459,FIRE_SPIN,OVERHEAT,BUG_BUZZ,49.7,27.7,63.2,39.5
komala,Komala,56.3,175.5,143.6,141,3554,ROLLOUT,PAYBACK,BULLDOZE,53.7,36.6,62.9,25.6
purugly_shadow,Purugly (Shadow),56.1,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER,47.7,34.1,53.5,21.4
maractus,Maractus,56,177.9,121.1,162,3491,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,49.9,34.1,58.4,25.8
naganadel,Naganadel,56,192,122.2,138,3242,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,47.8,27.4,53.3,29.4
purugly,Purugly,56,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER,48,38.6,57.8,23.2
indeedee_male,Indeedee (Male),55.8,174.4,147.2,139,3571,EXTRASENSORY,SHADOW_BALL,PSYCHIC,43.1,27.2,63.8,20.7
shaymin_sky,Shaymin (Sky),55.4,178.7,120.7,161,3475,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,47.5,25.1,57.1,32.8
eldegoss,Eldegoss,55.3,136.9,189.9,142,3694,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,51,29.1,56,38.3
sunflora,Sunflora,55.3,168,126,164,3474,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,46.5,24.7,59,27.2
boldore,Boldore,54.8,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE,49.5,33.9,53,27
brionne,Brionne,54.8,153.7,134.4,142,2936,WATER_GUN,AQUA_JET,DISARMING_VOICE,47,36.2,55.4,25.6
wormadam_sandy,Wormadam (Sandy),54.7,131,163.8,142,3050,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,50.5,35.2,58.3,34.5
seadra,Seadra,54.3,169.7,143.6,135,3293,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,39.2,26.4,64.3,22.7
gorebyss,Gorebyss,54.2,174.2,157.1,130,3560,CONFUSION,WATER_PULSE,PSYCHIC,46.7,32.2,61.7,26.1
graveler,Graveler,53.8,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG,47.5,28.4,48.3,31.9
stantler_shadow,Stantler (Shadow),53.8,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP,47.2,34.9,49,22.9
sliggoo,Sliggoo,53.7,146.2,160.4,154,3614,WATER_GUN,DRAGON_PULSE,WATER_PULSE,43.6,28.4,60.5,29.2
graveler_shadow,Graveler (Shadow),53.5,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG,48.7,29.7,42.1,29
porygon_z,Porygon-Z,53.4,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD,44.5,27.6,57.9,16.5
arbok_shadow,Arbok (Shadow),53.2,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE,42.1,31.1,54.8,22.9
stantler,Stantler,53.2,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP,45.1,31.7,55.2,23.6
bastiodon,Bastiodon,52.4,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,45.1,23.1,55.9,38.8
hoopa,Hoopa,52.2,187,137.5,128,3293,CONFUSION,SHADOW_BALL,PSYCHIC,49.2,28.7,54.5,29.9
raticate_alolan_shadow,Raticate (Alolan) (Shadow),52.1,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG,45,33.2,50.6,22.9
inteleon,Inteleon,52,197.8,114.5,139,3150,WATER_GUN,SURF,SHADOW_BALL,42.4,28.6,52.8,27.2
wormadam_plant,Wormadam (Plant),52,131,163.8,142,3050,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,44,26.2,55.5,31.9
boldore_shadow,Boldore (Shadow),51.9,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE,44.5,29.6,45.1,25
cherrim_overcast,Cherrim (Overcast),51.5,155.4,141.1,157,3445,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,40.9,19.6,57.2,23.2
raticate_alolan,Raticate (Alolan),51.5,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG,46.2,35.1,50.2,28.1
accelgor_shadow,Accelgor (Shadow),51,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,39.7,26.7,55.7,15.6
bastiodon_shadow,Bastiodon (Shadow),50.8,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,43.8,23.4,54.7,33
gumshoos,Gumshoos,50.5,175.6,107.5,184,3476,BITE,ROCK_TOMB,CRUNCH,52.4,34.6,41.1,40.4
rampardos_shadow,Rampardos (Shadow),50.5,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,57.3,33.2,29.6,31.2
grotle_shadow,Grotle (Shadow),50.4,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,51,29.2,43,41.5
porygon_z_shadow,Porygon-Z (Shadow),50.2,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD,41.6,24.7,52.4,12
accelgor,Accelgor,49.7,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,43,31.1,52.4,18.7
grotle,Grotle,49.3,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,48.3,27.4,46.1,41
hoopa_unbound,Hoopa (Unbound),48.3,201.1,129,117,3037,CONFUSION,SHADOW_BALL,DARK_PULSE,47.7,30.2,48.5,27.6
lilligant,Lilligant,47.7,175,136.4,149,3559,CHARM,PETAL_BLIZZARD,HYPER_BEAM,49.2,29.4,40.6,40.1
seadra_shadow,Seadra (Shadow),47.6,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP,36.4,26.4,51.9,19.4
thwackey,Thwackey,45.2,151.2,125.2,157,2973,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,46.2,25.4,34.8,39.2
rampardos,Rampardos,43.9,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,48.3,28.4,27.9,27.2
deoxys_speed,Deoxys (Speed),42.8,179.9,169.5,113,3449,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,39.9,27.6,43.3,16.7
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),42.5,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,HURRICANE,43.6,27.4,34.6,27.9
tornadus_incarnate,Tornadus (Incarnate),42.1,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,HURRICANE,39.1,23.7,42.7,26.7
regigigas,Regigigas,39.4,178.1,135.8,143,3462,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,30,18.6,45.7,22.9
illumise,Illumise,37.9,132.7,152,149,3009,TACKLE,SILVER_WIND,DAZZLING_GLEAM,29.1,22.7,41.5,16.9
regigigas_shadow,Regigigas (Shadow),35.3,181.8,132.8,141,3405,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,34.2,20.9,32.5,22.7
volbeat,Volbeat,34.7,132.7,152,149,3009,TACKLE,BUG_BUZZ,THUNDERBOLT,21.7,19.9,44.9,15.1
shaymin_land,Shaymin (Land),30.1,152.6,158.3,169,4084,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE,23.2,17.1,33.9,18.5
audino,Audino,27.8,108.3,149.5,205,3324,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,22.2,17.9,28.1,14.7
chansey,Chansey,24.4,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,19.3,15.4,25.7,15.6
slaking,Slaking,17.5,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE,11.1,12.4,22.4,5.5
slaking_shadow,Slaking (Shadow),16.5,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE,10.4,12.9,20,5.1
