speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mightyena,Mightyena,70.3,,,,,THUNDER_FANG,CRUNCH,POISON_FANG,70,56.3,67.2,63,azumarill:791;pelipper:847;jellicent:697;hypno:731;ninetales_alolan:541,skarmory:487;medicham:306;altaria:382;sableye:475;politoed:450
mightyena_shadow,Mightyena (Shadow),70.3,,,,,THUNDER_FANG,CRUNCH,POISON_FANG,70.9,56,63.9,60,azumarill:794;skarmory:660;sableye:555;jellicent:638;pelipper:839,altaria:474;medicham:242;politoed:496;umbreon:409;stunfisk_galarian:139
mismagius,Mismagius,70.3,,,,,HEX,SHADOW_BALL,DARK_PULSE,64.4,48.3,71.6,37.6,medicham:668;ninetales_alolan:706;nidoqueen_shadow:605;swampert:514;hypno:677,stunfisk_galarian:378;azumarill:352;skarmory:430;altaria:441;bastiodon:405
omastar,Omastar,70.3,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,68.3,56.7,67.8,49.8,altaria:582;pelipper:596;talonflame:903;mandibuzz:674;galvantula:605,azumarill:381;skarmory:459;stunfisk_galarian:213;medicham:197;ninetales_alolan:460
beartic,Beartic,70.2,,,,,POWDER_SNOW,ICE_PUNCH,SURF,67.2,63.1,69.5,40.3,altaria:686;nidoqueen_shadow:631;venusaur:763;mandibuzz:631;talonflame:511,stunfisk_galarian:393;azumarill:278;medicham:292;skarmory:364;sableye:415
omanyte_shadow,Omanyte (Shadow),70.2,,,,,MUD_SHOT,ROCK_BLAST,BRINE,67.1,57.7,67.8,38.2,altaria:568;bastiodon:617;nidoqueen_shadow:740;pelipper:514;talonflame:877,stunfisk_galarian:414;azumarill:378;skarmory:454;medicham:292;ninetales_alolan:448
cryogonal,Cryogonal,70.1,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM,69.9,64.3,67,56.8,altaria:710;sableye:504;nidoqueen_shadow:524;venusaur:504;mandibuzz:702,stunfisk_galarian:378;skarmory:459;medicham:288;azumarill:228;swampert:426
turtwig,Turtwig,70.1,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,70.6,51.6,64.2,67.8,stunfisk_galarian:651;azumarill:522;swampert:951;politoed:796;jellicent:533,medicham:299;sableye:423;bastiodon:380;pelipper:434;nidoqueen_shadow:363
vibrava_shadow,Vibrava (Shadow),70.1,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,71.1,67.8,60.6,58.9,hypno:527;talonflame:744;galvantula:578;toxicroak:562;stunfisk:507,stunfisk_galarian:340;medicham:373;azumarill:284;skarmory:327;umbreon:432
simipour,Simipour,70,,,,,WATER_GUN,SURF,CRUNCH,63.9,62.9,69.3,48.6,bastiodon:603;ninetales_alolan:686;talonflame:781;marowak_alolan:507;ninetales_shadow:773,azumarill:407;medicham:464;stunfisk_galarian:310;skarmory:434;altaria:330
weavile_shadow,Weavile (Shadow),70,,,,,SNARL,AVALANCHE,FOUL_PLAY,64.5,38.3,72.2,31.5,altaria:580;jellicent:863;sableye:735;umbreon:669;hypno:825,stunfisk_galarian:408;skarmory:491;azumarill:268;politoed:453;ninetales_alolan:373
claydol,Claydol,69.9,,,,,CONFUSION,EARTH_POWER,SHADOW_BALL,65.4,49.2,75.9,60.4,stunfisk_galarian:537;bastiodon:657;nidoqueen_shadow:780;deoxys_defense:747;vigoroth:623,medicham:355;azumarill:265;altaria:334;swampert:312;skarmory:209
plusle,Plusle,69.9,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,64.2,54.8,74.4,39.1,azumarill:776;skarmory:816;pelipper:636;jellicent:504;mandibuzz:648,stunfisk_galarian:257;altaria:389;bastiodon:416;ninetales_alolan:496;umbreon:335
purugly,Purugly,69.9,,,,,SHADOW_CLAW,THUNDER,AERIAL_ACE,66.5,63.5,69.8,46.3,skarmory:695;jellicent:812;sableye:601;pelipper:526;hypno:518,azumarill:439;medicham:440;altaria:422;stunfisk_galarian:221;swampert:415
sharpedo_shadow,Sharpedo (Shadow),69.9,,,,,WATERFALL,CRUNCH,POISON_FANG,74.7,55.4,58,61.5,stunfisk_galarian:794;sableye:657;hypno:754;nidoqueen_shadow:620;talonflame:794,azumarill:439;skarmory:471;swampert:481;bastiodon:402;medicham:197
spinda,Spinda,69.9,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB,68.3,65.8,63.7,55.1,altaria:714;jellicent:602;venusaur:580;talonflame:813;mandibuzz:545,stunfisk_galarian:316;azumarill:313;skarmory:418;umbreon:412;medicham:204
oddish,Oddish,69.8,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,70.2,54.3,64.2,68.7,azumarill:525;swampert:933;politoed:750;vigoroth:529;mew:512,stunfisk_galarian:310;medicham:348;jellicent:493;bastiodon:387;sableye:391
scyther_shadow,Scyther (Shadow),69.8,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,66.2,60.5,64.7,44.3,umbreon:572;obstagoon:873;vigoroth:536;deoxys_defense:540;abomasnow_shadow:590,medicham:338;azumarill:286;stunfisk_galarian:251;swampert:496;sableye:471
shelgon_shadow,Shelgon (Shadow),69.8,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,69.4,53.3,69,62.3,pelipper:711;talonflame:573;toxicroak:593;marowak_alolan:504;victreebel_shadow:593,medicham:355;stunfisk_galarian:233;altaria:389;bastiodon:431;swampert:444
sunflora,Sunflora,69.8,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,65.3,45,71.3,44.1,azumarill:858;swampert:725;politoed:637;jellicent:511;vigoroth:515,stunfisk_galarian:440;medicham:299;bastiodon:452;umbreon:341;sableye:322
dwebble,Dwebble,69.6,,,,,SMACK_DOWN,X_SCISSOR,ROCK_BLAST,70.9,53.1,64.4,56,altaria:641;umbreon:511;sableye:503;ninetales_alolan:614;galvantula:779,azumarill:321;skarmory:430;medicham:278;stunfisk_galarian:192;jellicent:394
darumaka,Darumaka,69.5,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,68.3,53.1,67.5,60.8,skarmory:733;ninetales_alolan:707;venusaur:853;galvantula:788;abomasnow_shadow:899,stunfisk_galarian:426;azumarill:263;medicham:299;umbreon:416;sableye:342
growlithe,Growlithe,69.5,,,,,EMBER,BODY_SLAM,FLAMETHROWER,68.8,58.6,63.1,52,skarmory:662;ninetales_alolan:692;venusaur:818;galvantula:662;abomasnow_shadow:892,medicham:376;stunfisk_galarian:295;azumarill:247;altaria:305;umbreon:387
togetic,Togetic,69.5,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,DAZZLING_GLEAM,66.9,47.8,73.2,59.8,medicham:651;altaria:651;scrafty:762;umbreon:594;venusaur:536,azumarill:426;swampert:356;stunfisk_galarian:133;skarmory:229;jellicent:356
weepinbell_shadow,Weepinbell (Shadow),69.5,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,69,52.1,70.3,32.5,azumarill:869;jellicent:793;sableye:637;scrafty:648;politoed:644,stunfisk_galarian:417;medicham:440;bastiodon:471;umbreon:480;skarmory:180
slowpoke,Slowpoke,69.4,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,70.5,53,67.2,58.7,azumarill:645;medicham:610;swampert:596;politoed:516;ninetales_alolan:588,stunfisk_galarian:423;skarmory:352;nidoqueen_shadow:478;altaria:268;venusaur:446
staraptor_shadow,Staraptor (Shadow),69.4,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,56.9,47.4,73.4,42.4,jellicent:693;politoed:612;mandibuzz:532;registeel:883;toxicroak:512,azumarill:323;medicham:369;skarmory:454;venusaur:483;stunfisk_galarian:133
weepinbell,Weepinbell,69.4,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,64.4,58,70.4,42.4,politoed:723;swampert:618;umbreon:586;obstagoon:535;victreebel_shadow:629,azumarill:473;stunfisk_galarian:346;medicham:359;sableye:483;bastiodon:423
jolteon,Jolteon,69.3,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT,68.3,55.5,70.4,42.2,azumarill:752;skarmory:800;sableye:645;pelipper:864;mandibuzz:582,medicham:394;altaria:404;bastiodon:409;ninetales_alolan:492;politoed:389
dustox,Dustox,69.2,,,,,CONFUSION,SLUDGE_BOMB,BUG_BUZZ,66.3,46,73.1,58.3,azumarill:531;nidoqueen_shadow:595;venusaur:767;ninetales_alolan:510;vigoroth:609,medicham:454;swampert:463;politoed:467;stunfisk_galarian:150;scrafty:376
magmar,Magmar,69.1,,,,,KARATE_CHOP,FIRE_PUNCH,RETURN,66.6,65.8,67.7,44.3,ninetales_alolan:678;obstagoon:544;talonflame:517;abomasnow_shadow:642;victreebel_shadow:638,stunfisk_galarian:399;azumarill:342;skarmory:401;medicham:242;umbreon:474
swadloon,Swadloon,69.1,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,64.1,46.2,73.2,55.8,politoed:672;scrafty:657;umbreon:605;hypno:518;deoxys_defense:650,azumarill:471;stunfisk_galarian:414;medicham:264;jellicent:493;swampert:389
breloom,Breloom,69,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT,63.3,43.9,64.9,57.5,stunfisk_galarian:559;bastiodon:772;umbreon:574;politoed:569;obstagoon:752,azumarill:186;medicham:214;scrafty:431;swampert:400;vigoroth:489
celebi,Celebi,69,,,,,CONFUSION,SEED_BOMB,PSYCHIC,71.2,54.9,64.5,58.9,azumarill:546;medicham:581;politoed:790;pelipper:550;vigoroth:612,stunfisk_galarian:337;altaria:312;nidoqueen_shadow:453;venusaur:495;bastiodon:300
hippowdon,Hippowdon,69,,,,,THUNDER_FANG,WEATHER_BALL_ROCK,BODY_SLAM,69,53.7,65.9,54.9,skarmory:723;pelipper:836;jellicent:546;galvantula:638;mandibuzz:528,azumarill:428;medicham:366;altaria:400;bastiodon:438;sableye:455
houndoom,Houndoom,69,,,,,SNARL,CRUNCH,FLAMETHROWER,66.8,42.4,66.3,36.7,skarmory:726;sableye:760;ninetales_alolan:680;jellicent:579;hypno:651,azumarill:197;umbreon:441;altaria:323;nidoqueen_shadow:442;pelipper:421
lairon,Lairon,69,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,67.7,44.4,68.6,58.1,skarmory:683;altaria:525;ninetales_alolan:804;sableye:516;pelipper:616,azumarill:313;stunfisk_galarian:183;bastiodon:413;umbreon:403;nidoqueen_shadow:402
monferno,Monferno,69,,,,,EMBER,FLAMETHROWER,LOW_SWEEP,66.8,58.1,64,52.8,skarmory:528;bastiodon:593;ninetales_alolan:726;venusaur:532;galvantula:694,stunfisk_galarian:349;medicham:366;azumarill:305;sableye:451;umbreon:341
masquerain,Masquerain,68.9,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE,72.6,49.6,61.4,55.3,medicham:663;scrafty:770;swampert:704;politoed:606;umbreon:512,azumarill:363;stunfisk_galarian:245;altaria:316;sableye:366;skarmory:221
slowpoke_shadow,Slowpoke (Shadow),68.9,,,,,CONFUSION,PSYSHOCK,WATER_PULSE,67.7,55.2,68.5,56.4,azumarill:564;medicham:580;politoed:577;nidoqueen_shadow:524;venusaur:728,stunfisk_galarian:292;skarmory:336;altaria:286;bastiodon:311;ninetales_alolan:384
staravia,Staravia,68.9,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,61.6,52.1,74.9,41.8,altaria:551;jellicent:748;swampert:581;sableye:559;politoed:511,stunfisk_galarian:340;azumarill:263;medicham:257;umbreon:412;scrafty:311
tyranitar_shadow,Tyranitar (Shadow),68.9,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,72.4,44.4,63.4,61,altaria:566;skarmory:520;sableye:747;ninetales_alolan:809;umbreon:566,azumarill:292;bastiodon:318;venusaur:483;stunfisk_galarian:136;nidoqueen_shadow:327
weavile,Weavile,68.9,,,,,SNARL,AVALANCHE,FOUL_PLAY,64.1,40.9,74.5,32.9,altaria:580;sableye:561;pelipper:759;venusaur:735;jellicent:547,stunfisk_galarian:340;azumarill:336;skarmory:405;umbreon:448;politoed:378
arcanine,Arcanine,68.8,,,,,SNARL,WILD_CHARGE,FLAMETHROWER,62.6,42.5,73.6,31.2,ninetales_alolan:688;pelipper:790;venusaur:520;talonflame:815;abomasnow_shadow:618,azumarill:352;medicham:352;skarmory:491;sableye:439;jellicent:429
entei,Entei,68.8,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT,65,52.8,69.5,53.9,skarmory:712;ninetales_alolan:734;galvantula:698;mandibuzz:666;registeel:897,stunfisk_galarian:340;azumarill:260;medicham:271;umbreon:377;altaria:261
kangaskhan,Kangaskhan,68.8,,,,,MUD_SLAP,STOMP,CRUNCH,67.7,52.7,68.1,56.6,stunfisk_galarian:547;bastiodon:665;sableye:682;jellicent:699;marowak_alolan:672,azumarill:342;swampert:466;skarmory:336;nidoqueen_shadow:456;medicham:193
kricketune,Kricketune,68.8,,,,,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,66.8,59.5,63.6,51.7,scrafty:658;swampert:577;venusaur:535;deoxys_defense:612;obstagoon:625,medicham:380;azumarill:271;stunfisk_galarian:221;umbreon:467;politoed:478
nidoking,Nidoking,68.8,,,,,POISON_JAB,EARTH_POWER,MEGAHORN,57.1,43.2,75.7,47.9,umbreon:649;scrafty:614;galvantula:700;obstagoon:590;wigglytuff:645,azumarill:357;medicham:299;bastiodon:431;altaria:279;ninetales_alolan:325
rapidash,Rapidash,68.8,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE,69.9,45.7,65,45.6,skarmory:711;ninetales_alolan:693;registeel:878;abomasnow_shadow:869;toxicroak:563,medicham:433;stunfisk_galarian:298;azumarill:247;sableye:495;umbreon:464
frillish,Frillish,68.7,,,,,HEX,ICE_BEAM,OMINOUS_WIND,66.6,55.8,66.2,50.9,medicham:566;altaria:685;nidoqueen_shadow:700;vigoroth:592;deoxys_defense:566,azumarill:410;stunfisk_galarian:292;skarmory:348;swampert:441;sableye:314
lumineon,Lumineon,68.7,,,,,WATER_GUN,BLIZZARD,WATER_PULSE,58.7,50.6,77.8,62.7,charizard_shadow:819;gliscor_shadow:790;castform_sunny:786;magmar_shadow:834;ninetales:757,stunfisk_galarian:452;azumarill:415;bastiodon:463;medicham:242;nidoqueen_shadow:489
sharpedo,Sharpedo,68.7,,,,,WATERFALL,CRUNCH,POISON_FANG,72.6,58.4,57.2,56.6,stunfisk_galarian:508;skarmory:512;bastiodon:512;hypno:802;ninetales_alolan:524,azumarill:407;medicham:253;umbreon:448;sableye:447;swampert:389
wartortle_shadow,Wartortle (Shadow),68.7,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,61.9,54.2,75.2,59.6,talonflame:683;mandibuzz:507;marowak_alolan:611;registeel:546;gliscor:794,azumarill:481;stunfisk_galarian:428;medicham:299;swampert:400;skarmory:290
glaceon,Glaceon,68.6,,,,,ICE_SHARD,AVALANCHE,ICY_WIND,63.5,51.9,64.9,42.9,altaria:619;swampert:572;pelipper:505;mandibuzz:697;hypno_shadow:609,stunfisk_galarian:488;skarmory:495;azumarill:265;medicham:200;umbreon:393
gothitelle,Gothitelle,68.6,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,67.2,53,71.1,56.6,medicham:654;nidoqueen_shadow:729;politoed:537;venusaur:504;toxicroak:879,azumarill:455;stunfisk_galarian:357;skarmory:368;swampert:363;altaria:261
gigalith,Gigalith,68.5,,,,,SMACK_DOWN,ROCK_SLIDE,SUPER_POWER,65.6,51.6,72.6,59.8,skarmory:806;ninetales_alolan:771;pelipper:517;talonflame:896;galvantula:806,altaria:481;azumarill:239;bastiodon:471;umbreon:480;medicham:172
golem,Golem,68.5,,,,,MUD_SHOT,STONE_EDGE,EARTHQUAKE,56.9,36.2,75.7,41.2,bastiodon:824;skarmory:534;galvantula:636;talonflame:807;registeel:876,azumarill:305;stunfisk_galarian:245;altaria:433;nidoqueen_shadow:464;umbreon:341
metagross,Metagross,68.5,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,60.8,47.1,71.3,49.8,altaria:700;ninetales_alolan:710;hypno:676;pelipper:558;venusaur:549,azumarill:431;skarmory:377;medicham:250;bastiodon:373;stunfisk_galarian:156
sneasel,Sneasel,68.5,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,62.5,43.5,67.8,48.4,altaria:654;sableye:586;hypno:859;mandibuzz:722;hypno_shadow:831,stunfisk_galarian:437;skarmory:491;azumarill:265;umbreon:409;jellicent:429
staravia_shadow,Staravia (Shadow),68.5,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,60.4,53.7,71.1,42.4,jellicent:737;umbreon:555;sableye:518;mandibuzz:581;victreebel_shadow:588,stunfisk_galarian:414;azumarill:321;medicham:341;politoed:482;skarmory:286
ninjask,Ninjask,68.4,,,,,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,63.3,49.5,69.1,39.5,medicham:562;swampert:583;venusaur:845;hypno:620;deoxys_defense:833,azumarill:339;skarmory:348;scrafty:474;altaria:338;umbreon:435
slowking,Slowking,68.4,,,,,CONFUSION,PSYCHIC,BLIZZARD,65.7,50.6,71.9,59.8,azumarill:664;medicham:608;nidoqueen_shadow:744;politoed:513;toxicroak:874,stunfisk_galarian:325;swampert:466;altaria:297;ninetales_alolan:440;venusaur:471
smoochum,Smoochum,68.4,,,,,POWDER_SNOW,ICE_PUNCH,PSYSHOCK,67.1,62.3,70.1,34.6,altaria:662;nidoqueen_shadow:604;venusaur:745;hypno:529;galvantula:683,azumarill:442;stunfisk_galarian:292;medicham:313;skarmory:405;sableye:407
cinccino,Cinccino,68.3,,,,,CHARM,AQUA_TAIL,THUNDERBOLT,71.7,58.1,58.3,63.4,altaria:602;sableye:889;umbreon:618;scrafty:669;jellicent:708,medicham:482;azumarill:405;stunfisk_galarian:189;swampert:433;skarmory:274
dugtrio_shadow,Dugtrio (Shadow),68.3,,,,,MUD_SLAP,MUD_BOMB,STONE_EDGE,67.5,50.4,62.7,54.3,bastiodon:745;nidoqueen_shadow:794;umbreon:525;galvantula:815;marowak_alolan:565,stunfisk_galarian:482;azumarill:431;medicham:352;skarmory:360;sableye:439
magcargo,Magcargo,68.3,,,,,EMBER,STONE_EDGE,OVERHEAT,63.2,42.4,74.7,60.8,skarmory:655;ninetales_alolan:685;talonflame:784;mandibuzz:564;galvantula:568,stunfisk_galarian:310;medicham:250;umbreon:474;bastiodon:391;sableye:366
murkrow,Murkrow,68.3,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,60.8,53.4,70.8,46.5,sableye:541;hypno:813;jellicent:619;deoxys_defense:537;hypno_shadow:787,stunfisk_galarian:470;azumarill:315;altaria:470;skarmory:405;medicham:214
vibrava,Vibrava,68.3,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,69.6,63.1,60.1,58.5,nidoqueen_shadow:673;galvantula:633;talonflame:582;marowak_alolan:515;toxicroak:570,stunfisk_galarian:281;azumarill:268;medicham:285;bastiodon:496;altaria:393
clamperl,Clamperl,68.2,,,,,WATER_GUN,BODY_SLAM,ICE_BEAM,63.5,65.4,63.1,51.1,altaria:566;talonflame:614;marowak_alolan:557;charizard:804;charizard_shadow:795,azumarill:434;medicham:411;stunfisk_galarian:322;skarmory:319;ninetales_alolan:472
combusken,Combusken,68.2,,,,,EMBER,ROCK_SLIDE,FLAME_CHARGE,65.1,51.3,63.6,52.8,skarmory:538;ninetales_alolan:717;venusaur:564;galvantula:729;obstagoon:568,stunfisk_galarian:375;azumarill:286;medicham:299;altaria:415;umbreon:422
metang,Metang,68.2,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,61.3,46.3,70.3,60,ninetales_alolan:802;venusaur:670;hypno:519;abomasnow_shadow:608;victreebel_shadow:647,medicham:443;azumarill:368;skarmory:397;altaria:400;bastiodon:300
persian_alolan,Persian (Alolan),68.2,,,,,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,61.1,49.2,71.1,51.7,sableye:625;jellicent:706;swampert:576;hypno:736;marowak_alolan:591,stunfisk_galarian:381;azumarill:286;skarmory:422;altaria:386;politoed:489
skrelp,Skrelp,68.2,,,,,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB,65.6,59.5,64.2,47.5,azumarill:629;nidoqueen_shadow:610;ninetales_alolan:582;talonflame:625;marowak_alolan:622,stunfisk_galarian:449;medicham:295;bastiodon:481;swampert:463;skarmory:336
chimecho,Chimecho,68.1,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL,64.7,50.9,67,47.3,medicham:655;swampert:585;pelipper:593;deoxys_defense:569;toxicroak:821,stunfisk_galarian:340;azumarill:331;skarmory:336;politoed:485;altaria:345
gothorita,Gothorita,68.1,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT,64.7,48.7,74.4,57.2,azumarill:648;medicham:622;nidoqueen_shadow:759;venusaur:544;toxicroak:866,stunfisk_galarian:363;politoed:389;altaria:261;swampert:338;skarmory:225
ponyta,Ponyta,68.1,,,,,EMBER,FLAME_CHARGE,STOMP,65.4,53.4,64.9,56.6,skarmory:685;ninetales_alolan:699;venusaur:526;galvantula:730;abomasnow_shadow:889,stunfisk_galarian:334;medicham:313;azumarill:265;altaria:341;umbreon:429
rhyperior,Rhyperior,68.1,,,,,MUD_SLAP,ROCK_WRECKER,SURF,65.4,47.8,65,56.4,skarmory:628;bastiodon:806;nidoqueen_shadow:795;galvantula:628;talonflame:636,stunfisk_galarian:375;azumarill:305;umbreon:474;medicham:228;sableye:294
armaldo_shadow,Armaldo (Shadow),68,,,,,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,68.4,59.8,64.5,36.3,umbreon:579;pelipper:730;galvantula:663;mandibuzz:575;talonflame:712,azumarill:476;medicham:299;altaria:444;sableye:475;stunfisk_galarian:180
kabutops,Kabutops,68,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER,67.8,52.7,69.5,35.3,azumarill:550;skarmory:610;ninetales_alolan:675;pelipper:575;talonflame:890,altaria:466;stunfisk_galarian:254;sableye:495;nidoqueen_shadow:485;bastiodon:405
slowbro_shadow,Slowbro (Shadow),68,,,,,CONFUSION,PSYCHIC,ICE_BEAM,67.1,46.2,68.5,61.7,azumarill:622;medicham:597;nidoqueen_shadow:772;swampert:513;venusaur:716,stunfisk_galarian:215;altaria:312;politoed:403;ninetales_alolan:416;skarmory:233
braixen,Braixen,67.9,,,,,EMBER,FLAME_CHARGE,PSYSHOCK,63.9,52.4,65.9,55.8,ninetales_alolan:707;venusaur:556;galvantula:731;abomasnow_shadow:882;victreebel_shadow:674,stunfisk_galarian:375;azumarill:300;medicham:313;skarmory:405;umbreon:425
metagross_shadow,Metagross (Shadow),67.9,,,,,BULLET_PUNCH,METEOR_MASH,PSYCHIC,61.6,48,68.3,47.9,azumarill:558;altaria:700;ninetales_alolan:877;hypno:647;venusaur:504,skarmory:409;medicham:257;bastiodon:478;stunfisk_galarian:156;sableye:342
slowbro,Slowbro,67.9,,,,,CONFUSION,PSYCHIC,ICE_BEAM,66,48.3,70.6,59.1,azumarill:664;medicham:608;nidoqueen_shadow:744;politoed:513;toxicroak:874,stunfisk_galarian:363;swampert:466;altaria:297;ninetales_alolan:440;skarmory:250
basculin,Basculin,67.8,,,,,WATER_GUN,AQUA_TAIL,MUDDY_WATER,65.3,60.1,64.5,49.6,bastiodon:624;talonflame:596;marowak_alolan:546;steelix:682;charizard:779,stunfisk_galarian:494;medicham:422;azumarill:355;skarmory:368;sableye:467
quilava,Quilava,67.8,,,,,EMBER,FLAME_CHARGE,FLAMETHROWER,65.9,57.2,62.7,59.4,ninetales_alolan:732;venusaur:854;galvantula:712;abomasnow_shadow:885;registeel:523,stunfisk_galarian:366;azumarill:294;skarmory:446;medicham:278;altaria:283
bulbasaur_shadow,Bulbasaur (Shadow),67.7,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB,66.6,55.5,66,39.3,azumarill:862;politoed:708;jellicent:733;swampert:600;vigoroth:504,stunfisk_galarian:313;medicham:302;bastiodon:481;umbreon:448;scrafty:470
heatmor,Heatmor,67.7,,,,,FIRE_SPIN,FLAMETHROWER,THUNDER_PUNCH,68.1,58.7,64.2,47.1,skarmory:698;ninetales_alolan:683;venusaur:819;galvantula:720;registeel:893,medicham:369;azumarill:297;stunfisk_galarian:251;sableye:451;umbreon:387
onix,Onix,67.7,,,,,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,67.8,53,64.7,67.2,skarmory:609;altaria:580;sableye:614;pelipper:519;galvantula:742,azumarill:210;stunfisk_galarian:180;bastiodon:409;umbreon:396;medicham:190
parasect,Parasect,67.7,,,,,FURY_CUTTER,X_SCISSOR,CROSS_POISON,66,51,61.9,53,azumarill:504;scrafty:639;politoed:565;deoxys_defense:631;obstagoon:627,medicham:426;stunfisk_galarian:221;umbreon:480;altaria:308;sableye:350
rhydon,Rhydon,67.7,,,,,MUD_SLAP,STONE_EDGE,SURF,65.4,46.2,63.4,56.6,skarmory:636;bastiodon:812;nidoqueen_shadow:797;galvantula:632;talonflame:639,stunfisk_galarian:375;azumarill:305;medicham:257;umbreon:454;sableye:294
slowking_shadow,Slowking (Shadow),67.6,,,,,CONFUSION,PSYCHIC,BLIZZARD,67.4,47.1,67.8,61.7,azumarill:622;medicham:597;nidoqueen_shadow:772;swampert:513;venusaur:716,stunfisk_galarian:242;altaria:312;politoed:403;ninetales_alolan:416;bastiodon:318
entei_shadow,Entei (Shadow),67.4,,,,,FIRE_SPIN,FLAME_CHARGE,OVERHEAT,65.7,51.5,67.2,52.8,skarmory:641;umbreon:599;ninetales_alolan:677;venusaur:826;galvantula:755,stunfisk_galarian:310;azumarill:268;medicham:271;altaria:312;sableye:354
snover,Snover,67.4,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,59.2,43.6,73.1,43.9,azumarill:605;altaria:602;politoed:665;pelipper:503;mew:542,stunfisk_galarian:357;skarmory:397;medicham:172;jellicent:391;umbreon:309
braviary,Braviary,67.3,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT,60.5,48.1,73.1,47.5,jellicent:731;sableye:564;politoed:503;mandibuzz:602;toxicroak:579,azumarill:342;medicham:352;skarmory:405;altaria:393;umbreon:490
weezing,Weezing,67.3,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,63,51.2,70.4,39.5,hypno:547;deoxys_defense:504;obstagoon:504;abomasnow_shadow:585;victreebel_shadow:636,medicham:450;azumarill:321;stunfisk_galarian:260;swampert:448;sableye:399
aerodactyl_shadow,Aerodactyl (Shadow),67,,,,,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,69.1,52.1,61.9,60.2,altaria:572;pelipper:860;ninetales_alolan:652;talonflame:906;galvantula:677,azumarill:318;skarmory:491;sableye:439;medicham:214;stunfisk_galarian:168
espurr,Espurr,67,,,,,CONFUSION,PSYSHOCK,ENERGY_BALL,67.8,51.8,66.5,53,azumarill:772;medicham:655;politoed:565;nidoqueen_shadow:537;vigoroth:627,stunfisk_galarian:363;skarmory:323;swampert:363;altaria:261;venusaur:471
karrablast,Karrablast,66.9,,,,,FURY_CUTTER,DRILL_RUN,X_SCISSOR,63.8,61.3,63.7,37.8,nidoqueen_shadow:562;deoxys_defense:610;obstagoon:535;abomasnow_shadow:748;toxicroak:692,stunfisk_galarian:405;medicham:362;azumarill:210;umbreon:467;scrafty:384
