speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
arcanine_hisuian,Arcanine (Hisuian),63.5,132.4,100,127,1683,FIRE_FANG,WILD_CHARGE,ROCK_SLIDE,61.7,42.9,58.2,56.6
slowpoke_galarian,Slowpoke (Galarian),63.5,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,61.9,47.5,64.2,51.8
sudowoodo,Sudowoodo,63.5,117.1,130.1,125,1905,COUNTER,METEOR_BEAM,TRAILBLAZE,58.6,45.6,64.7,53.9
gabite,Gabite,63.4,128.7,100.9,133,1729,MUD_SHOT,DIG,FLAMETHROWER,54.3,44.9,68.6,39.4
kabutops,Kabutops,63.4,135.4,120.9,100,1639,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER,53,45.3,65.1,33.6
kingler,Kingler,63.4,143.9,115,93,1540,BUBBLE,CRABHAMMER,X_SCISSOR,55.6,44.6,65,36.9
popplio,Popplio,63.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,59.2,51.4,61.8,47.9
aerodactyl,Aerodactyl,63.3,135,103.9,118,1656,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,64.3,47.9,57.1,60.5
boldore,Boldore,63.3,123.2,110.6,131,1788,MUD_SLAP,ROCK_SLIDE,BULLDOZE,60.9,45.2,58.5,49.1
kyogre_shadow,Kyogre (Shadow),63.3,135.9,116.8,104,1652,WATERFALL,SURF,ORIGIN_PULSE,66.4,49.6,50.6,60.5
lombre,Lombre,63.3,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,53.2,39.1,68.5,46.9
luxio_shadow,Luxio (Shadow),63.3,134.1,89.1,139,1662,SPARK,WILD_CHARGE,CRUNCH,48.6,37.6,65.3,37.6
rotom_mow,Rotom (Mow),63.3,129.1,143.2,93,1721,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,60.4,52.7,67.3,41.7
skrelp,Skrelp,63.3,104.1,104.1,127,1379,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB,61.1,50.4,60.6,46
banette,Banette,63.2,146.7,89.2,117,1533,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,49.6,41.1,70,41.3
polteageist,Polteageist,63.2,144.5,114.4,94,1555,HEX,SHADOW_BALL,DARK_PULSE,52.9,38.3,68.6,32.4
clamperl,Clamperl,63.1,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,61.1,51.4,56.3,51
corphish_shadow,Corphish (Shadow),63.1,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,65.4,53.7,62.6,35.7
porygon2_shadow,Porygon2 (Shadow),63.1,123.6,115.6,127,1817,LOCK_ON,TRI_ATTACK,ZAP_CANNON,60.9,50.2,67.1,28
tyranitar,Tyranitar,63.1,130.2,109.3,121,1723,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE,61,44,55.4,53.5
sawk,Sawk,63,140.9,99.7,113,1589,POISON_JAB,BODY_SLAM,BRICK_BREAK,63.9,56.7,53.4,44.6
zebstrika,Zebstrika,63,137.7,95.4,123,1617,SPARK,WILD_CHARGE,FLAME_CHARGE,49,45.6,67.4,39
vanilluxe,Vanilluxe,62.9,131.5,116.7,110,1690,ASTONISH,AVALANCHE,FLASH_CANNON,52.7,42.9,62,42.1
cinderace,Cinderace,62.8,139,102.2,113,1607,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,62,45.8,57.4,53.9
infernape_shadow,Infernape (Shadow),62.8,136.6,100.4,118,1619,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60.6,43.7,60.4,54.5
lycanroc_dusk,Lycanroc (Dusk),62.8,145.1,92.5,115,1545,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,56.6,48.3,51.2,43.3
ponyta,Ponyta,62.7,134.8,109.3,113,1666,EMBER,FLAME_CHARGE,STOMP,61.3,48.7,55.9,53.3
lampent_shadow,Lampent (Shadow),62.6,133.2,97,130,1681,ASTONISH,ENERGY_BALL,FLAME_BURST,64.6,44.2,51.3,57.4
lycanroc_midnight,Lycanroc (Midnight),62.6,134.2,101,123,1668,COUNTER,STONE_EDGE,PSYCHIC_FANGS,61.3,48.8,49,45.8
pignite,Pignite,62.6,128.4,84.1,161,1740,EMBER,ROCK_TOMB,FLAME_CHARGE,62.6,49.5,54.2,56.8
stantler,Stantler,62.6,132.8,98,129,1681,TACKLE,WILD_CHARGE,STOMP,54.3,47.1,64.1,44.6
sunflora,Sunflora,62.6,128.7,102.1,131,1723,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,56.7,33.7,68.2,35.5
pignite_shadow,Pignite (Shadow),62.5,128.4,84.1,161,1740,EMBER,ROCK_TOMB,FLAME_CHARGE,63.6,50.2,50.6,56.4
archeops,Archeops,62.4,160.6,81.3,106,1386,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,59.6,50,58.2,35.9
gabite_shadow,Gabite (Shadow),62.4,128.7,100.9,133,1729,MUD_SHOT,DIG,FLAMETHROWER,49.6,36.4,68.8,37.8
growlithe,Growlithe,62.4,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER,60.4,49.9,55.4,50.4
carracosta,Carracosta,62.3,121.8,127.9,118,1839,WATER_GUN,LIQUIDATION,ANCIENT_POWER,59.9,46,61.3,52.2
dustox,Dustox,62.3,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,57.6,45.3,64.8,54.5
seel,Seel,62.3,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,61.7,55.4,58.9,56.6
stunky,Stunky,62.3,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,63.4,51.2,50.3,61.1
beautifly,Beautifly,62.2,146.4,81.9,128,1536,INFESTATION,AIR_CUTTER,SILVER_WIND,61.6,46,60,35.7
geodude,Geodude,62.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,64,48.7,50.1,58
sigilyph,Sigilyph,62.1,131.5,114,114,1711,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,60.6,45.3,60.4,47.9
vivillon,Vivillon,62.1,132.9,84.4,150,1686,GUST,AERIAL_ACE,BUG_BUZZ,63.1,48.5,58.6,58.2
brionne,Brionne,62,124.7,115.3,123,1771,CHARM,AQUA_JET,DISARMING_VOICE,61.7,46.5,57.5,59.9
quilava_shadow,Quilava (Shadow),62,127.1,109,127,1761,EMBER,FLAME_CHARGE,DIG,63.9,47.1,51,57
slowpoke_shadow,Slowpoke (Shadow),62,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,61.4,44.1,59.4,53.7
carracosta_shadow,Carracosta (Shadow),61.8,121.8,127.9,118,1839,WATER_GUN,LIQUIDATION,ANCIENT_POWER,57.2,44,61.7,53.7
combusken_shadow,Combusken (Shadow),61.8,131,99.6,131,1711,EMBER,FLAME_CHARGE,ROCK_SLIDE,62.1,48.1,50.9,54.5
darmanitan_galarian_standard,Darmanitan (Galarian),61.8,151.3,71.4,137,1480,ICE_FANG,AVALANCHE,SUPER_POWER,61.9,45.8,60,55.3
liepard_shadow,Liepard (Shadow),61.8,140.9,89.2,126,1585,SNARL,DARK_PULSE,PLAY_ROUGH,47.2,34,70,25
skorupi_shadow,Skorupi (Shadow),61.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,58.4,56.3,57.5,47.3
dwebble,Dwebble,61.7,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,57.4,44.6,62.6,50.4
illumise,Illumise,61.7,111,136.7,132,2006,TACKLE,SILVER_WIND,DAZZLING_GLEAM,55.4,46.5,64.8,45.6
lycanroc_midday,Lycanroc (Midday),61.7,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,54.3,45.6,56.8,41.5
quilava,Quilava,61.7,127.1,109,127,1761,EMBER,FLAME_CHARGE,DIG,61,46.2,57.2,58.4
simipour,Simipour,61.7,136.6,94.5,126,1628,WATER_GUN,SURF,CRUNCH,55.2,43.8,63,51
whirlipede,Whirlipede,61.7,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,59.2,47.3,63.2,46
espurr,Espurr,61.6,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,59.3,44,61.5,51
plusle,Plusle,61.5,129.2,107.3,125,1733,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,47.2,45.6,69.1,30.7
oricorio_pau,Oricorio (Pa'u),61.4,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,60.6,44.6,58.5,48.5
fearow,Fearow,61.3,132.6,102.6,124,1689,STEEL_WING,FLY,DRILL_RUN,53.3,43,62.4,43.1
archen,Archen,61.2,160,75.9,115,1399,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW,61.3,54.5,58.6,28.7
combusken,Combusken,61.2,131,99.6,131,1711,EMBER,FLAME_CHARGE,ROCK_SLIDE,59.9,47.6,53.3,53.3
persian_shadow,Persian (Shadow),61.2,118.9,115.8,136,1875,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.9,48,60,43.5
porygon_shadow,Porygon (Shadow),61.2,120.7,114.6,134,1856,TACKLE,DISCHARGE,SIGNAL_BEAM,57.2,54.6,60.4,47.1
persian,Persian,61.1,118.9,115.8,136,1875,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,57.9,47.9,62,46
clauncher,Clauncher,61,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,55.3,48.8,61.3,46.9
yanmega,Yanmega,61,137.3,98.2,121,1633,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,55.9,44.1,62.6,42.7
alakazam_shadow,Alakazam (Shadow),60.9,156.9,103.1,88,1425,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,52.4,45.7,63,22.7
cinccino,Cinccino,60.9,135.5,95.8,127,1651,CHARM,AQUA_TAIL,THUNDERBOLT,62.1,46.7,53.3,57.4
espeon,Espeon,60.9,147.6,104,98,1506,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,61.1,47.6,53.3,42.9
monferno_shadow,Monferno (Shadow),60.9,129.6,95.4,139,1720,EMBER,FLAMETHROWER,LOW_SWEEP,61.6,47.2,55.1,53.3
monferno,Monferno,60.8,129.6,95.4,139,1720,EMBER,FLAMETHROWER,LOW_SWEEP,60.6,45.6,56.3,51.2
oddish,Oddish,60.8,122.6,106.7,120,1571,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,62.1,41.5,50,61.9
onix,Onix,60.8,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE,60.4,42.6,59.5,59.2
stonjourner,Stonjourner,60.8,125.5,107.9,131,1776,ROCK_THROW,STONE_EDGE,ROCK_SLIDE,61.9,43.6,54.1,58.2
totodile,Totodile,60.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,54.9,49.6,61.5,47.5
corphish,Corphish,60.7,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,62.9,50.4,61,36.3
lugia_shadow,Lugia (Shadow),60.6,103.2,165.3,127,2168,DRAGON_TAIL,AEROBLAST,SKY_ATTACK,59.2,45.3,61,55.9
omastar,Omastar,60.6,126,128.4,109,1765,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,55.3,40.2,57.9,37.1
snover,Snover,60.6,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,51,33.7,65,40
phanpy_shadow,Phanpy (Shadow),60.5,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM,59,52.8,54.8,50.4
wugtrio,Wugtrio,60.5,151.7,107.1,90,1464,MUD_SLAP,LIQUIDATION,SURF,57.3,44.9,53.3,46.6
hattrem,Hattrem,60.4,123.1,115.3,127,1805,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,59.2,44.2,58.5,51
skorupi,Skorupi,60.4,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,59.3,53.4,56.2,50.2
stantler_shadow,Stantler (Shadow),60.4,133.5,99.4,126,1673,TACKLE,WILD_CHARGE,STOMP,53.2,47.5,59.7,44.2
banette_shadow,Banette (Shadow),60.3,146.7,91.9,113,1525,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,51.4,41.7,63.8,43.3
floragato,Floragato,60.3,124.9,110.9,129,1789,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,53.7,36.2,62.9,47.9
larvesta,Larvesta,60.3,131.6,99.1,130,1697,EMBER,FLAME_CHARGE,BUG_BUZZ,61.1,46.4,53.7,56.4
rotom_frost,Rotom (Frost),60.3,129.1,143.2,93,1721,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,43.3,33.9,65.1,30.9
chinchou,Chinchou,60.2,101.6,94.1,164,1569,BUBBLE,THUNDERBOLT,WATER_PULSE,51.2,37.5,65.9,39.2
trapinch,Trapinch,60.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,52.9,49.6,60.9,34.5
trapinch_shadow,Trapinch (Shadow),60.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,48.5,43.7,62.7,36.7
whirlipede_shadow,Whirlipede (Shadow),60.2,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,55,44.4,62.9,38.8
omastar_shadow,Omastar (Shadow),60.1,126,128.4,109,1765,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,51.2,37.5,59.4,33.6
onix_shadow,Onix (Shadow),60.1,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE,60.4,43.3,57.4,56.6
braviary_hisuian,Braviary (Hisuian),60,128.5,89,151,1730,AIR_SLASH,BRAVE_BIRD,FLY,54,39.4,61.8,46.9
crabominable,Crabominable,60,136.8,87.9,135,1624,BUBBLE,ICE_PUNCH,BRICK_BREAK,55.9,43.8,57.5,39.4
mesprit,Mesprit,60,124.1,125.8,116,1812,CONFUSION,SWIFT,FUTURE_SIGHT,60.3,48.5,58.8,50.6
phanpy,Phanpy,60,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM,59.3,53.1,55.6,54.3
torracat,Torracat,60,136.5,89.5,134,1638,EMBER,FLAME_CHARGE,CRUNCH,60,44,52.7,53
toucannon,Toucannon,60,137.2,96.7,122,1621,BULLET_SEED,DRILL_PECK,ROCK_BLAST,57.9,50,56.8,30.9
chespin,Chespin,59.9,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,61.1,47.9,54.2,46.2
eevee,Eevee,59.9,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG,58.3,54.2,55.4,42.1
gothitelle,Gothitelle,59.9,116.5,137.2,120,1920,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,56.4,39.3,63.3,51.8
alakazam,Alakazam,59.7,156.9,103.1,88,1425,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,56,50.4,58.6,21.9
dwebble_shadow,Dwebble (Shadow),59.7,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,57.9,45.6,58.3,51
loudred_shadow,Loudred (Shadow),59.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,60.4,46.1,50.7,59
rampardos_shadow,Rampardos (Shadow),59.7,164.5,66.2,125,1363,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,62.6,41.8,43.9,56.8
lampent,Lampent,59.6,133.2,97,130,1681,ASTONISH,ENERGY_BALL,FLAME_BURST,60,41.4,54.5,53.9
sudowoodo_shadow,Sudowoodo (Shadow),59.6,117.1,130.1,125,1905,COUNTER,METEOR_BEAM,TRAILBLAZE,59,44.2,52.4,50
wormadam_plant,Wormadam (Plant),59.6,109.8,146.7,126,2033,CONFUSION,ENERGY_BALL,BUG_BUZZ,49.9,33.5,68.9,48.1
garbodor_shadow,Garbodor (Shadow),59.3,121.7,114.6,132,1842,INFESTATION,BODY_SLAM,SEED_BOMB,55.6,49.6,57.9,36.5
emboar_shadow,Emboar (Shadow),59.2,137.8,79.8,147,1619,EMBER,BLAST_BURN,ROCK_SLIDE,59.9,43.8,50.6,54.3
liepard,Liepard,59.2,140.9,89.2,126,1585,SNARL,DARK_PULSE,PLAY_ROUGH,52,37.2,64.1,26.8
totodile_shadow,Totodile (Shadow),59.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,54,46.2,57.5,46.2
flaaffy_shadow,Flaaffy (Shadow),58.9,121.8,99.7,151,1836,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,52.9,42.5,56.9,39
drizzile,Drizzile,58.8,137.8,91.4,128,1613,WATER_GUN,SURF,WATER_PULSE,54.3,42.7,58.3,50.4
lilligant,Lilligant,58.8,135,105.2,115,1635,CHARM,PETAL_BLIZZARD,HYPER_BEAM,61.3,44.4,43.3,57.6
sawsbuck,Sawsbuck,58.8,130,103.1,128,1717,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,52.3,39.9,55.4,43.5
shaymin_sky,Shaymin (Sky),58.8,138.1,93.6,124,1604,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,53.4,34.1,60.3,46.6
bulbasaur,Bulbasaur,58.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,49.6,37.6,61,37.8
exeggutor_shadow,Exeggutor (Shadow),58.7,136.7,93.6,128,1639,BULLET_SEED,SEED_BOMB,PSYCHIC,53.2,32.3,57.1,29.5
emboar,Emboar,58.6,137.8,79.8,147,1619,EMBER,BLAST_BURN,ROCK_SLIDE,57.4,42.3,54.1,50.6
growlithe_hisuian,Growlithe (Hisuian),58.6,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,CRUNCH,56.4,38.7,53,50.6
ponyta_galarian,Ponyta (Galarian),58.6,134.8,109.3,113,1666,PSYCHO_CUT,SWIFT,PLAY_ROUGH,55.6,50.4,52.7,34.5
gothitelle_shadow,Gothitelle (Shadow),58.4,116.5,137.2,120,1920,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,58.3,40.1,57.7,54.1
maractus,Maractus,58.4,136.7,93.5,128,1638,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,51.7,40.1,61.7,30.1
metagross,Metagross,58.4,132.7,123.6,102,1674,BULLET_PUNCH,METEOR_MASH,PSYCHIC,54.3,37.5,58.2,47.9
dodrio,Dodrio,58.3,144.4,99,108,1545,STEEL_WING,BRAVE_BIRD,DRILL_PECK,50.7,42.5,59.5,39.8
gothorita,Gothorita,58.3,112.4,130.8,135,1987,CONFUSION,FUTURE_SIGHT,PSYCHIC,53.7,37.5,60.6,53.3
musharna,Musharna,58.3,113.7,108.8,159,1968,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,52.9,41.3,61.2,34.9
flaaffy,Flaaffy,58.2,121.8,99.7,151,1836,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,56.6,46.1,56.6,45.8
pancham,Pancham,58.2,123.3,100.1,147,1816,TACKLE,CRUNCH,BODY_SLAM,55,49.3,56,42.1
exeggutor,Exeggutor,58,136.7,93.6,128,1639,BULLET_SEED,SEED_BOMB,PSYCHIC,53.6,35.1,56.9,35.1
volbeat,Volbeat,58,111,136.7,132,2006,TACKLE,BUG_BUZZ,THUNDERBOLT,46.7,37.5,69.4,42.3
koffing,Koffing,57.9,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,54.6,44.8,57.4,36.7
crabrawler,Crabrawler,57.7,135.7,99.1,122,1641,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,60.6,41.9,50.1,39.6
mr_rime,Mr. Rime,57.7,129,114.1,118,1737,CONFUSION,ICY_WIND,PSYCHIC,59.3,47.2,50,50.8
watchog_shadow,Watchog (Shadow),57.7,126.3,113.1,124,1773,BITE,CRUNCH,HYPER_FANG,59.6,45.7,45.2,58.2
arbok,Arbok,57.6,123.7,120.1,121,1799,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,52.3,40.1,61.3,49.1
koffing_shadow,Koffing (Shadow),57.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,52.4,42.3,56,32.4
krabby,Krabby,57.6,148,110.4,92,1504,BUBBLE,RAZOR_SHELL,WATER_PULSE,57.2,45,56.9,36.1
accelgor_shadow,Accelgor (Shadow),57.5,143.2,84.2,129,1557,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,44.3,31,64.7,25.6
gothorita_shadow,Gothorita (Shadow),57.5,112.4,130.8,135,1987,CONFUSION,FUTURE_SIGHT,PSYCHIC,55.9,38.2,56.5,55.5
houndour_shadow,Houndour (Shadow),57.3,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,58.2,40.6,46.5,52.2
komala,Komala,57.3,137.1,110.1,108,1632,ROLLOUT,PAYBACK,BULLDOZE,56.7,43.7,63.2,31.4
loudred,Loudred,57.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,56,43.7,51.9,56.8
meowstic_female,Meowstic (Female),57.2,117.5,124.4,130,1903,CONFUSION,SHADOW_BALL,PSYCHIC,52.7,36.3,58.8,52
xatu_shadow,Xatu (Shadow),57.2,132.8,107.2,118,1682,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,56.7,43.4,49.3,45.2
deerling,Deerling,57.1,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,51.9,43.7,56.3,47.1
garbodor,Garbodor,57.1,121.7,114.6,132,1842,INFESTATION,BODY_SLAM,SEED_BOMB,55.4,47.3,56.6,42.1
pineco,Pineco,57.1,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,RETURN,54.4,43.2,56.3,51.4
goldeen,Goldeen,56.9,115.9,105,120,1462,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,55,45.7,53.3,38.6
snover_shadow,Snover (Shadow),56.8,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,46.5,31.6,59.8,36.7
exeggcute,Exeggcute,56.7,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,54.4,38.2,56.8,49.1
rowlet,Rowlet,56.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,55.2,37.5,54.4,42.5
exeggcute_shadow,Exeggcute (Shadow),56.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,54.3,37.9,55.9,48.7
gumshoos,Gumshoos,56.3,134.9,85.6,144,1664,BITE,ROCK_TOMB,CRUNCH,57,45.2,43.7,56.1
trumbeak,Trumbeak,56.2,134.9,95.1,129,1657,PECK,DRILL_PECK,ROCK_BLAST,52.4,39.5,56,47.7
bulbasaur_shadow,Bulbasaur (Shadow),56,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,46.9,32.9,59.1,35.3
pineco_shadow,Pineco (Shadow),56,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,53.7,43.8,50.6,50.6
accelgor,Accelgor,55.9,143.2,84.2,129,1557,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,54,38.8,53.6,28
arbok_shadow,Arbok (Shadow),55.9,123.7,120.1,121,1799,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,55.3,42.2,54.2,51.8
xatu,Xatu,55.9,132.8,107.2,118,1682,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,54.4,40.2,53.1,45.2
mr_mime_galarian,Mr. Mime (Galarian),55.7,131.1,127.7,102,1709,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,56.4,41.9,45.7,47.1
metagross_shadow,Metagross (Shadow),55.6,132.7,123.6,102,1674,BULLET_PUNCH,METEOR_MASH,PSYCHIC,53.4,37.8,53.6,47.7
piplup,Piplup,55.6,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,53.3,44.1,49.3,40.2
bergmite,Bergmite,55.5,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,52.4,46.8,51.8,50.4
piplup_shadow,Piplup (Shadow),55.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,50.6,40.6,48.6,36.3
pupitar_shadow,Pupitar (Shadow),55.5,121,112.7,136,1856,BITE,ANCIENT_POWER,DIG,57.2,42.3,43,53.3
roselia,Roselia,55.5,139.6,107.2,107,1602,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,50.9,36.6,55.4,46.6
tentacool_shadow,Tentacool (Shadow),55.5,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,52.7,44.9,55.7,33
seadra_shadow,Seadra (Shadow),55.3,132.5,114.5,111,1686,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,57.9,44.1,41,53
mothim,Mothim,55.2,140,82.9,137,1591,AIR_SLASH,AERIAL_ACE,BUG_BUZZ,53,39,51.9,45.8
octillery,Octillery,55.2,132.9,103.1,123,1686,LOCK_ON,OCTAZOOKA,GUNK_SHOT,50.9,43,57.7,26.6
watchog,Watchog,55.1,126.3,113.1,124,1773,BITE,CRUNCH,HYPER_FANG,55.3,43,47.1,56.1
azelf,Azelf,55,152.5,91.4,105,1465,CONFUSION,SWIFT,FUTURE_SIGHT,55.3,44.8,53.6,42.9
cherrim_overcast,Cherrim (Overcast),55,122.8,115.2,129,1826,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,45.7,27.4,60,33.6
hoopa,Hoopa,55,144.8,106.3,99,1524,ASTONISH,SHADOW_BALL,PSYCHIC,55.9,37.1,47.1,50.4
roggenrola_shadow,Roggenrola (Shadow),55,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,56,39.3,46.9,49.1
clawitzer,Clawitzer,54.8,134.4,110.5,111,1649,WATER_GUN,CRABHAMMER,ICE_BEAM,52.3,40.3,54.2,50.4
houndour,Houndour,54.8,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,54.2,37.9,47.1,47.3
rampardos,Rampardos,54.7,164.5,66.2,125,1363,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,57.6,38.8,39.5,50.6
nosepass,Nosepass,54.6,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,51.3,35.8,54.1,50.4
tentacool,Tentacool,54.6,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,50.7,44.4,56,38.2
turtwig_shadow,Turtwig (Shadow),54.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,50.3,40.5,52.1,38
inteleon,Inteleon,54.4,153.9,89.6,105,1449,WATER_GUN,SURF,SHADOW_BALL,52.9,40.1,50.4,47.7
turtwig,Turtwig,54.3,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,51.9,41.3,53.9,41.1
drowzee,Drowzee,53.7,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,51.4,36.8,53.9,44.6
flabebe,Flabebe,53.3,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,40.6,33.5,59.5,29.5
nosepass_shadow,Nosepass (Shadow),53.3,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,51.7,37.2,51,49.5
