speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
throh_shadow,Throh (Shadow),52.2,110.2,107.7,170,2020,LOW_KICK,BODY_SLAM,BRICK_BREAK
varoom,Varoom,52.1,115.9,102.5,120,1427,POISON_JAB,GYRO_BALL,GUNK_SHOT
porygon_z,Porygon-Z,52,148.6,88.4,115,1512,LOCK_ON,TRI_ATTACK,ZAP_CANNON
reuniclus,Reuniclus,52,127.5,93.6,147,1756,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
seadra,Seadra,52,132.5,114.5,111,1686,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
axew,Axew,51.8,139.4,95.2,121,1607,SCRATCH,DRAGON_CLAW,AQUA_TAIL
elgyem,Elgyem,51.8,134,94.6,132,1675,CONFUSION,DARK_PULSE,PSYCHIC
ferroseed,Ferroseed,51.7,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,RETURN
jynx,Jynx,51.5,142.2,101.5,109,1574,CONFUSION,AVALANCHE,PSYSHOCK
reuniclus_shadow,Reuniclus (Shadow),51.4,127.5,93.6,147,1756,HIDDEN_POWER_PSYCHIC,PSYSHOCK,SHADOW_BALL
unfezant_shadow,Unfezant (Shadow),50.8,139.1,96.1,120,1607,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
noivern,Noivern,50.5,126.4,110.6,127,1777,AIR_SLASH,HURRICANE,DRACO_METEOR
anorith_shadow,Anorith (Shadow),50.2,147,92,113,1530,STRUGGLE_BUG,AQUA_JET,CROSS_POISON
swirlix,Swirlix,50.1,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
meltan,Meltan,50,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
ferroseed_shadow,Ferroseed (Shadow),49.6,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,FLASH_CANNON
snubbull,Snubbull,49.4,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
butterfree,Butterfree,49.3,126.6,111.8,124,1757,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
butterfree_shadow,Butterfree (Shadow),48.7,126.6,111.8,124,1757,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
unfezant,Unfezant,48.6,139.1,96.1,120,1607,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
anorith,Anorith,47.8,147,92,113,1530,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
timburr,Timburr,47.4,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK
deoxys_speed,Deoxys (Speed),47,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
tornadus_incarnate,Tornadus (Incarnate),47,147.5,97.1,106,1520,AIR_SLASH,GRASS_KNOT,HURRICANE
munna,Munna,46.3,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
duosion_shadow,Duosion (Shadow),46.2,149.2,82.6,121,1493,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
snubbull_shadow,Snubbull (Shadow),46.1,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
solosis_shadow,Solosis (Shadow),45.7,152.9,79.8,120,1465,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
duosion,Duosion,45.1,149.2,82.6,121,1493,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
solosis,Solosis,45,152.9,79.8,120,1465,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
timburr_shadow,Timburr (Shadow),43.9,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK
skiddo,Skiddo,42.4,115.9,98.3,151,1722,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB
regigigas_shadow,Regigigas (Shadow),42.3,139.3,103.9,111,1607,HIDDEN_POWER_GROUND,THUNDER,FOCUS_BLAST
kadabra,Kadabra,41.2,163.6,90,92,1356,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM
spoink_shadow,Spoink (Shadow),40.1,117.6,115.1,140,1896,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
clefairy,Clefairy,38.7,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,SWIFT
spoink,Spoink,38.3,117.6,115.1,140,1896,ZEN_HEADBUTT,SHADOW_BALL,RETURN
unown,Unown,36.2,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
mienfoo,Mienfoo,35.7,143.6,93.8,116,1563,LOW_KICK,HIGH_JUMP_KICK,BRICK_BREAK
slaking,Slaking,20.9,139.3,83.6,138,1608,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),19.3,139.3,83.6,138,1608,YAWN,BODY_SLAM,EARTHQUAKE
