speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
musharna,Musharna,40.6,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,25.7,22.6,38.6,19.9
anorith_shadow,Anorith (Shadow),40.5,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER,27.4,28.6,33.8,36
porygon_z_shadow,Porygon-Z (Shadow),40.4,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,22.4,18.8,48.3,18.2
samurott,Samurott,39.9,,,,,FURY_CUTTER,MEGAHORN,HYDRO_PUMP,25.7,25.7,44,26.3
yamask,Yamask,39.6,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE,32.7,23.3,44.2,26
anorith,Anorith,39.4,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER,26.7,27.8,32.2,33.1
shedinja,Shedinja,38.9,,,,,SHADOW_CLAW,AERIAL_ACE,SHADOW_SNEAK,26.6,19.9,46.5,32.8
audino,Audino,38.7,,,,,POUND,DISARMING_VOICE,HYPER_BEAM,27.8,31.1,38,34.5
pancham,Pancham,38.7,,,,,TACKLE,BODY_SLAM,CRUNCH,32.3,31.9,29.8,34.5
unown,Unown,38.7,,,,,HIDDEN_POWER_PSYCHIC,STRUGGLE,,29.4,30.4,28.8,35.1
cleffa,Cleffa,38.6,,,,,POUND,BODY_SLAM,GRASS_KNOT,24.8,28.4,40.2,30.2
timburr,Timburr,38.6,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB,34.6,25.7,28.5,27.9
solosis,Solosis,38.5,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,27.5,29.2,32.1,35.6
deoxys_attack,Deoxys (Attack),38.4,,,,,POISON_JAB,PSYCHO_BOOST,DARK_PULSE,19.5,19.9,51,31.8
duosion,Duosion,38.1,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,27.4,28.8,31.2,35.3
spoink,Spoink,37.9,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,28.5,28.1,33.4,33.2
clefairy,Clefairy,37.5,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,26.6,28.2,35.3,30.6
flaaffy,Flaaffy,37.2,,,,,CHARGE_BEAM,DISCHARGE,RETURN,23,23.3,33.5,23
yamask_galarian,Yamask (Galarian),37.1,,,,,ASTONISH,NIGHT_SHADE,ROCK_TOMB,30.2,22.2,40.3,25.3
accelgor,Accelgor,37,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY,27.2,23.8,30.6,24
raticate,Raticate,36.7,,,,,QUICK_ATTACK,HYPER_FANG,RETURN,24.6,27.6,32.3,29.8
raticate_shadow,Raticate (Shadow),36.7,,,,,QUICK_ATTACK,HYPER_FANG,DIG,24.3,27.8,30.3,31.8
absol,Absol,36.5,,,,,SNARL,DARK_PULSE,MEGAHORN,22.4,21.2,36.8,21.1
reuniclus,Reuniclus,36.5,,,,,HIDDEN_POWER_FIGHTING,SHADOW_BALL,FUTURE_SIGHT,32.9,27.2,26.9,31.1
flaaffy_shadow,Flaaffy (Shadow),36.2,,,,,CHARGE_BEAM,DISCHARGE,POWER_GEM,22.4,22.5,30.7,24.1
whismur,Whismur,35.8,,,,,ASTONISH,STOMP,DISARMING_VOICE,28.5,21.8,30.9,19.5
absol_shadow,Absol (Shadow),35.7,,,,,SNARL,DARK_PULSE,MEGAHORN,24.8,20.6,35.7,23.1
mienfoo,Mienfoo,34.7,,,,,LOW_KICK,BRICK_BREAK,FOCUS_BLAST,32.1,22.9,28.2,27.4
cofagrigus,Cofagrigus,34.4,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE,31.8,22.1,31.2,23.5
ponyta_galarian,Ponyta (Galarian),33.8,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM,20.5,20.1,38,20.4
chingling,Chingling,33.6,,,,,ASTONISH,PSYSHOCK,SHADOW_BALL,25.1,19.2,32.2,19.1
delibird_shadow,Delibird (Shadow),33.5,,,,,PRESENT,ICY_WIND,ICE_PUNCH,18.2,18.5,32.1,13.4
lopunny,Lopunny,33,,,,,LOW_KICK,FIRE_PUNCH,FOCUS_BLAST,29.8,22.5,26.9,24.1
porygon_shadow,Porygon (Shadow),32.4,,,,,CHARGE_BEAM,DISCHARGE,SIGNAL_BEAM,19.7,18.2,28.2,20.4
trubbish,Trubbish,32.3,,,,,TAKE_DOWN,SEED_BOMB,GUNK_SHOT,23.9,20.5,33.5,19.9
tynamo,Tynamo,31.2,,,,,SPARK,STRUGGLE,,21.4,24.8,22,28.9
kadabra_shadow,Kadabra (Shadow),31.1,,,,,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,22.1,18,32.2,21.9
deoxys_speed,Deoxys (Speed),30.9,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT,16.3,17.1,28.6,17.6
kadabra,Kadabra,30.3,,,,,PSYCHO_CUT,SHADOW_BALL,RETURN,20.5,17.7,26.7,20.1
feebas,Feebas,30.2,,,,,TACKLE,MIRROR_COAT,,23.5,24.7,22.3,27.4
cherrim_overcast,Cherrim (Overcast),28.4,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM,21.6,19.9,21.8,21.5
slakoth,Slakoth,26.8,,,,,YAWN,BODY_SLAM,NIGHT_SLASH,19.5,15.7,30,6.3
abra,Abra,25.5,,,,,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL,18.4,16,20.7,18.9
abra_shadow,Abra (Shadow),25.5,,,,,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL,14.7,16.1,24.2,20.6
deoxys,Deoxys,25.3,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT,11.6,13.6,27.2,17.6
beldum_shadow,Beldum (Shadow),24.1,,,,,TAKE_DOWN,STRUGGLE,FRUSTRATION,19,20.6,17.6,21.1
beldum,Beldum,23.3,,,,,TAKE_DOWN,STRUGGLE,,17.3,19,18.3,20.5
cranidos,Cranidos,18.1,,,,,TAKE_DOWN,ANCIENT_POWER,BULLDOZE,11.4,14.8,12.7,15.9
slaking,Slaking,14.5,,,,,YAWN,BODY_SLAM,EARTHQUAKE,5.2,7,19.5,3.9
magikarp,Magikarp,8.6,,,,,SPLASH,RETURN,STRUGGLE,5.9,5.6,7.8,4.4
ditto,Ditto,8.2,,,,,TRANSFORM,STRUGGLE,,6.8,6.2,5.1,5.4
magikarp_shadow,Magikarp (Shadow),5.9,,,,,SPLASH,STRUGGLE,FRUSTRATION,4.7,4.9,3.5,3.9
