speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
malamar_shadow,Malamar (Shadow),87.7,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,80.8,71.1,83.9,64.5,lickilicky:719;corsola_galarian:708;medicham:661;jellicent:611;ninetales_shadow:575,empoleon:168;tinkaton:180;sableye_mega:325;mimikyu:359;altaria:445
milotic,Milotic,87.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,85.2,78,77.3,79.6,tinkaton:606;ninetales_shadow:591;quagsire:553;lickilicky:515;sableye_shadow:511,mimikyu:322;jellicent:339;empoleon:381;altaria:416;sableye_mega:417
samurott,Samurott,87.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,80.2,83.8,84.7,55.9,quagsire:647;feraligatr:599;guzzlord:580;empoleon:566;tinkaton:529,mimikyu:126;ninetales_shadow:154;jellicent:310;altaria:322;lickilicky:378
crustle,Crustle,87.5,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,81.6,80.3,84.4,57.6,altaria:786;guzzlord:678;sableye_mega:621;ninetales_shadow:595;lickilicky:560,tinkaton:92;mimikyu:130;empoleon:168;jellicent:250;quagsire:406
pelipper,Pelipper,87.5,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,85,83.8,82.9,69.6,ninetales_shadow:752;quagsire:730;jumpluff:695;guzzlord:586;tinkaton:517,mimikyu:247;jellicent:275;sableye_mega:321;empoleon:422;lickilicky:443
drapion,Drapion,87.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,85.8,89.7,80.8,73.4,jellicent:673;sableye_mega:622;ninetales_shadow:593;mimikyu:538;altaria:508,quagsire:295;tinkaton:301;lickilicky:431;guzzlord:435;empoleon:438
oranguru,Oranguru,87.4,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,84.5,73.8,76.6,80.8,quagsire:750;jellicent:732;feraligatr:669;mimikyu:573;altaria:570,sableye_mega:279;tinkaton:429;lickilicky:443;ninetales_shadow:452;empoleon:463
doublade,Doublade,87.3,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,81.9,73.9,78.7,74.4,cradily:792;medicham:712;tinkaton:632;empoleon:575;azumarill:547,sableye_mega:188;ninetales_shadow:194;lickilicky:278;jellicent:358;altaria:376
gourgeist_small,Gourgeist (Small),87.3,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,74.2,68.3,75.4,63.8,stunfisk:752;quagsire:686;clodsire:635;corsola_galarian:621;jellicent:612,ninetales_shadow:111;sableye_mega:330;lickilicky:331;tinkaton:340;altaria:351
melmetal,Melmetal,87.2,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,81.5,82.2,83.6,83.9,empoleon:904;tinkaton:722;lickilicky:678;jumpluff:626;guzzlord:520,ninetales_shadow:99;mimikyu:177;jellicent:375;altaria:398;sableye_mega:426
milotic_shadow,Milotic (Shadow),87.1,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,84.8,75.5,74.9,70,quagsire:652;lickilicky:606;stunfisk:583;tinkaton:580;sableye_mega:534,jellicent:288;altaria:307;mimikyu:355;ninetales_shadow:408;empoleon:467
dusknoir_shadow,Dusknoir (Shadow),87,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,83.3,76,73.1,58.1,jellicent:722;tinkaton:688;quagsire:677;mimikyu:644;ninetales_shadow:577,lickilicky:175;sableye_mega:293;empoleon:348;sableye_shadow:352;altaria:413
castform_sunny,Castform (Sunny),86.9,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,82.4,77.2,81.3,74.6,tinkaton:767;quagsire:616;jellicent:575;empoleon:517;mimikyu:503,guzzlord:281;ninetales_shadow:369;altaria:373;lickilicky:406;sableye_mega:490
crustle_shadow,Crustle (Shadow),86.9,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,78.1,83.3,81.1,42.3,sableye_shadow:734;altaria:682;sableye_mega:556;ninetales_shadow:552;lickilicky:513,tinkaton:92;jellicent:144;mimikyu:149;empoleon:168;quagsire:437
politoed_shadow,Politoed (Shadow),86.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,82.2,89,79.4,65.7,altaria:769;tinkaton:715;empoleon:647;guzzlord:568;quagsire:553,mimikyu:140;sableye_mega:348;jellicent:368;ninetales_shadow:492;lickilicky:496
miltank,Miltank,86.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,84.5,81.3,80.7,75.5,mimikyu:663;altaria:620;jellicent:603;sableye_mega:590;sableye_shadow:536,tinkaton:361;lickilicky:434;ninetales_shadow:472;empoleon:475;quagsire:496
spidops,Spidops,86.7,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,84.8,84.8,77.6,71,quagsire:633;mimikyu:595;sableye_shadow:587;ninetales_shadow:576;jellicent:538,lickilicky:240;empoleon:364;sableye_mega:385;altaria:405;tinkaton:411
sylveon,Sylveon,86.7,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,SHADOW_BALL,82.4,78.8,84,75.5,guzzlord:807;altaria:688;sableye_shadow:623;jellicent:526;quagsire:507,mimikyu:210;tinkaton:283;ninetales_shadow:337;lickilicky:403;sableye_mega:495
aurorus,Aurorus,86.6,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,82.1,74.1,76.8,72.7,altaria:823;guzzlord:685;sableye_mega:664;stunfisk:631;lickilicky:554,ninetales_shadow:253;mimikyu:271;tinkaton:297;empoleon:323;jellicent:464
carbink,Carbink,86.6,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,82.8,57.3,90.9,94.7,altaria:793;ninetales_shadow:702;lickilicky:670;sableye_mega:571;jellicent:523,tinkaton:131;quagsire:170;empoleon:200;stunfisk:258;mimikyu:439
golisopod,Golisopod,86.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,82.2,80.2,81.3,62.9,guzzlord:657;quagsire:625;medicham:625;feraligatr:606;ninetales_shadow:587,jellicent:285;altaria:286;sableye_mega:417;lickilicky:434;tinkaton:482
primeape_shadow,Primeape (Shadow),86.6,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,85.6,90.6,71.3,56.9,empoleon:788;altaria:750;guzzlord:737;mimikyu:603;lickilicky:517,jellicent:320;sableye_mega:339;tinkaton:372;ninetales_shadow:416;quagsire:440
weezing_galarian_shadow,Weezing (Galarian) (Shadow),86.5,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,83,74.1,80.2,71,guzzlord:918;altaria:655;ninetales_shadow:547;lickilicky:543;sableye_mega:508,tinkaton:205;mimikyu:233;quagsire:267;empoleon:295;jellicent:362
hippowdon,Hippowdon,86.4,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,83.5,87.6,81.9,71.5,tinkaton:880;lickilicky:683;sableye_mega:577;jellicent:517;ninetales_shadow:510,mimikyu:261;empoleon:352;quagsire:385;guzzlord:394;altaria:456
kommo_o,Kommo-o,86.4,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,81.5,62.7,85.5,64.1,ninetales_shadow:740;sableye_mega:646;altaria:641;lickilicky:617;jellicent:518,mimikyu:121;empoleon:147;tinkaton:230;corviknight:326;stunfisk:363
sandslash_alolan,Sandslash (Alolan),86.4,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,81.2,72.7,80,76.3,altaria:828;guzzlord:752;lickilicky:628;sableye_mega:584;tinkaton:552,ninetales_shadow:130;mimikyu:289;quagsire:357;jellicent:426;empoleon:426
toucannon_shadow,Toucannon (Shadow),86.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,82.4,73.5,82.1,41.8,sableye_shadow:833;quagsire:662;altaria:589;jellicent:581;sableye_mega:573,empoleon:209;ninetales_shadow:226;tinkaton:301;mimikyu:387;lickilicky:446
gligar,Gligar,86.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,83,77.2,78.7,81.8,stunfisk:713;ninetales_shadow:690;sableye_shadow:534;jellicent:522;mimikyu:511,empoleon:266;sableye_mega:376;tinkaton:429;lickilicky:443;altaria:460
ludicolo,Ludicolo,86.3,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,83.9,71,79.9,74.6,jellicent:847;quagsire:798;ninetales_shadow:667;tinkaton:600;empoleon:585,lickilicky:234;guzzlord:267;altaria:282;sableye_mega:486;mimikyu:490
toucannon,Toucannon,86.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,83.2,73.6,82.7,49.7,altaria:691;jellicent:634;sableye_mega:621;lickilicky:544;ninetales_shadow:540,stunfisk:107;empoleon:168;tinkaton:319;mimikyu:327;guzzlord:424
walrein,Walrein,86.3,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.5,91.9,87.1,70.8,altaria:792;tinkaton:779;lickilicky:574;mimikyu:509;sableye_mega:506,forretress_shadow:269;ninetales_shadow:281;corsola_galarian:356;jellicent:400;feraligatr:484
greninja_shadow,Greninja (Shadow),86.2,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,86.1,75.8,84,47.1,sableye_shadow:760;mimikyu:713;ninetales_shadow:647;lickilicky:547;jellicent:547,empoleon:377;tinkaton:418;altaria:438;quagsire:444;sableye_mega:481
bellibolt,Bellibolt,86.1,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,86.1,61.2,83.7,70.8,tinkaton:711;lickilicky:675;sableye_mega:662;jellicent:616;altaria:603,stunfisk:136;quagsire:198;clodsire:199;cradily:309;guzzlord:371
dusknoir,Dusknoir,86.1,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,83.9,76,78.7,66.9,jellicent:761;medicham:761;mimikyu:594;ninetales_shadow:588;empoleon:544,sableye_mega:229;altaria:387;tinkaton:390;lickilicky:396;quagsire:478
klefki,Klefki,86.1,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,81.5,72.1,83.1,73.4,guzzlord:820;jellicent:649;sableye_mega:628;altaria:568;sableye_shadow:529,ninetales_shadow:218;lickilicky:321;empoleon:331;mimikyu:420;tinkaton:432
gligar_shadow,Gligar (Shadow),86,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,84.8,82,77.4,71,ninetales_shadow:637;lickilicky:625;sableye_mega:549;altaria:515;jellicent:507,empoleon:266;mimikyu:271;quagsire:388;guzzlord:401;tinkaton:439
noctowl,Noctowl,86,105.3,120.1,168,2126,WING_ATTACK,SHADOW_BALL,RETURN,82.5,70.2,86.9,67.7,jellicent:776;quagsire:711;mimikyu:669;ninetales_shadow:520;altaria:505,stunfisk:284;empoleon:430;sableye_mega:444;lickilicky:484;tinkaton:485
regidrago,Regidrago,86,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,89.5,74.1,85.5,68.6,ninetales_shadow:748;altaria:663;lickilicky:603;sableye_mega:547;jellicent:535,mimikyu:126;tinkaton:177;empoleon:372;jumpluff:392;corviknight:496
goodra,Goodra,85.9,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,87,84.4,78.4,78.9,ninetales_shadow:773;lickilicky:602;sableye_mega:572;empoleon:572;jellicent:512,mimikyu:126;tinkaton:198;altaria:387;guzzlord:396;sableye_shadow:400
lickitung,Lickitung,85.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,84.5,84.5,81.6,89.2,jellicent:817;mimikyu:720;quagsire:680;sableye_mega:647;altaria:518,lickilicky:390;ninetales_shadow:420;tinkaton:421;empoleon:475;sableye_shadow:488
murkrow_shadow,Murkrow (Shadow),85.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,82.8,79.4,84.8,39.7,jellicent:840;sableye_shadow:737;empoleon:700;quagsire:666;sableye_mega:596,lickilicky:200;ninetales_shadow:257;tinkaton:308;mimikyu:364;altaria:489
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),85.9,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,78.2,67.7,82.3,74.1,jumpluff:915;stunfisk:876;altaria:828;guzzlord:700;lickilicky:548,ninetales_shadow:130;mimikyu:299;jellicent:333;tinkaton:407;sableye_mega:444
zweilous,Zweilous,85.9,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,87.3,68.2,79.9,79.9,jellicent:767;ninetales_shadow:746;sableye_mega:635;empoleon:560;lickilicky:517,tinkaton:92;mimikyu:135;altaria:380;corviknight:423;guzzlord:443
lumineon,Lumineon,85.8,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,83.5,88.3,78.6,77.5,clodsire:624;ninetales_shadow:609;quagsire:580;sableye_shadow:547;empoleon:503,sableye_mega:362;lickilicky:387;jellicent:387;altaria:409;tinkaton:436
araquanid,Araquanid,85.7,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,89.3,78.6,84.4,93.7,quagsire:735;guzzlord:672;sableye_shadow:650;ninetales_shadow:613;stunfisk:588,jellicent:333;altaria:380;lickilicky:484;sableye_mega:495;tinkaton:496
lanturn,Lanturn,85.7,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,81.3,69.1,87.4,73.6,empoleon:672;sableye_mega:626;jellicent:623;sableye_shadow:546;ninetales_shadow:507,mimikyu:401;lickilicky:406;quagsire:462;altaria:485;tinkaton:489
spiritomb,Spiritomb,85.7,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,83.8,71.6,82.9,68.8,lickilicky:639;sableye_mega:610;jellicent:581;empoleon:552;altaria:548,tinkaton:173;guzzlord:213;ninetales_shadow:365;mimikyu:397;sableye_shadow:404
zweilous_shadow,Zweilous (Shadow),85.7,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,86.7,73.3,80.5,68.8,jellicent:742;ninetales_shadow:721;sableye_mega:700;lickilicky:625;altaria:585,tinkaton:81;mimikyu:158;jumpluff:346;clodsire:387;corviknight:436
araquanid_shadow,Araquanid (Shadow),85.6,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,90.1,83.3,82.9,87.7,quagsire:772;lickilicky:632;sableye_shadow:621;sableye_mega:595;ninetales_shadow:577,altaria:286;empoleon:311;jellicent:352;mimikyu:364;tinkaton:478
hakamo_o,Hakamo-o,85.6,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,83.5,65.2,71.2,73.9,ninetales_shadow:778;altaria:693;lickilicky:669;sableye_mega:604;empoleon:512,mimikyu:140;corviknight:263;tinkaton:315;jellicent:461;sableye_shadow:480
diggersby_shadow,Diggersby (Shadow),85.5,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,82.5,79.5,82.6,78.2,lickilicky:686;mimikyu:683;sableye_mega:629;ninetales_shadow:612;tinkaton:609,altaria:275;quagsire:341;jellicent:413;feraligatr:432;corviknight:490
linoone,Linoone,85.5,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,81.6,83.4,79.4,72.7,quagsire:759;jellicent:737;feraligatr:704;mimikyu:649;sableye_mega:548,ninetales_shadow:369;lickilicky:400;tinkaton:414;altaria:416;empoleon:487
marowak,Marowak,85.5,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,82.8,73.9,80.7,81.1,tinkaton:852;ninetales_shadow:700;lickilicky:564;sableye_shadow:560;jellicent:548,altaria:351;quagsire:357;empoleon:377;mimikyu:406;sableye_mega:412
steelix,Steelix,85.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,85.9,80.3,74.2,88.7,jellicent:634;altaria:630;lickilicky:599;mimikyu:555;sableye_mega:523,quagsire:307;guzzlord:320;ninetales_shadow:357;sableye_shadow:404;tinkaton:468
swalot,Swalot,85.4,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,82.4,78.8,82.4,76.3,altaria:646;feraligatr:646;guzzlord:558;ninetales_shadow:535;lickilicky:523,jellicent:278;empoleon:331;mimikyu:411;sableye_mega:422;tinkaton:471
togekiss,Togekiss,85.4,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,81.5,83.1,77.9,63.3,guzzlord:891;altaria:639;quagsire:604;corviknight:586;ninetales_shadow:560,tinkaton:283;mimikyu:299;sableye_mega:321;jellicent:387;lickilicky:465
dewott,Dewott,85.3,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,82.1,84.7,77.3,66.9,guzzlord:644;feraligatr:614;quagsire:573;tinkaton:526;sableye_mega:506,mimikyu:126;altaria:264;jellicent:381;lickilicky:453;ninetales_shadow:476
grumpig_shadow,Grumpig (Shadow),85.3,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,78.2,66.1,80.3,54.5,quagsire:651;clodsire:632;ninetales_shadow:606;empoleon:515;jellicent:507,sableye_mega:100;lickilicky:209;mimikyu:373;tinkaton:375;altaria:489
pachirisu,Pachirisu,85.3,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,82.2,69.9,80.2,84.4,empoleon:750;jellicent:654;sableye_mega:630;mimikyu:609;ninetales_shadow:549,quagsire:267;altaria:442;lickilicky:446;sableye_shadow:452;tinkaton:478
walrein_shadow,Walrein (Shadow),85.3,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,76.5,79.2,83.6,57.8,altaria:792;quagsire:678;guzzlord:655;stunfisk:584;empoleon:548,tinkaton:131;ninetales_shadow:146;sableye_mega:224;lickilicky:431;jellicent:451
annihilape,Annihilape,85.2,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,80.1,80.8,71.7,72,empoleon:835;stunfisk:621;guzzlord:600;clodsire:550;lickilicky:514,jellicent:282;tinkaton:312;altaria:387;sableye_mega:435;ninetales_shadow:452
poliwrath,Poliwrath,85.2,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,80.2,84.1,79.5,71,lickilicky:678;empoleon:667;sableye_mega:576;altaria:576;tinkaton:518,mimikyu:130;jellicent:266;stunfisk:313;quagsire:360;sableye_shadow:460
dragalge,Dragalge,85.1,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,81.2,74.6,78.4,65.7,ninetales_shadow:769;altaria:663;jumpluff:606;sableye_shadow:526;guzzlord:526,tinkaton:226;mimikyu:271;jellicent:416;lickilicky:490;sableye_mega:495
dudunsparce,Dudunsparce,85.1,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,81.5,81.1,77.3,68.1,ninetales_shadow:668;sableye_mega:659;lickilicky:562;jellicent:511;altaria:502,tinkaton:322;quagsire:385;guzzlord:432;sableye_shadow:448;stunfisk:479
giratina_altered_shadow,Giratina (Altered) (Shadow),85.1,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,76.5,60.4,82.6,65.7,altaria:682;ninetales_shadow:638;empoleon:603;quagsire:600;stunfisk:575,tinkaton:92;mimikyu:135;sableye_mega:197;jellicent:243;lickilicky:490
metang_shadow,Metang (Shadow),85.1,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,78.5,67.1,82.9,66.2,jumpluff:713;azumarill:631;guzzlord:612;stunfisk:558;lickilicky:527,ninetales_shadow:138;sableye_mega:197;tinkaton:319;jellicent:339;altaria:373
politoed,Politoed,85.1,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,82.1,84.7,79.4,67.2,tinkaton:615;altaria:568;ninetales_shadow:535;sableye_shadow:525;lickilicky:503,mimikyu:345;jellicent:371;quagsire:400;guzzlord:405;sableye_mega:435
pidgeot,Pidgeot,85,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,83.6,71,83.9,76,jellicent:739;sableye_mega:732;quagsire:658;mimikyu:623;altaria:514,tinkaton:269;lickilicky:331;guzzlord:381;ninetales_shadow:460;empoleon:495
charjabug_shadow,Charjabug (Shadow),84.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,83.2,81.9,78.9,66,jellicent:829;azumarill:757;corviknight:702;empoleon:599;tinkaton:567,ninetales_shadow:226;mimikyu:331;altaria:362;lickilicky:403;sableye_mega:431
cresselia,Cresselia,84.9,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,81.9,77.5,83.7,79.1,quagsire:834;guzzlord:718;jellicent:531;altaria:509;sableye_shadow:506,mimikyu:219;tinkaton:315;lickilicky:340;ninetales_shadow:353;sableye_mega:371
hippowdon_shadow,Hippowdon (Shadow),84.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,81.2,92.6,80.7,53.5,tinkaton:725;lickilicky:605;ninetales_shadow:602;sableye_mega:535;guzzlord:535,jellicent:144;mimikyu:242;altaria:307;empoleon:372;quagsire:428
rapidash_shadow,Rapidash (Shadow),84.9,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,81.2,89.2,78.6,48.3,tinkaton:861;empoleon:816;sableye_mega:727;sableye_shadow:638;ninetales_shadow:616,quagsire:133;jellicent:169;lickilicky:437;altaria:452;mimikyu:453
abomasnow,Abomasnow,84.8,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,80.4,59.3,79.4,72.2,quagsire:839;stunfisk:825;guzzlord:800;altaria:797;jellicent:503,ninetales_shadow:130;tinkaton:209;mimikyu:247;sableye_mega:362;lickilicky:406
gyarados,Gyarados,84.8,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,81.9,82,77.4,63.1,ninetales_shadow:731;quagsire:710;altaria:685;guzzlord:611;empoleon:590,mimikyu:126;lickilicky:340;sableye_mega:385;jellicent:387;tinkaton:390
metang,Metang,84.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,80.8,73.2,80.3,72.2,medicham:736;jumpluff:717;guzzlord:647;lickilicky:573;clodsire:558,sableye_mega:215;altaria:257;jellicent:310;tinkaton:397;ninetales_shadow:404
qwilfish_shadow,Qwilfish (Shadow),84.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,83.6,87.2,79.2,44.2,ninetales_shadow:865;jellicent:796;feraligatr:752;mimikyu:626;tinkaton:512,quagsire:86;sableye_mega:275;lickilicky:321;altaria:423;empoleon:487
weezing_galarian,Weezing (Galarian),84.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,81.3,71.1,78.7,78.4,guzzlord:892;altaria:693;sableye_mega:625;jumpluff:616;sableye_shadow:594,tinkaton:184;mimikyu:196;empoleon:225;ninetales_shadow:373;lickilicky:412
annihilape_shadow,Annihilape (Shadow),84.7,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,80.8,66.1,69.6,67.9,empoleon:803;quagsire:682;tinkaton:592;guzzlord:546;ninetales_shadow:507,mimikyu:144;jellicent:355;sableye_mega:366;altaria:369;lickilicky:453
dubwool,Dubwool,84.7,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,80.7,79.1,79.7,69.1,ninetales_shadow:648;guzzlord:621;empoleon:593;lickilicky:589;jellicent:542,tinkaton:276;quagsire:428;mimikyu:439;altaria:442;sableye_mega:463
samurott_shadow,Samurott (Shadow),84.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,76.8,84.1,82.1,44,sableye_shadow:702;quagsire:569;empoleon:525;guzzlord:525;lickilicky:518,ninetales_shadow:154;sableye_mega:197;jellicent:310;altaria:329;tinkaton:347
raikou,Raikou,84.6,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,82.5,70.5,86.3,50.7,jellicent:814;corviknight:642;tinkaton:603;ninetales_shadow:586;empoleon:577,mimikyu:191;quagsire:276;altaria:380;sableye_mega:444;lickilicky:453
toxapex,Toxapex,84.6,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,78.2,70,85.3,85.4,azumarill:822;jumpluff:771;ninetales_shadow:741;guzzlord:622;feraligatr:618,jellicent:333;sableye_mega:334;tinkaton:372;lickilicky:387;altaria:467
abomasnow_shadow,Abomasnow (Shadow),84.5,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,82.7,65.2,75.7,59,quagsire:821;guzzlord:807;altaria:797;jellicent:678;sableye_mega:552,empoleon:127;ninetales_shadow:130;tinkaton:226;mimikyu:303;lickilicky:393
dewott_shadow,Dewott (Shadow),84.5,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,81.9,87.2,79.2,55,ninetales_shadow:705;lickilicky:623;guzzlord:589;empoleon:568;feraligatr:547,mimikyu:158;jellicent:259;altaria:282;sableye_mega:385;tinkaton:439
orthworm,Orthworm,84.5,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,EARTHQUAKE,82.2,64.1,78.4,78.2,lickilicky:688;empoleon:663;guzzlord:643;tinkaton:594;sableye_mega:504,quagsire:198;ninetales_shadow:337;altaria:362;mimikyu:387;jellicent:490
dartrix,Dartrix,84.4,112.4,115.5,154,2001,PECK,BRAVE_BIRD,ENERGY_BALL,78.5,65.5,84.8,60.2,lickilicky:597;jellicent:584;sableye_mega:522;tinkaton:506;mimikyu:506,ninetales_shadow:222;feraligatr:244;altaria:246;corviknight:326;empoleon:434
emolga,Emolga,84.4,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,83.2,77.1,81.8,56.9,empoleon:888;corviknight:792;ninetales_shadow:600;jellicent:576;quagsire:516,mimikyu:191;altaria:409;lickilicky:440;sableye_mega:463;tinkaton:475
greninja,Greninja,84.4,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,83.2,73.5,79.4,53.3,ninetales_shadow:717;jellicent:630;lickilicky:621;empoleon:539;sableye_mega:517,guzzlord:250;altaria:351;tinkaton:365;sableye_shadow:412;stunfisk:479
ledian,Ledian,84.4,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,79,64.7,81.5,67.2,sableye_shadow:604;quagsire:597;guzzlord:585;mimikyu:548;ninetales_shadow:533,sableye_mega:114;lickilicky:365;jellicent:365;altaria:431;tinkaton:446
blastoise_shadow,Blastoise (Shadow),84.2,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,77.9,69,78.6,49.5,azumarill:623;tinkaton:607;feraligatr:580;lickilicky:573;clodsire:534,mimikyu:228;ninetales_shadow:253;jellicent:298;altaria:333;sableye_mega:422
