speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
gourgeist_small,Gourgeist (Small),87.2,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,73.4,65.8,73.3,63.8,quagsire_shadow:901;tinkaton:827;stunfisk:752;vigoroth:742;florges:626,ninetales_shadow:111;sableye_mega:330;mantine:334;malamar_mega:362;melmetal:434
muk_alolan,Muk (Alolan),87.2,115.8,111.7,148,1916,POISON_JAB,BRUTAL_SWING,ICE_PUNCH,84.8,77.6,78.8,72.9,altaria:743;mantine:648;malamar_mega:635;sableye_mega:625;corsola_galarian:625,tinkaton:212;melmetal:291;quagsire_shadow:354;empoleon:364;ninetales_shadow:468
morpeko_full_belly,Morpeko (Hangry),87.1,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,86.5,75.9,79.6,65,mantine:881;malamar_mega:843;empoleon:843;melmetal:711;ninetales_shadow:542,quagsire_shadow:223;altaria:431;stunfisk:453;tinkaton:457;sableye_mega:495
hydreigon,Hydreigon,87,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,82.7,73.3,72,59.5,sableye_shadow:780;ninetales_shadow:681;thievul:637;corsola_galarian:620;quagsire_shadow:504,tinkaton:177;melmetal:318;mantine:334;sableye_mega:380;malamar_mega:437
samurott,Samurott,87,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,77.2,82.5,81.3,55,malamar_mega:775;thievul:702;empoleon:566;florges:566;vigoroth:525,ninetales_shadow:146;tinkaton:294;melmetal:428;sableye_mega:481;quagsire_shadow:484
regidrago,Regidrago,86.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,86,74.2,83.2,62.6,quagsire_shadow:773;ninetales_shadow:759;vigoroth:564;malamar_mega:562;mantine:524,tinkaton:180;melmetal:342;empoleon:372;corsola_galarian:431;sableye_mega:454
dunsparce,Dunsparce,86.8,104.7,110.9,184,2139,BITE,DRILL_RUN,ROCK_SLIDE,83,87.9,80.2,77,empoleon:614;tinkaton:608;quagsire_shadow:600;ninetales_shadow:551;mantine:529,thievul:279;vigoroth:355;malamar_mega:395;melmetal:431;sableye_mega:454
shelgon_shadow,Shelgon (Shadow),86.8,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,83.3,74.5,80.8,53.1,sableye_mega:752;malamar_mega:752;ninetales_shadow:703;quagsire_shadow:699;melmetal:634,tinkaton:95;mimikyu:121;jellicent:429;mantine:454;corsola_galarian:478
wigglytuff,Wigglytuff,86.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,81.8,58.8,73.7,74.1,sableye_mega:746;quagsire_shadow:594;mantine:576;malamar_mega:558;vigoroth:551,tinkaton:145;empoleon:176;ninetales_shadow:194;melmetal:195;snorlax:427
steelix_shadow,Steelix (Shadow),86.7,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,81.8,72.4,71.4,79.1,mantine:908;melmetal:646;tinkaton:603;altaria:599;empoleon:583,quagsire_shadow:310;malamar_mega:329;sableye_mega:431;ninetales_shadow:448;vigoroth:458
talonflame_shadow,Talonflame (Shadow),86.7,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,70.4,57.2,64.1,60.7,tinkaton:862;ninetales_shadow:703;melmetal:588;sableye_mega:525;vigoroth:507,mantine:152;quagsire_shadow:201;empoleon:250;thievul:303;malamar_mega:304
dusknoir_shadow,Dusknoir (Shadow),86.6,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,80.4,70.1,74.4,58.1,tinkaton:794;jellicent:722;vigoroth:633;ninetales_shadow:577;melmetal:572,thievul:169;sableye_mega:252;malamar_mega:279;quagsire_shadow:282;empoleon:299
oranguru,Oranguru,86.6,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,81.8,70.9,72.8,75.1,jellicent:732;corsola_galarian:651;quagsire_shadow:644;mantine:591;vigoroth:549,malamar_mega:254;sableye_mega:279;melmetal:318;tinkaton:429;ninetales_shadow:452
seaking,Seaking,86.4,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,81.3,88.6,78.1,66.9,empoleon:641;tinkaton:594;quagsire_shadow:543;sableye_mega:536;ninetales_shadow:518,malamar_mega:379;vigoroth:396;thievul:405;melmetal:428;mantine:491
drapion,Drapion,86.3,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,83,89.2,79.4,72,malamar_mega:766;sableye_mega:614;corsola_galarian:610;ninetales_shadow:593;mantine:588,melmetal:297;tinkaton:301;quagsire_shadow:329;vigoroth:351;empoleon:438
golisopod,Golisopod,86.3,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,80.6,83.1,81.6,67.2,deoxys_defense:754;malamar_mega:731;thievul:717;ninetales_shadow:606;snorlax:527,mantine:359;melmetal:390;sableye_mega:472;quagsire_shadow:478;tinkaton:482
castform_sunny,Castform (Sunny),86.2,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,80.9,69.5,78.8,74.6,melmetal:681;tinkaton:640;sableye_mega:595;malamar_mega:534;empoleon:517,quagsire_shadow:96;vigoroth:317;ninetales_shadow:369;corsola_galarian:392;mantine:400
morgrem,Morgrem,86.2,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,82.4,68.3,81.5,66.5,quagsire_shadow:646;malamar_mega:612;ninetales_shadow:585;mantine:527;vigoroth:513,tinkaton:187;empoleon:290;melmetal:304;mimikyu:378;sableye_mega:458
muk_alolan_shadow,Muk (Alolan) (Shadow),86.2,115.8,111.7,148,1916,POISON_JAB,BRUTAL_SWING,ICE_PUNCH,82.1,81,80.2,65.7,thievul:645;malamar_mega:601;ninetales_shadow:574;mantine:567;sableye_mega:554,tinkaton:269;melmetal:321;empoleon:348;quagsire_shadow:388;vigoroth:451
moltres_galarian,Moltres (Galarian),86.1,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,80.6,68.7,85.1,71.5,sableye_mega:741;mantine:625;ninetales_shadow:608;malamar_mega:608;quagsire_shadow:528,tinkaton:301;melmetal:315;mimikyu:373;altaria:413;stunfisk:433
stunfisk_galarian,Stunfisk (Galarian),86.1,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,83,78.2,86,73.6,tinkaton:700;melmetal:700;empoleon:604;corsola_galarian:569;mimikyu:569,quagsire_shadow:124;malamar_mega:429;sableye_mega:435;mantine:475;ninetales_shadow:476
goodra,Goodra,86,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,82.7,78.4,75.8,74.8,ninetales_shadow:773;empoleon:572;jellicent:564;quagsire_shadow:551;mantine:542,tinkaton:202;melmetal:321;sableye_mega:348;vigoroth:372;malamar_mega:404
toucannon_shadow,Toucannon (Shadow),85.9,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,82.1,70.7,79.4,44.2,corsola_galarian:833;malamar_mega:670;vigoroth:670;quagsire_shadow:630;sableye_mega:573,melmetal:140;empoleon:209;ninetales_shadow:226;tinkaton:315;mantine:454
dusknoir,Dusknoir,85.8,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,82.4,71,76.9,64.8,quagsire_shadow:688;melmetal:661;ninetales_shadow:605;empoleon:561;vigoroth:516,thievul:145;sableye_mega:197;malamar_mega:229;tinkaton:361;mantine:421
murkrow_shadow,Murkrow (Shadow),85.8,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,84.2,81.3,83.4,39.9,malamar_mega:848;empoleon:700;vigoroth:625;quagsire_shadow:614;sableye_mega:596,melmetal:140;ninetales_shadow:257;tinkaton:322;mantine:446;altaria:489
walrein,Walrein,85.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,82.5,86.2,83.2,68.6,tinkaton:711;mantine:665;sableye_mega:623;empoleon:623;vigoroth:564,melmetal:280;ninetales_shadow:281;corsola_galarian:341;malamar_mega:366;quagsire_shadow:413
wartortle,Wartortle,85.7,107.6,139,139,2080,BITE,AQUA_JET,ICE_BEAM,78.4,85.2,81,69.6,ninetales_shadow:625;altaria:622;quagsire_shadow:607;corsola_galarian:600;empoleon:539,sableye_mega:321;mantine:330;melmetal:386;tinkaton:432;malamar_mega:441
klefki,Klefki,85.6,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,DRAINING_KISS,80.7,68.3,81.2,74.1,jellicent:649;sableye_mega:645;mantine:636;malamar_mega:619;altaria:572,ninetales_shadow:218;vigoroth:265;melmetal:414;tinkaton:418;quagsire_shadow:419
pelipper,Pelipper,85.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,81.8,83.3,78.9,66.5,ninetales_shadow:752;annihilape:639;florges:630;thievul:547;tinkaton:517,quagsire_shadow:189;melmetal:315;sableye_mega:348;malamar_mega:370;mantine:454
qwilfish_hisuian,Qwilfish (Hisuian),85.6,128,112.3,121,1742,POISON_STING,AQUA_TAIL,DARK_PULSE,83.4,84.3,80,64.5,thievul:615;sableye_mega:578;mantine:570;ninetales_shadow:557;malamar_mega:537,tinkaton:322;melmetal:345;quagsire_shadow:354;empoleon:368;vigoroth:400
shelgon,Shelgon,85.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,79.8,71.2,81.5,62.9,ninetales_shadow:723;melmetal:678;altaria:670;quagsire_shadow:577;jellicent:536,tinkaton:95;sableye_mega:403;mantine:421;vigoroth:472;malamar_mega:479
crustle,Crustle,85.5,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,80.6,80,83.2,60.2,malamar_mega:747;mantine:647;sableye_mega:621;vigoroth:604;ninetales_shadow:595,empoleon:168;jellicent:250;tinkaton:255;melmetal:373;quagsire_shadow:391
flamigo,Flamigo,85.4,137.9,95.5,123,1622,PECK,UPPER_HAND,BRAVE_BIRD,80.9,81.6,80.7,50,empoleon:752;vigoroth:752;quagsire_shadow:662;sableye_mega:577;ninetales_shadow:536,melmetal:140;sableye_shadow:244;mantine:305;tinkaton:322;malamar_mega:470
oinkologne_female,Oinkologne (Female),85.4,109.6,111.5,167,2042,TAKE_DOWN,BODY_SLAM,TRAILBLAZE,82.2,76.8,76.3,70.8,mantine:649;vigoroth:604;thievul:598;empoleon:574;jellicent:535,malamar_mega:337;melmetal:352;tinkaton:354;sableye_mega:362;ninetales_shadow:396
pachirisu,Pachirisu,85.2,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,80,66.9,78.3,87,mantine:926;empoleon:750;sableye_mega:623;melmetal:566;ninetales_shadow:549,quagsire_shadow:313;malamar_mega:375;vigoroth:382;corsola_galarian:424;tinkaton:478
sealeo,Sealeo,85.2,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,81.2,85.6,78.9,70.5,altaria:773;tinkaton:687;thievul:559;ninetales_shadow:550;mantine:550,empoleon:270;malamar_mega:350;melmetal:376;quagsire_shadow:437;sableye_mega:458
spiritomb,Spiritomb,85.2,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,80.1,74.7,80,68.1,malamar_mega:697;vigoroth:663;mantine:620;empoleon:552;quagsire_shadow:538,tinkaton:187;thievul:240;sableye_mega:325;melmetal:359;ninetales_shadow:365
togetic,Togetic,85.2,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DRAINING_KISS,80.3,76.7,80.4,77.5,altaria:731;malamar_mega:707;sableye_shadow:691;mantine:630;sableye_mega:621,ninetales_shadow:257;empoleon:290;tinkaton:304;melmetal:407;quagsire_shadow:444
charjabug_shadow,Charjabug (Shadow),85.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.7,81.1,79.1,69.1,malamar_mega:757;melmetal:753;empoleon:599;tinkaton:575;vigoroth:511,ninetales_shadow:226;sableye_shadow:268;corsola_galarian:352;altaria:362;quagsire_shadow:406
gligar_shadow,Gligar (Shadow),85.1,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,83,81.4,75,74.1,melmetal:709;ninetales_shadow:637;sableye_mega:549;corsola_galarian:549;sableye_shadow:534,empoleon:266;mantine:293;malamar_mega:337;tinkaton:429;quagsire_shadow:462
greninja_shadow,Greninja (Shadow),85.1,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,BRUTAL_SWING,85.6,81.4,79.7,41.6,quagsire_shadow:856;malamar_mega:821;ninetales_shadow:647;melmetal:534;empoleon:504,mantine:272;tinkaton:439;sableye_mega:458;vigoroth:465;altaria:467
togekiss,Togekiss,85.1,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,80,82.8,78,67.9,thievul:821;vigoroth:734;altaria:639;ninetales_shadow:560;mantine:504,melmetal:113;tinkaton:294;sableye_mega:357;malamar_mega:416;quagsire_shadow:434
cresselia,Cresselia,85,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,79.8,75.9,81.2,81.5,quagsire_shadow:815;stunfisk:690;altaria:665;jellicent:556;vigoroth:550,tinkaton:315;sableye_mega:316;ninetales_shadow:329;malamar_mega:341;melmetal:352
sliggoo,Sliggoo,85,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,82.4,69.6,78.5,66,quagsire_shadow:750;ninetales_shadow:746;altaria:714;jellicent:582;malamar_mega:515,tinkaton:170;sableye_mega:224;melmetal:345;empoleon:426;mantine:491
stunfisk,Stunfisk,85,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,81.9,74.7,80,82.2,mantine:892;altaria:642;tinkaton:639;melmetal:627;empoleon:622,quagsire_shadow:285;sableye_mega:422;ninetales_shadow:448;vigoroth:475;malamar_mega:491
weezing_galarian_shadow,Weezing (Galarian) (Shadow),85,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,81.6,79.4,77.4,70.5,thievul:646;sableye_mega:603;ninetales_shadow:547;mantine:525;malamar_mega:508,melmetal:85;tinkaton:212;empoleon:295;quagsire_shadow:310;vigoroth:389
toucannon,Toucannon,84.9,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,78.9,75,81.6,50,sableye_shadow:873;altaria:703;jellicent:646;sableye_mega:621;ninetales_shadow:540,melmetal:126;empoleon:168;quagsire_shadow:220;tinkaton:319;malamar_mega:450
gligar,Gligar,84.8,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,80.9,77,76.9,78.9,stunfisk:713;ninetales_shadow:690;jellicent:541;sableye_shadow:534;corsola_galarian:530,sableye_mega:376;quagsire_shadow:388;tinkaton:429;malamar_mega:441;melmetal:489
mawile,Mawile,84.8,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,81.2,70.2,81.9,80.6,thievul:827;malamar_mega:579;sableye_shadow:558;sableye_mega:554;mantine:537,ninetales_shadow:99;empoleon:266;tinkaton:297;melmetal:297;quagsire_shadow:378
metang,Metang,84.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,79.3,75,80.8,74.8,snorlax:786;malamar_mega:655;deoxys_defense:651;florges:616;vigoroth:503,sableye_mega:215;melmetal:335;ninetales_shadow:404;quagsire_shadow:425;tinkaton:485
toxapex,Toxapex,84.8,91.9,224.3,118,2433,BITE,BRINE,SLUDGE_WAVE,77.1,67.3,88.9,76.5,sableye_shadow:677;ninetales_shadow:665;empoleon:605;melmetal:525;mantine:521,tinkaton:319;malamar_mega:366;sableye_mega:394;quagsire_shadow:478;vigoroth:479
wormadam_trash,Wormadam (Trash),84.8,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,78.7,65.2,84.6,78.9,snorlax:655;malamar_mega:633;vigoroth:614;corsola_galarian:603;sableye_shadow:555,ninetales_shadow:162;quagsire_shadow:282;melmetal:311;tinkaton:382;sableye_mega:477
zweilous,Zweilous,84.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,82.1,69.2,77.2,69.3,quagsire_shadow:771;ninetales_shadow:757;malamar_mega:578;empoleon:560;mantine:532,tinkaton:212;melmetal:407;sableye_mega:426;altaria:445;thievul:496
dartrix,Dartrix,84.7,112.4,115.5,154,2001,PECK,BRAVE_BIRD,ENERGY_BALL,78.4,67.2,85.3,60.2,quagsire_shadow:860;sableye_mega:642;mantine:626;malamar_mega:584;tinkaton:506,ninetales_shadow:222;thievul:240;melmetal:339;empoleon:434;corsola_galarian:442
metang_shadow,Metang (Shadow),84.7,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,77.5,71,80.8,63.3,malamar_mega:604;mantine:585;florges:569;stunfisk:558;tinkaton:542,ninetales_shadow:130;sableye_mega:188;melmetal:328;empoleon:409;quagsire_shadow:465
miltank,Miltank,84.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,HIGH_HORSEPOWER,80.4,78.2,78.8,65.3,ninetales_shadow:673;empoleon:630;altaria:620;jellicent:603;sableye_mega:590,melmetal:195;malamar_mega:291;quagsire_shadow:341;mantine:483;tinkaton:492
orthworm,Orthworm,84.7,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,IRON_HEAD,82.2,65.3,75.1,74.8,empoleon:713;tinkaton:643;malamar_mega:586;mantine:553;melmetal:516,vigoroth:220;ninetales_shadow:384;corsola_galarian:417;quagsire_shadow:434;sableye_mega:481
politoed_shadow,Politoed (Shadow),84.7,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,78,87.5,77.5,66.9,altaria:780;empoleon:647;tinkaton:618;vigoroth:525;quagsire_shadow:521,mantine:268;malamar_mega:345;sableye_mega:348;melmetal:417;ninetales_shadow:492
steelix,Steelix,84.7,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,82.1,76.5,70.6,85.1,mantine:900;altaria:630;empoleon:619;sableye_mega:523;malamar_mega:519,quagsire_shadow:257;melmetal:321;ninetales_shadow:357;tinkaton:418;vigoroth:431
sylveon,Sylveon,84.7,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,DRAINING_KISS,79.5,66.7,78.5,74.1,thievul:826;altaria:730;sableye_mega:692;mantine:615;malamar_mega:519,tinkaton:173;empoleon:196;melmetal:236;ninetales_shadow:337;quagsire_shadow:354
walrein_shadow,Walrein (Shadow),84.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,75,75.9,80.7,54.7,altaria:801;mantine:587;thievul:551;empoleon:548;sableye_mega:519,melmetal:126;tinkaton:141;ninetales_shadow:146;malamar_mega:212;quagsire_shadow:465
zweilous_shadow,Zweilous (Shadow),84.7,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,80,75.1,76.6,58.6,corsola_galarian:821;jellicent:742;ninetales_shadow:732;sableye_mega:714;empoleon:557,melmetal:188;tinkaton:237;malamar_mega:254;mantine:417;quagsire_shadow:468
milotic,Milotic,84.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,81.9,75.3,73.3,73.4,tinkaton:618;quagsire_shadow:599;ninetales_shadow:591;thievul:564;vigoroth:522,mantine:314;empoleon:381;sableye_mega:417;melmetal:438;malamar_mega:487
bellibolt,Bellibolt,84.5,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,85.4,61.8,83.7,63.1,sableye_mega:662;malamar_mega:629;tinkaton:607;melmetal:568;ninetales_shadow:506,stunfisk:136;clodsire:199;quagsire_shadow:263;vigoroth:389;electrode_hisuian:443
dewott,Dewott,84.5,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,80.3,83.1,75.3,67.9,malamar_mega:815;tinkaton:530;quagsire_shadow:530;sableye_mega:513;vigoroth:510,mantine:289;corsola_galarian:341;melmetal:342;ninetales_shadow:476;empoleon:479
milotic_shadow,Milotic (Shadow),84.5,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,80.6,70.2,70.3,63.8,quagsire_shadow:744;tinkaton:587;thievul:541;sableye_mega:522;vigoroth:511,ninetales_shadow:341;mantine:384;malamar_mega:450;empoleon:467;melmetal:482
persian,Persian,84.5,118.6,116.3,137,1890,SCRATCH,NIGHT_SLASH,POWER_GEM,81.9,82.5,76.6,65,sableye_mega:664;ninetales_shadow:645;corsola_galarian:645;mantine:638;mimikyu:594,malamar_mega:254;tinkaton:287;melmetal:301;quagsire_shadow:357;empoleon:495
aurorus,Aurorus,84.4,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,79.8,70.9,74.2,68.8,mantine:887;altaria:832;sableye_mega:664;thievul:594;vigoroth:576,ninetales_shadow:253;tinkaton:308;melmetal:328;quagsire_shadow:347;malamar_mega:383
overqwil,Overqwil,84.4,131,106.8,122,1708,POISON_STING,AQUA_TAIL,DARK_PULSE,81.9,82.5,77.8,61.4,corsola_galarian:643;thievul:635;sableye_shadow:606;malamar_mega:545;sableye_mega:512,tinkaton:209;melmetal:352;quagsire_shadow:360;mantine:458;ninetales_shadow:460
swalot,Swalot,84.4,103.4,122.6,171,2169,INFESTATION,SLUDGE,ICE_BEAM,81,73.2,79.3,76.3,malamar_mega:751;altaria:640;thievul:616;sableye_shadow:558;ninetales_shadow:523,melmetal:263;tinkaton:273;quagsire_shadow:344;sableye_mega:403;mantine:421
slurpuff,Slurpuff,84.3,116,119.4,139,1926,FAIRY_WIND,DRAINING_KISS,ENERGY_BALL,80.6,68.1,80.8,75.3,quagsire_shadow:726;sableye_mega:690;thievul:679;mantine:550;malamar_mega:528,tinkaton:212;melmetal:250;empoleon:307;ninetales_shadow:309;vigoroth:379
ledian,Ledian,84.2,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,78.3,58.8,81.2,70.3,sableye_shadow:623;thievul:589;mimikyu:563;ninetales_shadow:552;altaria:503,quagsire_shadow:77;malamar_mega:358;sableye_mega:385;melmetal:397;tinkaton:446
torkoal,Torkoal,84.2,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,80.3,67.6,82.4,79.1,melmetal:707;tinkaton:675;sableye_mega:613;malamar_mega:605;ninetales_shadow:554,quagsire_shadow:96;corsola_galarian:305;vigoroth:341;altaria:344;mantine:359
wartortle_shadow,Wartortle (Shadow),84.1,107.6,139,139,2080,BITE,AQUA_JET,ICE_BEAM,76.3,86,78,56.2,altaria:737;corviknight:622;quagsire_shadow:564;jellicent:546;ninetales_shadow:532,melmetal:414;malamar_mega:437;mantine:475;sableye_mega:477;tinkaton:496
weezing_galarian,Weezing (Galarian),84.1,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,80.1,77.7,77.5,77.9,altaria:762;sableye_mega:625;thievul:625;mantine:594;sableye_shadow:594,tinkaton:191;melmetal:267;malamar_mega:345;ninetales_shadow:373;quagsire_shadow:431
skarmory,Skarmory,84,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,DRILL_RUN,77.1,62.6,81.8,78.2,snorlax:694;mantine:623;clodsire:599;quagsire_shadow:582;vigoroth:549,melmetal:157;ninetales_shadow:226;sableye_mega:371;tinkaton:382;malamar_mega:433
kommo_o,Kommo-o,83.9,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,77.7,61.4,83.2,56.2,quagsire_shadow:716;melmetal:683;sableye_mega:665;ninetales_shadow:613;vigoroth:603,empoleon:127;mantine:152;tinkaton:230;malamar_mega:425;corsola_galarian:478
lickilicky,Lickilicky,83.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,79.3,77.9,77.7,69.1,corsola_galarian:746;altaria:656;mantine:643;sableye_mega:603;quagsire_shadow:503,melmetal:287;malamar_mega:308;empoleon:344;tinkaton:443;ninetales_shadow:444
mawile_shadow,Mawile (Shadow),83.9,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,81.9,71.5,77.7,70.5,malamar_mega:827;thievul:785;sableye_mega:743;vigoroth:647;mantine:542,ninetales_shadow:99;empoleon:266;melmetal:328;tinkaton:382;quagsire_shadow:416
piloswine,Piloswine,83.9,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,75.9,65.3,81,56.4,tinkaton:824;melmetal:577;quagsire_shadow:551;vigoroth:538;sableye_mega:529,empoleon:86;ninetales_shadow:130;mantine:351;corsola_galarian:352;malamar_mega:420
volbeat,Volbeat,83.9,111.4,136.2,133,2019,INFESTATION,LUNGE,THUNDERBOLT,82.5,61.5,76.4,73.6,malamar_mega:665;mantine:639;empoleon:616;quagsire_shadow:582;sableye_mega:515,tinkaton:287;ninetales_shadow:297;melmetal:356;corsola_galarian:420;vigoroth:493
abomasnow,Abomasnow,83.8,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,80.9,60.7,77.8,69.3,quagsire_shadow:821;altaria:807;sableye_mega:573;mantine:552;vigoroth:517,empoleon:86;ninetales_shadow:130;tinkaton:219;melmetal:318;malamar_mega:366
cofagrigus,Cofagrigus,83.8,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ENERGY_BALL,79.6,65.3,82.7,63.1,quagsire_shadow:733;ninetales_shadow:665;corsola_galarian:665;empoleon:623;melmetal:509,sableye_mega:188;tinkaton:386;mantine:429;malamar_mega:454;vigoroth:479
rapidash_shadow,Rapidash (Shadow),83.8,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,80.3,90,76.4,43.7,tinkaton:861;empoleon:816;sableye_mega:727;malamar_mega:727;ninetales_shadow:616,quagsire_shadow:161;jellicent:169;mantine:243;melmetal:404;altaria:452
emolga,Emolga,83.7,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,80.9,69.2,80.5,57.4,mantine:888;empoleon:888;ninetales_shadow:600;melmetal:524;malamar_mega:524,quagsire_shadow:96;sableye_shadow:164;corsola_galarian:388;tinkaton:475;sableye_mega:490
giratina_altered_shadow,Giratina (Altered) (Shadow),83.7,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,76,58.3,80.5,64.3,quagsire_shadow:773;altaria:682;vigoroth:657;ninetales_shadow:638;empoleon:603,sableye_mega:188;tinkaton:280;malamar_mega:291;mantine:450;melmetal:458
houndoom_shadow,Houndoom (Shadow),83.7,139.5,97.3,118,1603,INCINERATE,FOUL_PLAY,TRAILBLAZE,81.9,66.3,76.6,46.4,malamar_mega:826;sableye_mega:783;tinkaton:771;vigoroth:656;ninetales_shadow:555,quagsire_shadow:170;altaria:365;mantine:380;melmetal:414;mimikyu:476
ludicolo,Ludicolo,83.7,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,81.2,73.2,75.9,67.7,jellicent:847;quagsire_shadow:843;ninetales_shadow:667;tinkaton:611;empoleon:597,vigoroth:348;mantine:433;melmetal:458;malamar_mega:466;sableye_mega:486
