speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
annihilape,Annihilape,87.5,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,85.8,81,81.8,73.9,aurorus:803;cradily:592;dragonair_shadow:525;lickilicky:514;walrein:507,jellicent:282;furret:371;lapras:379;kingdra:411;annihilape_shadow:442
dodrio,Dodrio,87.5,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,87.3,74,92.2,41.6,corsola_galarian:850;altaria:654;jellicent:595;kingdra:518;annihilape_shadow:513,furret:221;dragonair_shadow:287;lapras:379;lickilicky:406;cradily:486
girafarig,Girafarig,87.5,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,92.5,92.5,77.7,62.9,aurorus:711;jellicent:650;annihilape_shadow:596;lapras:561;ninetales_shadow:550,cradily:336;dragonair_shadow:389;lickilicky:418;furret:431;kingdra:461
hakamo_o,Hakamo-o,87.5,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,86.4,78.9,78.7,71.7,altaria:693;furret:689;lickilicky:669;cradily:629;kingdra:524,lapras:374;annihilape_shadow:403;dragonair_shadow:437;jellicent:461;sealeo_shadow:482
primeape_shadow,Primeape (Shadow),87.5,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,93,88.3,78.4,53.8,furret:801;cradily:715;dragonair_shadow:629;lapras:599;lickilicky:517,mantine:272;jellicent:320;ninetales_shadow:416;kingdra:440;walrein:490
solrock,Solrock,87.5,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,89.4,89.4,86.5,62.6,walrein:824;annihilape_shadow:696;sealeo_shadow:696;aurorus:655;altaria:544,cradily:322;kingdra:322;furret:368;lickilicky:431;lapras:477
cradily_shadow,Cradily (Shadow),87.4,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,86.9,73.7,89,54.5,jellicent:656;kingdra:597;dragonair_shadow:548;lapras:534;furret:531,aurorus:112;annihilape_shadow:160;walrein:198;sealeo_shadow:235;lickilicky:450
dewgong,Dewgong,87.4,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,87.8,80.6,84.6,73.9,altaria:710;cradily:605;walrein:579;dragonair_shadow:576;lickilicky:554,annihilape_shadow:260;jellicent:275;lapras:357;furret:384;kingdra:415
regirock,Regirock,87.4,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,84,77,95,64.8,lickilicky:706;altaria:600;cradily:592;dragonair_shadow:557;furret:548,sealeo_shadow:68;annihilape_shadow:292;jellicent:317;kingdra:381;lapras:396
gallade_shadow,Gallade (Shadow),87.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,95.3,83.8,95.4,34.6,lickilicky:879;cradily:778;kingdra:735;lapras:721;furret:692,ninetales_shadow:162;corsola_galarian:298;mantine:338;altaria:369;jellicent:467
dubwool,Dubwool,87.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,88.3,71.4,87.1,67.4,lickilicky:589;furret:585;kingdra:582;lapras:550;jellicent:542,annihilape_shadow:78;mantine:380;dragonair_shadow:397;altaria:442;cradily:451
samurott,Samurott,87.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,84,88.5,92.7,50.4,cradily:775;sealeo_shadow:647;kingdra:569;furret:547;annihilape_shadow:511,dragonair_shadow:251;jellicent:310;altaria:322;lapras:377;lickilicky:378
annihilape_shadow,Annihilape (Shadow),87,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,84.1,70.9,79.8,70,cradily:867;aurorus:821;furret:746;sealeo_shadow:696;lapras:667,jellicent:355;altaria:369;kingdra:377;dragonair_shadow:393;lickilicky:453
lugia,Lugia,87,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,85,65,93.1,60.2,annihilape_shadow:633;kingdra:614;lapras:598;lickilicky:559;dragonair_shadow:547,jellicent:131;aurorus:149;sealeo_shadow:190;furret:381;cradily:413
oinkologne_female,Oinkologne (Female),87,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,87.1,70.8,83,76,ninetales_shadow:682;sealeo_shadow:637;lickilicky:586;jellicent:562;kingdra:544,annihilape_shadow:239;cradily:375;furret:393;lapras:432;dragonair_shadow:452
ledian,Ledian,86.7,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,82.7,66.7,91.1,69.1,aurorus:742;annihilape_shadow:727;dragonair_shadow:563;ninetales_shadow:533;furret:526,cradily:295;lickilicky:365;jellicent:365;kingdra:372;lapras:430
orbeetle,Orbeetle,86.7,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,87.4,80.3,87.6,73.2,annihilape_shadow:640;regidrago:596;kingdra:552;sealeo_shadow:548;cradily:526,jellicent:269;furret:353;dragonair_shadow:425;lickilicky:428;lapras:497
rufflet,Rufflet,86.7,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,79.9,53.8,94.5,52.8,jellicent:694;lickilicky:595;furret:542;annihilape_shadow:529;altaria:523,sealeo_shadow:211;kingdra:216;dragonair_shadow:279;lapras:399;cradily:465
dragonite_shadow,Dragonite (Shadow),86.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,87.3,62.2,95,47.1,cradily:774;lapras:716;furret:685;annihilape_shadow:659;altaria:530,aurorus:167;sealeo_shadow:190;lickilicky:253;kingdra:381;dragonair_shadow:440
feraligatr_shadow,Feraligatr (Shadow),86.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,81.2,90.6,90.8,41.8,aurorus:716;altaria:696;quagsire_shadow:572;annihilape_shadow:564;kingdra:524,dragonair_shadow:279;lickilicky:321;lapras:363;furret:381;cradily:472
tentacruel,Tentacruel,86.6,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,83.3,70.3,91.5,60.2,sealeo_shadow:721;ninetales_shadow:713;kingdra:660;cradily:652;annihilape_shadow:561,dragonair_shadow:287;lapras:416;lickilicky:450;furret:468;jellicent:493
vespiquen,Vespiquen,86.5,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,84.3,78.3,84.4,68.1,dragonair_shadow:693;aurorus:693;quagsire_shadow:636;regidrago:628;annihilape_shadow:590,lapras:349;lickilicky:403;kingdra:444;furret:450;cradily:451
slowking_galarian,Slowking (Galarian),86.3,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,87.6,85.4,88.5,61,dragonair_shadow:735;cradily:608;lapras:568;annihilape_shadow:568;kingdra:514,jellicent:282;altaria:362;lickilicky:368;furret:400;sealeo_shadow:461
spinda,Spinda,86.3,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,87.1,78.4,79.6,61.4,jellicent:750;corsola_galarian:742;sealeo_shadow:623;mantine:623;altaria:566,cradily:430;lickilicky:434;kingdra:444;lapras:449;furret:481
lileep,Lileep,86.2,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,83.1,65.9,91.5,65,quagsire_shadow:748;mantine:668;altaria:619;lickilicky:506;kingdra:506,annihilape_shadow:132;lapras:365;cradily:427;furret:428;dragonair_shadow:480
fearow,Fearow,86.1,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,85,86.2,87.1,54.7,quagsire_shadow:677;jellicent:633;annihilape_shadow:596;medicham:592;ninetales_shadow:564,cradily:333;lapras:379;lickilicky:403;kingdra:457;furret:462
starmie,Starmie,86.1,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,86.4,82.4,85.6,50.7,altaria:764;annihilape_shadow:735;sealeo_shadow:596;lapras:591;dragonair_shadow:572,kingdra:283;jellicent:349;cradily:378;lickilicky:381;furret:406
starmie_shadow,Starmie (Shadow),86.1,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,83.1,87.7,87.6,44.2,lapras:774;annihilape_shadow:706;altaria:649;aurorus:644;walrein:600,furret:253;kingdra:271;dragonair_shadow:303;lickilicky:418;cradily:447
amaura,Amaura,86,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.8,67.7,86.5,73.6,mantine:887;altaria:824;lickilicky:554;dragonair_shadow:527;cradily:524,annihilape_shadow:178;lapras:354;furret:387;kingdra:394;jellicent:439
amaura_shadow,Amaura (Shadow),86,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.6,63.8,85.3,63.8,cradily:878;altaria:824;regidrago:766;mantine:727;lickilicky:509,lapras:103;annihilape_shadow:146;dragonair_shadow:393;furret:434;kingdra:474
castform_snowy,Castform (Snowy),86,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,86.4,64.4,88.1,65,altaria:852;dragonair_shadow:753;furret:633;lickilicky:585;cradily:537,lapras:148;ninetales_shadow:242;jellicent:330;annihilape_shadow:471;kingdra:478
dartrix,Dartrix,86,112.4,115.5,154,2001,PECK,BRAVE_BIRD,ENERGY_BALL,81.2,54.1,92.4,61.7,annihilape_shadow:769;furret:623;kingdra:620;lickilicky:597;jellicent:584,ninetales_shadow:222;altaria:246;dragonair_shadow:287;cradily:312;lapras:444
dewott_shadow,Dewott (Shadow),86,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.7,85.9,84.9,50.7,cradily:791;ninetales_shadow:705;dragonair_shadow:654;lickilicky:623;sealeo_shadow:595,jellicent:259;altaria:282;lapras:399;furret:400;annihilape_shadow:428
gogoat,Gogoat,85.9,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,87.8,70.3,84.2,67.7,jellicent:827;sealeo_shadow:696;lickilicky:612;annihilape_shadow:578;furret:539,altaria:315;dragonair_shadow:350;cradily:413;kingdra:461;lapras:494
turtonator,Turtonator,85.9,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,83.8,88.7,85.3,66.9,ninetales_shadow:712;sealeo_shadow:646;furret:584;jellicent:575;lapras:517,dragonair_shadow:192;kingdra:241;annihilape_shadow:378;lickilicky:415;cradily:465
charjabug_shadow,Charjabug (Shadow),85.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,86.3,78.6,87.1,67.2,lapras:829;jellicent:829;walrein:797;annihilape_shadow:750;sealeo_shadow:615,dragonair_shadow:220;cradily:361;altaria:362;lickilicky:403;kingdra:491
lanturn,Lanturn,85.8,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,80.2,64.7,93.2,66,mantine:636;jellicent:623;lapras:605;sealeo_shadow:600;aurorus:582,dragonair_shadow:232;kingdra:241;lickilicky:406;cradily:427;furret:496
ludicolo,Ludicolo,85.8,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,86.9,68.8,86.2,73.6,jellicent:847;ninetales_shadow:667;annihilape_shadow:638;kingdra:593;lapras:563,furret:128;lickilicky:234;altaria:282;cradily:333;dragonair_shadow:425
victreebel_shadow,Victreebel (Shadow),85.8,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,87.6,79.3,83,39.9,kingdra:721;annihilape_shadow:698;dragonair_shadow:652;lapras:633;jellicent:587,ninetales_shadow:226;cradily:409;lickilicky:443;altaria:463;furret:490
dudunsparce,Dudunsparce,85.7,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,85.5,77,83,67.2,ninetales_shadow:668;corsola_galarian:665;mantine:630;walrein:579;lickilicky:562,kingdra:372;cradily:385;dragonair_shadow:393;lapras:480;furret:481
piloswine_shadow,Piloswine (Shadow),85.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,83.1,63.5,86.2,49,cradily:866;altaria:792;aurorus:698;lickilicky:642;furret:516,lapras:103;annihilape_shadow:232;kingdra:258;jellicent:259;dragonair_shadow:429
mew,Mew,85.6,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,85.3,76.1,91.3,51.4,annihilape_shadow:771;ninetales_shadow:631;jellicent:573;lapras:538;dragonair_shadow:511,lickilicky:231;furret:262;altaria:351;kingdra:453;cradily:454
piloswine,Piloswine,85.6,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,82,65,89.3,61.2,altaria:792;regidrago:792;mantine:659;lickilicky:607;aurorus:607,lapras:69;kingdra:216;dragonair_shadow:358;furret:462;cradily:486
runerigus,Runerigus,85.6,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,82.7,76,86.7,57.8,corsola_galarian:642;cradily:577;annihilape_shadow:573;ninetales_shadow:573;altaria:564,furret:246;lickilicky:253;kingdra:279;dragonair_shadow:311;lapras:455
samurott_shadow,Samurott (Shadow),85.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,83.1,93.5,87.4,35.4,cradily:775;aurorus:702;walrein:650;annihilape_shadow:547;lickilicky:518,kingdra:271;jellicent:310;dragonair_shadow:318;furret:475;lapras:497
slowbro_shadow,Slowbro (Shadow),85.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,89.4,79.2,79.8,69.6,annihilape_shadow:788;sealeo_shadow:711;kingdra:604;lapras:597;altaria:583,lickilicky:221;jellicent:272;furret:321;cradily:392;dragonair_shadow:452
blastoise_shadow,Blastoise (Shadow),85.5,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,83.8,70.2,87.6,49.5,aurorus:769;lapras:650;sealeo_shadow:638;lickilicky:573;kingdra:538,dragonair_shadow:196;cradily:298;jellicent:298;furret:403;annihilape_shadow:489
drifblim,Drifblim,85.5,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,88.4,58.9,88.6,60.7,jellicent:643;dragonair_shadow:631;annihilape_shadow:614;cradily:595;kingdra:586,aurorus:131;sealeo_shadow:148;furret:228;lickilicky:343;lapras:365
qwilfish_shadow,Qwilfish (Shadow),85.5,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,88.9,85.3,88.5,38.2,ninetales_shadow:865;jellicent:796;annihilape_shadow:678;sealeo_shadow:593;dragonair_shadow:512,kingdra:245;lapras:259;lickilicky:321;furret:346;cradily:354
raikou,Raikou,85.5,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,87.8,69.4,92.7,46.8,lapras:814;jellicent:814;sealeo_shadow:762;annihilape_shadow:573;kingdra:564,cradily:305;altaria:380;dragonair_shadow:401;lickilicky:453;furret:468
primeape,Primeape,85.4,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,84.5,85.1,75,59,aurorus:788;shelgon:750;dragonair_shadow:685;fearow:607;stunfisk:530,kingdra:402;lapras:416;cradily:427;lickilicky:471;furret:475
bellossom_shadow,Bellossom (Shadow),85.3,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,81.8,77.8,85.6,59.3,quagsire_shadow:804;stunfisk:769;sealeo_shadow:679;kingdra:558;medicham:554,cradily:319;lickilicky:412;dragonair_shadow:440;lapras:466;annihilape_shadow:467
dewott,Dewott,85.3,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,84.5,79.8,84.2,65.5,grumpig:765;sealeo_shadow:651;clodsire:617;lapras:536;walrein:513,furret:384;kingdra:415;cradily:440;lickilicky:453;dragonair_shadow:460
emolga,Emolga,85.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,84.3,80.7,90.8,54.3,mantine:888;annihilape_shadow:712;ninetales_shadow:600;jellicent:576;grumpig:568,dragonair_shadow:255;cradily:312;kingdra:355;lickilicky:440;lapras:472
machoke_shadow,Machoke (Shadow),85.2,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,90.7,65.1,85.8,55,lickilicky:912;furret:853;cradily:807;kingdra:744;lapras:664,jellicent:189;corsola_galarian:190;annihilape_shadow:282;mantine:285;altaria:293
pachirisu,Pachirisu,85.2,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,83.5,64.4,86.5,82.2,mantine:926;sealeo_shadow:669;jellicent:654;furret:630;lapras:616,cradily:250;dragonair_shadow:397;kingdra:419;lickilicky:446;annihilape_shadow:478
electrode_hisuian,Electrode (Hisuian),85,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,79.7,62.4,91.1,51.9,jellicent:843;lapras:813;annihilape_shadow:630;lickilicky:586;kingdra:560,ninetales_shadow:130;cradily:239;altaria:365;dragonair_shadow:413;furret:478
stunfisk,Stunfisk,85,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.6,71.1,86,72.7,jellicent:636;altaria:636;lapras:587;lickilicky:563;furret:540,kingdra:343;cradily:385;dragonair_shadow:385;annihilape_shadow:385;ninetales_shadow:448
swanna,Swanna,85,128.5,101,134,1742,GUST,AQUA_JET,FLY,84,66.1,89.7,58.8,annihilape_shadow:779;aurorus:712;furret:690;ninetales_shadow:608;kingdra:529,dragonair_shadow:358;lapras:363;jellicent:365;cradily:375;lickilicky:421
bellibolt,Bellibolt,84.9,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,85.6,57.5,89,63.3,lickilicky:675;lapras:646;furret:633;jellicent:616;altaria:603,regidrago:126;dragonair_shadow:145;annihilape_shadow:217;cradily:309;kingdra:406
gligar_shadow,Gligar (Shadow),84.9,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,85.9,69.4,83,71.5,annihilape_shadow:816;lickilicky:625;cradily:545;altaria:515;jellicent:507,sealeo_shadow:163;kingdra:317;lapras:332;dragonair_shadow:421;furret:434
poliwrath,Poliwrath,84.9,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,82.8,81,84.8,71.7,lickilicky:678;furret:587;altaria:576;dragonair_shadow:540;lapras:518,jellicent:266;mantine:309;annihilape_shadow:328;cradily:347;kingdra:394
salamence_shadow,Salamence (Shadow),84.9,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,90.4,59,90.2,37.5,jellicent:756;annihilape_shadow:670;ninetales_shadow:619;kingdra:534;altaria:525,dragonair_shadow:334;lickilicky:346;cradily:357;furret:412;lapras:480
amoonguss,Amoonguss,84.8,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,79.9,61.5,88.5,71.7,kingdra:649;jellicent:638;quagsire_shadow:610;corsola_galarian:596;annihilape_shadow:584,lapras:296;lickilicky:300;dragonair_shadow:318;furret:356;cradily:392
trumbeak_shadow,Trumbeak (Shadow),84.8,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,86.4,82.4,86.2,40.6,furret:693;regidrago:693;quagsire_shadow:651;jellicent:579;annihilape_shadow:564,kingdra:258;dragonair_shadow:322;cradily:406;lapras:432;lickilicky:446
ursaring_shadow,Ursaring (Shadow),84.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,91.4,89,81.2,32.7,cradily:757;lapras:746;furret:678;dragonair_shadow:638;lickilicky:591,sealeo_shadow:190;ninetales_shadow:194;annihilape_shadow:260;altaria:394;kingdra:474
victreebel,Victreebel,84.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,83.6,75.2,82.3,52.8,feraligatr:790;quagsire_shadow:725;annihilape_shadow:652;walrein:652;sealeo_shadow:618,cradily:340;lickilicky:450;furret:459;kingdra:461;lapras:477
froslass_shadow,Froslass (Shadow),84.6,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,76.1,57.8,92.2,46.4,cradily:857;altaria:730;aurorus:692;quagsire_shadow:596;mantine:588,lapras:103;lickilicky:209;furret:221;kingdra:258;dragonair_shadow:429
swanna_shadow,Swanna (Shadow),84.6,128.5,101,134,1742,GUST,AQUA_JET,FLY,81.2,66.7,88.6,57.8,annihilape_shadow:839;quagsire_shadow:753;medicham:623;mantine:541;ninetales_shadow:514,lickilicky:253;furret:300;kingdra:343;lapras:416;cradily:434
bellossom,Bellossom,84.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,82.3,74.3,84.8,69.3,quagsire_shadow:824;medicham:609;kingdra:585;furret:574;jellicent:574,lapras:382;dragonair_shadow:385;cradily:409;annihilape_shadow:417;lickilicky:496
xatu_shadow,Xatu (Shadow),84.4,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,85.8,77.2,84,36.3,annihilape_shadow:794;regidrago:659;quagsire_shadow:651;furret:533;ninetales_shadow:504,kingdra:233;dragonair_shadow:287;lickilicky:406;cradily:406;lapras:430
furfrou,Furfrou,84.3,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,80.5,67,88.6,59.8,jellicent:742;corsola_galarian:720;ninetales_shadow:623;sealeo_shadow:611;lapras:589,annihilape_shadow:278;kingdra:279;dragonair_shadow:334;cradily:427;lickilicky:437
gligar,Gligar,84.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,85.6,67.6,81.8,76.3,annihilape_shadow:812;ninetales_shadow:690;grumpig:664;corsola_galarian:530;jellicent:522,lapras:282;cradily:406;furret:415;kingdra:423;lickilicky:443
latios,Latios,84.2,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,83.1,73.5,80.2,40.9,ninetales_shadow:671;walrein:602;lapras:568;furret:553;quagsire_shadow:553,annihilape_shadow:360;kingdra:406;dragonair_shadow:429;lickilicky:490;cradily:493
latios_shadow,Latios (Shadow),84.2,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,82.8,72.2,85.8,37.7,lapras:782;cradily:717;ninetales_shadow:626;annihilape_shadow:621;lickilicky:565,furret:228;jellicent:285;altaria:347;kingdra:406;dragonair_shadow:444
machamp,Machamp,84.2,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,87.3,70,82.5,50.9,sealeo_shadow:770;cradily:733;lickilicky:697;furret:665;lapras:625,jellicent:250;annihilape_shadow:292;altaria:387;kingdra:411;dragonair_shadow:496
politoed_shadow,Politoed (Shadow),84.1,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,82.3,79.8,84.6,57.8,clodsire:856;altaria:769;regidrago:769;quagsire_shadow:586;fearow:528,furret:296;cradily:343;lapras:430;kingdra:449;lickilicky:496
ampharos,Ampharos,84,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,83.6,77,81.4,65.7,jellicent:833;aurorus:732;annihilape_shadow:631;sealeo_shadow:616;lapras:573,cradily:312;dragonair_shadow:393;lickilicky:396;furret:409;kingdra:453
bruxish,Bruxish,84,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,92,84.4,70.3,50.2,annihilape_shadow:722;furret:568;kingdra:555;lapras:551;dragonair_shadow:512,ninetales_shadow:257;jellicent:365;lickilicky:368;cradily:388;altaria:409
ninetales,Ninetales,84,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,79.7,76,84.9,66.5,walrein:726;quagsire_shadow:599;furret:591;grumpig:555;jellicent:503,kingdra:161;cradily:236;dragonair_shadow:263;lapras:371;lickilicky:412
lileep_shadow,Lileep (Shadow),83.9,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,77.2,53.8,91.8,48.3,lapras:831;cradily:546;lickilicky:533;kingdra:533;dragonair_shadow:523,aurorus:103;annihilape_shadow:160;walrein:165;sealeo_shadow:181;altaria:452
machamp_shadow,Machamp (Shadow),83.8,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,88.1,76.6,86.5,41.3,lickilicky:915;furret:830;cradily:733;lapras:689;dragonair_shadow:653,ninetales_shadow:194;jellicent:269;annihilape_shadow:303;altaria:438;kingdra:457
marowak,Marowak,83.7,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,85,66.4,83,66.7,annihilape_shadow:640;lickilicky:564;jellicent:548;cradily:540;dragonair_shadow:512,sealeo_shadow:232;lapras:321;altaria:351;furret:368;kingdra:432
qwilfish,Qwilfish,83.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,84.3,81.8,84.8,48.3,annihilape_shadow:735;ninetales_shadow:573;dragonair_shadow:540;cradily:524;kingdra:508,lapras:212;furret:309;altaria:340;lickilicky:446;jellicent:467
wailmer,Wailmer,83.7,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,82.5,75.2,84.9,66.5,aurorus:876;sealeo_shadow:677;lapras:640;walrein:586;ninetales_shadow:576,cradily:270;kingdra:334;dragonair_shadow:346;furret:384;lickilicky:459
dewgong_shadow,Dewgong (Shadow),83.6,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,81.8,70.8,84.2,61.9,altaria:640;mantine:585;regidrago:585;sealeo_shadow:563;cradily:560,lickilicky:362;lapras:393;furret:428;kingdra:457;dragonair_shadow:476
flamigo,Flamigo,83.6,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,79.5,77.4,86.9,40.9,furret:833;altaria:691;annihilape_shadow:630;walrein:630;lickilicky:508,dragonair_shadow:216;jellicent:256;cradily:409;lapras:452;kingdra:466
ninetales_shadow,Ninetales (Shadow),83.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,86.4,80.4,81.4,54.3,sealeo_shadow:853;aurorus:746;walrein:718;furret:535;lickilicky:503,kingdra:173;dragonair_shadow:279;lapras:405;cradily:406;annihilape_shadow:492
venusaur,Venusaur,83.6,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,81.5,76,88.1,57.1,lapras:715;lickilicky:601;kingdra:581;furret:544;cradily:512,ninetales_shadow:99;aurorus:222;altaria:250;sealeo_shadow:270;dragonair_shadow:460
swoobat,Swoobat,83.5,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,88.4,86.1,71.3,60.7,annihilape_shadow:840;lapras:586;ninetales_shadow:565;dragonair_shadow:514;kingdra:510,cradily:312;lickilicky:331;jellicent:339;furret:396;sealeo_shadow:428
poliwrath_shadow,Poliwrath (Shadow),83.4,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,83.3,78,83.7,61.2,sealeo_shadow:729;lickilicky:671;furret:635;kingdra:543;dragonair_shadow:543,jellicent:362;annihilape_shadow:382;altaria:391;cradily:399;lapras:486
