speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
annihilape_shadow,Annihilape (Shadow),86,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,83.9,66,78.5,71,cradily:867;furret:746;lapras:667;talonflame:603;kingdra:582,oranguru:292;corsola_galarian:338;jellicent:355;altaria:369;feraligatr_shadow:436
feraligatr_shadow,Feraligatr (Shadow),86,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,84.5,84.5,89.6,42.2,gourgeist_super:836;talonflame:788;altaria:696;annihilape_shadow:564;kingdra:528,lapras:363;oranguru:373;furret:381;jellicent:458;cradily:472
runerigus,Runerigus,86,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,84.2,75.1,85.7,62.3,cradily:642;corsola_galarian:642;altaria:582;annihilape_shadow:573;kingdra:522,feraligatr_shadow:244;furret:259;jellicent:272;oranguru:352;lapras:469
slowking_galarian,Slowking (Galarian),86,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,86.1,85.6,86.7,61.9,dragonair_shadow:735;goodra:601;cradily:597;lapras:568;annihilape_shadow:568,jellicent:282;altaria:347;oranguru:359;furret:400;kingdra:474
spinda,Spinda,86,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,86,76.2,79.2,67.9,jellicent:750;corsola_galarian:721;feraligatr_shadow:640;altaria:588;oranguru:524,kingdra:258;annihilape_shadow:278;cradily:430;lapras:463;furret:493
cresselia_shadow,Cresselia (Shadow),85.9,92,158.9,160,2340,CONFUSION,GRASS_KNOT,MOONBLAST,78.8,59,93.9,74.5,lapras:740;primeape_shadow:690;altaria:653;annihilape_shadow:596;diggersby:531,jellicent:214;furret:265;kingdra:330;cradily:402;oranguru:426
amaura,Amaura,85.8,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84.4,67.8,83.4,70.7,altaria:824;goodra:633;lickilicky:554;dragonair_shadow:527;cradily:524,lapras:354;oranguru:380;furret:387;kingdra:436;jellicent:439
gligar,Gligar,85.8,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG,87.2,72,84,78.9,cradily:671;oranguru:549;corsola_galarian:530;jellicent:522;dragonair_shadow:515,lapras:287;feraligatr_shadow:392;altaria:398;kingdra:449;furret:462
samurott_shadow,Samurott (Shadow),85.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,85.8,84.4,88.6,38,cradily:775;feraligatr_shadow:738;oranguru:683;annihilape_shadow:547;lickilicky:518,kingdra:271;jellicent:310;altaria:329;furret:475;lapras:497
amaura_shadow,Amaura (Shadow),85.7,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84.4,61.9,83.2,61.2,cradily:878;gourgeist_super:833;altaria:824;kingdra:645;goodra:539,lapras:103;jellicent:233;feraligatr_shadow:352;oranguru:373;furret:434
regirock,Regirock,85.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,82.1,72.8,92.2,65.6,cradily:592;dragonair_shadow:557;furret:548;altaria:517;corsola_galarian:517,feraligatr_shadow:88;jellicent:317;oranguru:323;kingdra:389;lapras:396
stunfisk,Stunfisk,85.7,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.8,69.8,85,77.3,feraligatr_shadow:866;jellicent:636;altaria:607;lapras:587;kingdra:502,cradily:364;annihilape_shadow:371;oranguru:411;corsola_galarian:471;furret:490
cradily_shadow,Cradily (Shadow),85.6,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,83.9,70.6,85,56.7,jellicent:656;altaria:604;lapras:534;furret:531;kingdra:513,aurorus:112;annihilape_shadow:160;talonflame:244;feraligatr_shadow:292;lickilicky:450
milotic,Milotic,85.6,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,85,79.2,79.8,74.2,dragonair_shadow:717;aurorus:698;feraligatr_shadow:580;altaria:549;gyarados_shadow:515,furret:325;oranguru:327;jellicent:375;kingdra:423;lapras:455
victreebel_shadow,Victreebel (Shadow),85.6,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,89.5,78.7,83,40.6,kingdra:721;feraligatr_shadow:721;annihilape_shadow:698;lapras:633;jellicent:587,corsola_galarian:341;cradily:409;oranguru:436;altaria:463;furret:490
medicham,Medicham,85.5,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,85.8,65.3,87.9,78.2,cradily:648;lapras:609;furret:602;oranguru:595;altaria:542,jellicent:147;corsola_galarian:190;kingdra:355;annihilape_shadow:407;feraligatr_shadow:444
dewott_shadow,Dewott (Shadow),85.4,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.1,87.9,83.5,50.7,cradily:791;feraligatr_shadow:756;oranguru:691;dragonair_shadow:654;lickilicky:623,jellicent:259;altaria:282;lapras:399;furret:400;annihilape_shadow:428
ludicolo,Ludicolo,85.3,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,84.8,65.9,84.7,75,corsola_galarian:727;lapras:716;annihilape_shadow:638;jellicent:593;goodra:552,furret:128;altaria:282;cradily:298;kingdra:347;oranguru:482
castform_snowy,Castform (Snowy),85.2,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,85.2,64.9,85.5,66.1,altaria:852;furret:633;oranguru:589;cradily:520;feraligatr_shadow:510,lapras:148;jellicent:330;kingdra:436;annihilape_shadow:471;corsola_galarian:478
drifblim,Drifblim,85.2,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,87.4,64.9,85.9,65.6,jellicent:643;annihilape_shadow:614;altaria:593;cradily:581;kingdra:502,feraligatr_shadow:200;furret:228;lickilicky:343;lapras:365;oranguru:443
druddigon,Druddigon,85.2,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,83.1,70.6,77.7,58.1,talonflame:807;dusknoir_shadow:662;hypno:589;altaria:568;dragonair_shadow:534,furret:328;jellicent:358;oranguru:415;kingdra:453;lapras:472
emolga,Emolga,85.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,88.2,83.9,87.2,53.5,feraligatr_shadow:780;gourgeist_super:772;annihilape_shadow:712;jellicent:576;kingdra:572,dragonair_shadow:255;cradily:312;corsola_galarian:388;altaria:409;lapras:472
pachirisu,Pachirisu,85.2,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,84.7,65,84.7,84.5,jellicent:654;feraligatr_shadow:644;furret:630;lapras:616;kingdra:528,cradily:250;oranguru:387;corsola_galarian:424;altaria:467;annihilape_shadow:478
gogoat,Gogoat,85,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,85.3,76,82,65.4,jellicent:827;feraligatr_shadow:806;annihilape_shadow:578;oranguru:551;furret:539,cradily:302;altaria:315;kingdra:427;corsola_galarian:471;lapras:494
lugia,Lugia,85,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,81.2,63.7,89.9,64,oranguru:681;annihilape_shadow:633;altaria:614;lapras:598;kingdra:551,jellicent:131;feraligatr_shadow:228;corsola_galarian:276;furret:381;cradily:413
dragonite,Dragonite,84.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,88.2,70.6,81.9,57.4,furret:730;feraligatr_shadow:730;annihilape_shadow:716;lapras:601;lickilicky:557,cradily:239;kingdra:338;oranguru:450;jellicent:451;altaria:492
bellossom_shadow,Bellossom (Shadow),84.8,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,83.3,75.4,82.4,61.2,feraligatr_shadow:785;gyarados_shadow:773;sealeo_shadow:679;goodra:617;kingdra:570,cradily:319;jellicent:435;oranguru:454;lapras:466;altaria:489
dudunsparce,Dudunsparce,84.8,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,84.2,78.8,81,66.5,corsola_galarian:653;feraligatr_shadow:591;lickilicky:562;jellicent:511;furret:505,lapras:374;kingdra:377;cradily:413;altaria:460;oranguru:482
marowak,Marowak,84.8,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,85.3,68.4,83.2,74.2,annihilape_shadow:640;jellicent:548;cradily:540;corsola_galarian:512;dragonair_shadow:512,feraligatr_shadow:312;lapras:321;altaria:340;oranguru:387;furret:412
ursaring_shadow,Ursaring (Shadow),84.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,93.4,82,81.7,34.5,cradily:757;lapras:746;furret:678;jellicent:563;corsola_galarian:507,annihilape_shadow:260;oranguru:327;altaria:394;goodra:427;kingdra:474
trumbeak,Trumbeak,84.6,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,85.3,79.4,84.2,57,feraligatr_shadow:884;gourgeist_super:742;talonflame:682;jellicent:634;annihilape_shadow:589,lapras:365;oranguru:397;altaria:398;furret:446;kingdra:483
amoonguss,Amoonguss,84.5,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,82,64.9,86.9,72.8,jellicent:638;corsola_galarian:596;annihilape_shadow:584;goodra:553;dragonair_shadow:502,lapras:296;altaria:311;furret:356;oranguru:362;kingdra:398
trevenant_shadow,Trevenant (Shadow),84.5,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,84.8,71.9,85.9,49.5,altaria:709;jellicent:702;kingdra:599;feraligatr_shadow:576;lapras:541,furret:290;goodra:311;dragonair_shadow:318;oranguru:426;cradily:475
latios,Latios,84.4,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,82.8,78.7,80.7,48.1,talonflame:725;gourgeist_super:637;lapras:568;furret:553;feraligatr_shadow:553,jellicent:243;kingdra:406;oranguru:443;altaria:474;cradily:493
dewgong,Dewgong,84.3,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,85.6,66.9,80,71.7,altaria:687;gyarados_shadow:643;goodra:636;cradily:605;dragonair_shadow:598,jellicent:291;lapras:391;oranguru:401;furret:403;kingdra:461
diggersby,Diggersby,84.2,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,84.7,81,84.9,78.9,abomasnow_shadow:767;corsola_galarian:698;lickilicky:600;dusknoir_shadow:594;primeape_shadow:528,lapras:340;furret:393;kingdra:406;jellicent:439;oranguru:447
golurk_shadow,Golurk (Shadow),84.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,83.3,67.5,73.1,50.7,cradily:902;annihilape_shadow:765;gourgeist_super:699;jellicent:667;kingdra:585,furret:284;altaria:286;oranguru:415;lapras:444;feraligatr_shadow:452
raikou,Raikou,84.2,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,85.2,68.4,90.2,46,jellicent:814;lapras:814;feraligatr_shadow:762;annihilape_shadow:573;kingdra:564,cradily:305;corsola_galarian:363;altaria:380;oranguru:454;furret:468
salamence,Salamence,84.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,89.8,64.6,85.5,44.8,gourgeist_super:807;talonflame:773;annihilape_shadow:649;kingdra:611;goodra:611,furret:343;jellicent:391;lapras:424;oranguru:454;altaria:496
baxcalibur,Baxcalibur,84.1,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,79.6,74.7,90.1,42.5,cradily:759;talonflame:681;oranguru:618;gourgeist_super:614;altaria:523,furret:290;kingdra:326;feraligatr_shadow:340;lapras:418;jellicent:451
gallade_shadow,Gallade (Shadow),84.1,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,88.3,89.1,75,45.7,cradily:706;lapras:692;jellicent:658;furret:658;altaria:634,corsola_galarian:190;kingdra:343;goodra:346;dragonair_shadow:350;oranguru:383
lanturn,Lanturn,84.1,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,78.3,59.3,90.1,68.2,talonflame:695;toucannon:662;jellicent:623;lapras:605;aurorus:582,kingdra:139;oranguru:207;cradily:427;altaria:478;furret:496
victreebel,Victreebel,84.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,84.2,76.9,81.2,51.1,feraligatr_shadow:755;gyarados_shadow:721;annihilape_shadow:652;goodra:633;sealeo_shadow:618,oranguru:362;jellicent:458;furret:459;kingdra:461;lapras:477
lileep,Lileep,84,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,79.1,62.5,88.9,64.4,talonflame:764;altaria:619;gyarados_shadow:596;oranguru:579;lickilicky:506,lapras:365;jellicent:400;cradily:427;furret:428;kingdra:444
bellossom,Bellossom,83.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,81.7,71.6,83.7,69.8,feraligatr_shadow:820;goodra:625;oranguru:578;jellicent:574;furret:574,altaria:206;lapras:382;cradily:409;annihilape_shadow:417;kingdra:419
dewott,Dewott,83.9,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,84.1,78.1,80,62.8,abomasnow_shadow:704;sealeo_shadow:651;diggersby:607;feraligatr_shadow:557;lapras:536,altaria:181;jellicent:381;kingdra:381;furret:384;oranguru:482
latios_shadow,Latios (Shadow),83.9,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,81.5,74.8,85.4,42.9,lapras:782;oranguru:742;cradily:717;annihilape_shadow:621;lickilicky:565,furret:228;jellicent:285;altaria:347;feraligatr_shadow:384;kingdra:406
jumpluff_shadow,Jumpluff (Shadow),83.8,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,83.4,68.1,85.7,73.1,annihilape_shadow:823;jellicent:607;dragonair_shadow:575;altaria:526;oranguru:506,cradily:309;lapras:346;kingdra:389;feraligatr_shadow:404;furret:459
marowak_shadow,Marowak (Shadow),83.7,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,83.6,66,77.3,63.5,annihilape_shadow:612;kingdra:576;hakamo_o:548;diggersby:508;lickilicky:504,lapras:357;oranguru:404;altaria:409;jellicent:435;furret:471
palkia_shadow,Palkia (Shadow),83.7,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,89,80.6,71,43.9,talonflame:860;feraligatr_shadow:679;cradily:670;corsola_galarian:555;goodra:545,lapras:270;jellicent:323;furret:468;oranguru:482;kingdra:483
bellibolt,Bellibolt,83.6,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,85.2,60.4,85.7,66.3,lapras:646;furret:633;jellicent:616;oranguru:600;altaria:574,dragonair_shadow:169;annihilape_shadow:217;cradily:309;goodra:414;kingdra:419
claydol,Claydol,83.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,80.1,57.7,84,67.2,kingdra:545;jellicent:537;oranguru:528;annihilape_shadow:508;talonflame:508,furret:284;feraligatr_shadow:284;altaria:351;cradily:486;lapras:491
ampharos,Ampharos,83.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,84.8,80.1,77.8,65.8,jellicent:833;feraligatr_shadow:763;annihilape_shadow:631;lapras:573;kingdra:558,cradily:312;altaria:329;corsola_galarian:359;oranguru:394;furret:409
greedent,Greedent,83.5,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,81.3,75.9,81.9,78.2,jellicent:742;corsola_galarian:686;lapras:644;feraligatr_shadow:641;dragonair_shadow:519,altaria:293;oranguru:309;kingdra:322;cradily:378;furret:409
mew,Mew,83.5,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,83.3,77.9,86,50.2,annihilape_shadow:771;jellicent:573;oranguru:542;lapras:538;dragonair_shadow:511,feraligatr_shadow:204;furret:262;altaria:351;cradily:454;kingdra:470
bruxish,Bruxish,83.4,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,90.1,84.8,70.3,50.4,annihilape_shadow:722;furret:568;feraligatr_shadow:568;kingdra:555;lapras:551,corsola_galarian:309;oranguru:323;jellicent:365;cradily:388;altaria:409
castform_sunny,Castform (Sunny),83.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,79.3,72.5,81.2,67.7,gourgeist_super:859;furret:616;jellicent:575;primeape_shadow:571;lapras:520,kingdra:177;feraligatr_shadow:248;cradily:340;altaria:373;oranguru:450
blastoise_shadow,Blastoise (Shadow),83.3,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,80.2,64.4,83,51.8,talonflame:826;aurorus:769;lapras:650;lickilicky:573;gyarados_shadow:511,kingdra:283;jellicent:298;altaria:333;oranguru:373;furret:403
froslass_shadow,Froslass (Shadow),83.2,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,74.2,56.8,88.1,48.1,cradily:857;altaria:730;kingdra:650;goodra:530;corsola_galarian:503,lapras:103;jellicent:144;feraligatr_shadow:204;oranguru:214;furret:221
furfrou,Furfrou,83.2,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,79.9,66.2,85.7,63.5,jellicent:742;corsola_galarian:720;feraligatr_shadow:626;lapras:589;oranguru:578,kingdra:258;annihilape_shadow:278;dragonair_shadow:334;altaria:351;cradily:427
venusaur,Venusaur,83.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,81.2,73.2,87.4,58.8,feraligatr_shadow:792;jellicent:723;lapras:715;kingdra:581;furret:544,altaria:250;oranguru:327;corsola_galarian:377;dragonair_shadow:460;cradily:493
barbaracle,Barbaracle,83,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,84.2,72.2,81.5,54.9,lapras:795;kingdra:682;furret:652;oranguru:626;lickilicky:613,annihilape_shadow:132;cradily:413;feraligatr_shadow:424;jellicent:455;altaria:474
oinkologne_female,Oinkologne (Female),83,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,81.8,73.8,79.5,69.8,feraligatr_shadow:637;sealeo_shadow:619;gyarados_shadow:598;jellicent:535;dragonair_shadow:532,kingdra:309;oranguru:359;altaria:362;furret:478;lapras:491
trevenant,Trevenant,83,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,83.1,64.1,82.9,55.3,annihilape_shadow:828;kingdra:656;feraligatr_shadow:652;jellicent:610;corsola_galarian:538,altaria:231;oranguru:260;furret:271;cradily:444;lapras:449
amoonguss_shadow,Amoonguss (Shadow),82.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,78.6,63.7,83.2,64.4,jellicent:838;annihilape_shadow:757;corsola_galarian:748;hypno:590;cresselia:562,kingdra:275;lapras:340;altaria:340;oranguru:387;furret:403
diggersby_shadow,Diggersby (Shadow),82.9,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,84.1,80.1,82.9,65.4,corsola_galarian:652;feraligatr_shadow:568;lickilicky:566;furret:517;dragonair_shadow:508,jellicent:294;altaria:336;lapras:368;oranguru:383;kingdra:483
xatu_shadow,Xatu (Shadow),82.9,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,82.6,81,85.7,39.4,annihilape_shadow:794;gourgeist_super:710;talonflame:626;furret:533;feraligatr_shadow:533,kingdra:233;oranguru:362;jellicent:416;lapras:430;altaria:431
jumpluff,Jumpluff,82.8,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,81.2,65.7,83.7,81,annihilape_shadow:673;goodra:598;oranguru:591;furret:578;kingdra:575,lapras:215;cradily:236;feraligatr_shadow:324;jellicent:397;altaria:427
machamp_shadow,Machamp (Shadow),82.8,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,88,76.5,83.9,39.4,furret:830;feraligatr_shadow:737;cradily:733;lapras:689;dragonair_shadow:653,jellicent:269;annihilape_shadow:303;oranguru:334;altaria:438;kingdra:457
gastrodon,Gastrodon,82.7,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,83.4,60.7,79.8,71,dragonair_shadow:714;aurorus:610;lapras:604;lickilicky:577;feraligatr_shadow:514,altaria:210;oranguru:369;furret:400;jellicent:432;kingdra:444
gliscor,Gliscor,82.7,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,82,69.1,78.2,67.5,cradily:650;goodra:573;oranguru:568;annihilape_shadow:551;furret:530,lapras:136;altaria:297;jellicent:330;kingdra:334;feraligatr_shadow:400
golisopodsh,Golisopod,82.7,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR,82.1,76.6,82.9,55.8,annihilape_shadow:745;talonflame:717;lapras:564;feraligatr_shadow:513;dragonair_shadow:513,furret:275;altaria:278;oranguru:394;jellicent:403;kingdra:419
qwilfish,Qwilfish,82.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,81.5,76.7,79.3,52.3,gourgeist_super:849;altaria:739;gyarados_shadow:589;dragonair_shadow:540;cradily:536,jellicent:208;lapras:212;kingdra:283;furret:309;oranguru:355
tentacruel_shadow,Tentacruel (Shadow),82.7,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,73.6,64.3,89.4,48.5,feraligatr_shadow:580;jellicent:557;cradily:541;annihilape_shadow:534;corsola_galarian:515,oranguru:214;furret:246;kingdra:258;altaria:369;lapras:483
ursaring,Ursaring,82.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,88,74.8,77,41.1,lapras:722;furret:718;jellicent:591;corsola_galarian:579;kingdra:503,cradily:184;oranguru:285;annihilape_shadow:289;altaria:322;dragonair_shadow:468
farfetchd,Farfetch'd,82.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,83.1,73.1,78.8,60,feraligatr_shadow:893;jellicent:671;annihilape_shadow:629;gourgeist_super:564;oranguru:507,altaria:224;lapras:351;cradily:381;kingdra:385;furret:415
sceptile_shadow,Sceptile (Shadow),82.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,85.3,67.8,82.7,42.2,jellicent:774;lapras:738;oranguru:707;furret:680;kingdra:671,goodra:260;altaria:387;corsola_galarian:395;lickilicky:421;annihilape_shadow:496
venusaur_shadow,Venusaur (Shadow),82.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,78.2,75.7,88.2,46.2,jellicent:666;lapras:621;furret:552;kingdra:552;feraligatr_shadow:520,dragonair_shadow:161;altaria:282;cradily:350;oranguru:397;corsola_galarian:446
zapdos_shadow,Zapdos (Shadow),82.5,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,85.8,83.4,84.4,31.7,feraligatr_shadow:714;gyarados_shadow:709;lapras:687;annihilape_shadow:687;dragonair_shadow:593,oranguru:144;furret:159;altaria:394;jellicent:458;kingdra:495
avalugg,Avalugg,82.4,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,82,63.7,81.4,73.3,altaria:814;dragonair_shadow:732;oranguru:598;furret:578;cradily:547,lapras:243;kingdra:309;annihilape_shadow:317;jellicent:346;feraligatr_shadow:408
gallade,Gallade,82.4,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,88.2,87.2,75.5,44.8,cradily:764;annihilape_shadow:759;talonflame:586;feraligatr_shadow:562;kingdra:538,altaria:423;furret:453;lapras:455;jellicent:480;oranguru:482
giratina_origin,Giratina (Origin),82.4,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,82.5,65.7,80.9,57,gourgeist_super:766;jellicent:642;araquanid:613;corsola_galarian:607;goodra:512,furret:253;lapras:284;kingdra:377;oranguru:383;altaria:489
machamp,Machamp,82.4,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,84.8,72.6,79.3,50.4,cradily:733;gyarados_shadow:705;lickilicky:697;furret:665;lapras:625,jellicent:250;annihilape_shadow:292;oranguru:320;altaria:387;kingdra:453
slowbro_galarian,Slowbro (Galarian),82.4,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB,83.9,81.6,79.7,65.6,annihilape_shadow:866;primeape_shadow:654;goodra:582;lapras:561;toucannon:551,altaria:326;furret:365;jellicent:368;oranguru:387;kingdra:453
toxicroak,Toxicroak,82.4,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,77.2,47.7,91.2,42.7,lickilicky:887;furret:841;feraligatr_shadow:724;annihilape_shadow:678;cradily:627,oranguru:102;lapras:114;altaria:347;jellicent:480;kingdra:491
ampharos_shadow,Ampharos (Shadow),82.3,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,84.7,81.2,73.7,47.1,jellicent:806;lapras:751;feraligatr_shadow:724;annihilape_shadow:554;kingdra:511,dragonair_shadow:192;cradily:329;altaria:373;corsola_galarian:435;furret:481
dipplin,Dipplin,82.3,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,80.4,62.4,78.2,63.7,feraligatr_shadow:696;furret:602;oranguru:587;jellicent:560;kingdra:518,altaria:311;cradily:340;lapras:374;corsola_galarian:420;annihilape_shadow:492
zapdos,Zapdos,82.3,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,85,78.4,82,42.7,lapras:795;feraligatr_shadow:760;annihilape_shadow:747;jellicent:552;kingdra:526,cradily:236;altaria:322;corsola_galarian:356;oranguru:359;furret:459
piloswine,Piloswine,82.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76.1,61.8,83.2,59.3,altaria:792;gourgeist_super:672;lickilicky:607;goodra:587;toucannon:522,lapras:69;furret:228;jellicent:233;oranguru:394;kingdra:478
piloswine_shadow,Piloswine (Shadow),82.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,78.3,58.4,80.4,49.5,cradily:866;altaria:792;kingdra:724;lickilicky:662;gourgeist_super:620,lapras:103;feraligatr_shadow:204;jellicent:259;oranguru:471;furret:481
toxicroak_shadow,Toxicroak (Shadow),82.2,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,68.8,45,96.6,32,lickilicky:887;cradily:810;furret:802;feraligatr_shadow:686;annihilape_shadow:616,oranguru:73;lapras:128;kingdra:156;jellicent:214;altaria:351
