speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
kadabra_shadow,Kadabra (Shadow),60.7,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,66.4,45,39.1,46.2
seadra,Seadra,60.7,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,50.5,36.5,63.9,31.7
kingler,Kingler,60.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,51.6,30.6,59.7,24.5
onix,Onix,60.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,54.8,30.3,63.1,53.2
pancham,Pancham,60.6,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH,51.9,38.7,60.1,31
seel,Seel,60.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,56.7,44.9,56.7,39.9
luxio_shadow,Luxio (Shadow),60.5,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,45.1,26.2,58.7,25.7
mewtwo_shadow,Mewtwo (Shadow),60.5,147.3,94.4,106,1475,CONFUSION,PSYSTRIKE,THUNDERBOLT,65.5,48,37.8,44.1
roggenrola,Roggenrola,60.5,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,59.7,35.3,55.9,47.6
rotom_mow,Rotom (Mow),60.4,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,60,42.4,63.6,27.1
cubone,Cubone,60.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,59.4,32.8,56.6,46
whirlipede,Whirlipede,60.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,52.9,40.6,61.9,34.5
ho_oh_shadow,Ho-Oh (Shadow),60.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,56.7,33.9,62.6,45
raticate,Raticate,60.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,48.6,38.3,65.8,25.2
simisear,Simisear,60.2,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,51.6,33.1,53.4,37.6
snover_shadow,Snover (Shadow),60.2,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,48.1,27.6,62.9,34.8
pupitar_shadow,Pupitar (Shadow),60.1,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,64.3,43.9,42.2,51.4
eelektross,Eelektross,60,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,53.4,36.4,59.4,39.2
infernape_shadow,Infernape (Shadow),60,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,54.3,31.7,54.6,40.4
raticate_shadow,Raticate (Shadow),59.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,44.9,37,61.9,22.1
bulbasaur,Bulbasaur,59.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,54.8,38,58.7,32.4
sunflora,Sunflora,59.7,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,53.4,24.9,63.1,26.4
porygon2_shadow,Porygon2 (Shadow),59.6,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,52.1,45.3,67.1,20.5
entei_shadow,Entei (Shadow),59.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,62,37.1,42.5,48.8
flaaffy,Flaaffy,59.4,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.7,35.9,57.9,41.8
vivillon,Vivillon,59.4,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,61.6,38,52.4,50.9
simipour,Simipour,59.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,49.9,30.1,58.7,36.9
whirlipede_shadow,Whirlipede (Shadow),59.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,46.5,33.1,62.1,27.1
corphish,Corphish,59.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,51.6,30.3,57.7,22.8
glaceon,Glaceon,59.2,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,48.8,30.1,56.1,35.5
grapploct,Grapploct,59.2,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,48.4,26.1,63.4,36.9
elgyem,Elgyem,59.1,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,59.7,42.8,55.1,43.2
toedscool,Toedscool,59,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB,55.9,31.4,55.1,41.8
cinderace,Cinderace,58.9,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,55.8,36.7,48,38.3
koffing,Koffing,58.9,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,51.6,40.2,58.2,28
skorupi_shadow,Skorupi (Shadow),58.9,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,53.8,47.8,51.7,33.1
archen_shadow,Archen (Shadow),58.8,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH,40.8,27,65.8,15.1
maractus,Maractus,58.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,48.8,34.2,61.1,23.8
stantler_shadow,Stantler (Shadow),58.8,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,53.1,37.7,54.2,31.7
audino,Audino,58.7,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,51.3,38.9,61.9,43.6
popplio,Popplio,58.7,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,50.7,36.5,54.9,31.5
plusle,Plusle,58.6,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,40.2,33.9,70.5,19.1
skorupi,Skorupi,58.6,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,54.2,48.1,52.5,37.6
yanma,Yanma,58.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,49.7,33.6,55.9,32.7
boltund,Boltund,58.4,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,45.6,31.7,57.2,25.7
camerupt_shadow,Camerupt (Shadow),58.4,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,56.4,32.4,59.7,42
komala,Komala,58.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,53.4,35.5,67.1,24.7
kyogre_shadow,Kyogre (Shadow),58.4,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,61.5,35.9,41.5,47.4
seadra_shadow,Seadra (Shadow),58.4,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,51.1,40,57.7,32.2
sudowoodo_shadow,Sudowoodo (Shadow),58.4,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,54.3,34.9,51.5,40.4
illumise,Illumise,58.3,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,47.8,31.1,64.1,32.9
nosepass,Nosepass,58.2,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,52.4,31.2,60.6,44.8
rotom_frost,Rotom (Frost),58.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,38.3,24.6,65.1,20.3
trapinch_shadow,Trapinch (Shadow),58.1,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,39.5,32.1,55.4,21.7
braviary_hisuian,Braviary (Hisuian),57.9,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,49.6,28.9,56.2,36.2
fuecoco,Fuecoco,57.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,54,38.7,53.9,35.7
sawsbuck,Sawsbuck,57.9,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,49.9,28.7,49,43.2
stantler,Stantler,57.8,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,48.8,33.4,56.9,31.5
chespin,Chespin,57.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,55.1,40.9,50,36.6
flaaffy_shadow,Flaaffy (Shadow),57.5,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,49.7,32.3,55.7,26.6
phanpy,Phanpy,57.5,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,52.1,35.6,57.9,32.2
pineco_shadow,Pineco (Shadow),57.4,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL,58,35.2,47.7,47.4
entei,Entei,57.3,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,56.9,33.3,48.9,48.5
koffing_shadow,Koffing (Shadow),57.3,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,49.6,35.9,54.6,21.2
onix_shadow,Onix (Shadow),57.3,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,55.9,32.4,54.7,51.1
trapinch,Trapinch,57.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,42.6,33.6,53.4,20.3
krabby,Krabby,57.1,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,55.8,40.6,55.2,23.8
wugtrio,Wugtrio,56.9,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,51,35,46.3,33.8
archeops_shadow,Archeops (Shadow),56.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,48.9,32,44.8,29.2
gabite,Gabite,56.5,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,44.6,28,62.4,25.7
archen,Archen,56.4,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH,39.9,28.6,61.9,14.7
chinchou,Chinchou,56.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,43.5,23.7,65.1,26.8
nosepass_shadow,Nosepass (Shadow),56.4,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,53.4,32.4,56.2,45.3
totodile,Totodile,56.4,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,46.5,32.3,56.6,31.5
lombre,Lombre,56.3,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,42.7,23.3,63.4,29.9
hoopa,Hoopa,56.1,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,58.1,34.9,47,42.7
phanpy_shadow,Phanpy (Shadow),56.1,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM,47.6,31.4,55.6,27.5
clauncher,Clauncher,55.6,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,46.5,35.3,54.7,32.2
pupitar,Pupitar,55.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,57.8,36.5,44.2,48.3
archeops,Archeops,55.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.3,29,48,24.5
indeedee_male,Indeedee (Male),54.9,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,42.6,26.2,59.9,25.4
kadabra,Kadabra,54.9,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,60.4,40,35,39
drizzile,Drizzile,54.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,49.1,28.9,49.9,36.4
frogadier,Frogadier,54.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,42.9,32.1,53.4,26.1
tatsugiri_curly,Tatsugiri (Curly),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,49.1,27.6,53.9,38.5
tatsugiri_droopy,Tatsugiri (Droopy),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,49.1,27.6,53.9,38.5
tatsugiri_stretchy,Tatsugiri (Stretchy),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,49.1,27.6,53.9,38.5
piplup,Piplup,54.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.2,34,49.4,22.8
eevee,Eevee,54.6,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,51.3,37.7,49.5,31.7
accelgor_shadow,Accelgor (Shadow),54.5,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,36.7,20.5,59.7,14.4
indeedee_female,Indeedee (Female),54.5,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL,46.1,29.5,59.1,29.4
piplup_shadow,Piplup (Shadow),54.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,46.4,27.4,45.7,20.7
swellow_shadow,Swellow (Shadow),54.5,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,51,29.9,44.3,32.9
totodile_shadow,Totodile (Shadow),54.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,46.2,31.1,50,32.2
deerling,Deerling,54.1,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,49.1,34.8,47.9,42
shaymin_sky,Shaymin (Sky),54,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,47,24.5,51.5,36.9
gabite_shadow,Gabite (Shadow),53.8,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,39.9,24.6,57.6,23.3
lampent,Lampent,53.8,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,37.8,23.6,54.2,25.2
throh,Throh,53.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,48.9,30.5,49.5,45
naganadel,Naganadel,53.5,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,48.3,30.1,44.3,36.6
lampent_shadow,Lampent (Shadow),53.1,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,37,22.4,51.4,22.8
unfezant_shadow,Unfezant (Shadow),53.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,57.2,35.5,37.5,40.1
turtwig_shadow,Turtwig (Shadow),52.8,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,43.8,30.9,49.4,25.2
roselia,Roselia,52.3,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,46.7,29.5,48.4,35.5
volbeat,Volbeat,52.3,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT,37.8,25.2,64.3,30.1
bergmite,Bergmite,52.1,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,43.7,30.8,52,25
cherrim_overcast,Cherrim (Overcast),52.1,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,39.5,19.2,56.1,22.6
lilligant,Lilligant,52.1,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,56.2,33.9,33.5,44.6
throh_shadow,Throh (Shadow),51.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,43.7,27,50.7,33.8
butterfree_shadow,Butterfree (Shadow),51.4,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,53.1,32.5,44.5,38.7
inteleon,Inteleon,51.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,48.9,28,42,35
octillery,Octillery,51.4,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,41.9,28.1,56.7,15.8
gorebyss,Gorebyss,51.3,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,48.8,32.5,52,33.8
turtwig,Turtwig,51.1,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,44.5,32.7,47.9,28.2
butterfree,Butterfree,50.6,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,48.8,29.9,50.5,37.6
crabrawler,Crabrawler,50.6,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,48.9,25.8,43.7,26.1
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),50.2,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,55.1,34.3,30.4,37.1
duosion_shadow,Duosion (Shadow),50.1,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,50,31.8,36.1,30.8
solosis_shadow,Solosis (Shadow),50,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,50.7,32.4,35.5,31
bulbasaur_shadow,Bulbasaur (Shadow),49.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,38.3,22.6,50.7,23.3
accelgor,Accelgor,49.4,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,43.4,26.1,45.7,17
clawitzer,Clawitzer,49.1,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,48.4,28.4,45.3,37.3
reuniclus,Reuniclus,49,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,35.7,19.5,53.6,23.5
unfezant,Unfezant,48.7,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,50.2,29.2,41.5,36.6
duosion,Duosion,48.4,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,43.5,27.7,42.2,26.6
anorith_shadow,Anorith (Shadow),48.1,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,CROSS_POISON,42.7,26.8,36.6,27.8
porygon_z_shadow,Porygon-Z (Shadow),48.1,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,40.8,25.8,43.5,11.4
deoxys_speed,Deoxys (Speed),47.5,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,40.6,31.4,51,14
axew,Axew,47.2,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,48.6,30.5,37.3,37.1
solosis,Solosis,47.1,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,43,27.9,39.3,26.4
noivern,Noivern,46.8,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR,47.2,27.3,43.8,41.3
porygon_z,Porygon-Z,46.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,42.6,24.3,42.3,11.2
munna,Munna,46.2,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,34,26.2,46.7,16.5
tornadus_incarnate,Tornadus (Incarnate),45.1,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,48,28.7,30.8,33.1
anorith,Anorith,42.6,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,36.4,22.6,37,24
timburr,Timburr,41.2,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,34.1,19,39.8,28
regigigas_shadow,Regigigas (Shadow),41.1,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,42.7,24,27.3,30.6
skiddo,Skiddo,38.9,115.9,98.3,151,1722,ROCK_SMASH,BRICK_BREAK,SEED_BOMB,34.9,20.7,36.1,27.3
spoink_shadow,Spoink (Shadow),38.3,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,40.3,26.5,24.9,29.9
timburr_shadow,Timburr (Shadow),35.6,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB,29,18.5,33.3,24
clobbopus,Clobbopus,34.9,114.2,99.1,127,1439,ROCK_SMASH,SUPER_POWER,ICE_PUNCH,30.8,17.6,34.1,25.2
spoink,Spoink,34.7,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,34.8,22.9,27.4,28.5
regigigas,Regigigas,32.3,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,FOCUS_BLAST,32.1,19.2,25.6,23.3
unown,Unown,31.4,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,36.2,23.7,17.7,23.5
mienfoo,Mienfoo,28.3,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,24.3,16.4,25.6,17.9
slaking,Slaking,17,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,10.4,13,21.4,5.1
slaking_shadow,Slaking (Shadow),16.9,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,9.8,11.8,22.7,4.9
cranidos_shadow,Cranidos (Shadow),13.1,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,12.2,10.4,8,9.3
cranidos,Cranidos,11.9,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER,10.4,9.2,8.5,8.6
