speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
drilbur,Drilbur,69.5,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,67.2,44.4,55.3,46.6
hitmonchan,Hitmonchan,69.5,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,64.1,46.1,63.4,50.1
oddish,Oddish,69.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67.4,55.5,61.5,42.2
oddish_shadow,Oddish (Shadow),69.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,66.1,57.2,61.9,32.7
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),69.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,63.4,36.1,63.6,38.7
exploud_shadow,Exploud (Shadow),69.4,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,66.6,54,58.8,44.1
cloyster,Cloyster,69.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,67.9,47,54.7,44.3
gothitelle,Gothitelle,69.3,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,69.9,49.4,67.6,45.9
jolteon,Jolteon,69.3,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,68.6,48,62.3,33
slowking_shadow,Slowking (Shadow),69.3,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,70.7,47.9,59.2,51.5
chandelure_shadow,Chandelure (Shadow),69.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,72.7,47.9,46.3,47.1
mankey,Mankey,69.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,73.1,57.3,52.8,37.8
mewtwo_shadow,Mewtwo (Shadow),69.2,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,61.6,44.6,75.2,14.3
rhyperior_shadow,Rhyperior (Shadow),69.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.4,42.9,55,47.8
stoutland,Stoutland,69.1,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,65.1,43.6,66,33.9
omanyte_shadow,Omanyte (Shadow),69,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,68.4,59.7,61.4,30.2
poipole,Poipole,68.9,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,75.9,61.3,65.2,52.1
drilbur_shadow,Drilbur (Shadow),68.8,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,69.7,42.7,49.8,48
espeon,Espeon,68.8,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,75.1,54.5,50.3,31.8
crobat,Crobat,68.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,65.1,42.4,59,52.1
frosmoth,Frosmoth,68.7,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,67.6,44.6,57.7,34.6
kubfu,Kubfu,68.7,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,70.4,51,54.9,50.3
pignite_shadow,Pignite (Shadow),68.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,60.2,48.5,60.4,39.9
houndour_shadow,Houndour (Shadow),68.6,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,63.7,50.5,66.6,20.7
minun,Minun,68.6,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,63.7,55,73.1,27.2
trapinch_shadow,Trapinch (Shadow),68.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,64.2,58.3,57.6,36
buzzwole,Buzzwole,68.5,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,71.2,41.9,64.9,54.9
drakloak,Drakloak,68.5,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,61.9,40.7,65.3,35.3
granbull,Granbull,68.4,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,70.2,47.2,61.5,60.2
ivysaur_shadow,Ivysaur (Shadow),68.4,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,60.6,37.4,67.7,40.6
carracosta_shadow,Carracosta (Shadow),68.3,121.4,126.9,120,1850,WATER_GUN,BODY_SLAM,LIQUIDATION,66.2,46.6,56.9,43.8
poliwhirl_shadow,Poliwhirl (Shadow),68.3,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,64.7,44.6,64.7,36.9
rhyperior,Rhyperior,68.3,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,69.1,39.1,56.8,46.4
tauros,Tauros,68.3,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,66.4,58.5,57.7,46.8
zapdos_galarian,Zapdos (Galarian),68.3,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD,66.6,38.3,57.4,51
arbok,Arbok,68.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,60.6,45.2,68.8,39.7
dustox,Dustox,68.2,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,69.6,48,62.8,54.7
graveler_shadow,Graveler (Shadow),68.2,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,69.4,45.4,52.2,44.5
grotle_shadow,Grotle (Shadow),68.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,70.6,42.4,53.6,64.4
vanillish,Vanillish,68.2,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,67.1,52,51.9,41.1
herdier,Herdier,68.1,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,64.4,49,69.5,37.4
porygon,Porygon,68.1,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,64.1,57,69.2,39
darmanitan_standard,Darmanitan (Standard),68,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,66.4,52.5,51.1,40.8
regice_shadow,Regice (Shadow),68,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,55,31.6,76.6,24
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),67.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,70.4,52.4,44.9,44.3
ho_oh,Ho-Oh,67.9,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,66.1,41.6,73.4,49.8
mesprit,Mesprit,67.9,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,70.9,54,61.2,46.1
quilava_shadow,Quilava (Shadow),67.8,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,62.2,49,60.7,39.7
rhyhorn_shadow,Rhyhorn (Shadow),67.8,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,69.2,47.7,53.8,50.8
polteageist,Polteageist,67.7,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,53.7,33,71.1,19.6
prinplup_shadow,Prinplup (Shadow),67.7,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,62.9,47.4,57.7,34.8
revavroom,Revavroom,67.7,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,61.1,32.6,68.4,39.9
teddiursa_shadow,Teddiursa (Shadow),67.7,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,62.7,56.7,55,30.4
honchkrow_shadow,Honchkrow (Shadow),67.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,64.2,42.1,58.8,34.1
kingler,Kingler,67.6,144.5,115.6,93,1554,MUD_SHOT,CRABHAMMER,VICE_GRIP,70.1,66.6,62.5,21.9
klawf,Klawf,67.6,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB,65.7,45.7,59,42.4
krokorok,Krokorok,67.6,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,66.4,44.6,54.9,51.7
omastar,Omastar,67.6,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,59.2,45.1,67.3,35.1
honedge,Honedge,67.5,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD,64.7,42.9,63.1,45.9
alakazam,Alakazam,67.4,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,71.7,58.7,63.8,14.7
kyogre_shadow,Kyogre (Shadow),67.4,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,64.2,50.7,51.5,41.3
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),67.3,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,68.6,42.2,48.2,47.3
goldeen,Goldeen,67.3,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,67.1,62,55.8,38.3
duraludon,Duraludon,67.2,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,60.4,41.6,64.7,36.9
floragato,Floragato,67.2,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,60.2,36.1,65.5,42.4
rhydon_shadow,Rhydon (Shadow),67.2,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,68.7,44.9,50.7,44.5
graveler,Graveler,67.1,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,66.4,41.4,56.3,48.9
darumaka_galarian,Darumaka (Galarian),67,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,66.4,43.6,57.9,47.5
exeggutor_shadow,Exeggutor (Shadow),67,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,67.9,46.2,58.7,38.7
nidorino_shadow,Nidorino (Shadow),67,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,57.2,39.4,67.3,28.4
purugly,Purugly,67,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,60.7,51.2,64.6,33.4
klinklang,Klinklang,66.9,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,66.1,39.6,65,49.8
rillaboom,Rillaboom,66.9,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,69.6,41.2,49.5,58.4
rotom_mow,Rotom (Mow),66.9,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM,69.6,52.7,67.6,34.1
sneasel,Sneasel,66.9,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,63.6,35.9,60.9,34.1
sudowoodo,Sudowoodo,66.9,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,63.9,45.7,62.3,47.8
raboot,Raboot,66.8,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,64.6,46.4,56.8,50.5
aggron_shadow,Aggron (Shadow),66.7,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,64.2,35.4,56.1,43.6
falinks,Falinks,66.6,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,63.7,35.9,64.7,51.2
cloyster_shadow,Cloyster (Shadow),66.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,65.1,47.5,48.8,37.8
dugtrio_alolan,Dugtrio (Alolan),66.5,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,66.9,44.9,51.7,45
houndoom,Houndoom,66.5,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,65.2,44.2,56.8,49.1
breloom,Breloom,66.4,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,66.7,36.8,54.7,52.6
clamperl,Clamperl,66.4,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,62.7,47.4,57.9,41.5
gardevoir,Gardevoir,66.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,69.9,48.2,49.8,56.1
gothorita,Gothorita,66.4,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,64.2,39.3,69,45.2
zygarde_10,Zygarde (10% Forme),66.3,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,62.4,36.6,60,31.1
comfey,Comfey,66.1,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,62.6,43.9,66.6,41.3
swanna_shadow,Swanna (Shadow),66.1,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,61.6,42.7,61.5,45.4
carnivine,Carnivine,66,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,61.9,40.2,63,36.2
nuzleaf_shadow,Nuzleaf (Shadow),66,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,61.6,40.1,58.4,33.9
trapinch,Trapinch,66,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,65.7,60,52.2,38.5
cubone_shadow,Cubone (Shadow),65.9,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,65.9,43.2,53.6,44.3
ambipom_shadow,Ambipom (Shadow),65.8,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,65.1,51.5,50.3,34.4
dugtrio_shadow,Dugtrio (Shadow),65.8,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,61.1,46.2,49.3,35.7
meowstic_female,Meowstic (Female),65.8,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,62.7,39.6,68.2,42.7
vileplume,Vileplume,65.8,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57,36.3,64.9,34.8
crobat_shadow,Crobat (Shadow),65.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,62.1,40.1,52.2,43.1
dugtrio,Dugtrio,65.7,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,65.1,40.6,50.1,45.2
exeggutor,Exeggutor,65.7,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,65.2,46.7,57.7,40.1
haxorus,Haxorus,65.7,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,61.2,38.6,57.3,24.7
oricorio_pom_pom,Oricorio (Pom-Pom),65.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,65.2,45.9,57.7,37.1
pineco,Pineco,65.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.6,51,52.3,52.8
teddiursa,Teddiursa,65.7,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,61.9,56.7,56.6,33.7
watchog_shadow,Watchog (Shadow),65.7,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,58.5,47.2,61.5,24
arbok_shadow,Arbok (Shadow),65.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,55.7,39.3,63.4,34.4
banette,Banette,65.6,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,52.5,38.4,60.4,27.9
watchog,Watchog,65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,60.9,47.5,64.7,32.7
wobbuffet_shadow,Wobbuffet (Shadow),65.6,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,65.9,43.9,60.6,58.6
ho_oh_shadow,Ho-Oh (Shadow),65.5,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,65.2,43.2,64.7,51.9
houndour,Houndour,65.5,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,64.2,49,60.3,22.1
mr_mime_galarian,Mr. Mime (Galarian),65.5,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,65.9,50,55.7,33.2
nuzleaf,Nuzleaf,65.5,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,61.9,41.1,58.2,39.2
entei_shadow,Entei (Shadow),65.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,68.9,45.1,46.6,54.2
wormadam_plant,Wormadam (Plant),65.4,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,59.9,42.6,66.3,45.7
exeggutor_alolan,Exeggutor (Alolan),65.3,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.6,48.2,58.8,36.7
rhyhorn,Rhyhorn,65.3,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,67.1,44.9,54.6,52.4
omastar_shadow,Omastar (Shadow),65.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,59,37.9,61.9,27.2
rhydon,Rhydon,65.2,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,64.7,40.2,51.7,43.6
cinccino,Cinccino,65.1,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,63.7,50.9,53.3,42
heliolisk,Heliolisk,65.1,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,65.7,42.6,51.7,43.1
kabutops,Kabutops,65.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,51,36.3,65.7,27.9
cursola,Cursola,65,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,63.2,42.9,50.7,41.1
grotle,Grotle,65,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,65.4,40.9,56.6,61.6
gothitelle_shadow,Gothitelle (Shadow),64.9,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,64.6,42.9,57.9,45.9
porygon2,Porygon2,64.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,60.9,57.2,69.6,29.3
rotom_wash,Rotom (Wash),64.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,53,29.3,68,29
weavile,Weavile,64.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,60.4,41.4,60,20
ponyta_galarian,Ponyta (Galarian),64.8,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,61.9,52,51.5,31.8
gloom_shadow,Gloom (Shadow),64.7,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,56.7,39.1,61.1,36.4
luxio,Luxio,64.7,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,54.2,34.4,63,29
meowstic,Meowstic (Male),64.7,117.1,123.9,132,1917,CONFUSION,THUNDERBOLT,ENERGY_BALL,61.6,39.4,66.8,42.2
stunky_shadow,Stunky (Shadow),64.7,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,69.6,50.9,40.3,54.9
tsareena,Tsareena,64.7,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,62.9,38.3,52.6,43.8
bonsly,Bonsly,64.6,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,64.6,39.6,57.1,54.7
purugly_shadow,Purugly (Shadow),64.6,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,56,48.7,60.9,29.3
simisage,Simisage,64.6,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,59.7,39.3,60.1,33
arboliva,Arboliva,64.5,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,62.9,36.8,50.6,48.7
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),64.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.4,47.2,54.7,34.6
seel,Seel,64.4,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,63.1,53.8,54.9,43.8
ursaluna,Ursaluna,64.4,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,61.6,38.8,53.6,39
jynx,Jynx,64.3,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,62.1,43.4,58.5,29.5
rotom_heat,Rotom (Heat),64.3,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,56.4,32.8,70.7,30.2
swanna,Swanna,64.3,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,56,35.8,64.4,38.3
blissey,Blissey,64.2,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,53.7,34.8,71.1,48.7
onix_shadow,Onix (Shadow),64.2,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,66.1,46.6,53.4,55.1
rotom_fan,Rotom (Fan),64.2,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,59.9,41.4,58.5,37.1
onix,Onix,64.1,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,65.1,44.9,55.7,57.9
ursaluna_shadow,Ursaluna (Shadow),64.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,60.2,41.1,50.4,36.2
stakataka,Stakataka,64,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE,66.9,36.1,60.1,58.4
eldegoss,Eldegoss,63.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,59.9,34.4,63.6,47.8
groudon_shadow,Groudon (Shadow),63.9,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,62.6,49.2,61.5,22.8
persian_alolan,Persian (Alolan),63.9,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,57.5,38.9,62.8,42.2
cubone,Cubone,63.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,63.6,38.3,56.3,50.1
infernape,Infernape,63.7,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,58.4,36.9,58.8,41.3
pineco_shadow,Pineco (Shadow),63.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.4,48.7,46,47.1
tentacool,Tentacool,63.7,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,61.2,53.3,56,48.2
diancie,Diancie,63.6,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,63.7,38.6,60.6,56.1
reuniclus_shadow,Reuniclus (Shadow),63.6,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,62.1,42.6,51.2,42.4
weavile_shadow,Weavile (Shadow),63.6,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,57.5,35.9,61.2,15.7
entei,Entei,63.5,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,64.1,41.9,53.3,54
tangela,Tangela,63.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,56.2,32.5,62.6,36.2
simisear,Simisear,63.4,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,59.9,39.1,52.5,42
tentacool_shadow,Tentacool (Shadow),63.4,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,58.9,49.9,55.7,39.9
banette_shadow,Banette (Shadow),63.3,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.7,39.6,51.4,30
drowzee,Drowzee,63.3,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,63.6,41.7,59.2,42.4
oricorio_baile,Oricorio (Baile),63.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61.7,40.4,54.7,38.1
exeggcute,Exeggcute,63.2,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.9,43.2,54.1,46.1
silicobra,Silicobra,63.1,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,61.6,46.1,50.7,47.5
swellow_shadow,Swellow (Shadow),63.1,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,51.9,35.4,60.1,27.7
thwackey,Thwackey,63,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,64.7,37.4,46.3,61.2
fuecoco,Fuecoco,62.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,62.6,45.7,52.6,42.4
luxray_shadow,Luxray (Shadow),62.9,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63.2,53.8,66.9,18.4
geodude_shadow,Geodude (Shadow),62.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67.1,41.4,43.8,50.3
crabominable,Crabominable,62.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,55.7,37.6,51.4,29.5
infernape_shadow,Infernape (Shadow),62.7,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60.2,38.1,51.2,43.4
shaymin_land,Shaymin (Land),62.7,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,57.9,30.8,63.3,45.7
darmanitan_galarian_standard,Darmanitan (Galarian),62.6,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,65.4,42.1,47.9,43.6
houndoom_shadow,Houndoom (Shadow),62.6,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,55.7,35.9,52.3,17.3
exeggcute_shadow,Exeggcute (Shadow),62.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.1,38.9,54.4,41.1
gothorita_shadow,Gothorita (Shadow),62.4,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,62.2,38.4,62.6,46.4
lilligant_hisuian,Lilligant (Hisuian),62.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,54.4,32.8,58,32.5
gigalith,Gigalith,62.3,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,53.9,32.8,66.1,32.5
lycanroc_dusk,Lycanroc (Dusk),62.3,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,56.9,44.4,43.4,31.1
manectric_shadow,Manectric (Shadow),62.3,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,60.9,53.8,65.7,17.5
archen_shadow,Archen (Shadow),62.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,52.7,34.3,56.5,23.3
flaaffy,Flaaffy,62.2,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,57.9,45.2,56.5,38.5
kabutops_shadow,Kabutops (Shadow),62.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,50.2,34.3,58.7,24.7
