speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
primeape_shadow,Primeape (Shadow),88.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,94.6,96,71.2,54.5,empoleon:788;altaria:750;guzzlord:737;corsola_galarian:581;lickilicky:517,wigglytuff:163;jellicent:320;corviknight:356;tinkaton:372;azumarill:405
drapion,Drapion,88.1,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.4,93.3,80.7,73.4,jellicent:673;corsola_galarian:610;malamar:563;feraligatr_shadow:529;altaria:508,tinkaton:301;quagsire_shadow:329;corviknight:380;empoleon:438;azumarill:460
lumineon,Lumineon,88.1,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,91.6,80.2,76.9,80.3,tinkaton:631;quagsire_shadow:587;corviknight:551;lickilicky:540;wigglytuff:503,altaria:322;jellicent:333;guzzlord:366;azumarill:371;empoleon:434
toucannon_shadow,Toucannon (Shadow),88.1,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.9,78.7,82.6,41.5,azumarill:703;quagsire_shadow:630;altaria:589;jellicent:581;wigglytuff:508,empoleon:209;tinkaton:301;corviknight:323;lickilicky:446;guzzlord:486
samurott_shadow,Samurott (Shadow),88,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.4,97.5,83.8,45.4,quagsire_shadow:691;empoleon:525;guzzlord:525;florges:525;lickilicky:518,jellicent:310;altaria:329;corviknight:330;tinkaton:347;azumarill:421
bellibolt,Bellibolt,87.9,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,92.9,67.3,83.3,70.4,tinkaton:711;empoleon:704;jellicent:616;altaria:603;corviknight:561,clodsire:199;quagsire_shadow:263;guzzlord:371;annihilape:432;drapion_shadow:478
dragonair_shadow,Dragonair (Shadow),87.9,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,94.4,91.7,74.4,58.8,malamar:759;feraligatr_shadow:720;drapion_shadow:685;forretress:641;altaria:523,tinkaton:226;corviknight:303;empoleon:307;jellicent:320;quagsire_shadow:496
aurorus,Aurorus,87.8,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.6,80.4,75.2,71.1,altaria:823;wigglytuff:728;guzzlord:685;corsola_galarian:564;corviknight:521,tinkaton:297;empoleon:323;quagsire_shadow:347;azumarill:442;jellicent:464
bronzong,Bronzong,87.8,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,91.3,82.2,78.7,77.1,wigglytuff:679;empoleon:616;lickilicky:600;altaria:579;azumarill:504,guzzlord:181;jellicent:250;corviknight:256;tinkaton:421;quagsire_shadow:428
politoed,Politoed,87.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,90.9,92.2,79.2,68.1,tinkaton:615;annihilape:607;quagsire_shadow:593;altaria:568;corviknight:535,jellicent:371;corsola_galarian:392;guzzlord:405;wigglytuff:408;azumarill:455
spidops,Spidops,87.8,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,92.3,86.8,76.5,70.9,medicham:679;quagsire_shadow:629;guzzlord:583;jellicent:538;azumarill:534,empoleon:364;wigglytuff:381;corviknight:383;altaria:405;tinkaton:411
annihilape_shadow,Annihilape (Shadow),87.7,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,90.6,76.6,71.5,68.3,empoleon:803;quagsire_shadow:603;tinkaton:592;corviknight:578;guzzlord:546,wigglytuff:307;jellicent:355;azumarill:356;altaria:369;lickilicky:453
crustle,Crustle,87.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,87.4,93.6,84.2,57.7,altaria:786;guzzlord:678;lickilicky:560;medicham:556;wigglytuff:543,tinkaton:92;empoleon:168;jellicent:250;corviknight:363;quagsire_shadow:391
ludicolo,Ludicolo,87.6,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,91.6,74.4,82.6,72.7,corviknight:641;quagsire_shadow:634;tinkaton:600;jellicent:593;empoleon:574,guzzlord:218;lickilicky:234;altaria:282;annihilape:339;wigglytuff:455
togekiss,Togekiss,87.6,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,88.8,93.6,78.7,62.1,guzzlord:891;annihilape:747;altaria:639;corviknight:586;florges:569,empoleon:168;tinkaton:283;azumarill:311;jellicent:387;quagsire_shadow:434
klefki,Klefki,87.5,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,88.1,80,83.4,75.2,guzzlord:820;jellicent:649;medicham:632;altaria:568;corsola_galarian:555,empoleon:331;quagsire_shadow:419;corviknight:426;tinkaton:432;azumarill:439
pachirisu,Pachirisu,87.5,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,89.3,75.6,80.6,85.2,empoleon:750;azumarill:693;jellicent:654;corviknight:612;wigglytuff:528,guzzlord:290;quagsire_shadow:313;altaria:442;lickilicky:446;tinkaton:478
aegislash_shield,Aegislash (Blade),87.4,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,92.6,58,100,77.5,empoleon:643;azumarill:640;jellicent:633;tinkaton:579;quagsire_shadow:550,feraligatr_shadow:68;lickilicky:337;guzzlord:349;altaria:420;corviknight:456
giratina_altered_shadow,Giratina (Altered) (Shadow),87.4,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,85.8,68.4,84.6,65.3,quagsire_shadow:773;altaria:682;annihilape:666;medicham:641;empoleon:603,tinkaton:92;corviknight:170;wigglytuff:188;jellicent:243;azumarill:405
ninetales_shadow,Ninetales (Shadow),87.4,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,92.3,79.4,78.8,70.2,wigglytuff:801;tinkaton:738;corviknight:702;lickilicky:611;medicham:611,quagsire_shadow:220;azumarill:243;altaria:286;jellicent:320;empoleon:377
gligar_shadow,Gligar (Shadow),87.2,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,92.1,85.2,76.6,69.7,annihilape:709;lickilicky:625;corsola_galarian:549;altaria:515;jellicent:507,empoleon:266;azumarill:298;corviknight:393;tinkaton:439;quagsire_shadow:462
murkrow_shadow,Murkrow (Shadow),87.2,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.9,80,86.6,39.2,jellicent:840;corsola_galarian:762;empoleon:700;guzzlord:685;quagsire_shadow:614,wigglytuff:150;tinkaton:308;corviknight:413;azumarill:421;altaria:489
miltank,Miltank,87.1,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,90.6,84.9,78.8,72.5,azumarill:660;altaria:620;jellicent:603;wigglytuff:513;guzzlord:506,tinkaton:361;corviknight:403;quagsire_shadow:419;lickilicky:434;empoleon:475
crustle_shadow,Crustle (Shadow),87,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,84.3,96.8,80,40.8,altaria:682;medicham:647;wigglytuff:613;guzzlord:595;lickilicky:513,tinkaton:92;jellicent:144;empoleon:168;corviknight:480;quagsire_shadow:493
kommo_o,Kommo-o,87,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,87.6,66.9,85.3,61.4,quagsire_shadow:702;altaria:641;lickilicky:617;guzzlord:603;jellicent:518,wigglytuff:47;empoleon:147;tinkaton:230;azumarill:248;corviknight:326
weezing_galarian,Weezing (Galarian),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,89.1,78.6,79.8,82.6,guzzlord:892;azumarill:780;wigglytuff:762;altaria:693;medicham:642,tinkaton:184;empoleon:225;corviknight:323;lickilicky:412;quagsire_shadow:431
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),86.9,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,85.8,68.6,81.7,69.5,altaria:828;guzzlord:700;wigglytuff:632;lickilicky:548;azumarill:512,quagsire_shadow:220;empoleon:229;jellicent:355;corviknight:370;tinkaton:446
thievul,Thievul,86.9,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,89.4,79.2,76.1,71.5,jellicent:913;altaria:578;guzzlord:555;corviknight:515;empoleon:503,tinkaton:234;wigglytuff:262;annihilape:289;azumarill:308;quagsire_shadow:326
dragalge,Dragalge,86.8,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,90.3,84.2,79.2,66,annihilape:690;altaria:663;wigglytuff:597;azumarill:548;guzzlord:526,corviknight:206;tinkaton:226;empoleon:352;corsola_galarian:402;jellicent:416
wormadam_trash,Wormadam (Trash),86.8,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,88.1,73.9,84.4,80.1,wigglytuff:640;guzzlord:603;corsola_galarian:577;tinkaton:507;azumarill:507,altaria:206;quagsire_shadow:282;empoleon:393;corviknight:430;jellicent:493
kingdra_shadow,Kingdra (Shadow),86.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,91.8,85,78.2,52.8,jellicent:694;corsola_galarian:690;lickilicky:644;empoleon:601;altaria:572,tinkaton:173;wigglytuff:239;azumarill:290;corviknight:363;quagsire_shadow:462
melmetal,Melmetal,86.7,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,88.3,75.9,79.5,83.3,wigglytuff:804;guzzlord:681;lickilicky:678;empoleon:650;azumarill:616,quagsire_shadow:223;corviknight:246;jellicent:375;altaria:398;tinkaton:436
blastoise_shadow,Blastoise (Shadow),86.6,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,86.3,74.2,79.3,54.5,azumarill:623;tinkaton:607;lickilicky:573;medicham:569;quagsire_shadow:553,jellicent:298;altaria:333;empoleon:352;corviknight:386;wigglytuff:414
gyarados_shadow,Gyarados (Shadow),86.6,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.8,83.2,80.4,47.5,altaria:747;guzzlord:549;medicham:549;corviknight:528;empoleon:504,azumarill:253;tinkaton:258;wigglytuff:325;jellicent:416;quagsire_shadow:490
pelipper,Pelipper,86.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,88.9,75.9,75.8,63,medicham:678;azumarill:626;wigglytuff:604;guzzlord:586;tinkaton:517,quagsire_shadow:189;corsola_galarian:273;empoleon:430;corviknight:463;jellicent:464
carbink,Carbink,86.5,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,89.4,65.3,89.8,93,altaria:793;corviknight:706;guzzlord:702;wigglytuff:587;jellicent:523,tinkaton:131;empoleon:200;quagsire_shadow:226;azumarill:382;annihilape:382
greninja_shadow,Greninja (Shadow),86.5,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,93.3,75.1,83.1,44.3,quagsire_shadow:856;corsola_galarian:721;corviknight:582;jellicent:547;lickilicky:547,wigglytuff:100;azumarill:353;empoleon:377;tinkaton:418;altaria:438
hakamo_o,Hakamo-o,86.5,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,90.1,67.4,70.3,72,altaria:693;lickilicky:669;guzzlord:661;quagsire_shadow:596;empoleon:512,wigglytuff:192;corviknight:263;tinkaton:315;azumarill:340;jellicent:461
dewott,Dewott,86.4,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.4,88.7,76.3,65.1,guzzlord:644;florges:587;azumarill:560;tinkaton:526;quagsire_shadow:516,altaria:264;wigglytuff:280;jellicent:381;corviknight:386;empoleon:487
toucannon,Toucannon,86.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,87.4,77.9,81.9,45.4,altaria:691;jellicent:634;wigglytuff:573;medicham:569;lickilicky:544,empoleon:168;quagsire_shadow:220;tinkaton:319;azumarill:345;corviknight:420
araquanid,Araquanid,86.3,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,98.3,89.8,83.8,91.4,medicham:724;quagsire_shadow:672;guzzlord:672;drapion_shadow:654;florges:617,corviknight:283;jellicent:333;altaria:380;empoleon:385;tinkaton:496
gligar,Gligar,86.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,89.8,77.4,77.6,77.5,annihilape:717;drapion_shadow:706;clodsire:687;corsola_galarian:530;jellicent:522,empoleon:266;corviknight:380;quagsire_shadow:388;tinkaton:429;altaria:460
hydreigon_shadow,Hydreigon (Shadow),86.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,96.1,78.1,81.1,55.6,jellicent:866;corsola_galarian:754;quagsire_shadow:659;altaria:586;corviknight:573,wigglytuff:47;tinkaton:187;azumarill:327;guzzlord:360;empoleon:495
castform_rainy,Castform (Rainy),86.2,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,88.6,72.9,79.5,64.4,tinkaton:619;jellicent:589;quagsire_shadow:575;corviknight:558;empoleon:520,guzzlord:254;medicham:358;altaria:463;azumarill:489;annihilape:496
dewgong,Dewgong,86.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,88.9,70.1,76.5,73.9,guzzlord:764;altaria:710;corviknight:687;quagsire_shadow:525;azumarill:519,jellicent:291;lickilicky:381;tinkaton:404;empoleon:450;wigglytuff:475
emolga,Emolga,86.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,91.4,78.1,82.5,55.8,empoleon:888;corviknight:792;azumarill:756;medicham:592;jellicent:576,quagsire_shadow:96;altaria:409;guzzlord:413;wigglytuff:450;tinkaton:475
fearow,Fearow,86.2,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,86.6,95.6,79.6,50.3,feraligatr_shadow:875;annihilape:709;jellicent:633;medicham:592;drapion_shadow:516,empoleon:168;altaria:394;corviknight:396;tinkaton:407;quagsire_shadow:459
primarina,Primarina,86.2,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,89.6,74.2,81.1,54,medicham:638;annihilape:625;wigglytuff:602;altaria:589;guzzlord:522,jellicent:288;quagsire_shadow:326;empoleon:413;tinkaton:468;corviknight:483
regidrago,Regidrago,86.2,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,95.6,84.5,85.2,65.1,quagsire_shadow:763;altaria:663;lickilicky:603;medicham:587;jellicent:535,tinkaton:177;wigglytuff:271;azumarill:314;empoleon:372;corviknight:496
walrein,Walrein,86.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,91.9,95.3,83,68.1,altaria:792;empoleon:623;azumarill:600;corviknight:577;tinkaton:535,annihilape:217;corsola_galarian:356;jellicent:381;quagsire_shadow:413;wigglytuff:421
spiritomb,Spiritomb,86.1,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,90.6,72.9,82.6,69.9,corviknight:649;jellicent:581;empoleon:552;altaria:548;quagsire_shadow:538,tinkaton:173;wigglytuff:201;guzzlord:213;azumarill:356;annihilape:432
zweilous,Zweilous,86.1,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,94.8,70.9,79.2,75.5,jellicent:767;quagsire_shadow:760;medicham:678;corsola_galarian:603;empoleon:560,wigglytuff:65;tinkaton:92;azumarill:259;altaria:380;corviknight:423
goodra,Goodra,86,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,93.6,87.3,77.9,73.9,lickilicky:602;medicham:576;empoleon:572;quagsire_shadow:538;jellicent:512,tinkaton:198;wigglytuff:221;altaria:387;corviknight:390;azumarill:395
metang_shadow,Metang (Shadow),86,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,90.1,88.2,83.8,68.1,wigglytuff:779;medicham:639;azumarill:631;guzzlord:612;lickilicky:527,corviknight:200;jellicent:339;altaria:373;empoleon:409;quagsire_shadow:475
primeape,Primeape,86,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,98.1,94,80.6,63.2,empoleon:801;guzzlord:788;quagsire_shadow:607;corviknight:517;wigglytuff:504,jellicent:291;tinkaton:304;azumarill:337;altaria:394;corsola_galarian:453
steelix,Steelix,86,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,92.9,84.5,74.1,87.7,jellicent:634;altaria:630;empoleon:619;azumarill:591;corviknight:543,quagsire_shadow:257;guzzlord:320;medicham:326;corsola_galarian:464;tinkaton:468
tentacruel,Tentacruel,86,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,84.8,71.9,84.6,67.2,florges:801;wigglytuff:790;clefable:774;azumarill:736;feraligatr_shadow:610,corviknight:303;empoleon:426;quagsire_shadow:453;altaria:467;jellicent:493
umbreon,Umbreon,86,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,90.8,77.6,80.9,87.7,jellicent:785;corsola_galarian:727;corviknight:634;quagsire_shadow:570;empoleon:554,wigglytuff:201;tinkaton:244;azumarill:290;altaria:394;guzzlord:424
amoonguss,Amoonguss,85.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,88.3,71.1,81.2,72.5,quagsire_shadow:655;jellicent:638;azumarill:604;empoleon:567;tinkaton:516,lickilicky:300;guzzlord:309;altaria:311;corviknight:356;wigglytuff:387
gyarados,Gyarados,85.9,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.1,88.2,76.5,59.3,altaria:685;guzzlord:611;empoleon:590;medicham:582;corviknight:566,wigglytuff:291;azumarill:327;quagsire_shadow:375;jellicent:387;tinkaton:390
metang,Metang,85.9,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,91.4,84,82.5,77.3,medicham:736;wigglytuff:655;guzzlord:647;lickilicky:573;azumarill:523,corviknight:180;altaria:257;jellicent:310;empoleon:381;quagsire_shadow:434
zweilous_shadow,Zweilous (Shadow),85.9,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,93.4,77.6,79.6,65.1,corsola_galarian:821;jellicent:742;lickilicky:625;altaria:585;empoleon:535,wigglytuff:65;tinkaton:81;azumarill:290;corviknight:436;quagsire_shadow:437
dubwool,Dubwool,85.8,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,88.3,79.1,78.4,67.4,guzzlord:621;empoleon:593;quagsire_shadow:593;jellicent:542;corviknight:527,tinkaton:276;medicham:347;azumarill:387;altaria:442;wigglytuff:464
hydreigon,Hydreigon,85.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,93.4,73.7,76.5,62.1,jellicent:625;corsola_galarian:620;lickilicky:612;altaria:581;quagsire_shadow:504,wigglytuff:47;tinkaton:166;azumarill:219;empoleon:405;corviknight:483
lickitung,Lickitung,85.8,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.6,85.5,81.4,84.5,jellicent:817;azumarill:655;corsola_galarian:645;quagsire_shadow:642;altaria:518,guzzlord:375;wigglytuff:385;corviknight:396;tinkaton:421;empoleon:475
cradily_b,Cradily,85.7,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,87.6,78.4,80.1,68.8,quagsire_shadow:777;altaria:638;jellicent:597;corviknight:586;azumarill:569,tinkaton:180;medicham:297;empoleon:430;guzzlord:469;corsola_galarian:478
marowak_alolan_shadow,Marowak (Alolan) (Shadow),85.7,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,86.6,75.7,73.4,66.5,medicham:764;tinkaton:752;corviknight:679;wigglytuff:640;annihilape:640,quagsire_shadow:177;jellicent:259;empoleon:290;azumarill:353;altaria:420
toxapex,Toxapex,85.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,86.1,76.4,85.5,85.4,azumarill:822;florges:750;wigglytuff:728;guzzlord:622;medicham:563,empoleon:270;jellicent:333;corviknight:376;quagsire_shadow:381;altaria:467
aurorus_shadow,Aurorus (Shadow),85.6,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,86.4,77.7,72,58.6,guzzlord:832;altaria:823;corviknight:695;lickilicky:679;wigglytuff:655,quagsire_shadow:220;jellicent:246;tinkaton:333;azumarill:392;empoleon:405
marowak,Marowak,85.6,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,89.1,80.5,79.2,77.1,tinkaton:852;forretress:716;drapion_shadow:696;lickilicky:564;jellicent:548,azumarill:259;altaria:351;empoleon:377;quagsire_shadow:434;corviknight:493
marowak_alolan,Marowak (Alolan),85.6,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,89.3,73.7,77.3,73.2,medicham:768;tinkaton:756;corviknight:700;wigglytuff:620;empoleon:516,quagsire_shadow:155;jellicent:233;guzzlord:267;altaria:358;azumarill:384
raikou,Raikou,85.6,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,90.3,74.2,85.7,49.8,jellicent:814;azumarill:762;corviknight:642;tinkaton:603;empoleon:577,quagsire_shadow:316;corsola_galarian:363;altaria:380;guzzlord:407;wigglytuff:484
hippowdon_shadow,Hippowdon (Shadow),85.5,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,87.1,94.8,78.5,53.1,tinkaton:725;lickilicky:605;drapion_shadow:605;guzzlord:535;quagsire_shadow:507,jellicent:144;altaria:307;azumarill:329;empoleon:372;corviknight:483
tinkatuff,Tinkatuff,85.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,87.1,60,85.3,77.8,guzzlord:781;medicham:721;wigglytuff:718;altaria:654;azumarill:640,corviknight:253;empoleon:290;jellicent:352;tinkaton:365;quagsire_shadow:456
walrein_shadow,Walrein (Shadow),85.5,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.4,87.5,80.9,54.9,altaria:792;guzzlord:655;azumarill:577;empoleon:548;corviknight:535,tinkaton:131;corsola_galarian:384;jellicent:429;quagsire_shadow:465;wigglytuff:484
linoone,Linoone,85.4,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,87.6,89.5,77.3,67.6,jellicent:737;quagsire_shadow:730;corsola_galarian:691;azumarill:584;medicham:509,corviknight:376;wigglytuff:387;tinkaton:414;altaria:416;empoleon:487
machamp_shadow,Machamp (Shadow),85.4,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,90.6,84,80,44.8,lickilicky:915;empoleon:802;guzzlord:794;drapion_shadow:552;quagsire_shadow:520,jellicent:269;azumarill:353;tinkaton:375;corviknight:383;altaria:438
qwilfish_shadow,Qwilfish (Shadow),85.4,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,88.9,87.7,74.1,46.1,altaria:739;wigglytuff:739;florges:670;azumarill:581;guzzlord:524,jellicent:227;corviknight:256;quagsire_shadow:338;empoleon:422;tinkaton:492
torkoal,Torkoal,85.4,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,87.4,72.4,82.5,75.2,tinkaton:781;corviknight:710;wigglytuff:671;medicham:625;empoleon:542,quagsire_shadow:96;guzzlord:235;jellicent:323;altaria:344;azumarill:363
solrock,Solrock,85.3,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,88.3,92.2,75.8,58.6,forretress:662;wigglytuff:555;florges:551;altaria:544;annihilape:520,jellicent:214;empoleon:323;corviknight:353;tinkaton:361;quagsire_shadow:372
diggersby_shadow,Diggersby (Shadow),85.2,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,87.3,83,80.9,77.5,corsola_galarian:750;lickilicky:686;tinkaton:609;empoleon:545;guzzlord:534,altaria:275;quagsire_shadow:354;azumarill:379;jellicent:413;corviknight:490
dodrio,Dodrio,85.2,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,88.3,72.6,81.7,39.9,azumarill:750;altaria:654;quagsire_shadow:645;jellicent:595;wigglytuff:559,empoleon:168;tinkaton:244;corviknight:330;lickilicky:406;guzzlord:433
gallade_shadow,Gallade (Shadow),85.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,94.3,80.5,83.1,34.4,lickilicky:879;quagsire_shadow:841;empoleon:735;guzzlord:735;azumarill:725,corviknight:103;tinkaton:131;wigglytuff:349;altaria:369;jellicent:467
greninja,Greninja,85.2,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,90.6,80.4,77.9,52.1,corsola_galarian:760;jellicent:630;lickilicky:621;corviknight:613;empoleon:539,wigglytuff:123;azumarill:311;altaria:351;tinkaton:365;quagsire_shadow:422
mawile,Mawile,85.2,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,87.4,79.7,78.8,74.5,guzzlord:836;lickilicky:630;azumarill:600;wigglytuff:592;altaria:533,empoleon:266;tinkaton:276;corviknight:296;jellicent:304;quagsire_shadow:378
pangoro,Pangoro,85.2,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,95.8,75.4,80.9,61.4,empoleon:793;guzzlord:793;quagsire_shadow:642;jellicent:624;corviknight:548,wigglytuff:96;tinkaton:145;medicham:234;azumarill:259;altaria:387
ampharos,Ampharos,85.1,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,88.9,86.8,72.6,66.9,empoleon:879;jellicent:833;azumarill:810;forretress:627;quagsire_shadow:612,guzzlord:256;altaria:329;tinkaton:379;corviknight:460;wigglytuff:466
gallade,Gallade,85.1,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,92.4,79.7,77.9,49.4,lickilicky:908;quagsire_shadow:879;empoleon:778;azumarill:764;guzzlord:591,tinkaton:88;altaria:293;wigglytuff:309;corviknight:376;jellicent:384
latias,Latias,85.1,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.3,75.1,79.5,53.5,medicham:644;altaria:634;empoleon:605;annihilape:538;quagsire_shadow:533,jellicent:243;tinkaton:251;wigglytuff:255;corviknight:330;azumarill:416
claydol,Claydol,85,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,85.6,66.9,77.9,67.8,tinkaton:673;drapion_shadow:648;medicham:644;empoleon:582;jellicent:537,quagsire_shadow:251;altaria:340;azumarill:410;corviknight:426;wigglytuff:482
