speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
hydreigon,Hydreigon,87.7,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,85.4,74.7,75.4,66.1,ninetales_shadow:681;jellicent:625;lickilicky:612;altaria:581;guzzlord:530,tinkaton:166;mimikyu:177;empoleon:405;quagsire:416;corviknight:483
drapion,Drapion,87.6,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,85.6,90.1,82,77.3,jellicent:673;sableye_shadow:614;ninetales_shadow:593;mimikyu:538;altaria:508,quagsire:295;tinkaton:301;lickilicky:431;guzzlord:435;empoleon:438
shelgon_shadow,Shelgon (Shadow),87.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,83.4,70.9,84.1,55.7,sableye_shadow:711;ninetales_shadow:691;altaria:654;quagsire:630;empoleon:516,tinkaton:92;mimikyu:130;guzzlord:324;jellicent:439;lickilicky:481
doublade,Doublade,87.5,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,83.1,83.3,78.8,78.6,cradily:792;medicham:712;tinkaton:632;empoleon:575;azumarill:547,ninetales_shadow:194;lickilicky:278;jellicent:358;altaria:376;mimikyu:429
morgrem,Morgrem,87.5,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,84.3,68.2,82.8,71.6,altaria:683;sableye_shadow:676;jellicent:670;ninetales_shadow:585;lickilicky:523,tinkaton:173;empoleon:290;quagsire:307;clodsire:348;mimikyu:378
samurott,Samurott,87.5,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,80,78.8,83.9,57.9,quagsire:647;feraligatr:599;guzzlord:580;empoleon:566;tinkaton:529,mimikyu:126;ninetales_shadow:154;jellicent:310;altaria:322;lickilicky:378
crustle,Crustle,87.4,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,80.9,76.1,83.9,60.4,altaria:786;guzzlord:678;ninetales_shadow:595;lickilicky:560;sableye_shadow:517,tinkaton:92;mimikyu:130;empoleon:168;jellicent:250;quagsire:406
dusknoir,Dusknoir,87.4,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,86.2,77.7,79.6,70.8,jellicent:761;medicham:761;mimikyu:594;ninetales_shadow:588;empoleon:544,sableye_shadow:296;altaria:387;tinkaton:390;lickilicky:396;quagsire:478
gourgeist_small,Gourgeist (Small),87.4,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,74.9,67.3,75.7,67.6,stunfisk:752;quagsire:686;clodsire:635;corsola_galarian:621;jellicent:612,ninetales_shadow:111;mimikyu:280;lickilicky:331;tinkaton:340;altaria:351
castform_sunny,Castform (Sunny),87.3,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,82.9,78.1,81.8,76.3,tinkaton:767;quagsire:616;jellicent:575;empoleon:517;mimikyu:503,feraligatr:208;guzzlord:281;ninetales_shadow:369;altaria:373;lickilicky:406
spidops,Spidops,87.2,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,86,84.7,78.6,76.1,quagsire:633;mimikyu:595;sableye_shadow:587;ninetales_shadow:576;jellicent:538,lickilicky:240;empoleon:364;corviknight:383;altaria:405;tinkaton:411
aromatisse,Aromatisse,87.1,115.8,107.3,156,1939,FAIRY_WIND,PSYSHOCK,MOONBLAST,83.1,80.6,85.5,81.5,guzzlord:919;altaria:916;sableye_shadow:612;quagsire:564;jellicent:535,tinkaton:88;mimikyu:210;empoleon:213;ninetales_shadow:317;lickilicky:393
toxapex,Toxapex,87.1,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,79.4,70.8,86.4,90.2,azumarill:822;jumpluff:771;ninetales_shadow:741;guzzlord:622;feraligatr:618,jellicent:333;tinkaton:372;mimikyu:383;lickilicky:387;altaria:467
miltank,Miltank,87,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,85.2,82.7,81.2,78.3,mimikyu:663;altaria:620;jellicent:603;sableye_shadow:536;guzzlord:506,tinkaton:361;lickilicky:434;ninetales_shadow:472;empoleon:475;quagsire:496
carbink,Carbink,86.9,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,82.9,57.6,90.9,98.2,altaria:793;ninetales_shadow:702;lickilicky:670;sableye_shadow:650;jellicent:523,tinkaton:131;quagsire:170;empoleon:200;stunfisk:258;mimikyu:439
golisopod,Golisopod,86.9,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,82.3,76.7,81,65.6,guzzlord:657;quagsire:625;medicham:625;feraligatr:606;ninetales_shadow:587,mimikyu:149;jellicent:285;altaria:286;lickilicky:434;tinkaton:482
milotic_shadow,Milotic (Shadow),86.9,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,84.8,75.6,75,73.1,quagsire:652;clodsire:633;lickilicky:606;stunfisk:583;tinkaton:580,jellicent:288;altaria:307;mimikyu:355;ninetales_shadow:408;empoleon:467
crustle_shadow,Crustle (Shadow),86.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,77.3,79.4,80.5,43.7,sableye_shadow:734;altaria:682;guzzlord:595;ninetales_shadow:552;lickilicky:513,tinkaton:92;jellicent:144;mimikyu:149;empoleon:168;quagsire:437
ludicolo,Ludicolo,86.8,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,84.5,70.6,81.2,79.8,jellicent:847;quagsire:798;ninetales_shadow:667;tinkaton:600;empoleon:585,jumpluff:232;lickilicky:234;guzzlord:267;altaria:282;mimikyu:490
aurorus,Aurorus,86.7,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,81.7,74.4,78.8,74.1,jumpluff:914;altaria:823;guzzlord:685;stunfisk:631;lickilicky:554,ninetales_shadow:253;mimikyu:271;tinkaton:297;empoleon:323;jellicent:464
gligar,Gligar,86.7,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,84.2,77.3,79.2,84.5,stunfisk:713;ninetales_shadow:690;sableye_shadow:534;jellicent:522;mimikyu:511,empoleon:266;tinkaton:429;lickilicky:443;altaria:460;quagsire:465
lumineon,Lumineon,86.7,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,84.2,90.1,78.8,80.8,clodsire:624;ninetales_shadow:609;quagsire:580;sableye_shadow:547;empoleon:503,mimikyu:322;lickilicky:387;jellicent:387;altaria:409;tinkaton:436
primeape_shadow,Primeape (Shadow),86.7,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,87.1,91.3,70.5,58.2,empoleon:788;altaria:750;guzzlord:737;mimikyu:603;lickilicky:517,jellicent:320;sableye_shadow:364;tinkaton:372;ninetales_shadow:416;quagsire:440
togekiss,Togekiss,86.7,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,82.3,85,79.2,67.9,guzzlord:891;altaria:639;quagsire:604;corviknight:586;ninetales_shadow:560,empoleon:168;tinkaton:283;mimikyu:299;jellicent:387;lickilicky:465
grumpig_shadow,Grumpig (Shadow),86.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,81.1,78,81.2,58.7,quagsire:651;clodsire:632;ninetales_shadow:606;empoleon:515;jellicent:507,sableye_shadow:132;lickilicky:209;mimikyu:373;tinkaton:375;altaria:489
politoed_shadow,Politoed (Shadow),86.6,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,82.8,88.6,79.4,67.6,altaria:769;tinkaton:715;empoleon:647;guzzlord:568;quagsire:553,mimikyu:140;sableye_shadow:312;jellicent:368;ninetales_shadow:492;lickilicky:496
sylveon,Sylveon,86.6,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,SHADOW_BALL,82,78.8,84.3,76.8,guzzlord:807;altaria:688;sableye_shadow:623;jellicent:526;quagsire:507,empoleon:86;mimikyu:210;tinkaton:283;ninetales_shadow:337;lickilicky:403
toucannon,Toucannon,86.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,82.8,73.4,83.3,53.7,quagsire:703;altaria:691;jellicent:634;lickilicky:544;ninetales_shadow:540,stunfisk:107;empoleon:168;tinkaton:319;mimikyu:327;guzzlord:424
noctowl,Noctowl,86.4,105.3,120.1,168,2126,WING_ATTACK,SHADOW_BALL,RETURN,83.7,70.6,88.3,71.6,jellicent:776;quagsire:711;mimikyu:669;ninetales_shadow:520;altaria:505,stunfisk:284;empoleon:430;corviknight:483;lickilicky:484;tinkaton:485
walrein,Walrein,86.4,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,87.1,92.7,87.5,73.3,altaria:792;tinkaton:779;empoleon:623;lickilicky:574;mimikyu:509,forretress_shadow:269;ninetales_shadow:281;corsola_galarian:356;jellicent:400;feraligatr:484
sandslash_alolan,Sandslash (Alolan),86.3,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,80.4,72.5,81,79.3,altaria:828;guzzlord:752;lickilicky:628;stunfisk:568;tinkaton:552,ninetales_shadow:130;mimikyu:289;quagsire:357;jellicent:426;empoleon:426
toucannon_shadow,Toucannon (Shadow),86.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,82,73.6,81.5,44.5,feraligatr:873;sableye_shadow:833;quagsire:662;altaria:589;jellicent:581,empoleon:209;ninetales_shadow:226;tinkaton:301;mimikyu:387;lickilicky:446
gligar_shadow,Gligar (Shadow),86.2,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,84.6,82.1,78.4,74.3,ninetales_shadow:637;lickilicky:625;sableye_shadow:534;altaria:515;jellicent:507,empoleon:266;mimikyu:271;quagsire:388;guzzlord:401;tinkaton:439
lickitung,Lickitung,86.2,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,84.6,85,82.3,93,jellicent:817;feraligatr:758;mimikyu:720;quagsire:680;altaria:518,lickilicky:390;ninetales_shadow:420;tinkaton:421;empoleon:475;sableye_shadow:488
weezing_galarian_shadow,Weezing (Galarian) (Shadow),86.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,82,74.7,80.5,73.1,guzzlord:918;altaria:655;ninetales_shadow:547;lickilicky:543;sableye_shadow:538,tinkaton:205;mimikyu:233;quagsire:267;empoleon:295;jellicent:362
araquanid,Araquanid,86.1,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,89.1,76.9,84.9,97.5,quagsire:735;guzzlord:672;sableye_shadow:650;ninetales_shadow:613;stunfisk:588,mimikyu:233;jellicent:333;altaria:380;lickilicky:484;tinkaton:496
greninja_shadow,Greninja (Shadow),86.1,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,86.9,76.4,84.1,47.5,sableye_shadow:760;mimikyu:713;ninetales_shadow:647;lickilicky:547;jellicent:547,guzzlord:294;empoleon:377;tinkaton:418;altaria:438;quagsire:444
hippowdon,Hippowdon,86.1,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,82.9,87.5,82.8,73.3,tinkaton:880;lickilicky:683;sableye_shadow:542;jellicent:517;ninetales_shadow:510,mimikyu:261;empoleon:352;quagsire:385;guzzlord:394;altaria:456
swalot,Swalot,86.1,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,83.1,79.9,83.3,79.1,altaria:646;feraligatr:646;guzzlord:558;ninetales_shadow:535;lickilicky:523,quagsire:257;jellicent:278;empoleon:331;mimikyu:411;tinkaton:471
cresselia,Cresselia,86,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,82.3,76.1,84.9,85,quagsire:834;guzzlord:718;jellicent:531;altaria:509;sableye_shadow:506,mimikyu:219;tinkaton:315;empoleon:336;lickilicky:340;ninetales_shadow:353
murkrow_shadow,Murkrow (Shadow),86,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,82.3,79.9,85.1,42,jellicent:840;sableye_shadow:737;empoleon:700;guzzlord:685;quagsire:666,lickilicky:200;ninetales_shadow:257;tinkaton:308;mimikyu:364;altaria:489
regidrago,Regidrago,86,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,89.1,70.9,85.5,72.8,ninetales_shadow:748;altaria:663;lickilicky:603;quagsire:576;jellicent:535,mimikyu:126;tinkaton:177;empoleon:372;jumpluff:392;corviknight:496
cradily_b,Cradily,85.9,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,83.4,76.4,82,71.6,quagsire:815;altaria:638;mimikyu:607;jellicent:597;lickilicky:579,tinkaton:180;sableye_shadow:392;empoleon:430;guzzlord:469;ninetales_shadow:484
goodra,Goodra,85.9,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,86.5,83.9,78.3,82,ninetales_shadow:773;quagsire:692;lickilicky:602;empoleon:572;jellicent:512,mimikyu:126;tinkaton:198;altaria:387;guzzlord:396;sableye_shadow:400
pachirisu,Pachirisu,85.9,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,82.3,69.5,80.4,87,empoleon:750;jellicent:654;corviknight:612;mimikyu:609;ninetales_shadow:549,quagsire:267;altaria:442;lickilicky:446;sableye_shadow:452;tinkaton:478
bellibolt,Bellibolt,85.8,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,86.2,60.5,83.6,72.6,tinkaton:711;lickilicky:675;jellicent:616;altaria:603;mimikyu:574,stunfisk:136;quagsire:198;clodsire:199;cradily:309;guzzlord:371
linoone,Linoone,85.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,82.1,84.3,80.2,75.6,quagsire:759;jellicent:737;feraligatr:704;mimikyu:649;stunfisk:561,ninetales_shadow:369;lickilicky:400;tinkaton:414;altaria:416;empoleon:487
steelix,Steelix,85.8,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,86.2,80.6,74.4,91.7,jellicent:634;altaria:630;empoleon:619;lickilicky:599;mimikyu:555,quagsire:307;guzzlord:320;ninetales_shadow:357;sableye_shadow:404;tinkaton:468
zweilous,Zweilous,85.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,86.6,65.1,79.6,82.3,jellicent:767;ninetales_shadow:746;empoleon:560;quagsire:560;lickilicky:517,tinkaton:92;mimikyu:135;altaria:380;corviknight:423;guzzlord:443
kommo_o,Kommo-o,85.7,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,80.9,60.4,85.2,63.9,quagsire:778;ninetales_shadow:740;altaria:641;lickilicky:617;jellicent:518,mimikyu:121;empoleon:147;tinkaton:230;corviknight:326;stunfisk:363
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),85.7,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,78.4,67.1,82.2,76.6,jumpluff:915;stunfisk:876;altaria:828;guzzlord:700;lickilicky:548,ninetales_shadow:130;mimikyu:299;jellicent:333;tinkaton:407;empoleon:495
spiritomb,Spiritomb,85.7,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,83.5,72.5,82.8,72.1,lickilicky:639;quagsire:620;jellicent:581;empoleon:552;altaria:548,tinkaton:173;guzzlord:213;ninetales_shadow:365;mimikyu:397;sableye_shadow:404
araquanid_shadow,Araquanid (Shadow),85.6,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,89.7,83,82.2,90.5,quagsire:772;guzzlord:709;lickilicky:632;sableye_shadow:621;ninetales_shadow:577,altaria:286;empoleon:311;jellicent:352;mimikyu:364;tinkaton:478
giratina_altered_shadow,Giratina (Altered) (Shadow),85.6,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,78.1,62.9,83,69.6,altaria:682;ninetales_shadow:638;empoleon:603;quagsire:600;stunfisk:575,tinkaton:92;mimikyu:135;jellicent:243;sableye_shadow:256;lickilicky:490
lanturn,Lanturn,85.6,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,81.1,69.8,87.7,75.3,empoleon:672;stunfisk:639;jellicent:623;sableye_shadow:546;ninetales_shadow:507,mimikyu:401;lickilicky:406;quagsire:462;altaria:485;tinkaton:489
qwilfish_shadow,Qwilfish (Shadow),85.6,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,85.6,89.6,79.4,45.5,ninetales_shadow:865;jellicent:796;feraligatr:752;mimikyu:626;tinkaton:512,quagsire:86;lickilicky:321;sableye_shadow:324;altaria:423;empoleon:487
klefki,Klefki,85.5,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,80.4,71.2,82.3,77.3,guzzlord:820;jellicent:649;medicham:632;altaria:568;sableye_shadow:529,ninetales_shadow:218;lickilicky:321;empoleon:331;mimikyu:420;tinkaton:432
ledian,Ledian,85.5,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,81.4,70.1,83.1,70.8,sableye_shadow:604;quagsire:597;guzzlord:585;mimikyu:548;ninetales_shadow:533,lickilicky:365;jellicent:365;altaria:431;tinkaton:446;empoleon:463
marowak,Marowak,85.5,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,82.8,74.5,81.3,83.5,tinkaton:852;ninetales_shadow:700;lickilicky:564;sableye_shadow:560;jellicent:548,altaria:351;quagsire:357;empoleon:377;mimikyu:406;guzzlord:449
zweilous_shadow,Zweilous (Shadow),85.5,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,86.5,70.6,79.7,68.9,jellicent:742;ninetales_shadow:721;lickilicky:625;altaria:585;empoleon:535,tinkaton:81;mimikyu:158;jumpluff:346;clodsire:387;corviknight:436
annihilape,Annihilape,85.4,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,79.8,81.7,71.6,73.6,empoleon:835;stunfisk:621;guzzlord:600;clodsire:550;lickilicky:514,mimikyu:98;jellicent:282;tinkaton:312;altaria:387;ninetales_shadow:452
diggersby_shadow,Diggersby (Shadow),85.4,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,82.9,80.8,82.5,80.3,lickilicky:686;mimikyu:683;ninetales_shadow:612;tinkaton:609;empoleon:545,altaria:275;quagsire:341;jellicent:413;feraligatr:432;corviknight:490
dragalge,Dragalge,85.4,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,81.7,75.6,79.7,70.3,ninetales_shadow:769;altaria:663;jumpluff:606;sableye_shadow:526;guzzlord:526,tinkaton:226;mimikyu:271;empoleon:352;jellicent:416;lickilicky:490
dudunsparce,Dudunsparce,85.4,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,81.8,82.5,77.8,70.1,ninetales_shadow:668;mimikyu:571;lickilicky:562;jellicent:511;altaria:502,tinkaton:322;quagsire:385;guzzlord:432;sableye_shadow:448;stunfisk:479
hakamo_o,Hakamo-o,85.4,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,82.8,62.3,71.1,76.1,ninetales_shadow:778;altaria:693;lickilicky:669;quagsire:620;empoleon:512,mimikyu:140;corviknight:263;tinkaton:315;jellicent:461;sableye_shadow:480
walrein_shadow,Walrein (Shadow),85.4,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,78.7,78.6,84.9,61.6,altaria:792;quagsire:678;guzzlord:655;stunfisk:584;empoleon:548,tinkaton:131;ninetales_shadow:146;mimikyu:299;lickilicky:431;jellicent:451
pidgeot,Pidgeot,85.3,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,83.9,71.4,84.6,79.8,jellicent:739;quagsire:658;sableye_shadow:654;mimikyu:623;altaria:514,tinkaton:269;lickilicky:331;guzzlord:381;ninetales_shadow:460;empoleon:495
abomasnow_shadow,Abomasnow (Shadow),85.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,82.6,65.1,77.1,63.1,quagsire:821;guzzlord:807;altaria:797;stunfisk:797;jellicent:678,empoleon:127;ninetales_shadow:130;tinkaton:226;mimikyu:303;lickilicky:393
dubwool,Dubwool,85.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,81.7,80,80,71.3,ninetales_shadow:648;guzzlord:621;empoleon:593;lickilicky:589;jellicent:542,tinkaton:276;sableye_shadow:360;quagsire:428;mimikyu:439;altaria:442
metang_shadow,Metang (Shadow),85.1,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,79.4,65.7,82.5,69.4,jumpluff:713;azumarill:631;guzzlord:612;stunfisk:558;lickilicky:527,mimikyu:126;ninetales_shadow:138;tinkaton:319;jellicent:339;altaria:373
samurott_shadow,Samurott (Shadow),85.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,78.1,79.9,82,45.2,sableye_shadow:702;quagsire:569;empoleon:525;guzzlord:525;lickilicky:518,mimikyu:149;ninetales_shadow:154;jellicent:310;altaria:329;tinkaton:347
politoed,Politoed,85,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,82.3,84.3,79.7,70.1,tinkaton:615;altaria:568;ninetales_shadow:535;sableye_shadow:525;lickilicky:503,mimikyu:345;jellicent:371;feraligatr:376;quagsire:400;guzzlord:405
abomasnow,Abomasnow,84.9,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,80.9,59.3,79.9,75.6,quagsire:839;stunfisk:825;guzzlord:800;altaria:797;jellicent:503,empoleon:86;ninetales_shadow:130;tinkaton:209;mimikyu:247;lickilicky:406
annihilape_shadow,Annihilape (Shadow),84.9,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,81.2,63.5,69.9,70.3,empoleon:803;quagsire:682;tinkaton:592;guzzlord:546;ninetales_shadow:507,mimikyu:144;jellicent:355;altaria:369;sableye_shadow:416;lickilicky:453
charjabug_shadow,Charjabug (Shadow),84.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,83.1,81.7,78.9,69.9,jellicent:829;azumarill:757;corviknight:702;empoleon:599;tinkaton:567,ninetales_shadow:226;mimikyu:331;altaria:362;quagsire:363;lickilicky:403
gyarados,Gyarados,84.9,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,82,82.1,77.8,67.1,ninetales_shadow:731;quagsire:710;altaria:685;guzzlord:611;empoleon:590,mimikyu:126;lickilicky:340;sableye_shadow:380;jellicent:387;tinkaton:390
amoonguss,Amoonguss,84.8,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,80.9,68.4,82.8,78.6,quagsire:734;jellicent:638;empoleon:567;mimikyu:550;tinkaton:516,ninetales_shadow:257;lickilicky:300;guzzlord:309;altaria:311;corviknight:356
emolga,Emolga,84.8,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,83.1,74.4,82,60.4,empoleon:888;corviknight:792;ninetales_shadow:600;jellicent:576;quagsire:516,sableye_shadow:164;mimikyu:191;altaria:409;lickilicky:440;tinkaton:475
hippowdon_shadow,Hippowdon (Shadow),84.8,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,80.6,92.9,79.7,56.7,stunfisk:732;tinkaton:725;lickilicky:605;ninetales_shadow:602;guzzlord:535,jellicent:144;mimikyu:242;altaria:307;empoleon:372;quagsire:428
metang,Metang,84.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,81.5,69.3,79.9,75.6,medicham:736;jumpluff:717;guzzlord:647;lickilicky:573;clodsire:558,mimikyu:126;altaria:257;jellicent:310;tinkaton:397;ninetales_shadow:404
poliwrath,Poliwrath,84.7,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,79.2,83.6,79.2,72.6,lickilicky:678;empoleon:667;guzzlord:616;altaria:576;tinkaton:518,mimikyu:130;jellicent:266;stunfisk:313;quagsire:360;sableye_shadow:460
raikou,Raikou,84.7,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,82.5,71.1,85.9,53.9,jellicent:814;corviknight:642;tinkaton:603;ninetales_shadow:586;empoleon:577,sableye_shadow:164;mimikyu:191;quagsire:276;altaria:380;lickilicky:453
weezing_galarian,Weezing (Galarian),84.7,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,80.3,71.7,79.2,81.5,guzzlord:892;azumarill:780;altaria:693;jumpluff:616;sableye_shadow:594,tinkaton:184;mimikyu:196;empoleon:225;ninetales_shadow:373;lickilicky:412
bronzong,Bronzong,84.6,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,83.1,74.7,77.1,76.6,empoleon:616;lickilicky:600;altaria:579;clodsire:541;ninetales_shadow:525,sableye_shadow:112;jellicent:250;mimikyu:303;quagsire:366;tinkaton:421
dartrix,Dartrix,84.6,112.4,115.5,154,2001,PECK,BRAVE_BIRD,ENERGY_BALL,78.6,64.9,85.9,63.6,lickilicky:597;jellicent:584;sableye_shadow:574;mimikyu:506;tinkaton:506,ninetales_shadow:222;feraligatr:244;altaria:246;corviknight:326;empoleon:434
gyarados_shadow,Gyarados (Shadow),84.6,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,82.1,73.9,79.9,52.9,altaria:747;ninetales_shadow:698;quagsire:615;guzzlord:549;empoleon:504,mimikyu:158;tinkaton:258;lickilicky:368;jellicent:416;sableye_shadow:468
castform,Castform,84.5,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,80.9,78.6,78.6,72.8,mimikyu:821;quagsire:767;jellicent:750;sableye_shadow:633;altaria:592,guzzlord:213;tinkaton:315;lickilicky:365;ninetales_shadow:412;empoleon:418
dewott,Dewott,84.5,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,80.9,84.1,77.1,68.1,guzzlord:644;clodsire:617;feraligatr:614;quagsire:573;tinkaton:526,mimikyu:126;altaria:264;jellicent:381;lickilicky:453;ninetales_shadow:476
orthworm,Orthworm,84.5,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,EARTHQUAKE,82.3,64.2,78.8,80.8,lickilicky:688;empoleon:663;guzzlord:643;clodsire:618;tinkaton:594,quagsire:198;ninetales_shadow:337;altaria:362;mimikyu:387;jellicent:490
rapidash_shadow,Rapidash (Shadow),84.5,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,80.3,89,79.1,50.2,tinkaton:861;empoleon:816;corviknight:754;sableye_shadow:638;ninetales_shadow:616,quagsire:133;jellicent:169;lickilicky:437;altaria:452;mimikyu:453
