speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
primeape_shadow,Primeape (Shadow),88.4,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,93.2,96.1,70.8,58,empoleon:788;altaria:750;guzzlord:737;corsola_galarian:581;lickilicky:517,wigglytuff:163;jellicent:320;tinkaton:372;forretress_shadow:406;quagsire:440
sandslash_alolan,Sandslash (Alolan),88.4,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,90.6,71.4,78.9,76.4,altaria:828;wigglytuff:660;lickilicky:628;tinkaton:536;corsola_galarian:524,jellicent:320;quagsire:357;forretress_shadow:363;feraligatr:392;empoleon:467
scizor_shadow,Scizor (Shadow),88.4,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,83.7,67.6,68.1,55.8,wigglytuff:728;togekiss:695;azumarill:695;quagsire:590;guzzlord:514,jellicent:192;feraligatr:204;lickilicky:290;tinkaton:336;forretress_shadow:375
spidops,Spidops,88.4,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,92.7,87,76.8,75.5,quagsire:633;togekiss:595;corsola_galarian:549;jellicent:538;forretress_shadow:511,lickilicky:240;empoleon:364;wigglytuff:381;tinkaton:411;feraligatr:424
toucannon_shadow,Toucannon (Shadow),88.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,90.6,76.6,82.9,43.1,corsola_galarian:833;quagsire:662;altaria:589;jellicent:581;wigglytuff:508,empoleon:209;forretress_shadow:277;tinkaton:301;corviknight:323;lickilicky:446
cresselia,Cresselia,88.3,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,90.6,87.2,83.5,84.1,quagsire:834;togekiss:609;annihilape:565;jellicent:531;altaria:509,corsola_galarian:241;forretress_shadow:281;tinkaton:315;lickilicky:340;wigglytuff:459
doublade,Doublade,88.3,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,93.4,87.7,80,79.8,togekiss:716;wigglytuff:641;tinkaton:632;annihilape:589;empoleon:575,lickilicky:278;feraligatr:348;jellicent:358;quagsire:360;forretress_shadow:394
gourgeist_small,Gourgeist (Small),88.3,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,85,82.5,76.4,68.5,forretress_shadow:878;quagsire:686;annihilape:644;corsola_galarian:621;jellicent:612,feraligatr:184;empoleon:270;lickilicky:331;tinkaton:340;wigglytuff:434
drapion,Drapion,88.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,91.1,91,80.6,75.5,jellicent:673;corsola_galarian:610;feraligatr:576;togekiss:538;altaria:508,quagsire:295;tinkaton:301;lickilicky:431;forretress_shadow:453;wigglytuff:468
ninetales_shadow,Ninetales (Shadow),88.2,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,93.4,81.4,78.9,72.9,forretress_shadow:809;wigglytuff:801;tinkaton:738;lickilicky:611;togekiss:527,quagsire:226;feraligatr:252;jellicent:320;empoleon:377;corsola_galarian:431
aurorus,Aurorus,88.1,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.9,77.7,74.8,71.7,togekiss:887;altaria:823;wigglytuff:728;corsola_galarian:564;lickilicky:554,feraligatr:228;tinkaton:297;quagsire:338;jellicent:464;forretress_shadow:488
gligar_shadow,Gligar (Shadow),88.1,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,93.2,85.2,76.8,73.3,lickilicky:625;forretress_shadow:603;corsola_galarian:549;altaria:515;jellicent:507,empoleon:266;feraligatr:332;quagsire:388;wigglytuff:394;tinkaton:439
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.1,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,90.1,78.7,79.4,72.9,wigglytuff:784;togekiss:762;annihilape:681;altaria:655;lickilicky:543,tinkaton:205;quagsire:267;forretress_shadow:273;feraligatr:324;jellicent:362
wormadam_trash,Wormadam (Trash),88.1,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,90.4,74.4,83.8,83.9,wigglytuff:640;togekiss:629;quagsire:611;corsola_galarian:577;tinkaton:507,altaria:206;feraligatr:428;lickilicky:475;forretress_shadow:484;jellicent:493
dewott_shadow,Dewott (Shadow),88,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.6,96.1,78.7,55.3,malamar:736;lickilicky:623;guzzlord:589;empoleon:568;feraligatr:547,jellicent:259;forretress_shadow:367;wigglytuff:374;quagsire:431;tinkaton:439
gligar,Gligar,88,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,90.9,80,78,82.4,annihilape:717;stunfisk:713;forretress_shadow:641;corsola_galarian:530;jellicent:522,feraligatr:304;wigglytuff:343;tinkaton:429;lickilicky:443;quagsire:465
hydreigon,Hydreigon,88,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,92.6,71.6,75.6,64,feraligatr:663;jellicent:625;corsola_galarian:620;lickilicky:612;altaria:581,wigglytuff:47;tinkaton:166;forretress_shadow:382;empoleon:405;quagsire:416
ludicolo,Ludicolo,88,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,91.4,74.2,82.7,77.6,quagsire:791;corsola_galarian:727;tinkaton:600;jellicent:593;forretress_shadow:503,lickilicky:234;togekiss:234;altaria:282;annihilape:339;wigglytuff:455
miltank,Miltank,88,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,91.4,85.7,78.9,76.2,feraligatr:723;jellicent:603;corsola_galarian:553;wigglytuff:513;forretress_shadow:503,annihilape:78;tinkaton:361;lickilicky:434;empoleon:475;quagsire:496
pachirisu,Pachirisu,88,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,89.4,74.7,79.9,87.2,empoleon:750;feraligatr:679;jellicent:654;wigglytuff:528;forretress_shadow:507,quagsire:267;corsola_galarian:424;altaria:442;lickilicky:446;tinkaton:478
swalot,Swalot,88,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,90.2,83.9,82.4,78.4,wigglytuff:719;feraligatr:646;altaria:646;togekiss:576;lickilicky:523,forretress_shadow:253;quagsire:257;jellicent:278;corsola_galarian:428;tinkaton:471
samurott_shadow,Samurott (Shadow),87.9,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.6,97.6,82.7,45.3,quagsire:569;empoleon:525;guzzlord:525;lickilicky:518;feraligatr:518,jellicent:310;tinkaton:347;corsola_galarian:410;wigglytuff:468;forretress_shadow:472
bronzong,Bronzong,87.8,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,91.6,81.4,78.1,78.1,wigglytuff:679;togekiss:654;empoleon:616;lickilicky:600;altaria:579,jellicent:250;corsola_galarian:294;feraligatr:340;quagsire:366;tinkaton:421
crustle,Crustle,87.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,88,92.7,84,56.3,altaria:786;forretress_shadow:647;lickilicky:560;togekiss:547;wigglytuff:543,tinkaton:92;feraligatr:244;jellicent:250;quagsire:406;corsola_galarian:449
greninja_shadow,Greninja (Shadow),87.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,93.7,75.1,84.1,48.9,corsola_galarian:721;togekiss:721;lickilicky:547;jellicent:547;feraligatr:534,wigglytuff:100;forretress_shadow:375;empoleon:377;tinkaton:418;quagsire:444
pelipper,Pelipper,87.7,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,91.2,80.4,77.2,69,quagsire:730;wigglytuff:604;togekiss:543;feraligatr:539;tinkaton:517,corsola_galarian:273;forretress_shadow:296;empoleon:430;lickilicky:431;jellicent:464
toucannon,Toucannon,87.7,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,90.6,76.6,81.6,49.1,quagsire:703;altaria:691;jellicent:634;wigglytuff:573;lickilicky:544,empoleon:168;tinkaton:319;corsola_galarian:384;corviknight:420;forretress_shadow:480
politoed,Politoed,87.6,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,90.4,91.5,78.7,71.4,tinkaton:615;annihilape:607;altaria:568;togekiss:557;lickilicky:503,forretress_shadow:265;jellicent:371;corsola_galarian:392;quagsire:400;wigglytuff:408
annihilape_shadow,Annihilape (Shadow),87.4,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,89.9,71.8,70.8,69.5,empoleon:803;quagsire:682;tinkaton:592;corviknight:578;forretress_shadow:542,wigglytuff:307;corsola_galarian:338;jellicent:355;feraligatr:356;lickilicky:453
togekiss,Togekiss,87.4,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,88.9,91.8,78.1,64.2,guzzlord:891;annihilape:747;altaria:639;quagsire:604;corviknight:586,tinkaton:283;corsola_galarian:316;jellicent:387;wigglytuff:412;lickilicky:465
fearow,Fearow,87.2,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,88.2,96.3,79.4,53.4,annihilape:709;jellicent:633;feraligatr:616;medicham:592;quagsire:568,corsola_galarian:381;lickilicky:403;tinkaton:407;forretress_shadow:433;wigglytuff:450
hakamo_o,Hakamo-o,87.2,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,90.1,65.3,70.7,74.5,forretress_shadow:713;altaria:693;lickilicky:669;quagsire:620;empoleon:512,wigglytuff:192;tinkaton:315;feraligatr:444;jellicent:461;corsola_galarian:489
crustle_shadow,Crustle (Shadow),87.1,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,83,96,79.7,42.6,altaria:682;wigglytuff:613;guzzlord:595;forretress_shadow:573;lickilicky:513,tinkaton:92;jellicent:144;feraligatr:244;quagsire:437;corsola_galarian:471
emolga,Emolga,87.1,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,93.4,88.5,81.6,58.5,empoleon:888;feraligatr:816;forretress_shadow:664;jellicent:576;quagsire:516,corsola_galarian:388;altaria:409;lickilicky:440;wigglytuff:450;tinkaton:475
kingdra_shadow,Kingdra (Shadow),87.1,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,92.9,86,78.6,54.4,jellicent:694;corsola_galarian:690;lickilicky:644;quagsire:618;empoleon:601,tinkaton:173;wigglytuff:239;togekiss:352;forretress_shadow:445;feraligatr:472
klefki,Klefki,87.1,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,88,78.4,82.1,75,guzzlord:820;jellicent:649;togekiss:598;altaria:568;corsola_galarian:555,lickilicky:321;quagsire:366;wigglytuff:405;tinkaton:432;forretress_shadow:449
primeape,Primeape,87.1,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,98.4,96.1,79.2,69,feraligatr:801;forretress_shadow:775;lickilicky:698;quagsire:633;wigglytuff:504,togekiss:260;jellicent:291;tinkaton:304;altaria:394;corsola_galarian:453
blastoise_shadow,Blastoise (Shadow),87,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,86.9,74.9,79.5,55.3,azumarill:623;tinkaton:607;feraligatr:580;lickilicky:573;togekiss:546,jellicent:298;corsola_galarian:305;quagsire:347;forretress_shadow:402;wigglytuff:414
thievul,Thievul,87,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,90.4,76.1,76.2,74.5,jellicent:913;quagsire:657;feraligatr:602;lickilicky:539;empoleon:503,togekiss:178;tinkaton:234;wigglytuff:262;annihilape:289;forretress_shadow:457
weezing_galarian,Weezing (Galarian),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,88.9,76.6,78.6,82.7,guzzlord:892;wigglytuff:762;annihilape:728;altaria:693;feraligatr:530,tinkaton:184;forretress_shadow:371;quagsire:388;lickilicky:412;corsola_galarian:478
castform_rainy,Castform (Rainy),86.9,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,89.7,73.4,79.7,67.3,tinkaton:619;jellicent:589;lickilicky:520;wigglytuff:513;corsola_galarian:513,guzzlord:254;forretress_shadow:457;altaria:463;quagsire:475;annihilape:496
murkrow_shadow,Murkrow (Shadow),86.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.1,78.7,85.7,40,jellicent:840;feraligatr:811;corsola_galarian:762;empoleon:700;quagsire:666,wigglytuff:150;lickilicky:200;forretress_shadow:265;tinkaton:308;altaria:489
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),86.9,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,86.4,68.3,80.6,72.6,stunfisk:876;altaria:828;guzzlord:700;wigglytuff:632;lickilicky:548,forretress_shadow:308;corsola_galarian:334;jellicent:355;quagsire:388;tinkaton:446
carbink,Carbink,86.8,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,90.6,61.5,89,95.2,lickilicky:670;forretress_shadow:595;wigglytuff:587;corsola_galarian:583;jellicent:523,tinkaton:131;quagsire:170;empoleon:200;feraligatr:324;annihilape:382
giratina_altered_shadow,Giratina (Altered) (Shadow),86.8,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,85,68.8,82.4,66.4,altaria:682;annihilape:666;medicham:641;empoleon:603;quagsire:600,tinkaton:92;wigglytuff:188;jellicent:243;feraligatr:304;lickilicky:490
kommo_o,Kommo-o,86.8,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,87.9,64.5,84.4,62.3,quagsire:778;forretress_shadow:669;altaria:641;lickilicky:617;jellicent:518,wigglytuff:47;empoleon:147;tinkaton:230;corsola_galarian:478;feraligatr:492
dewott,Dewott,86.7,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.4,88.5,76.1,67.1,malamar:805;guzzlord:644;feraligatr:614;quagsire:573;tinkaton:526,wigglytuff:280;forretress_shadow:332;corsola_galarian:345;jellicent:381;lickilicky:453
dragalge,Dragalge,86.7,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,89,80.2,78,68.5,annihilape:690;altaria:663;wigglytuff:597;azumarill:548;guzzlord:526,tinkaton:226;forretress_shadow:394;jellicent:416;quagsire:456;lickilicky:490
gyarados,Gyarados,86.7,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,89.9,86.7,77.6,64.5,quagsire:710;altaria:685;guzzlord:611;empoleon:590;annihilape:578,wigglytuff:291;forretress_shadow:292;lickilicky:340;jellicent:387;tinkaton:390
orthworm,Orthworm,86.7,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,EARTHQUAKE,90.4,64.5,77.8,78.8,wigglytuff:725;empoleon:663;tinkaton:594;lickilicky:594;guzzlord:586,quagsire:198;corsola_galarian:374;feraligatr:468;jellicent:471;forretress_shadow:476
diggersby_shadow,Diggersby (Shadow),86.6,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,88.5,84.2,81.4,82.9,corsola_galarian:750;forretress_shadow:729;lickilicky:686;tinkaton:609;empoleon:545,altaria:275;quagsire:341;wigglytuff:408;jellicent:413;feraligatr:432
primarina,Primarina,86.6,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,90.2,76.4,80.2,55.1,annihilape:625;quagsire:616;wigglytuff:602;altaria:589;feraligatr:517,forretress_shadow:277;jellicent:288;corsola_galarian:388;lickilicky:462;tinkaton:468
pidgeot,Pidgeot,86.5,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,90.6,67.1,82.4,77.4,jellicent:718;feraligatr:676;quagsire:665;forretress_shadow:630;corsola_galarian:570,empoleon:266;tinkaton:297;altaria:409;lickilicky:475;wigglytuff:493
araquanid,Araquanid,86.4,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,97.3,84.2,83.7,96.1,feraligatr:746;quagsire:735;medicham:724;guzzlord:672;stunfisk:588,forretress_shadow:199;jellicent:333;wigglytuff:473;lickilicky:484;tinkaton:496
melmetal,Melmetal,86.4,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,87.5,76.9,78.1,83.6,wigglytuff:804;guzzlord:681;lickilicky:678;empoleon:650;feraligatr:520,forretress_shadow:250;quagsire:257;corsola_galarian:348;jellicent:375;tinkaton:436
raikou,Raikou,86.4,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,91.4,73.9,85.9,53.7,jellicent:814;feraligatr:780;tinkaton:603;empoleon:577;forretress_shadow:560,quagsire:276;corsola_galarian:363;altaria:380;lickilicky:453;wigglytuff:484
regidrago,Regidrago,86.4,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,96.1,82.7,84.1,69.5,feraligatr:653;forretress_shadow:634;lickilicky:603;quagsire:576;jellicent:535,tinkaton:177;wigglytuff:271;togekiss:321;empoleon:372;corsola_galarian:431
amoonguss,Amoonguss,86.3,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,88.4,68.9,81.3,77.2,quagsire:734;jellicent:638;corsola_galarian:596;tinkaton:516;feraligatr:502,togekiss:217;lickilicky:300;altaria:311;corviknight:356;wigglytuff:387
goodra,Goodra,86.3,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,94.7,88.5,77.3,77.9,quagsire:692;forretress_shadow:670;lickilicky:602;empoleon:572;jellicent:512,tinkaton:198;wigglytuff:221;togekiss:386;altaria:387;corsola_galarian:428
gyarados_shadow,Gyarados (Shadow),86.3,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.4,75.6,79.5,49.4,altaria:747;quagsire:615;annihilape:545;feraligatr:524;empoleon:504,forretress_shadow:121;tinkaton:258;wigglytuff:325;lickilicky:368;jellicent:416
machamp_shadow,Machamp (Shadow),86.3,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,91.1,84.4,79.5,48.6,lickilicky:915;empoleon:802;guzzlord:794;quagsire:564;togekiss:560,wigglytuff:163;jellicent:269;corsola_galarian:273;tinkaton:375;forretress_shadow:472
spiritomb,Spiritomb,86.3,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,91.2,72.4,83.2,72.1,lickilicky:639;quagsire:620;jellicent:581;feraligatr:557;corsola_galarian:533,tinkaton:173;wigglytuff:201;guzzlord:213;forretress_shadow:390;annihilape:432
steelix,Steelix,86.3,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,94.2,86,74.3,91.3,wigglytuff:690;jellicent:634;forretress_shadow:611;lickilicky:599;feraligatr:595,quagsire:307;guzzlord:320;annihilape:346;corsola_galarian:464;tinkaton:468
walrein,Walrein,86.3,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,91.9,95.5,81.9,69.7,altaria:792;empoleon:623;quagsire:613;lickilicky:574;tinkaton:535,forretress_shadow:269;corsola_galarian:356;jellicent:381;wigglytuff:421;feraligatr:460
zweilous,Zweilous,86.3,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,94.9,68.9,78.6,80.5,jellicent:767;forretress_shadow:625;corsola_galarian:603;quagsire:560;lickilicky:517,wigglytuff:65;tinkaton:92;togekiss:239;annihilape:275;altaria:380
dewgong,Dewgong,86.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,87.9,69.8,76.4,76,guzzlord:764;altaria:710;corviknight:687;togekiss:608;quagsire:554,forretress_shadow:128;jellicent:291;lickilicky:381;tinkaton:404;wigglytuff:475
gallade_shadow,Gallade (Shadow),86.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,94.6,86.2,81.9,38.6,lickilicky:879;quagsire:879;empoleon:735;forretress_shadow:730;feraligatr:649,tinkaton:131;corsola_galarian:298;wigglytuff:349;altaria:369;jellicent:467
greninja,Greninja,86.2,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,91.6,81.2,78.7,56.1,jellicent:630;lickilicky:621;quagsire:591;feraligatr:573;empoleon:539,wigglytuff:123;altaria:351;tinkaton:365;forretress_shadow:449;togekiss:465
solrock,Solrock,86.2,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,88.9,93.5,75.6,61.8,forretress_shadow:824;togekiss:651;wigglytuff:555;altaria:544;annihilape:520,jellicent:214;corsola_galarian:352;quagsire:357;tinkaton:361;lickilicky:431
araquanid_shadow,Araquanid (Shadow),86.1,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,97.4,85.7,81.8,86.8,quagsire:772;feraligatr:709;lickilicky:632;wigglytuff:591;togekiss:514,forretress_shadow:199;corsola_galarian:284;empoleon:311;jellicent:352;tinkaton:478
cradily_b,Cradily,86.1,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,88.2,78.4,79.7,70.7,quagsire:815;forretress_shadow:670;jellicent:597;lickilicky:579;wigglytuff:534,annihilape:103;tinkaton:180;empoleon:430;corsola_galarian:478;togekiss:478
dudunsparce,Dudunsparce,86.1,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,87.5,84.7,76.1,66.1,feraligatr:680;corsola_galarian:653;lickilicky:562;jellicent:511;altaria:502,tinkaton:354;quagsire:385;empoleon:467;wigglytuff:470;forretress_shadow:476
marowak_alolan,Marowak (Alolan),86,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,89.7,73.3,76.8,77.4,forretress_shadow:852;tinkaton:756;togekiss:652;wigglytuff:620;empoleon:516,feraligatr:172;jellicent:233;lickilicky:328;quagsire:341;corsola_galarian:420
torkoal,Torkoal,86,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,88,70.6,81.9,79.3,tinkaton:781;wigglytuff:671;togekiss:656;forretress_shadow:644;empoleon:542,quagsire:195;feraligatr:244;corsola_galarian:316;jellicent:323;lickilicky:481
zweilous_shadow,Zweilous (Shadow),86,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,94.2,75.6,79.4,67.8,jellicent:742;quagsire:657;feraligatr:650;lickilicky:625;empoleon:535,wigglytuff:65;tinkaton:81;togekiss:352;annihilape:360;forretress_shadow:484
aurorus_shadow,Aurorus (Shadow),85.9,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,87.5,76.7,71.3,58,togekiss:859;altaria:823;lickilicky:679;wigglytuff:655;forretress_shadow:527,jellicent:246;feraligatr:284;tinkaton:333;corsola_galarian:399;quagsire:403
hippowdon,Hippowdon,85.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,88.2,88.7,78.4,71.2,tinkaton:880;forretress_shadow:619;togekiss:552;lickilicky:545;corsola_galarian:521,feraligatr:312;wigglytuff:349;empoleon:352;quagsire:360;jellicent:496
lickitung,Lickitung,85.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.7,85.2,80.2,87.7,jellicent:817;feraligatr:758;quagsire:680;corsola_galarian:645;altaria:518,wigglytuff:385;lickilicky:390;tinkaton:421;forretress_shadow:445;empoleon:475
linoone,Linoone,85.9,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,88.2,88.3,77.2,73.3,quagsire:759;jellicent:737;feraligatr:704;corsola_galarian:691;azumarill:584,wigglytuff:387;lickilicky:400;tinkaton:414;forretress_shadow:441;empoleon:487
marowak,Marowak,85.9,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,90.2,81.2,79.5,83.4,tinkaton:852;stunfisk:796;forretress_shadow:679;lickilicky:564;jellicent:548,feraligatr:256;quagsire:357;empoleon:377;wigglytuff:405;corsola_galarian:485
metang,Metang,85.9,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,91.7,85.2,81,77.4,medicham:736;togekiss:670;wigglytuff:655;guzzlord:647;lickilicky:573,corsola_galarian:233;jellicent:310;quagsire:335;tinkaton:397;forretress_shadow:402
metang_shadow,Metang (Shadow),85.9,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,89.2,87.5,83.5,69,wigglytuff:779;togekiss:658;azumarill:631;guzzlord:612;lickilicky:527,forretress_shadow:191;corsola_galarian:258;tinkaton:319;jellicent:339;quagsire:434
toxapex,Toxapex,85.9,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,85.9,75.1,84.4,86.8,azumarill:822;wigglytuff:728;togekiss:644;guzzlord:622;feraligatr:618,forretress_shadow:269;quagsire:316;jellicent:333;tinkaton:372;lickilicky:387
dartrix,Dartrix,85.8,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,92.1,80.2,81.4,71.2,quagsire:883;forretress_shadow:779;annihilape:733;jellicent:603;lickilicky:581,altaria:224;corsola_galarian:327;tinkaton:453;feraligatr:488;wigglytuff:495
dubwool,Dubwool,85.8,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,87.7,76.2,78.3,70.5,feraligatr:671;corsola_galarian:667;empoleon:593;lickilicky:589;jellicent:542,tinkaton:276;forretress_shadow:414;quagsire:428;altaria:442;wigglytuff:464
pangoro,Pangoro,85.8,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,95.1,75.1,80.3,66.6,feraligatr:860;forretress_shadow:789;lickilicky:725;jellicent:624;corsola_galarian:567,wigglytuff:96;tinkaton:145;togekiss:195;quagsire:350;altaria:387
ampharos,Ampharos,85.7,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,88.7,87.5,72.6,70.5,empoleon:879;jellicent:833;feraligatr:802;forretress_shadow:562;quagsire:531,altaria:329;corsola_galarian:359;tinkaton:379;lickilicky:396;wigglytuff:466
claydol,Claydol,85.7,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,86,64.8,78.4,71.4,stunfisk:834;forretress_shadow:760;tinkaton:673;empoleon:582;jellicent:537,corsola_galarian:197;feraligatr:228;quagsire:437;lickilicky:481;wigglytuff:482
