speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
drapion_shadow,Drapion (Shadow),87.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,81.9,85,79.4,65.5,thievul:631;jellicent:610;sableye_shadow:605;ninetales_shadow:550;corsola_galarian:533,empoleon:192;melmetal:339;tinkaton:343;quagsire_shadow:344;mantine:450
dunsparce,Dunsparce,87.2,104.7,110.9,184,2139,BITE,DRILL_RUN,ROCK_SLIDE,83.8,89,81.4,79.7,empoleon:614;tinkaton:608;quagsire_shadow:600;ninetales_shadow:551;mantine:529,thievul:279;vigoroth:355;melmetal:431;snorlax:446;florges:472
hydreigon,Hydreigon,87.2,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,83.7,73.1,73.6,63.8,sableye_shadow:780;ninetales_shadow:681;thievul:637;corsola_galarian:620;quagsire_shadow:504,tinkaton:177;melmetal:318;mantine:334;empoleon:405;vigoroth:427
dusknoir,Dusknoir,87.1,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,84.6,71.4,78.4,69.3,quagsire_shadow:688;melmetal:661;ninetales_shadow:605;empoleon:561;vigoroth:516,thievul:145;sableye_shadow:252;altaria:358;tinkaton:361;mantine:421
oranguru,Oranguru,87.1,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,83.8,75.1,75.2,79.2,jellicent:732;corsola_galarian:651;quagsire_shadow:644;mantine:591;vigoroth:549,thievul:255;melmetal:318;tinkaton:429;ninetales_shadow:452;empoleon:463
samurott,Samurott,87.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,77.9,82.7,82.1,57.1,thievul:702;corviknight:591;empoleon:566;florges:566;vigoroth:525,ninetales_shadow:146;tinkaton:294;mantine:376;melmetal:428;quagsire_shadow:484
steelix_shadow,Steelix (Shadow),87.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,83.5,73.6,72.4,83.6,mantine:908;melmetal:646;tinkaton:603;altaria:599;empoleon:583,quagsire_shadow:310;thievul:429;ninetales_shadow:448;vigoroth:458;corsola_galarian:467
aromatisse,Aromatisse,86.9,115.8,107.3,156,1939,FAIRY_WIND,MOONBLAST,PSYSHOCK,84.8,74.2,84.5,82.1,mantine:605;quagsire_shadow:602;jellicent:580;vigoroth:551;corsola_galarian:541,mimikyu:210;tinkaton:219;empoleon:274;ninetales_shadow:285;melmetal:294
goodra,Goodra,86.9,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,83.8,79.8,76.8,78.2,ninetales_shadow:773;empoleon:572;jellicent:564;quagsire_shadow:551;mantine:542,tinkaton:202;melmetal:321;vigoroth:372;thievul:417;corsola_galarian:428
stunfisk_galarian,Stunfisk (Galarian),86.9,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,83.8,79.1,87.5,76.2,tinkaton:700;melmetal:700;empoleon:604;corsola_galarian:569;mimikyu:569,quagsire_shadow:124;thievul:444;vigoroth:468;mantine:475;ninetales_shadow:476
seaking,Seaking,86.7,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,81.7,88.9,78.7,69.3,empoleon:641;altaria:612;tinkaton:594;quagsire_shadow:543;ninetales_shadow:518,vigoroth:396;thievul:405;melmetal:428;corsola_galarian:453;mantine:491
shelgon_shadow,Shelgon (Shadow),86.7,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,82.6,73.8,81.8,55.9,vigoroth:752;ninetales_shadow:703;quagsire_shadow:699;melmetal:634;empoleon:536,tinkaton:95;mimikyu:121;jellicent:429;mantine:454;corsola_galarian:478
talonflame_shadow,Talonflame (Shadow),86.7,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,70.8,57.3,63.7,62.8,tinkaton:862;ninetales_shadow:703;melmetal:588;florges:577;vigoroth:507,mantine:152;jellicent:157;quagsire_shadow:201;empoleon:250;thievul:303
pachirisu,Pachirisu,86.6,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,80,66.1,79.2,90.5,mantine:926;empoleon:750;thievul:609;melmetal:566;ninetales_shadow:549,quagsire_shadow:313;vigoroth:382;corsola_galarian:424;altaria:442;tinkaton:478
cresselia,Cresselia,86.5,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,80.6,77.6,82.9,87.1,quagsire_shadow:815;stunfisk:690;altaria:665;jellicent:556;vigoroth:550,tinkaton:315;ninetales_shadow:329;empoleon:336;melmetal:352;mantine:466
golisopod,Golisopod,86.5,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,81.3,83,81.8,68.8,electrode_hisuian:763;deoxys_defense:754;thievul:717;ninetales_shadow:606;snorlax:527,mantine:359;empoleon:368;melmetal:390;quagsire_shadow:478;tinkaton:482
muk_alolan,Muk (Alolan),86.5,115.8,111.7,148,1916,POISON_JAB,BRUTAL_SWING,ICE_PUNCH,83.8,76.4,78.4,74.2,altaria:743;jellicent:672;mantine:648;corsola_galarian:625;thievul:584,tinkaton:212;melmetal:291;quagsire_shadow:354;empoleon:364;ninetales_shadow:468
wigglytuff,Wigglytuff,86.5,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,80.6,57.7,72.4,72.5,thievul:654;quagsire_shadow:594;mantine:576;vigoroth:551;jellicent:508,tinkaton:145;empoleon:176;ninetales_shadow:194;melmetal:195;snorlax:427
morgrem,Morgrem,86.4,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,82.9,71,81.8,69.8,quagsire_shadow:646;ninetales_shadow:585;altaria:561;mantine:527;vigoroth:513,florges:163;tinkaton:187;empoleon:290;melmetal:304;mimikyu:378
shelgon,Shelgon,86.4,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,80.8,71.1,82.7,66,ninetales_shadow:723;melmetal:678;altaria:670;quagsire_shadow:577;jellicent:536,tinkaton:95;corsola_galarian:363;thievul:413;mantine:421;vigoroth:472
wartortle,Wartortle,86.4,107.6,139,139,2080,BITE,AQUA_JET,ICE_BEAM,79.7,87.9,81.4,72.5,ninetales_shadow:625;altaria:622;quagsire_shadow:607;corsola_galarian:600;empoleon:539,thievul:314;mantine:330;melmetal:386;vigoroth:389;tinkaton:432
castform_sunny,Castform (Sunny),86.3,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,80.5,69.1,79.9,76.9,melmetal:681;tinkaton:640;thievul:575;jellicent:575;empoleon:517,quagsire_shadow:96;vigoroth:317;ninetales_shadow:369;corsola_galarian:392;mantine:400
oinkologne_female,Oinkologne (Female),86.3,109.6,111.5,167,2042,TAKE_DOWN,BODY_SLAM,TRAILBLAZE,84,79.5,76.8,73.5,mantine:649;vigoroth:604;thievul:598;empoleon:574;jellicent:535,sableye_shadow:340;melmetal:352;tinkaton:354;quagsire_shadow:385;ninetales_shadow:396
stunfisk,Stunfisk,86.3,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,83.1,74.8,81.1,86.1,mantine:892;altaria:642;tinkaton:639;melmetal:627;empoleon:622,quagsire_shadow:285;ninetales_shadow:448;vigoroth:475;corsola_galarian:492;thievul:496
pelipper,Pelipper,86.2,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,82.9,83.2,80.3,68.8,ninetales_shadow:752;annihilape:639;florges:630;thievul:547;tinkaton:517,quagsire_shadow:189;melmetal:315;vigoroth:368;empoleon:422;mantine:454
drapion,Drapion,86.1,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,82.2,88.9,80.2,74,jellicent:673;sableye_shadow:614;corsola_galarian:610;ninetales_shadow:593;mantine:588,melmetal:297;tinkaton:301;quagsire_shadow:329;vigoroth:351;empoleon:438
muk_alolan_shadow,Muk (Alolan) (Shadow),85.9,115.8,111.7,148,1916,POISON_JAB,BRUTAL_SWING,ICE_PUNCH,81.6,80.2,80.3,67.5,altaria:773;thievul:645;jellicent:631;ninetales_shadow:574;mantine:567,tinkaton:269;melmetal:321;empoleon:348;quagsire_shadow:388;vigoroth:451
sealeo,Sealeo,85.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,81.9,87,80,74.2,altaria:773;tinkaton:687;thievul:559;ninetales_shadow:550;mantine:550,empoleon:270;corsola_galarian:348;melmetal:376;vigoroth:403;quagsire_shadow:437
sliggoo,Sliggoo,85.8,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,83.7,69,79.2,70,quagsire_shadow:750;ninetales_shadow:746;altaria:714;jellicent:582;vigoroth:523,tinkaton:170;melmetal:345;empoleon:426;thievul:433;mantine:491
flamigo,Flamigo,85.7,137.9,95.5,123,1622,PECK,UPPER_HAND,BRAVE_BIRD,80.5,81,81.4,53.4,thievul:792;empoleon:752;vigoroth:752;quagsire_shadow:662;ninetales_shadow:536,melmetal:140;sableye_shadow:244;jellicent:291;mantine:305;tinkaton:322
greninja_shadow,Greninja (Shadow),85.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,BRUTAL_SWING,86,81.8,81.6,45,quagsire_shadow:856;ninetales_shadow:647;jellicent:578;melmetal:534;empoleon:504,mantine:272;florges:427;tinkaton:439;vigoroth:465;altaria:467
miltank,Miltank,85.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,HIGH_HORSEPOWER,81.4,81,79.9,68.8,ninetales_shadow:673;empoleon:630;altaria:620;jellicent:603;corsola_galarian:563,melmetal:195;vigoroth:337;quagsire_shadow:341;mantine:483;tinkaton:492
murkrow_shadow,Murkrow (Shadow),85.7,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,83.4,80.8,84.2,41.8,corsola_galarian:762;thievul:737;empoleon:700;vigoroth:625;quagsire_shadow:614,melmetal:140;ninetales_shadow:257;tinkaton:322;mantine:446;altaria:489
togekiss,Togekiss,85.7,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,80.6,84.1,78.7,70,thievul:821;vigoroth:734;altaria:639;ninetales_shadow:560;mantine:504,melmetal:113;empoleon:168;tinkaton:294;corsola_galarian:316;quagsire_shadow:434
walrein,Walrein,85.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,82.6,86.5,83.4,71.2,altaria:801;tinkaton:711;mantine:665;empoleon:623;vigoroth:564,melmetal:280;ninetales_shadow:281;corsola_galarian:341;jellicent:400;quagsire_shadow:413
orthworm,Orthworm,85.6,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,IRON_HEAD,82.9,65.6,76.3,77.7,empoleon:713;tinkaton:643;thievul:631;mantine:553;melmetal:516,vigoroth:220;altaria:362;ninetales_shadow:384;corsola_galarian:417;quagsire_shadow:434
toxapex,Toxapex,85.6,91.9,224.3,118,2433,BITE,BRINE,SLUDGE_WAVE,77.6,67.6,89.7,79.9,sableye_shadow:677;ninetales_shadow:665;empoleon:605;melmetal:525;mantine:521,tinkaton:319;altaria:347;thievul:389;quagsire_shadow:478;vigoroth:479
gligar_shadow,Gligar (Shadow),85.5,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,83.1,81.5,76,77.2,melmetal:709;ninetales_shadow:637;corsola_galarian:549;sableye_shadow:534;altaria:522,empoleon:266;mantine:293;vigoroth:358;tinkaton:429;quagsire_shadow:462
crustle,Crustle,85.4,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,79.9,79.5,83.7,63.1,altaria:795;thievul:734;mantine:647;vigoroth:604;ninetales_shadow:595,empoleon:168;jellicent:250;tinkaton:255;melmetal:373;quagsire_shadow:391
gligar,Gligar,85.4,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,81.6,76.8,77.9,82.1,stunfisk:713;ninetales_shadow:690;jellicent:541;sableye_shadow:534;corsola_galarian:530,empoleon:266;quagsire_shadow:388;mantine:396;tinkaton:429;melmetal:489
milotic,Milotic,85.4,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,83.4,76.1,74.4,76.4,tinkaton:618;quagsire_shadow:599;ninetales_shadow:591;thievul:564;vigoroth:522,mantine:314;jellicent:339;empoleon:381;altaria:416;melmetal:438
spiritomb,Spiritomb,85.4,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,81,75.8,81.4,70.7,vigoroth:663;jellicent:625;mantine:620;empoleon:552;quagsire_shadow:538,tinkaton:187;altaria:221;thievul:240;melmetal:359;ninetales_shadow:365
milotic_shadow,Milotic (Shadow),85.3,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,81.6,71.8,71.7,67.8,quagsire_shadow:744;tinkaton:587;stunfisk:583;thievul:541;vigoroth:511,ninetales_shadow:341;corsola_galarian:363;mantine:384;empoleon:467;melmetal:482
qwilfish_hisuian,Qwilfish (Hisuian),85.3,128,112.3,121,1742,POISON_STING,AQUA_TAIL,DARK_PULSE,82.8,83.8,80,66.3,thievul:615;sableye_shadow:611;jellicent:599;mantine:570;ninetales_shadow:557,tinkaton:322;melmetal:345;quagsire_shadow:354;empoleon:368;vigoroth:400
toucannon_shadow,Toucannon (Shadow),85.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,81.4,69.7,79.5,43.5,corsola_galarian:833;sableye_shadow:833;vigoroth:670;quagsire_shadow:630;altaria:605,melmetal:140;empoleon:209;ninetales_shadow:226;tinkaton:315;mantine:454
charjabug_shadow,Charjabug (Shadow),85.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.5,81,79.5,71.5,mantine:837;melmetal:753;empoleon:599;tinkaton:575;vigoroth:511,ninetales_shadow:226;sableye_shadow:268;corsola_galarian:352;altaria:362;quagsire_shadow:406
politoed_shadow,Politoed (Shadow),85.1,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,79.4,87,78.3,69.8,altaria:780;empoleon:647;tinkaton:618;vigoroth:525;quagsire_shadow:521,mantine:268;thievul:354;melmetal:417;corsola_galarian:428;ninetales_shadow:492
cofagrigus,Cofagrigus,85,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ENERGY_BALL,81.4,65.1,83.8,67,quagsire_shadow:733;ninetales_shadow:665;corsola_galarian:665;empoleon:623;melmetal:509,thievul:122;sableye_shadow:224;tinkaton:386;mantine:429;vigoroth:479
giratina_altered_shadow,Giratina (Altered) (Shadow),85,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,78.5,62.7,82.2,68.3,quagsire_shadow:773;altaria:682;vigoroth:657;ninetales_shadow:638;empoleon:603,jellicent:233;thievul:240;tinkaton:280;mantine:450;melmetal:458
persian,Persian,85,118.6,116.3,137,1890,SCRATCH,NIGHT_SLASH,POWER_GEM,82.5,83.2,77.9,67.8,ninetales_shadow:645;corsola_galarian:645;mantine:638;thievul:540;vigoroth:510,tinkaton:287;melmetal:301;quagsire_shadow:357;sableye_shadow:368;empoleon:495
steelix,Steelix,85,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,82.2,76.7,71.1,88.8,mantine:900;jellicent:634;altaria:630;empoleon:619;mimikyu:555,quagsire_shadow:257;melmetal:321;ninetales_shadow:357;tinkaton:418;vigoroth:431
zweilous,Zweilous,85,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,82.5,69.3,78.6,74.2,quagsire_shadow:771;ninetales_shadow:757;empoleon:560;mantine:532;vigoroth:514,mimikyu:130;tinkaton:212;melmetal:407;altaria:445;thievul:496
metang,Metang,84.9,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,80.2,75.1,81.3,78.7,snorlax:786;deoxys_defense:651;florges:616;clodsire:558;vigoroth:503,melmetal:335;ninetales_shadow:404;quagsire_shadow:425;mantine:454;tinkaton:485
wormadam_trash,Wormadam (Trash),84.9,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,79,64.4,85.3,81.1,deoxys_defense:681;snorlax:655;vigoroth:614;corsola_galarian:603;sableye_shadow:555,ninetales_shadow:162;quagsire_shadow:282;melmetal:311;tinkaton:382;mantine:429
metang_shadow,Metang (Shadow),84.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,78.2,73.9,81.1,66.5,mantine:585;deoxys_defense:573;florges:569;stunfisk:558;tinkaton:542,ninetales_shadow:130;melmetal:328;empoleon:409;quagsire_shadow:465;vigoroth:489
skarmory,Skarmory,84.8,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,DRILL_RUN,78.2,61.9,82.7,83.1,snorlax:694;mantine:623;clodsire:599;quagsire_shadow:582;vigoroth:549,melmetal:157;ninetales_shadow:226;tinkaton:382;empoleon:422;thievul:484
throh,Throh,84.8,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM,79.9,68.7,72.8,86.3,thievul:850;melmetal:725;vigoroth:660;empoleon:602;quagsire_shadow:558,altaria:257;corsola_galarian:305;tinkaton:315;mantine:326;ninetales_shadow:460
toucannon,Toucannon,84.8,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,78.4,73.9,81.9,52.7,sableye_shadow:873;altaria:703;jellicent:646;ninetales_shadow:540;mantine:512,melmetal:126;empoleon:168;quagsire_shadow:220;tinkaton:319;vigoroth:437
walrein_shadow,Walrein (Shadow),84.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,75.3,75.3,81.9,58.4,altaria:801;mantine:587;thievul:551;empoleon:548;vigoroth:519,melmetal:126;tinkaton:141;ninetales_shadow:146;corsola_galarian:370;quagsire_shadow:465
zweilous_shadow,Zweilous (Shadow),84.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,80.5,74.5,77.6,62.3,corsola_galarian:821;jellicent:742;ninetales_shadow:732;empoleon:557;vigoroth:539,melmetal:188;tinkaton:237;mantine:417;quagsire_shadow:468;thievul:476
klefki,Klefki,84.7,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,DRAINING_KISS,79.6,67.1,80.2,74.7,jellicent:649;mantine:636;altaria:572;corsola_galarian:555;sableye_shadow:551,ninetales_shadow:218;vigoroth:265;melmetal:414;tinkaton:418;quagsire_shadow:419
samurott_shadow,Samurott (Shadow),84.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,77.3,85,81.6,44.8,quagsire_shadow:705;vigoroth:702;thievul:665;empoleon:525;mantine:507,melmetal:126;ninetales_shadow:146;altaria:322;tinkaton:336;corsola_galarian:402
wartortle_shadow,Wartortle (Shadow),84.7,107.6,139,139,2080,BITE,AQUA_JET,ICE_BEAM,77,87,79.2,60.3,altaria:737;corviknight:622;quagsire_shadow:564;jellicent:546;ninetales_shadow:532,empoleon:405;melmetal:414;vigoroth:417;mantine:475;tinkaton:496
wobbuffet,Wobbuffet,84.7,63,101.6,333,2134,COUNTER,MIRROR_COAT,RETURN,75.3,56.3,77,90.8,vigoroth:653;empoleon:632;snorlax:618;quagsire_shadow:615;stunfisk:536,corsola_galarian:161;ninetales_shadow:396;tinkaton:400;mantine:433;melmetal:489
cofagrigus_shadow,Cofagrigus (Shadow),84.6,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ENERGY_BALL,78.4,61,84,54.9,quagsire_shadow:651;melmetal:623;vigoroth:610;ninetales_shadow:577;empoleon:532,thievul:161;sableye_shadow:244;mimikyu:457;tinkaton:471;mantine:487
lickilicky,Lickilicky,84.6,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,79.9,79.8,78.7,72.5,corsola_galarian:746;altaria:656;mantine:643;jellicent:615;quagsire_shadow:503,melmetal:287;vigoroth:337;empoleon:344;tinkaton:443;ninetales_shadow:444
bellibolt,Bellibolt,84.5,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,85.2,60.7,84,66,mantine:899;empoleon:704;tinkaton:607;melmetal:568;ninetales_shadow:506,stunfisk:136;clodsire:199;quagsire_shadow:263;vigoroth:389;electrode_hisuian:443
dartrix,Dartrix,84.5,112.4,115.5,154,2001,PECK,BRAVE_BIRD,ENERGY_BALL,77.8,66.5,85.4,63.3,quagsire_shadow:860;mantine:626;jellicent:610;vigoroth:584;tinkaton:506,ninetales_shadow:222;thievul:240;melmetal:339;empoleon:434;corsola_galarian:442
dewott,Dewott,84.5,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,79.9,83.3,75.9,69.3,thievul:755;florges:600;tinkaton:530;quagsire_shadow:530;vigoroth:510,altaria:264;mantine:289;melmetal:342;ninetales_shadow:476;empoleon:479
ludicolo,Ludicolo,84.5,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,81.9,72.8,77.6,72,jellicent:847;quagsire_shadow:843;ninetales_shadow:667;tinkaton:611;empoleon:597,vigoroth:348;thievul:358;altaria:431;mantine:433;melmetal:458
lumineon,Lumineon,84.5,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,81.6,85.2,75.7,77.2,thievul:627;ninetales_shadow:609;quagsire_shadow:587;mantine:521;empoleon:503,melmetal:325;vigoroth:386;altaria:409;tinkaton:436;corsola_galarian:438
kommo_o,Kommo-o,84.4,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,77.8,60.8,84.5,60.3,quagsire_shadow:716;melmetal:683;thievul:665;ninetales_shadow:613;vigoroth:603,mimikyu:121;empoleon:127;mantine:152;tinkaton:230;corsola_galarian:478
latias,Latias,84.4,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,79.9,69.9,78.4,57.4,ninetales_shadow:750;melmetal:658;empoleon:605;mantine:552;quagsire_shadow:533,mimikyu:140;jellicent:233;sableye_shadow:244;tinkaton:255;corsola_galarian:255
dubwool,Dubwool,84.3,110.6,143,128,2025,TAKE_DOWN,BODY_SLAM,WILD_CHARGE,81.4,69.3,79.9,66.3,mantine:699;vigoroth:628;quagsire_shadow:605;empoleon:562;altaria:554,melmetal:222;sableye_shadow:384;ninetales_shadow:396;tinkaton:421;corsola_galarian:489
hakamo_o,Hakamo-o,84.3,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,80.3,62.4,68.5,75,ninetales_shadow:786;altaria:705;quagsire_shadow:608;thievul:528;empoleon:512,tinkaton:315;melmetal:404;mantine:438;vigoroth:465;corsola_galarian:489
ledian,Ledian,84.3,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,78.8,58.2,81.6,71.5,sableye_shadow:623;thievul:589;mimikyu:563;ninetales_shadow:552;altaria:503,quagsire_shadow:77;melmetal:397;mantine:409;tinkaton:446;empoleon:463
piloswine,Piloswine,84.3,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,75.6,64.5,81.8,60.3,tinkaton:824;altaria:801;melmetal:577;quagsire_shadow:551;vigoroth:538,empoleon:86;ninetales_shadow:130;jellicent:233;mantine:351;corsola_galarian:352
weezing_galarian_shadow,Weezing (Galarian) (Shadow),84.3,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,80.3,78.5,77.6,71.5,altaria:741;thievul:646;ninetales_shadow:547;sableye_shadow:538;mantine:525,melmetal:85;tinkaton:212;empoleon:295;quagsire_shadow:310;vigoroth:389
aurorus,Aurorus,84.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,79.4,70.5,75.9,69,mantine:887;altaria:832;thievul:594;corsola_galarian:591;vigoroth:576,ninetales_shadow:253;tinkaton:308;empoleon:323;melmetal:328;quagsire_shadow:347
mawile,Mawile,84.2,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,80,69.1,81.6,80.9,thievul:827;florges:731;sableye_shadow:558;mantine:537;altaria:537,ninetales_shadow:99;empoleon:266;tinkaton:297;melmetal:297;quagsire_shadow:378
politoed,Politoed,84.2,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,80.6,79.9,78.3,69.8,tinkaton:615;quagsire_shadow:593;melmetal:575;ninetales_shadow:535;thievul:507,mantine:235;mimikyu:345;jellicent:371;corsola_galarian:392;vigoroth:424
greninja,Greninja,84.1,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,BRUTAL_SWING,82.2,77.5,77.3,53.2,corsola_galarian:760;ninetales_shadow:717;jellicent:652;thievul:582;empoleon:556,tinkaton:365;vigoroth:393;mantine:400;quagsire_shadow:422;melmetal:431
lanturn,Lanturn,84.1,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,80,71.9,84.6,71,empoleon:672;melmetal:649;mantine:636;quagsire_shadow:577;ninetales_shadow:507,vigoroth:293;mimikyu:401;corsola_galarian:442;altaria:456;tinkaton:460
poliwrath,Poliwrath,84.1,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,78.5,80.8,79.1,73,thievul:704;melmetal:675;empoleon:667;quagsire_shadow:624;altaria:583,mantine:309;tinkaton:336;jellicent:368;corsola_galarian:449;vigoroth:496
raikou,Raikou,84.1,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,79.7,67,84.3,62.6,thievul:724;mantine:681;melmetal:633;ninetales_shadow:586;empoleon:577,sableye_shadow:164;tinkaton:304;quagsire_shadow:316;corsola_galarian:363;vigoroth:475
sandslash_alolan,Sandslash (Alolan),84.1,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,76.5,72.8,78.3,75.4,altaria:836;mantine:675;tinkaton:608;florges:572;stunfisk:568,melmetal:126;ninetales_shadow:130;vigoroth:393;quagsire_shadow:406;empoleon:426
togetic,Togetic,84.1,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DRAINING_KISS,79,75.8,79.4,76.7,altaria:731;sableye_shadow:691;mantine:630;thievul:597;jellicent:589,ninetales_shadow:257;empoleon:290;tinkaton:304;melmetal:407;quagsire_shadow:444
overqwil,Overqwil,84,131,106.8,122,1708,POISON_STING,AQUA_TAIL,DARK_PULSE,81.1,82.1,77.9,63.1,corsola_galarian:643;thievul:635;mimikyu:610;jellicent:606;sableye_shadow:606,tinkaton:209;melmetal:352;quagsire_shadow:360;mantine:458;ninetales_shadow:460
persian_shadow,Persian (Shadow),84,118.6,116.3,137,1890,SCRATCH,NIGHT_SLASH,POWER_GEM,81.7,85.6,76,54.7,altaria:755;jellicent:660;mantine:631;corsola_galarian:613;ninetales_shadow:569,melmetal:126;tinkaton:304;empoleon:315;thievul:346;quagsire_shadow:465
sealeo_shadow,Sealeo (Shadow),84,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,78.1,77.8,78.1,62.1,altaria:818;mantine:619;thievul:610;stunfisk:595;vigoroth:577,melmetal:126;ninetales_shadow:146;quagsire_shadow:220;tinkaton:326;empoleon:356
