speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
oranguru,Oranguru,87.8,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,86.5,78,77.7,84.6,quagsire:750;jellicent:732;feraligatr:669;clodsire:658;altaria:570,sableye_shadow:284;tinkaton:429;lickilicky:443;ninetales_shadow:452;empoleon:463
samurott,Samurott,87.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,81.8,92.7,85.5,58.2,quagsire:647;feraligatr:599;guzzlord:580;empoleon:566;tinkaton:529,ninetales_shadow:154;sableye_shadow:216;jellicent:310;altaria:322;lickilicky:378
crustle,Crustle,87.7,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,82.8,88.2,85.2,60.4,altaria:786;guzzlord:678;ninetales_shadow:595;lickilicky:560;sableye_shadow:517,tinkaton:92;empoleon:168;jellicent:250;stunfisk:398;quagsire:406
jumpluff_shadow,Jumpluff (Shadow),87.7,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,84.9,86,86,76,quagsire:892;jellicent:624;sableye_shadow:598;altaria:519;lickilicky:513,ninetales_shadow:261;corviknight:283;tinkaton:372;empoleon:381;clodsire:492
doublade,Doublade,87.6,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,83.7,83,79.6,78.2,cradily:792;medicham:712;tinkaton:632;empoleon:575;azumarill:547,ninetales_shadow:194;lickilicky:278;jellicent:358;quagsire:360;altaria:376
gourgeist_small,Gourgeist (Small),87.6,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,76,69.5,76.9,68,stunfisk:752;quagsire:686;clodsire:635;corsola_galarian:621;jellicent:612,ninetales_shadow:111;empoleon:270;lickilicky:331;tinkaton:340;altaria:351
milotic_shadow,Milotic (Shadow),87.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,85.7,76.2,75.8,72.6,quagsire:652;clodsire:633;lickilicky:606;stunfisk:583;tinkaton:580,jellicent:288;altaria:307;sableye_shadow:316;ninetales_shadow:408;empoleon:467
aromatisse,Aromatisse,87.4,115.8,107.3,156,1939,FAIRY_WIND,PSYSHOCK,MOONBLAST,84.8,80.8,84.7,81.4,guzzlord:919;altaria:916;sableye_shadow:612;quagsire:564;jellicent:535,tinkaton:88;empoleon:213;ninetales_shadow:317;corviknight:370;lickilicky:393
castform_sunny,Castform (Sunny),87.3,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,82.8,78.3,81.5,76.3,tinkaton:767;quagsire:616;jellicent:575;sableye_shadow:541;empoleon:517,feraligatr:208;guzzlord:281;ninetales_shadow:369;altaria:373;lickilicky:406
dusknoir,Dusknoir,87.3,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,85.9,77.2,80.1,70.2,jellicent:761;medicham:761;forretress_shadow:661;ninetales_shadow:588;empoleon:544,sableye_shadow:296;altaria:387;tinkaton:390;lickilicky:396;quagsire:478
politoed_shadow,Politoed (Shadow),87.3,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,84.8,89.4,79.3,68,altaria:769;tinkaton:715;empoleon:647;guzzlord:568;quagsire:553,sableye_shadow:312;jellicent:368;corviknight:436;ninetales_shadow:492;lickilicky:496
grumpig_shadow,Grumpig (Shadow),87.2,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,81.7,78.6,82.3,58.2,quagsire:651;clodsire:632;ninetales_shadow:606;empoleon:515;jellicent:507,sableye_shadow:132;lickilicky:209;tinkaton:375;guzzlord:452;altaria:489
drapion,Drapion,87.1,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,85.1,89.9,80.7,75.1,jellicent:673;sableye_shadow:614;ninetales_shadow:593;feraligatr:576;altaria:508,quagsire:295;tinkaton:301;lickilicky:431;guzzlord:435;empoleon:438
crustle_shadow,Crustle (Shadow),87,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,79.1,90.5,81.8,43.9,sableye_shadow:734;altaria:682;guzzlord:595;ninetales_shadow:552;lickilicky:513,tinkaton:92;jellicent:144;empoleon:168;stunfisk:424;quagsire:437
kommo_o,Kommo-o,87,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,82.6,67.5,86.6,64.3,quagsire:778;ninetales_shadow:740;altaria:641;lickilicky:617;jellicent:518,empoleon:147;tinkaton:230;corviknight:326;stunfisk:363;clodsire:408
giratina_altered_shadow,Giratina (Altered) (Shadow),86.9,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,79.8,69.8,84.4,70,altaria:682;ninetales_shadow:638;empoleon:603;quagsire:600;stunfisk:575,tinkaton:92;jellicent:243;sableye_shadow:256;guzzlord:333;lickilicky:490
aurorus,Aurorus,86.8,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,82.9,74.2,77.5,73.4,jumpluff:914;altaria:823;guzzlord:685;stunfisk:631;lickilicky:554,ninetales_shadow:253;tinkaton:297;empoleon:323;quagsire:338;jellicent:464
togekiss,Togekiss,86.8,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,83.2,87.1,79.6,67,guzzlord:891;altaria:639;quagsire:604;corviknight:586;ninetales_shadow:560,empoleon:168;tinkaton:283;jellicent:387;lickilicky:465;sableye_shadow:472
carbink,Carbink,86.7,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,83.2,57.2,89.9,96.3,altaria:793;ninetales_shadow:702;lickilicky:670;sableye_shadow:650;jellicent:523,tinkaton:131;quagsire:170;empoleon:200;clodsire:223;stunfisk:258
hakamo_o,Hakamo-o,86.7,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,84.5,69.7,72.5,76.8,ninetales_shadow:778;altaria:693;lickilicky:669;quagsire:620;empoleon:512,corviknight:263;tinkaton:315;clodsire:394;jellicent:461;sableye_shadow:480
primeape_shadow,Primeape (Shadow),86.7,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,86.5,90.7,71.7,58.5,empoleon:788;altaria:750;guzzlord:737;lickilicky:517;stunfisk:504,jellicent:320;sableye_shadow:364;tinkaton:372;ninetales_shadow:416;quagsire:440
spidops,Spidops,86.7,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,85.4,84.4,77.2,74.8,quagsire:633;sableye_shadow:587;guzzlord:583;ninetales_shadow:576;jellicent:538,lickilicky:240;empoleon:364;corviknight:383;altaria:405;tinkaton:411
gligar,Gligar,86.6,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,84,77,79.1,84.6,stunfisk:713;ninetales_shadow:690;clodsire:687;sableye_shadow:534;jellicent:522,empoleon:266;tinkaton:429;lickilicky:443;altaria:460;quagsire:465
lumineon,Lumineon,86.6,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,85.1,89.9,78,80.2,clodsire:624;ninetales_shadow:609;quagsire:580;sableye_shadow:547;empoleon:503,lickilicky:387;jellicent:387;altaria:409;tinkaton:436;guzzlord:483
miltank,Miltank,86.6,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,84.5,82.2,80.4,78.2,feraligatr:723;altaria:620;jellicent:603;sableye_shadow:536;guzzlord:506,tinkaton:361;lickilicky:434;ninetales_shadow:472;empoleon:475;quagsire:496
ludicolo,Ludicolo,86.5,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,84.6,70.3,80.4,77.5,jellicent:847;quagsire:798;ninetales_shadow:667;tinkaton:600;empoleon:585,furret:128;jumpluff:232;lickilicky:234;guzzlord:267;altaria:282
sylveon,Sylveon,86.5,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,SHADOW_BALL,83.5,78.9,83.3,76.8,guzzlord:807;altaria:688;sableye_shadow:623;jellicent:526;quagsire:507,empoleon:86;tinkaton:283;stunfisk:311;ninetales_shadow:337;lickilicky:403
toucannon_shadow,Toucannon (Shadow),86.5,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,82.6,72.9,82.6,44.1,feraligatr:873;sableye_shadow:833;quagsire:662;altaria:589;jellicent:581,empoleon:209;ninetales_shadow:226;tinkaton:301;lickilicky:446;guzzlord:486
cresselia,Cresselia,86.4,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,83.9,82.8,84.6,85.3,quagsire:834;guzzlord:718;jellicent:531;altaria:509;sableye_shadow:506,tinkaton:315;empoleon:336;lickilicky:340;ninetales_shadow:353;corviknight:363
regidrago,Regidrago,86.4,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,91.1,81.4,87,73.1,ninetales_shadow:748;altaria:663;lickilicky:603;quagsire:576;jellicent:535,tinkaton:177;azumarill:314;empoleon:372;jumpluff:392;corviknight:496
sandslash_alolan,Sandslash (Alolan),86.4,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,81.4,72,80.2,78.7,altaria:828;guzzlord:752;lickilicky:628;stunfisk:568;tinkaton:552,ninetales_shadow:130;sableye_shadow:224;quagsire:357;jellicent:426;empoleon:426
thievul,Thievul,86.4,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,84.8,75.1,77.8,74.8,jellicent:913;ninetales_shadow:598;altaria:578;lickilicky:539;empoleon:503,tinkaton:234;azumarill:308;jumpluff:395;stunfisk:479;clodsire:480
gligar_shadow,Gligar (Shadow),86.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,85.9,82.4,77.7,74.1,ninetales_shadow:637;lickilicky:625;sableye_shadow:534;altaria:515;jellicent:507,empoleon:266;quagsire:388;corviknight:393;guzzlord:401;tinkaton:439
hippowdon,Hippowdon,86.3,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,84.3,87.5,81.8,72.9,tinkaton:880;lickilicky:683;sableye_shadow:542;jellicent:517;ninetales_shadow:510,empoleon:352;corviknight:363;quagsire:385;guzzlord:394;altaria:456
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),86.3,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,79.2,67.8,82.8,76,jumpluff:915;stunfisk:876;altaria:828;guzzlord:700;lickilicky:548,ninetales_shadow:130;jellicent:333;quagsire:388;tinkaton:407;empoleon:495
toucannon,Toucannon,86.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,83.7,72.8,82.5,52.4,quagsire:703;altaria:691;jellicent:634;lickilicky:544;ninetales_shadow:540,stunfisk:107;empoleon:168;tinkaton:319;corviknight:420;guzzlord:424
walrein,Walrein,86.3,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.8,92.6,86.5,73.1,altaria:792;tinkaton:779;empoleon:623;quagsire:613;lickilicky:574,forretress_shadow:269;ninetales_shadow:281;corsola_galarian:356;jellicent:400;feraligatr:484
annihilape_shadow,Annihilape (Shadow),86.2,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,82.9,71.4,71.1,70.7,empoleon:803;quagsire:682;tinkaton:592;guzzlord:546;ninetales_shadow:507,clodsire:312;jellicent:355;altaria:369;sableye_shadow:416;lickilicky:453
araquanid,Araquanid,86.2,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,90.7,81.4,84.1,98,quagsire:735;guzzlord:672;sableye_shadow:650;ninetales_shadow:613;stunfisk:588,jellicent:333;altaria:380;empoleon:385;lickilicky:484;tinkaton:496
murkrow_shadow,Murkrow (Shadow),86.2,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,82.9,79.2,86.2,41.4,jellicent:840;sableye_shadow:737;empoleon:700;guzzlord:685;quagsire:666,stunfisk:107;lickilicky:200;ninetales_shadow:257;tinkaton:308;altaria:489
toxapex,Toxapex,86.2,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,79.5,70.8,85.5,88.5,azumarill:822;jumpluff:771;ninetales_shadow:741;guzzlord:622;feraligatr:618,empoleon:270;jellicent:333;tinkaton:372;lickilicky:387;altaria:467
weezing_galarian_shadow,Weezing (Galarian) (Shadow),86.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,83.2,74.2,79.6,72.6,guzzlord:918;altaria:655;ninetales_shadow:547;lickilicky:543;sableye_shadow:538,tinkaton:205;quagsire:267;empoleon:295;jellicent:362;stunfisk:386
annihilape,Annihilape,86.1,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,81.7,81.1,72.9,74.3,empoleon:835;stunfisk:621;guzzlord:600;clodsire:550;lickilicky:514,jellicent:282;tinkaton:312;quagsire:375;altaria:387;ninetales_shadow:452
goodra,Goodra,86.1,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,88.5,85.8,79.4,82.4,ninetales_shadow:773;quagsire:692;lickilicky:602;empoleon:572;jellicent:512,tinkaton:198;altaria:387;corviknight:390;guzzlord:396;sableye_shadow:400
swalot,Swalot,86.1,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,83.5,79.5,83.1,79,altaria:646;feraligatr:646;guzzlord:558;ninetales_shadow:535;lickilicky:523,quagsire:257;jellicent:278;empoleon:331;sableye_shadow:360;tinkaton:471
zweilous,Zweilous,86.1,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,88.5,73.6,80.7,82.9,jellicent:767;ninetales_shadow:746;empoleon:560;quagsire:560;lickilicky:517,tinkaton:92;jumpluff:316;altaria:380;corviknight:423;guzzlord:443
gyarados,Gyarados,86,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,83.9,83,79.1,67.8,ninetales_shadow:731;quagsire:710;altaria:685;guzzlord:611;empoleon:590,lickilicky:340;stunfisk:366;sableye_shadow:380;jellicent:387;tinkaton:390
greninja_shadow,Greninja (Shadow),85.9,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,86.3,75.9,83.8,47.5,sableye_shadow:760;stunfisk:721;ninetales_shadow:647;lickilicky:547;jellicent:547,guzzlord:294;empoleon:377;tinkaton:418;altaria:438;quagsire:444
lanturn,Lanturn,85.9,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,81.7,70.1,87.9,74.6,empoleon:672;stunfisk:639;jellicent:623;sableye_shadow:546;ninetales_shadow:507,guzzlord:343;lickilicky:406;quagsire:462;altaria:485;tinkaton:489
noctowl,Noctowl,85.9,105.3,120.1,168,2126,WING_ATTACK,SHADOW_BALL,RETURN,83.1,70,86.6,71.4,jellicent:776;quagsire:711;sableye_shadow:681;ninetales_shadow:520;altaria:505,stunfisk:284;empoleon:430;corviknight:483;lickilicky:484;tinkaton:485
dragalge,Dragalge,85.8,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,82.9,75.6,79.1,69.7,ninetales_shadow:769;altaria:663;jumpluff:606;sableye_shadow:526;guzzlord:526,tinkaton:226;empoleon:352;jellicent:416;quagsire:456;lickilicky:490
samurott_shadow,Samurott (Shadow),85.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,80,91.8,83.4,45.8,sableye_shadow:702;quagsire:569;empoleon:525;guzzlord:525;lickilicky:518,ninetales_shadow:154;stunfisk:168;jellicent:310;altaria:329;tinkaton:347
spiritomb,Spiritomb,85.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,84,72.9,83.8,71.7,lickilicky:639;quagsire:620;jellicent:581;empoleon:552;altaria:548,tinkaton:173;guzzlord:213;ninetales_shadow:365;sableye_shadow:404;jumpluff:447
zweilous_shadow,Zweilous (Shadow),85.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,88.5,78.9,80.9,69.5,jellicent:742;ninetales_shadow:721;lickilicky:625;altaria:585;empoleon:535,tinkaton:81;azumarill:290;jumpluff:346;clodsire:387;corviknight:436
lickitung,Lickitung,85.7,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,84,84.6,81.4,89.2,jellicent:817;feraligatr:758;quagsire:680;azumarill:655;altaria:518,lickilicky:390;ninetales_shadow:420;tinkaton:421;empoleon:475;sableye_shadow:488
araquanid_shadow,Araquanid (Shadow),85.6,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,90.7,83.3,82.8,90.2,quagsire:772;guzzlord:709;lickilicky:632;sableye_shadow:621;ninetales_shadow:577,altaria:286;empoleon:311;jellicent:352;corviknight:436;tinkaton:478
cradily_b,Cradily,85.6,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,82.8,75.8,81.5,72.1,quagsire:815;altaria:638;stunfisk:614;jellicent:597;lickilicky:579,tinkaton:180;sableye_shadow:392;empoleon:430;guzzlord:469;ninetales_shadow:484
politoed,Politoed,85.6,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,83.2,85.5,79.8,70.4,tinkaton:615;altaria:568;ninetales_shadow:535;sableye_shadow:525;lickilicky:503,jellicent:371;feraligatr:376;quagsire:400;guzzlord:405;jumpluff:408
qwilfish_shadow,Qwilfish (Shadow),85.6,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,84.9,89,80.6,45.6,ninetales_shadow:865;jellicent:796;feraligatr:752;azumarill:634;tinkaton:512,quagsire:86;lickilicky:321;sableye_shadow:324;altaria:423;empoleon:487
steelix,Steelix,85.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,85.7,80,73.7,90.7,jellicent:634;altaria:630;empoleon:619;lickilicky:599;feraligatr:595,quagsire:307;guzzlord:320;ninetales_shadow:357;sableye_shadow:404;tinkaton:468
bellibolt,Bellibolt,85.5,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,85.7,59.8,83,72.6,tinkaton:711;lickilicky:675;jellicent:616;altaria:603;ninetales_shadow:506,stunfisk:136;quagsire:198;clodsire:199;cradily:309;guzzlord:371
charjabug_shadow,Charjabug (Shadow),85.5,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,83.9,82.5,79.6,69.7,jellicent:829;azumarill:757;corviknight:702;empoleon:599;tinkaton:567,ninetales_shadow:226;sableye_shadow:268;altaria:362;quagsire:363;lickilicky:403
gyarados_shadow,Gyarados (Shadow),85.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,84,73.9,81.4,53.4,altaria:747;ninetales_shadow:698;quagsire:615;guzzlord:549;empoleon:504,tinkaton:258;lickilicky:368;stunfisk:409;jellicent:416;sableye_shadow:468
marowak,Marowak,85.5,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,83.4,74.2,80.2,82.9,tinkaton:852;ninetales_shadow:700;lickilicky:564;sableye_shadow:560;jellicent:548,altaria:351;quagsire:357;empoleon:377;guzzlord:449;corviknight:493
walrein_shadow,Walrein (Shadow),85.5,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,79.4,79.9,84.2,60.9,altaria:792;quagsire:678;guzzlord:655;stunfisk:584;empoleon:548,tinkaton:131;ninetales_shadow:146;sableye_shadow:244;lickilicky:431;jellicent:451
bronzong,Bronzong,85.4,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,84,75.8,78.2,76.8,empoleon:616;lickilicky:600;altaria:579;clodsire:541;ninetales_shadow:525,sableye_shadow:112;guzzlord:181;jellicent:250;quagsire:366;tinkaton:421
dewott,Dewott,85.4,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,82.6,85.4,77.2,68.7,guzzlord:644;clodsire:617;feraligatr:614;quagsire:573;tinkaton:526,altaria:264;jellicent:381;lickilicky:453;ninetales_shadow:476;empoleon:487
klefki,Klefki,85.4,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,80.9,71.2,81.7,74.8,guzzlord:820;jellicent:649;medicham:632;altaria:568;sableye_shadow:529,ninetales_shadow:218;lickilicky:321;empoleon:331;quagsire:366;tinkaton:432
metang_shadow,Metang (Shadow),85.4,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,81.1,74.7,83.8,69.7,jumpluff:713;azumarill:631;guzzlord:612;stunfisk:558;lickilicky:527,ninetales_shadow:138;tinkaton:319;jellicent:339;altaria:373;empoleon:409
pachirisu,Pachirisu,85.4,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,81.5,68.7,79.9,86.5,empoleon:750;feraligatr:679;jellicent:654;corviknight:612;ninetales_shadow:549,quagsire:267;altaria:442;lickilicky:446;sableye_shadow:452;tinkaton:478
abomasnow_shadow,Abomasnow (Shadow),85.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,83.4,65.4,78.2,62.9,quagsire:821;guzzlord:807;altaria:797;stunfisk:797;jellicent:678,empoleon:127;ninetales_shadow:130;tinkaton:226;lickilicky:393;sableye_shadow:444
emolga,Emolga,85.3,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,84.8,81.9,83.1,60.4,empoleon:888;corviknight:792;ninetales_shadow:600;jellicent:576;quagsire:516,sableye_shadow:164;altaria:409;guzzlord:413;lickilicky:440;tinkaton:475
hippowdon_shadow,Hippowdon (Shadow),85.3,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,82,93.4,80.9,56.5,stunfisk:732;tinkaton:725;lickilicky:605;ninetales_shadow:602;guzzlord:535,jellicent:144;altaria:307;empoleon:372;sableye_shadow:376;quagsire:428
poliwrath,Poliwrath,85.3,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,80.9,85.5,79.6,73.4,lickilicky:678;empoleon:667;guzzlord:616;altaria:576;tinkaton:518,jellicent:266;corviknight:306;stunfisk:313;quagsire:360;sableye_shadow:460
abomasnow,Abomasnow,85.2,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,82.3,61,79,75.3,quagsire:839;stunfisk:825;guzzlord:800;altaria:797;jellicent:503,empoleon:86;ninetales_shadow:130;tinkaton:209;lickilicky:406;clodsire:411
dewott_shadow,Dewott (Shadow),85.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,83.7,89.3,79.6,56.3,ninetales_shadow:705;lickilicky:623;guzzlord:589;empoleon:568;feraligatr:547,jellicent:259;altaria:282;quagsire:431;tinkaton:439;sableye_shadow:444
diggersby_shadow,Diggersby (Shadow),85.2,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,82.3,80.8,82.5,80.7,lickilicky:686;ninetales_shadow:612;tinkaton:609;empoleon:545;sableye_shadow:537,altaria:275;quagsire:341;jellicent:413;feraligatr:432;corviknight:490
metang,Metang,85.2,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,83.4,79.5,81,76,medicham:736;jumpluff:717;guzzlord:647;lickilicky:573;clodsire:558,altaria:257;jellicent:310;empoleon:381;tinkaton:397;ninetales_shadow:404
raikou,Raikou,85.2,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,84.2,70.1,87.3,53.9,jellicent:814;corviknight:642;tinkaton:603;ninetales_shadow:586;empoleon:577,sableye_shadow:164;quagsire:276;altaria:380;guzzlord:407;lickilicky:453
weezing_galarian,Weezing (Galarian),85.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,81.7,71.7,78.8,81.4,guzzlord:892;azumarill:780;altaria:693;jumpluff:616;sableye_shadow:594,tinkaton:184;empoleon:225;ninetales_shadow:373;quagsire:388;lickilicky:412
dubwool,Dubwool,85.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,81.8,80.2,79.6,71.7,ninetales_shadow:648;guzzlord:621;empoleon:593;lickilicky:589;jellicent:542,tinkaton:276;sableye_shadow:360;clodsire:406;quagsire:428;altaria:442
latias,Latias,85.1,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,80.8,75.6,81.2,57.5,ninetales_shadow:750;stunfisk:687;quagsire:682;altaria:634;empoleon:605,lickilicky:209;jellicent:243;tinkaton:251;sableye_shadow:256;guzzlord:288
linoone,Linoone,85.1,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,81.4,83.6,78.6,73.4,quagsire:759;jellicent:737;feraligatr:704;corsola_galarian:691;stunfisk:561,ninetales_shadow:369;lickilicky:400;tinkaton:414;altaria:416;empoleon:487
rapidash_shadow,Rapidash (Shadow),85,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,80.8,89.9,80.1,50,tinkaton:861;empoleon:816;corviknight:754;sableye_shadow:638;ninetales_shadow:616,quagsire:133;jellicent:169;guzzlord:392;lickilicky:437;altaria:452
blastoise_shadow,Blastoise (Shadow),84.9,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,79.7,72.3,79.9,52.4,azumarill:623;tinkaton:607;feraligatr:580;lickilicky:573;clodsire:534,ninetales_shadow:253;jellicent:298;altaria:333;quagsire:347;empoleon:352
ledian,Ledian,84.9,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,80.8,69.5,81.5,70.9,sableye_shadow:604;quagsire:597;guzzlord:585;jumpluff:555;ninetales_shadow:533,lickilicky:365;jellicent:365;altaria:431;tinkaton:446;empoleon:463
machamp_shadow,Machamp (Shadow),84.9,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,83.5,82.1,80.9,49,lickilicky:915;empoleon:802;guzzlord:794;quagsire:564;stunfisk:548,ninetales_shadow:194;jellicent:269;tinkaton:375;sableye_shadow:396;altaria:438
orthworm,Orthworm,84.9,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,EARTHQUAKE,82.9,64.3,79.4,80.2,lickilicky:688;empoleon:663;guzzlord:643;clodsire:618;tinkaton:594,quagsire:198;sableye_shadow:304;ninetales_shadow:337;altaria:362;jellicent:490
pangoro,Pangoro,84.9,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,89,73.3,81.5,67.3,empoleon:793;guzzlord:793;lickilicky:725;jellicent:624;ninetales_shadow:586,tinkaton:145;clodsire:300;quagsire:350;altaria:387;sableye_shadow:476
castform_rainy,Castform (Rainy),84.8,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,81.4,66.7,80.1,66.3,tinkaton:619;jellicent:589;ninetales_shadow:547;lickilicky:520;empoleon:520,jumpluff:212;guzzlord:254;altaria:463;quagsire:475;azumarill:489
