speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
turtonator,Turtonator,88.6,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,92.9,97.5,78.8,75.4,forretress_shadow:907;tinkaton:650;empoleon:637;jumpluff:637;jellicent:575,quagsire:354;corsola_galarian:359;lickilicky:415;feraligatr:488;togekiss:491
dragonair,Dragonair,88.5,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,92.6,82.3,79.3,67.3,ninetales:791;quagsire:641;forretress_shadow:641;altaria:618;feraligatr:610,tinkaton:202;togekiss:265;corsola_galarian:392;lickilicky:484;jellicent:487
gourgeist_average,Gourgeist (Average),88.5,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,86.7,83.6,77.1,70.5,quagsire:700;jellicent:634;corsola_galarian:613;tinkaton:513;empoleon:513,feraligatr:184;togekiss:213;guzzlord:305;altaria:347;lickilicky:371
grumpig_shadow,Grumpig (Shadow),88.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,88.4,83,81,57.4,quagsire:651;togekiss:583;corsola_galarian:518;empoleon:515;jellicent:507,lickilicky:209;feraligatr:256;tinkaton:375;forretress_shadow:476;altaria:489
bellibolt,Bellibolt,88.4,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,93.4,64.5,83.3,74.6,togekiss:720;tinkaton:711;lickilicky:675;jellicent:616;corsola_galarian:561,stunfisk:136;quagsire:198;guzzlord:371;kingdra:406;annihilape:432
cresselia,Cresselia,88.4,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,90.7,86.6,83.6,85.2,quagsire:834;togekiss:609;annihilape:565;jellicent:531;altaria:509,corsola_galarian:241;forretress_shadow:281;tinkaton:315;lickilicky:340;feraligatr:484
toucannon_shadow,Toucannon (Shadow),88.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,90.6,76.9,82.9,44.4,corsola_galarian:833;togekiss:670;quagsire:662;altaria:589;jellicent:581,empoleon:209;forretress_shadow:277;tinkaton:301;corviknight:323;lickilicky:446
gligar,Gligar,88.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,90.9,79.7,78.2,85,annihilape:717;stunfisk:713;forretress_shadow:641;corsola_galarian:530;jellicent:522,feraligatr:304;togekiss:404;tinkaton:429;lickilicky:443;quagsire:465
milotic_shadow,Milotic (Shadow),88.3,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,91.4,86.3,75.5,65.6,guzzlord:614;feraligatr:599;lickilicky:568;quagsire:549;tinkaton:545,corsola_galarian:276;togekiss:300;forretress_shadow:351;jellicent:391;altaria:442
spidops,Spidops,88.3,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,92.6,88.4,76.9,76.4,quagsire:633;togekiss:595;corsola_galarian:549;jellicent:538;forretress_shadow:511,lickilicky:240;empoleon:364;altaria:405;tinkaton:411;feraligatr:424
toucannon,Toucannon,88.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,91.2,77.1,82.5,52.8,togekiss:711;quagsire:703;altaria:691;jellicent:634;lickilicky:544,empoleon:168;tinkaton:319;corsola_galarian:384;corviknight:420;forretress_shadow:480
doublade,Doublade,88.2,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,92.2,87.6,79.6,80,togekiss:716;medicham:712;tinkaton:632;annihilape:589;empoleon:575,lickilicky:278;jellicent:358;quagsire:360;forretress_shadow:394;corsola_galarian:456
miltank,Miltank,88.2,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,91.4,84.8,79.4,78.1,altaria:620;jellicent:603;togekiss:573;corsola_galarian:553;forretress_shadow:503,annihilape:78;tinkaton:361;lickilicky:434;empoleon:475;quagsire:496
samurott,Samurott,88.2,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,89.4,96.5,83.6,57.9,quagsire:647;feraligatr:599;guzzlord:580;empoleon:566;tinkaton:529,corsola_galarian:276;jellicent:310;lickilicky:378;togekiss:386;forretress_shadow:417
aurorus,Aurorus,88.1,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.7,76.9,75.6,71.9,togekiss:887;altaria:823;guzzlord:685;corsola_galarian:564;lickilicky:554,feraligatr:228;tinkaton:297;quagsire:338;jellicent:464;forretress_shadow:488
gourgeist_small,Gourgeist (Small),88.1,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,83.3,80,76.6,68.5,forretress_shadow:878;quagsire:686;annihilape:644;corsola_galarian:621;jellicent:612,feraligatr:184;togekiss:230;lickilicky:331;tinkaton:340;altaria:351
hydreigon,Hydreigon,88.1,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,93.4,77.1,75.8,66,feraligatr:663;jellicent:625;corsola_galarian:620;lickilicky:612;altaria:581,togekiss:95;tinkaton:166;forretress_shadow:382;empoleon:405;quagsire:416
swalot,Swalot,88.1,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,90.4,83.3,82.5,79.3,jumpluff:710;feraligatr:646;altaria:646;togekiss:576;lickilicky:523,forretress_shadow:253;quagsire:257;jellicent:278;corsola_galarian:428;tinkaton:471
sylveon,Sylveon,88.1,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,SHADOW_BALL,90.9,83.3,82.8,76.6,altaria:688;togekiss:550;feraligatr:542;jellicent:526;quagsire:507,empoleon:86;tinkaton:283;forretress_shadow:343;lickilicky:403;corsola_galarian:446
togekiss,Togekiss,88.1,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,89.5,91.5,79.3,68,guzzlord:891;annihilape:747;altaria:639;quagsire:604;corviknight:586,tinkaton:283;corsola_galarian:316;jellicent:387;forretress_shadow:429;lickilicky:465
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.1,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,90.2,78.2,79.8,73.9,guzzlord:918;togekiss:762;annihilape:681;altaria:655;lickilicky:543,tinkaton:205;quagsire:267;forretress_shadow:273;jellicent:362;corsola_galarian:492
drapion,Drapion,88,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,91.2,90.7,79.9,76.6,jellicent:673;corsola_galarian:610;feraligatr:576;togekiss:538;altaria:508,quagsire:295;tinkaton:301;lickilicky:431;empoleon:438;forretress_shadow:453
gligar_shadow,Gligar (Shadow),88,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,93.1,84.5,76.7,75.9,lickilicky:625;forretress_shadow:603;corsola_galarian:549;altaria:515;jellicent:507,empoleon:266;feraligatr:332;quagsire:388;togekiss:430;tinkaton:439
sandslash_alolan,Sandslash (Alolan),88,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,88.9,76.7,79.1,79.6,jumpluff:915;altaria:828;guzzlord:752;lickilicky:628;tinkaton:552,togekiss:308;forretress_shadow:339;quagsire:357;jellicent:426;corsola_galarian:492
crustle,Crustle,87.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,88.2,92.4,84.4,58.7,altaria:786;guzzlord:678;forretress_shadow:647;lickilicky:560;togekiss:547,tinkaton:92;feraligatr:244;jellicent:250;quagsire:406;corsola_galarian:449
ludicolo,Ludicolo,87.8,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,90.4,72.9,79.8,78.6,jellicent:847;quagsire:798;tinkaton:600;empoleon:585;forretress_shadow:503,lickilicky:234;togekiss:247;guzzlord:267;altaria:282;annihilape:353
pachirisu,Pachirisu,87.8,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,88.9,73.8,79.8,87.7,empoleon:750;togekiss:742;feraligatr:679;jellicent:654;forretress_shadow:507,quagsire:267;corsola_galarian:424;altaria:442;lickilicky:446;tinkaton:478
primeape_shadow,Primeape (Shadow),87.8,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,92.7,94.3,70.9,59.2,empoleon:788;altaria:750;guzzlord:737;corsola_galarian:581;lickilicky:517,togekiss:121;jellicent:320;tinkaton:372;forretress_shadow:406;quagsire:440
murkrow_shadow,Murkrow (Shadow),87.6,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.4,83,86,42,jellicent:840;corsola_galarian:762;empoleon:700;quagsire:666;togekiss:662,lickilicky:200;forretress_shadow:265;tinkaton:308;corviknight:413;altaria:489
greninja_shadow,Greninja (Shadow),87.5,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,93.6,79.2,83.3,48.4,togekiss:721;corsola_galarian:721;lickilicky:547;jellicent:547;feraligatr:534,forretress_shadow:375;empoleon:377;tinkaton:418;altaria:438;quagsire:444
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.5,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,85.9,70.8,82,76.9,jumpluff:915;stunfisk:876;altaria:828;guzzlord:700;lickilicky:548,jellicent:333;corsola_galarian:334;quagsire:388;togekiss:395;tinkaton:407
emolga,Emolga,87.4,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,93.2,88.1,82.5,61.1,togekiss:852;feraligatr:816;forretress_shadow:664;jellicent:576;quagsire:516,corsola_galarian:388;altaria:409;guzzlord:413;lickilicky:440;tinkaton:475
bronzong,Bronzong,87.2,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,90.9,80.2,77.5,77.3,togekiss:654;empoleon:616;lickilicky:600;altaria:579;forretress_shadow:512,jellicent:250;corsola_galarian:294;feraligatr:340;quagsire:366;tinkaton:421
hippowdon,Hippowdon,87.2,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,90.4,90.1,80.6,73.2,tinkaton:880;lickilicky:683;togekiss:552;corsola_galarian:549;jellicent:517,annihilape:242;feraligatr:320;empoleon:352;quagsire:385;altaria:456
crustle_shadow,Crustle (Shadow),87.1,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,82.8,95.7,80.2,43.4,altaria:682;jumpluff:617;guzzlord:595;forretress_shadow:573;lickilicky:513,tinkaton:92;jellicent:144;togekiss:178;quagsire:437;corsola_galarian:471
giratina_altered_shadow,Giratina (Altered) (Shadow),87.1,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,85.2,71,82.9,68.3,altaria:682;ninetales:676;annihilape:666;empoleon:603;quagsire:600,tinkaton:92;jellicent:243;togekiss:395;forretress_shadow:484;lickilicky:490
hakamo_o,Hakamo-o,87.1,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,89.2,66.2,71.2,76.6,forretress_shadow:713;altaria:693;lickilicky:669;quagsire:620;empoleon:512,togekiss:95;tinkaton:315;feraligatr:444;jellicent:461;corsola_galarian:489
hippowdon_shadow,Hippowdon (Shadow),87.1,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,88,97.3,80.4,56.7,forretress_shadow:767;stunfisk:732;tinkaton:725;lickilicky:605;guzzlord:535,jellicent:144;feraligatr:352;corsola_galarian:417;togekiss:421;quagsire:428
kommo_o,Kommo-o,87.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,88,67.7,84.7,63.8,quagsire:778;forretress_shadow:669;altaria:641;lickilicky:617;jellicent:518,togekiss:95;empoleon:147;tinkaton:230;corsola_galarian:478;feraligatr:492
klefki,Klefki,87,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,88,78.4,82,75.6,guzzlord:820;jellicent:649;togekiss:598;altaria:568;corsola_galarian:555,lickilicky:321;feraligatr:324;quagsire:366;tinkaton:432;forretress_shadow:449
annihilape_shadow,Annihilape (Shadow),86.9,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,88.9,71.1,70.2,70,empoleon:803;quagsire:682;tinkaton:592;corviknight:578;forretress_shadow:542,togekiss:152;corsola_galarian:338;jellicent:355;feraligatr:356;lickilicky:453
carbink,Carbink,86.9,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,90.6,60.9,89.3,96.5,togekiss:773;lickilicky:670;forretress_shadow:595;corsola_galarian:583;jellicent:523,tinkaton:131;quagsire:170;empoleon:200;feraligatr:324;annihilape:382
lanturn,Lanturn,86.9,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,88.4,72.9,87.1,74.4,empoleon:672;jellicent:623;forretress_shadow:600;feraligatr:554;togekiss:512,lickilicky:406;corsola_galarian:449;quagsire:462;altaria:485;tinkaton:489
qwilfish_shadow,Qwilfish (Shadow),86.9,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,92.1,93.9,79.9,45.4,jellicent:796;feraligatr:752;togekiss:711;annihilape:609;tinkaton:512,quagsire:86;forretress_shadow:285;lickilicky:321;altaria:423;corsola_galarian:460
thievul,Thievul,86.9,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,90.1,77.7,76.6,75.6,jellicent:913;quagsire:657;feraligatr:602;lickilicky:539;empoleon:503,togekiss:178;tinkaton:234;annihilape:289;jumpluff:395;forretress_shadow:457
weezing_galarian,Weezing (Galarian),86.9,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,89,75.9,79,82.8,guzzlord:892;annihilape:728;altaria:693;jumpluff:616;feraligatr:530,tinkaton:184;forretress_shadow:371;quagsire:388;lickilicky:412;togekiss:478
dragalge,Dragalge,86.8,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,88.9,78.7,78.2,70.5,ninetales:792;annihilape:690;altaria:663;jumpluff:606;guzzlord:526,tinkaton:226;jellicent:416;quagsire:456;togekiss:465;lickilicky:490
rapidash_shadow,Rapidash (Shadow),86.8,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,87.4,94.7,78.6,52.5,tinkaton:861;forretress_shadow:821;empoleon:816;corviknight:754;corsola_galarian:602,quagsire:133;jellicent:169;feraligatr:228;togekiss:352;lickilicky:437
wormadam_trash,Wormadam (Trash),86.8,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,88.9,70,83.1,82.3,togekiss:629;quagsire:611;guzzlord:603;corsola_galarian:577;tinkaton:507,altaria:206;feraligatr:428;lickilicky:475;forretress_shadow:484;jellicent:493
abomasnow_shadow,Abomasnow (Shadow),86.7,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,90.6,69.1,76.9,62.8,quagsire:821;altaria:797;feraligatr:786;togekiss:681;jellicent:678,empoleon:127;tinkaton:226;forretress_shadow:312;corsola_galarian:384;lickilicky:393
araquanid,Araquanid,86.7,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,97.3,83.6,83.3,99.2,feraligatr:746;quagsire:735;guzzlord:672;ninetales:654;stunfisk:588,forretress_shadow:199;togekiss:208;jellicent:333;lickilicky:484;tinkaton:496
samurott_shadow,Samurott (Shadow),86.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,87.7,96.5,82,44.9,quagsire:569;empoleon:525;guzzlord:525;lickilicky:518;feraligatr:518,jellicent:310;tinkaton:347;corsola_galarian:410;togekiss:426;forretress_shadow:472
toxapex,Toxapex,86.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,86.4,73.9,84.7,88.2,jumpluff:771;ninetales:703;togekiss:644;guzzlord:622;feraligatr:618,forretress_shadow:269;quagsire:316;jellicent:333;tinkaton:372;lickilicky:387
gyarados,Gyarados,86.6,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,89.5,85.8,78.2,66.3,quagsire:710;altaria:685;guzzlord:611;empoleon:590;annihilape:578,forretress_shadow:292;togekiss:304;lickilicky:340;jellicent:387;tinkaton:390
abomasnow,Abomasnow,86.5,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.2,63,77.9,74.9,quagsire:839;altaria:797;togekiss:713;feraligatr:667;jellicent:503,empoleon:86;tinkaton:209;forretress_shadow:246;corsola_galarian:384;lickilicky:406
dewott,Dewott,86.5,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,88.9,87.8,76.3,68.5,malamar:805;guzzlord:644;feraligatr:614;quagsire:573;tinkaton:526,togekiss:304;forretress_shadow:332;corsola_galarian:345;jellicent:381;lickilicky:453
primeape,Primeape,86.5,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,97.9,94.2,78.3,69.2,feraligatr:801;empoleon:801;forretress_shadow:775;lickilicky:698;quagsire:633,togekiss:260;jellicent:291;tinkaton:304;altaria:394;corsola_galarian:453
regidrago,Regidrago,86.5,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,96.4,84.3,85,72.4,feraligatr:653;forretress_shadow:634;lickilicky:603;quagsire:576;jellicent:535,tinkaton:177;annihilape:217;togekiss:321;empoleon:372;corsola_galarian:431
walrein,Walrein,86.5,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,92.7,96.2,84.4,72.2,tinkaton:779;empoleon:623;quagsire:613;lickilicky:574;togekiss:509,annihilape:217;forretress_shadow:269;corsola_galarian:356;jellicent:400;feraligatr:484
blastoise_shadow,Blastoise (Shadow),86.4,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,86.5,73.9,79.3,53.8,tinkaton:607;ninetales:600;feraligatr:580;lickilicky:573;togekiss:546,jellicent:298;corsola_galarian:305;altaria:333;quagsire:347;forretress_shadow:402
goodra,Goodra,86.4,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,95.1,88.1,78,81,quagsire:692;forretress_shadow:670;lickilicky:602;empoleon:572;jellicent:512,tinkaton:198;annihilape:353;togekiss:386;altaria:387;corsola_galarian:428
orthworm,Orthworm,86.4,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,EARTHQUAKE,89.7,65.2,78,80.3,lickilicky:688;empoleon:663;guzzlord:643;tinkaton:594;jumpluff:549,quagsire:198;corsola_galarian:374;togekiss:430;forretress_shadow:476;jellicent:490
zweilous,Zweilous,86.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,95.1,73.6,79,82.3,jellicent:767;forretress_shadow:625;corsola_galarian:603;quagsire:560;lickilicky:517,tinkaton:92;togekiss:239;annihilape:275;altaria:380;corviknight:423
qwilfish,Qwilfish,86.3,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,90.4,89.7,79.4,55.2,togekiss:752;annihilape:682;tinkaton:658;empoleon:593;feraligatr:544,quagsire:86;forretress_shadow:359;corsola_galarian:399;lickilicky:446;jellicent:467
spiritomb,Spiritomb,86.3,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,91.6,76.2,83.1,72.9,lickilicky:639;quagsire:620;togekiss:620;jellicent:581;corsola_galarian:533,tinkaton:173;guzzlord:213;forretress_shadow:390;annihilape:432;jumpluff:447
araquanid_shadow,Araquanid (Shadow),86.2,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,97.9,85.8,81.8,89.6,quagsire:772;feraligatr:709;guzzlord:709;lickilicky:632;togekiss:514,forretress_shadow:199;corsola_galarian:284;altaria:286;jellicent:352;tinkaton:478
cradily_b,Cradily,86.2,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,88.2,77.5,79.8,71.4,quagsire:815;forretress_shadow:670;altaria:638;jellicent:597;lickilicky:579,annihilape:103;tinkaton:180;empoleon:430;togekiss:478;corsola_galarian:478
ledian,Ledian,86.2,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,87.4,73.1,81.2,72.2,annihilape:656;quagsire:597;togekiss:597;guzzlord:585;jumpluff:555,corsola_galarian:294;forretress_shadow:304;lickilicky:365;jellicent:365;tinkaton:446
dewott_shadow,Dewott (Shadow),86.1,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.7,92,78.6,56,malamar:736;lickilicky:623;guzzlord:589;empoleon:568;feraligatr:547,jellicent:259;togekiss:308;forretress_shadow:367;quagsire:431;tinkaton:439
gyarados_shadow,Gyarados (Shadow),86.1,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,89.7,74.4,79.9,52.5,altaria:747;quagsire:615;annihilape:545;feraligatr:524;empoleon:504,forretress_shadow:121;tinkaton:258;togekiss:326;lickilicky:368;jellicent:416
machamp_shadow,Machamp (Shadow),86.1,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,91.4,84.1,79.4,48.6,lickilicky:915;empoleon:802;guzzlord:794;quagsire:564;togekiss:560,jellicent:269;corsola_galarian:273;tinkaton:375;forretress_shadow:472;feraligatr:492
raikou,Raikou,86.1,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,90.9,71.4,86,54.5,jellicent:814;tinkaton:603;empoleon:577;togekiss:573;forretress_shadow:560,annihilape:146;quagsire:276;corsola_galarian:363;altaria:380;lickilicky:453
steelix,Steelix,86.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,92.9,84.3,73.4,91.6,togekiss:682;jellicent:634;forretress_shadow:611;lickilicky:599;feraligatr:595,quagsire:307;guzzlord:320;annihilape:346;corsola_galarian:464;tinkaton:468
amoonguss,Amoonguss,86,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,87.9,69.1,81.3,79.1,quagsire:734;jellicent:638;corsola_galarian:596;tinkaton:516;feraligatr:502,togekiss:217;lickilicky:300;guzzlord:309;altaria:311;corviknight:356
dartrix,Dartrix,86,112.4,115.5,154,2001,PECK,BRAVE_BIRD,ENERGY_BALL,85.7,69,85,65.6,quagsire:876;annihilape:733;lickilicky:597;jellicent:584;tinkaton:506,feraligatr:244;altaria:246;togekiss:265;forretress_shadow:328;corsola_galarian:442
dudunsparce,Dudunsparce,86,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,87.5,84.1,75.9,69.7,corsola_galarian:665;lickilicky:562;empoleon:553;jellicent:511;altaria:502,annihilape:271;tinkaton:322;quagsire:385;togekiss:391;forretress_shadow:484
ledian_shadow,Ledian (Shadow),86,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,89,73.9,78.5,60.4,forretress_shadow:686;annihilape:600;empoleon:563;quagsire:533;togekiss:526,corsola_galarian:366;feraligatr:408;lickilicky:428;jellicent:445;tinkaton:482
seismitoad,Seismitoad,86,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,88.5,88.7,79.6,71.4,tinkaton:870;empoleon:681;altaria:629;guzzlord:551;quagsire:529,corsola_galarian:298;togekiss:330;lickilicky:375;jellicent:381;forretress_shadow:464
zweilous_shadow,Zweilous (Shadow),86,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,94.7,81,79.3,69.7,jellicent:742;quagsire:657;lickilicky:625;altaria:585;empoleon:535,tinkaton:81;togekiss:352;annihilape:360;corviknight:436;forretress_shadow:484
diggersby_shadow,Diggersby (Shadow),85.9,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,87.9,82.2,80.9,81.8,corsola_galarian:750;forretress_shadow:729;lickilicky:686;tinkaton:609;empoleon:545,altaria:275;quagsire:341;togekiss:378;jellicent:413;feraligatr:432
electrode_hisuian,Electrode (Hisuian),85.9,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,84.5,70.3,84.8,57.9,jellicent:843;quagsire:686;lickilicky:586;togekiss:560;tinkaton:543,ninetales:123;annihilape:146;guzzlord:230;corsola_galarian:356;altaria:365
lickitung,Lickitung,85.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.2,85.5,80.2,88.6,jellicent:817;feraligatr:758;quagsire:680;corsola_galarian:645;altaria:518,lickilicky:390;togekiss:417;tinkaton:421;forretress_shadow:445;empoleon:475
dodrio,Dodrio,85.8,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,89.7,70.8,82.5,42.7,corsola_galarian:850;togekiss:722;quagsire:672;altaria:654;jellicent:595,empoleon:168;tinkaton:244;corviknight:330;lickilicky:406;forretress_shadow:492
linoone,Linoone,85.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,87.4,87.6,77.7,74.9,quagsire:759;jellicent:737;feraligatr:704;corsola_galarian:691;azumarill:584,togekiss:330;lickilicky:400;tinkaton:414;altaria:416;forretress_shadow:441
castform_rainy,Castform (Rainy),85.7,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,87.7,68.2,79.4,66.8,tinkaton:619;togekiss:606;jellicent:589;lickilicky:520;corsola_galarian:513,jumpluff:212;guzzlord:254;forretress_shadow:457;altaria:463;quagsire:475
gallade_shadow,Gallade (Shadow),85.7,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,94.6,80.5,81.7,38.5,lickilicky:879;quagsire:879;empoleon:735;forretress_shadow:730;feraligatr:649,tinkaton:131;corsola_galarian:298;togekiss:365;altaria:369;jellicent:467
latias,Latias,85.7,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.2,78.4,79.3,55.5,quagsire:682;altaria:634;forretress_shadow:567;togekiss:562;feraligatr:509,lickilicky:209;jellicent:243;tinkaton:251;corsola_galarian:255;corviknight:330
marowak,Marowak,85.7,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,89.4,77.1,79.1,83,tinkaton:852;stunfisk:796;forretress_shadow:679;lickilicky:564;jellicent:548,feraligatr:256;altaria:351;quagsire:357;togekiss:430;corsola_galarian:485
