speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
turtonator,Turtonator,89,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,94.5,100,79.6,74.6,ninetales_shadow:712;tinkaton:650;empoleon:637;jellicent:575;sableye_shadow:517,clodsire:326;quagsire:354;lickilicky:415;altaria:420;guzzlord:486
gligar,Gligar,88.9,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,91.8,81,79.2,84.8,stunfisk:713;ninetales_shadow:690;clodsire:687;sableye_shadow:534;jellicent:522,empoleon:266;tinkaton:429;lickilicky:443;altaria:460;quagsire:465
hydreigon_shadow,Hydreigon (Shadow),88.9,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,98.8,81.8,81.7,59.5,jellicent:866;ninetales_shadow:637;lickilicky:586;altaria:586;quagsire:586,tinkaton:187;guzzlord:360;clodsire:394;jumpluff:483;empoleon:495
bastiodon,Bastiodon,88.8,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,80,41.5,81.1,89.5,altaria:755;jumpluff:654;guzzlord:629;ninetales_shadow:593;lickilicky:579,quagsire:127;empoleon:200;tinkaton:202;sableye_shadow:328;jellicent:451
miltank,Miltank,88.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,92.2,86.3,80.3,78.2,feraligatr:723;altaria:620;jellicent:603;sableye_shadow:536;guzzlord:506,tinkaton:361;lickilicky:434;ninetales_shadow:472;empoleon:475;quagsire:496
gligar_shadow,Gligar (Shadow),88.6,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,93.9,86.6,77.7,74.3,ninetales_shadow:637;lickilicky:625;sableye_shadow:534;altaria:515;jellicent:507,empoleon:266;quagsire:388;corviknight:393;guzzlord:401;tinkaton:439
kommo_o,Kommo-o,88.6,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,90.3,71.4,86.7,64.6,quagsire:778;ninetales_shadow:740;altaria:641;lickilicky:617;jellicent:518,empoleon:147;tinkaton:230;corviknight:326;stunfisk:363;clodsire:408
ludicolo,Ludicolo,88.6,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ENERGY_BALL,92.3,73.7,80.3,77.5,jellicent:847;quagsire:798;ninetales_shadow:667;tinkaton:600;empoleon:585,jumpluff:232;lickilicky:234;guzzlord:267;altaria:282;malamar:489
oranguru,Oranguru,88.6,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,94.4,82,77.6,84.8,quagsire:750;jellicent:732;feraligatr:669;clodsire:658;altaria:570,sableye_shadow:284;tinkaton:429;lickilicky:443;ninetales_shadow:452;empoleon:463
swalot,Swalot,88.6,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,91.3,83.6,83.2,79.5,altaria:646;feraligatr:646;guzzlord:558;ninetales_shadow:535;lickilicky:523,quagsire:257;jellicent:278;empoleon:331;sableye_shadow:360;tinkaton:471
togekiss,Togekiss,88.6,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,91,91.5,79.5,67.3,guzzlord:891;altaria:639;quagsire:604;corviknight:586;ninetales_shadow:560,empoleon:168;tinkaton:283;jellicent:387;lickilicky:465;sableye_shadow:472
aurorus,Aurorus,88.5,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.5,78,77.4,72.9,jumpluff:914;altaria:823;guzzlord:685;stunfisk:631;lickilicky:554,ninetales_shadow:253;tinkaton:297;empoleon:323;quagsire:338;jellicent:464
gourgeist_large,Gourgeist (Large),88.5,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,86.9,76.8,78.2,70.2,stunfisk:774;quagsire:709;jellicent:647;tinkaton:524;empoleon:524,ninetales_shadow:146;sableye_shadow:232;guzzlord:305;altaria:347;lickilicky:371
gourgeist_super,Gourgeist (Super),88.5,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,86.3,74.7,78.2,72.1,tinkaton:798;stunfisk:782;quagsire:717;clodsire:604;empoleon:538,ninetales_shadow:111;sableye_shadow:232;altaria:347;lickilicky:478;jellicent:496
hakamo_o,Hakamo-o,88.5,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,92.3,73.2,72.4,77,ninetales_shadow:778;altaria:693;lickilicky:669;quagsire:620;empoleon:512,corviknight:263;tinkaton:315;clodsire:394;jellicent:461;sableye_shadow:480
primeape_shadow,Primeape (Shadow),88.5,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,94.5,95.3,71.6,58.7,empoleon:788;altaria:750;guzzlord:737;lickilicky:517;stunfisk:504,jellicent:320;sableye_shadow:364;tinkaton:372;ninetales_shadow:416;quagsire:440
registeel,Registeel,88.5,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,88.3,73.1,92.1,90.7,empoleon:724;guzzlord:655;altaria:643;tinkaton:616;lickilicky:608,ninetales_shadow:107;quagsire:236;jellicent:253;stunfisk:334;sableye_shadow:384
samurott,Samurott,88.5,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,89.5,98.1,85.2,58.2,quagsire:647;feraligatr:599;guzzlord:580;empoleon:566;tinkaton:529,ninetales_shadow:154;sableye_shadow:216;jellicent:310;altaria:322;lickilicky:378
gourgeist_average,Gourgeist (Average),88.4,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,86.3,74.9,77.4,70.2,stunfisk:765;quagsire:700;jellicent:634;tinkaton:513;empoleon:513,ninetales_shadow:111;sableye_shadow:232;guzzlord:305;altaria:347;lickilicky:371
spidops,Spidops,88.4,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,93.2,88.4,77.1,74.8,quagsire:633;sableye_shadow:587;guzzlord:583;ninetales_shadow:576;jellicent:538,lickilicky:240;empoleon:364;corviknight:383;altaria:405;tinkaton:411
sylveon,Sylveon,88.4,117.3,124.6,130,1902,FAIRY_WIND,PSYSHOCK,SHADOW_BALL,91.3,83,83.2,76.5,guzzlord:807;altaria:688;sableye_shadow:623;jellicent:526;quagsire:507,empoleon:86;tinkaton:283;stunfisk:311;ninetales_shadow:337;lickilicky:403
giratina_altered_shadow,Giratina (Altered) (Shadow),88.3,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,87.1,73.7,84.4,70.2,altaria:682;ninetales_shadow:638;empoleon:603;quagsire:600;stunfisk:575,tinkaton:92;jellicent:243;sableye_shadow:256;guzzlord:333;lickilicky:490
hydreigon,Hydreigon,88.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,95.2,78.3,76.4,66.8,ninetales_shadow:681;jellicent:625;lickilicky:612;altaria:581;guzzlord:530,tinkaton:166;clodsire:348;empoleon:405;quagsire:416;corviknight:483
thievul,Thievul,88.3,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,92.5,78.8,77.9,75.1,jellicent:913;ninetales_shadow:598;altaria:578;lickilicky:539;empoleon:503,tinkaton:234;azumarill:308;jumpluff:395;stunfisk:479;clodsire:480
toucannon_shadow,Toucannon (Shadow),88.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,90.2,76.7,82.5,44.1,feraligatr:873;sableye_shadow:833;quagsire:662;altaria:589;jellicent:581,empoleon:209;ninetales_shadow:226;tinkaton:301;lickilicky:446;guzzlord:486
sandslash_alolan,Sandslash (Alolan),88.2,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,88.8,75.4,80.1,78.7,altaria:828;guzzlord:752;lickilicky:628;stunfisk:568;tinkaton:552,ninetales_shadow:130;sableye_shadow:224;quagsire:357;jellicent:426;empoleon:426
bellibolt,Bellibolt,88.1,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,93.5,62.8,82.8,72.4,tinkaton:711;lickilicky:675;jellicent:616;altaria:603;ninetales_shadow:506,stunfisk:136;quagsire:198;clodsire:199;cradily:309;guzzlord:371
crustle,Crustle,88.1,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,90.3,93.3,85.2,60.7,altaria:786;guzzlord:678;ninetales_shadow:595;lickilicky:560;sableye_shadow:517,tinkaton:92;empoleon:168;jellicent:250;stunfisk:398;quagsire:406
toucannon,Toucannon,88.1,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,91.3,76.4,82.5,52.6,quagsire:703;altaria:691;jellicent:634;lickilicky:544;ninetales_shadow:540,stunfisk:107;empoleon:168;tinkaton:319;corviknight:420;guzzlord:424
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.1,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,91,77.8,79.6,73.1,guzzlord:918;altaria:655;ninetales_shadow:547;lickilicky:543;sableye_shadow:538,tinkaton:205;quagsire:267;empoleon:295;jellicent:362;stunfisk:386
annihilape_shadow,Annihilape (Shadow),88,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,90.5,75.2,71.2,70.7,empoleon:803;quagsire:682;tinkaton:592;guzzlord:546;ninetales_shadow:507,clodsire:312;jellicent:355;altaria:369;sableye_shadow:416;lickilicky:453
doublade,Doublade,88,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,91.2,87.1,79.5,78.2,cradily:792;medicham:712;tinkaton:632;empoleon:575;azumarill:547,ninetales_shadow:194;lickilicky:278;jellicent:358;quagsire:360;altaria:376
gourgeist_small,Gourgeist (Small),88,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,82.9,72.6,76.9,68.2,stunfisk:752;quagsire:686;clodsire:635;corsola_galarian:621;jellicent:612,ninetales_shadow:111;empoleon:270;lickilicky:331;tinkaton:340;altaria:351
hippowdon,Hippowdon,88,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,92.2,91.7,81.6,73.1,tinkaton:880;lickilicky:683;sableye_shadow:542;jellicent:517;ninetales_shadow:510,empoleon:352;corviknight:363;quagsire:385;guzzlord:394;altaria:456
hippowdon_shadow,Hippowdon (Shadow),87.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,89.6,98,80.9,56.8,stunfisk:732;tinkaton:725;lickilicky:605;ninetales_shadow:602;guzzlord:535,jellicent:144;altaria:307;empoleon:372;sableye_shadow:376;quagsire:428
annihilape,Annihilape,87.8,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,89.3,85.3,72.8,74.3,empoleon:835;stunfisk:621;guzzlord:600;clodsire:550;lickilicky:514,jellicent:282;tinkaton:312;quagsire:375;altaria:387;ninetales_shadow:452
bronzong,Bronzong,87.7,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,91.8,79.3,78.2,76.8,empoleon:616;lickilicky:600;altaria:579;clodsire:541;ninetales_shadow:525,sableye_shadow:112;guzzlord:181;jellicent:250;quagsire:366;tinkaton:421
charjabug_shadow,Charjabug (Shadow),87.7,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,91.5,86.7,79.5,69.5,jellicent:829;azumarill:757;corviknight:702;empoleon:599;tinkaton:567,ninetales_shadow:226;sableye_shadow:268;altaria:362;quagsire:363;lickilicky:403
gyarados,Gyarados,87.7,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,91.7,87.2,79,67.5,ninetales_shadow:731;quagsire:710;altaria:685;guzzlord:611;empoleon:590,lickilicky:340;stunfisk:366;sableye_shadow:380;jellicent:387;tinkaton:390
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.7,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,86.3,70.9,82.7,76,jumpluff:915;stunfisk:876;altaria:828;guzzlord:700;lickilicky:548,ninetales_shadow:130;jellicent:333;quagsire:388;tinkaton:407;empoleon:495
dragalge,Dragalge,87.6,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,90.5,79.8,79.2,70,ninetales_shadow:769;altaria:663;jumpluff:606;sableye_shadow:526;guzzlord:526,tinkaton:226;empoleon:352;jellicent:416;quagsire:456;lickilicky:490
murkrow_shadow,Murkrow (Shadow),87.6,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.5,83.3,86,41.4,jellicent:840;sableye_shadow:737;empoleon:700;guzzlord:685;quagsire:666,stunfisk:107;lickilicky:200;ninetales_shadow:257;tinkaton:308;altaria:489
cradily_b,Cradily,87.5,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,90.2,79.7,81.2,72.1,quagsire:815;altaria:638;stunfisk:614;jellicent:597;lickilicky:579,tinkaton:180;sableye_shadow:392;empoleon:430;guzzlord:469;ninetales_shadow:484
greninja_shadow,Greninja (Shadow),87.5,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,94,79.7,83.6,47.5,sableye_shadow:760;stunfisk:721;ninetales_shadow:647;lickilicky:547;jellicent:547,guzzlord:294;empoleon:377;tinkaton:418;altaria:438;quagsire:444
crustle_shadow,Crustle (Shadow),87.4,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,86.3,95.7,81.9,43.9,sableye_shadow:734;altaria:682;guzzlord:595;ninetales_shadow:552;lickilicky:513,tinkaton:92;jellicent:144;empoleon:168;stunfisk:424;quagsire:437
dewott_shadow,Dewott (Shadow),87.4,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,91.3,93.7,79.6,56,ninetales_shadow:705;lickilicky:623;guzzlord:589;empoleon:568;clodsire:547,jellicent:259;altaria:282;quagsire:431;tinkaton:439;sableye_shadow:444
lanturn,Lanturn,87.4,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,89,73.4,87.8,74.6,empoleon:672;stunfisk:639;jellicent:623;sableye_shadow:546;ninetales_shadow:507,guzzlord:343;lickilicky:406;quagsire:462;altaria:485;tinkaton:489
politoed,Politoed,87.4,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,90.7,89.9,79.6,70.7,tinkaton:615;altaria:568;ninetales_shadow:535;sableye_shadow:525;lickilicky:503,jellicent:371;feraligatr:376;quagsire:400;guzzlord:405;jumpluff:408
qwilfish_shadow,Qwilfish (Shadow),87.4,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,92.7,93.5,80.6,45.6,ninetales_shadow:865;jellicent:796;feraligatr:752;azumarill:634;tinkaton:512,quagsire:86;lickilicky:321;sableye_shadow:324;altaria:423;empoleon:487
pachirisu,Pachirisu,87.3,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,88.8,72.2,79.8,86.3,empoleon:750;feraligatr:679;jellicent:654;corviknight:612;ninetales_shadow:549,quagsire:267;altaria:442;lickilicky:446;sableye_shadow:452;tinkaton:478
gyarados_shadow,Gyarados (Shadow),87.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,91.7,77.5,81.2,53.1,altaria:747;ninetales_shadow:698;quagsire:615;guzzlord:549;empoleon:504,tinkaton:258;lickilicky:368;stunfisk:409;jellicent:416;sableye_shadow:468
poliwrath,Poliwrath,87.2,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,88.3,90,79.5,73.4,lickilicky:678;empoleon:667;guzzlord:616;altaria:576;tinkaton:518,jellicent:266;corviknight:306;stunfisk:313;quagsire:360;sableye_shadow:460
samurott_shadow,Samurott (Shadow),87.2,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,87.3,97,83.5,45.6,sableye_shadow:702;quagsire:569;empoleon:525;guzzlord:525;lickilicky:518,ninetales_shadow:154;stunfisk:168;jellicent:310;altaria:329;tinkaton:347
toxapex,Toxapex,87.2,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,87.1,74.7,85.4,88.5,azumarill:822;jumpluff:771;ninetales_shadow:741;guzzlord:622;feraligatr:618,empoleon:270;jellicent:333;tinkaton:372;lickilicky:387;altaria:467
dewott,Dewott,87.1,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.3,89.9,77.1,68.7,guzzlord:644;clodsire:617;feraligatr:614;quagsire:573;tinkaton:526,altaria:264;jellicent:381;lickilicky:453;ninetales_shadow:476;empoleon:487
diggersby_shadow,Diggersby (Shadow),87.1,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,89.6,84.8,82.4,80.9,lickilicky:686;ninetales_shadow:612;tinkaton:609;empoleon:545;sableye_shadow:537,altaria:275;quagsire:341;jellicent:413;feraligatr:432;corviknight:490
klefki,Klefki,87.1,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,88.3,74.7,81.7,74.8,guzzlord:820;jellicent:649;medicham:632;altaria:568;sableye_shadow:529,ninetales_shadow:218;lickilicky:321;empoleon:331;quagsire:366;tinkaton:432
orthworm,Orthworm,87.1,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,EARTHQUAKE,90.5,67.6,79.5,80.2,lickilicky:688;empoleon:663;guzzlord:643;clodsire:618;tinkaton:594,quagsire:198;sableye_shadow:304;ninetales_shadow:337;altaria:362;jellicent:490
emolga,Emolga,87,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,92.5,86.6,83.2,60,empoleon:888;corviknight:792;ninetales_shadow:600;jellicent:576;quagsire:516,sableye_shadow:164;altaria:409;guzzlord:413;lickilicky:440;tinkaton:475
regidrago,Regidrago,87,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,99.6,86.1,87,73.4,ninetales_shadow:748;altaria:663;lickilicky:603;quagsire:576;jellicent:535,tinkaton:177;azumarill:314;empoleon:372;jumpluff:392;corviknight:496
weezing_galarian,Weezing (Galarian),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,89.3,75.2,78.8,81.7,guzzlord:892;azumarill:780;altaria:693;jumpluff:616;sableye_shadow:594,tinkaton:184;empoleon:225;ninetales_shadow:373;quagsire:388;lickilicky:412
abomasnow,Abomasnow,86.9,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.6,63.8,78.8,75.6,quagsire:839;stunfisk:825;guzzlord:800;altaria:797;jellicent:503,empoleon:86;ninetales_shadow:130;tinkaton:209;lickilicky:406;clodsire:411
abomasnow_shadow,Abomasnow (Shadow),86.9,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,91,68.6,78,62.9,quagsire:821;guzzlord:807;altaria:797;stunfisk:797;jellicent:678,empoleon:127;ninetales_shadow:130;tinkaton:226;lickilicky:393;sableye_shadow:444
carbink,Carbink,86.9,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,90.8,60.2,89.7,96,altaria:793;ninetales_shadow:702;lickilicky:670;sableye_shadow:650;jellicent:523,tinkaton:131;quagsire:170;empoleon:200;clodsire:223;stunfisk:258
dubwool,Dubwool,86.9,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,89.5,84.1,79.5,71.9,ninetales_shadow:648;guzzlord:621;empoleon:593;lickilicky:589;jellicent:542,tinkaton:276;sableye_shadow:360;clodsire:406;quagsire:428;altaria:442
latias,Latias,86.9,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,88.1,79.8,81.2,57.8,ninetales_shadow:750;stunfisk:687;quagsire:682;altaria:634;empoleon:605,lickilicky:209;jellicent:243;tinkaton:251;sableye_shadow:256;guzzlord:288
machoke_shadow,Machoke (Shadow),86.9,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,93.4,71.7,80.3,60,lickilicky:912;guzzlord:821;empoleon:800;quagsire:636;ninetales_shadow:548,jellicent:189;clodsire:262;altaria:293;sableye_shadow:340;tinkaton:365
walrein,Walrein,86.9,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,94.7,97.3,86.2,72.9,altaria:792;tinkaton:779;empoleon:623;quagsire:613;lickilicky:574,forretress_shadow:269;ninetales_shadow:281;corsola_galarian:356;jellicent:400;feraligatr:484
araquanid,Araquanid,86.8,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,99.3,86.1,84.1,98.2,quagsire:735;guzzlord:672;sableye_shadow:650;ninetales_shadow:613;stunfisk:588,jellicent:333;altaria:380;empoleon:385;lickilicky:484;tinkaton:496
pangoro,Pangoro,86.8,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,97.1,76.8,81.4,67,empoleon:793;guzzlord:793;lickilicky:725;jellicent:624;ninetales_shadow:586,tinkaton:145;clodsire:300;quagsire:350;altaria:387;sableye_shadow:476
rapidash_shadow,Rapidash (Shadow),86.8,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,88.1,94.5,80.3,50,tinkaton:861;empoleon:816;corviknight:754;sableye_shadow:638;ninetales_shadow:616,quagsire:133;jellicent:169;guzzlord:392;lickilicky:437;altaria:452
goodra,Goodra,86.7,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,96.6,90.4,79.5,82.6,ninetales_shadow:773;quagsire:692;lickilicky:602;empoleon:572;jellicent:512,tinkaton:198;altaria:387;corviknight:390;guzzlord:396;sableye_shadow:400
linoone,Linoone,86.7,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,88.6,87.9,78.5,73.4,quagsire:759;jellicent:737;feraligatr:704;corsola_galarian:691;stunfisk:561,ninetales_shadow:369;lickilicky:400;tinkaton:414;altaria:416;empoleon:487
machamp_shadow,Machamp (Shadow),86.7,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,91.3,86.1,80.8,49,lickilicky:915;empoleon:802;guzzlord:794;quagsire:564;stunfisk:548,ninetales_shadow:194;jellicent:269;tinkaton:375;sableye_shadow:396;altaria:438
raikou,Raikou,86.7,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,91.8,73.5,87.2,53.9,jellicent:814;corviknight:642;tinkaton:603;ninetales_shadow:586;empoleon:577,sableye_shadow:164;quagsire:276;altaria:380;guzzlord:407;lickilicky:453
zweilous,Zweilous,86.7,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,96.6,77.7,80.8,83.1,jellicent:767;ninetales_shadow:746;empoleon:560;quagsire:560;lickilicky:517,tinkaton:92;jumpluff:316;altaria:380;corviknight:423;guzzlord:443
ledian,Ledian,86.6,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,88.1,73.1,81.4,70.9,sableye_shadow:604;quagsire:597;guzzlord:585;jumpluff:555;ninetales_shadow:533,lickilicky:365;jellicent:365;altaria:431;tinkaton:446;empoleon:463
blastoise_shadow,Blastoise (Shadow),86.5,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,86.9,75.9,79.6,52.4,azumarill:623;tinkaton:607;feraligatr:580;lickilicky:573;clodsire:534,ninetales_shadow:253;jellicent:298;altaria:333;quagsire:347;empoleon:352
dudunsparce,Dudunsparce,86.5,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,88.5,86.1,76.8,67.8,ninetales_shadow:668;lickilicky:562;empoleon:553;jellicent:511;altaria:502,tinkaton:322;quagsire:385;guzzlord:432;sableye_shadow:448;stunfisk:479
primeape,Primeape,86.5,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,90.3,92.2,67.5,63.9,empoleon:823;guzzlord:788;quagsire:633;stunfisk:530;corviknight:517,jellicent:291;ninetales_shadow:337;tinkaton:446;altaria:467;lickilicky:471
araquanid_shadow,Araquanid (Shadow),86.4,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,99.1,87.9,82.8,90.2,quagsire:772;guzzlord:709;lickilicky:632;sableye_shadow:621;ninetales_shadow:577,altaria:286;empoleon:311;jellicent:352;corviknight:436;tinkaton:478
castform_rainy,Castform (Rainy),86.4,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,88.8,69.4,79.8,66.3,tinkaton:619;jellicent:589;ninetales_shadow:547;lickilicky:520;empoleon:520,jumpluff:212;guzzlord:254;altaria:463;quagsire:475;azumarill:489
zweilous_shadow,Zweilous (Shadow),86.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,96.6,83.3,80.9,69.7,jellicent:742;ninetales_shadow:721;lickilicky:625;altaria:585;empoleon:535,tinkaton:81;azumarill:290;jumpluff:346;clodsire:387;corviknight:436
spiritomb,Spiritomb,86.3,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,91.7,76.4,83.6,71.7,lickilicky:639;quagsire:620;jellicent:581;empoleon:552;altaria:548,tinkaton:173;guzzlord:213;ninetales_shadow:365;sableye_shadow:404;jumpluff:447
lickitung,Lickitung,86.2,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,91.7,88.9,81.2,89.2,jellicent:817;feraligatr:758;quagsire:680;corsola_galarian:645;altaria:518,lickilicky:390;ninetales_shadow:420;tinkaton:421;empoleon:475;sableye_shadow:488
pidgeot,Pidgeot,86.2,116.9,115.5,142,1918,WING_ATTACK,TWISTER,BRAVE_BIRD,93.2,71.1,86,72.4,jellicent:718;quagsire:665;sableye_shadow:654;guzzlord:647;ninetales_shadow:644,tinkaton:177;stunfisk:247;empoleon:426;altaria:463;lickilicky:475
gallade_shadow,Gallade (Shadow),86.1,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,94.5,81.8,83.6,38.2,lickilicky:879;quagsire:879;clodsire:745;empoleon:735;guzzlord:735,tinkaton:131;ninetales_shadow:162;sableye_shadow:300;altaria:369;jellicent:467
steelix,Steelix,86.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,93.5,84.1,73.6,90.4,jellicent:634;altaria:630;empoleon:619;lickilicky:599;feraligatr:595,quagsire:307;guzzlord:320;ninetales_shadow:357;sableye_shadow:404;tinkaton:468
arctibax,Arctibax,86,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,87.5,81.3,80.8,56.3,altaria:678;ninetales_shadow:579;quagsire:572;guzzlord:529;jellicent:516,tinkaton:226;sableye_shadow:280;empoleon:311;corviknight:450;lickilicky:481
qwilfish,Qwilfish,86,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,90,88.6,79.6,54.3,azumarill:682;tinkaton:658;jumpluff:638;empoleon:593;ninetales_shadow:573,quagsire:86;altaria:340;sableye_shadow:368;lickilicky:446;jellicent:467
