speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
registeel,Registeel,87.6,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,78.8,69.1,90.3,82.9,thievul:697;melmetal:662;altaria:647;vigoroth:635;corsola_galarian:631,ninetales_shadow:103;mimikyu:186;cramorant:329;tinkaton:347;sableye_shadow:380
gourgeist_super,Gourgeist (Super),87.5,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,74.4,58.8,75.3,76.8,tinkaton:856;quagsire_shadow:794;vigoroth:709;corviknight:670;melmetal:507,ninetales_shadow:111;sableye_shadow:172;mimikyu:214;cramorant:293;altaria:326
grumpig,Grumpig,87.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,81.6,72,80.9,63.9,melmetal:678;ninetales_shadow:643;florges:579;vigoroth:575;altaria:553,sableye_shadow:84;mimikyu:252;corviknight:373;tinkaton:414;quagsire_shadow:484
shelgon_shadow,Shelgon (Shadow),87.5,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,84,66.4,81.6,54.3,sableye_shadow:711;ninetales_shadow:703;cramorant:674;altaria:670;melmetal:634,tinkaton:95;florges:104;mimikyu:121;clodsire:360;corsola_galarian:478
clefable,Clefable,87.3,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,79.9,64.1,84,74.7,florges:860;thievul:809;altaria:727;sableye_shadow:653;corsola_galarian:554,mimikyu:205;tinkaton:280;melmetal:294;ninetales_shadow:313;cramorant:464
dusknoir,Dusknoir,87.3,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,85.4,69.4,77.7,70.6,quagsire_shadow:688;melmetal:661;ninetales_shadow:605;mimikyu:594;corviknight:505,thievul:145;sableye_shadow:252;altaria:358;tinkaton:361;cramorant:452
gourgeist_average,Gourgeist (Average),87.3,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,73.8,59.2,73.5,73.1,quagsire_shadow:908;tinkaton:839;stunfisk:765;vigoroth:747;corviknight:652,ninetales_shadow:111;mimikyu:214;cramorant:297;altaria:326;melmetal:421
oranguru,Oranguru,87.3,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,85.7,74,75.3,78.6,corsola_galarian:651;quagsire_shadow:644;mimikyu:573;altaria:570;cramorant:559,sableye_shadow:284;melmetal:318;corviknight:396;tinkaton:429;ninetales_shadow:452
regidrago,Regidrago,87.3,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,86.2,63.8,83.3,69.3,quagsire_shadow:773;ninetales_shadow:759;altaria:678;cramorant:614;sableye_shadow:526,mimikyu:121;tinkaton:180;corviknight:340;melmetal:342;corsola_galarian:431
sealeo,Sealeo,87.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,83.4,87.3,81.6,76.8,altaria:773;tinkaton:687;thievul:559;ninetales_shadow:550;cramorant:526,mimikyu:331;melmetal:376;corviknight:380;quagsire_shadow:437;sableye_shadow:464
drapion_shadow,Drapion (Shadow),87.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,81.4,83.8,78.7,63.9,rillaboom:766;thievul:631;sableye_shadow:605;ninetales_shadow:550;corsola_galarian:533,altaria:318;melmetal:339;tinkaton:343;cramorant:416;mimikyu:443
muk_alolan,Muk (Alolan),87.2,115.8,111.7,148,1916,POISON_JAB,BRUTAL_SWING,ICE_PUNCH,84.3,73.2,79.1,78.6,altaria:743;corsola_galarian:625;thievul:584;mimikyu:537;sableye_shadow:516,tinkaton:212;melmetal:291;quagsire_shadow:354;cramorant:408;ninetales_shadow:468
wartortle,Wartortle,87.2,107.6,139,139,2080,BITE,AQUA_JET,ICE_BEAM,82.2,87.2,81.2,70.8,corviknight:647;ninetales_shadow:625;altaria:622;quagsire_shadow:607;cramorant:510,melmetal:386;vigoroth:389;tinkaton:432;mimikyu:439;sableye_shadow:472
gourgeist_small,Gourgeist (Small),87.1,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,73.1,58.3,73,67.2,quagsire_shadow:901;tinkaton:827;stunfisk:752;vigoroth:742;corviknight:640,ninetales_shadow:111;mimikyu:214;cramorant:297;altaria:329;melmetal:434
hydreigon,Hydreigon,87.1,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,83.7,70.5,72,61.5,sableye_shadow:780;ninetales_shadow:681;altaria:581;cramorant:534;quagsire_shadow:504,mimikyu:168;tinkaton:177;corviknight:313;melmetal:318;vigoroth:427
talonflame_shadow,Talonflame (Shadow),87.1,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,71.4,57.1,65.8,67.7,tinkaton:862;corviknight:722;ninetales_shadow:703;melmetal:588;vigoroth:507,cramorant:194;quagsire_shadow:201;sableye_shadow:324;mimikyu:383;altaria:438
samurott,Samurott,86.9,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,74.8,69.7,79.8,56.4,deoxys_defense:819;electrode_hisuian:738;thievul:702;corviknight:591;vigoroth:525,mimikyu:121;tinkaton:294;altaria:315;cramorant:408;melmetal:428
seaking,Seaking,86.9,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,81.2,83.4,77.7,68.2,altaria:612;tinkaton:594;fearow:586;quagsire_shadow:543;ninetales_shadow:518,mimikyu:242;sableye_shadow:356;melmetal:428;cramorant:432;corviknight:450
castform_sunny,Castform (Sunny),86.8,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,80.8,62.9,81.2,80.9,corviknight:688;melmetal:681;tinkaton:640;sableye_shadow:541;mimikyu:503,quagsire_shadow:96;cramorant:186;vigoroth:317;ninetales_shadow:369;altaria:387
goodra,Goodra,86.8,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,83.1,76.1,75.4,79.8,ninetales_shadow:773;stunfisk:717;cramorant:632;corviknight:585;quagsire_shadow:551,mimikyu:121;tinkaton:202;melmetal:321;altaria:376;sableye_shadow:400
wigglytuff,Wigglytuff,86.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,81.6,58,73.3,75,sableye_shadow:802;altaria:704;mimikyu:616;quagsire_shadow:594;cramorant:529,tinkaton:145;ninetales_shadow:194;melmetal:195;clodsire:319;corviknight:340
gligar_shadow,Gligar (Shadow),86.7,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,83.7,80.5,77.2,80.4,melmetal:709;ninetales_shadow:637;corsola_galarian:549;sableye_shadow:534;altaria:522,mimikyu:271;cramorant:321;corviknight:383;tinkaton:429;quagsire_shadow:462
miltank,Miltank,86.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,HIGH_HORSEPOWER,82.8,80.6,80.6,70.3,ninetales_shadow:673;mimikyu:666;altaria:620;corsola_galarian:563;sableye_shadow:536,melmetal:195;corviknight:310;quagsire_shadow:341;cramorant:460;tinkaton:492
bellibolt,Bellibolt,86.5,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,87.7,62,85.4,68.8,cramorant:639;altaria:607;tinkaton:607;mimikyu:577;melmetal:568,stunfisk:136;clodsire:199;quagsire_shadow:263;morpeko_full_belly:343;vigoroth:389
oinkologne_female,Oinkologne (Female),86.5,109.6,111.5,167,2042,TAKE_DOWN,BODY_SLAM,TRAILBLAZE,84.3,77.8,75.8,73.7,stunfisk:730;vigoroth:604;thievul:598;mimikyu:559;cramorant:538,sableye_shadow:340;melmetal:352;tinkaton:354;ninetales_shadow:396;altaria:485
toxapex,Toxapex,86.5,91.9,224.3,118,2433,BITE,BRINE,SLUDGE_WAVE,77.1,62.3,90.6,82.9,sableye_shadow:677;ninetales_shadow:665;florges:622;melmetal:525;corviknight:521,mimikyu:224;tinkaton:319;altaria:347;cramorant:396;quagsire_shadow:478
drapion,Drapion,86.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,82.6,85.8,80.3,74.7,sableye_shadow:614;corsola_galarian:610;ninetales_shadow:593;mimikyu:538;altaria:508,melmetal:297;tinkaton:301;quagsire_shadow:329;corviknight:373;cramorant:408
muk_alolan_shadow,Muk (Alolan) (Shadow),86.4,115.8,111.7,148,1916,POISON_JAB,BRUTAL_SWING,ICE_PUNCH,81.2,77,81.1,70.3,altaria:773;thievul:645;jellicent:631;ninetales_shadow:574;corsola_galarian:560,tinkaton:269;melmetal:321;mimikyu:387;sableye_shadow:448;cramorant:480
shelgon,Shelgon,86.4,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,81.9,63.3,81.2,66.2,ninetales_shadow:723;melmetal:678;altaria:670;cramorant:593;quagsire_shadow:577,tinkaton:95;mimikyu:121;sableye_shadow:244;thievul:413;vigoroth:472
persian,Persian,86.3,118.6,116.3,137,1890,SCRATCH,NIGHT_SLASH,POWER_GEM,82.8,83.1,78.8,71.6,ninetales_shadow:645;corsola_galarian:645;mimikyu:583;thievul:540;vigoroth:510,tinkaton:287;melmetal:301;sableye_shadow:368;cramorant:380;altaria:460
aromatisse,Aromatisse,86.2,115.8,107.3,156,1939,FAIRY_WIND,MOONBLAST,PSYSHOCK,82.6,69.4,84.5,81.1,thievul:836;altaria:733;sableye_shadow:634;quagsire_shadow:602;vigoroth:551,mimikyu:210;tinkaton:219;ninetales_shadow:285;melmetal:294;cramorant:297
pelipper,Pelipper,86.2,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,81.1,81.6,80.6,69.8,araquanid:856;ninetales_shadow:752;florges:726;thievul:547;tinkaton:517,sableye_shadow:184;quagsire_shadow:189;mimikyu:247;melmetal:315;cramorant:329
morgrem,Morgrem,86.1,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,82.2,70.8,80.3,70.6,sableye_shadow:676;quagsire_shadow:646;ninetales_shadow:585;altaria:561;vigoroth:513,florges:181;tinkaton:187;corviknight:223;melmetal:304;mimikyu:378
walrein,Walrein,86.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,83.9,83.7,84.6,73.9,altaria:801;tinkaton:711;cramorant:538;sableye_shadow:535;mimikyu:512,morpeko_full_belly:233;melmetal:280;ninetales_shadow:281;corsola_galarian:341;quagsire_shadow:413
cresselia,Cresselia,86,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,80.3,70.6,82.4,86.3,quagsire_shadow:815;stunfisk:690;altaria:665;vigoroth:550;cramorant:515,mimikyu:219;tinkaton:315;ninetales_shadow:329;melmetal:352;sableye_shadow:444
politoed_shadow,Politoed (Shadow),85.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,78.5,87,79.3,74.7,altaria:780;tinkaton:618;stunfisk:535;vigoroth:525;quagsire_shadow:521,mimikyu:140;sableye_shadow:312;cramorant:321;melmetal:417;ninetales_shadow:492
torkoal,Torkoal,85.9,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,80.8,63.8,84.8,85,melmetal:707;tinkaton:675;sableye_shadow:589;ninetales_shadow:554;mimikyu:546,quagsire_shadow:96;cramorant:218;corsola_galarian:305;vigoroth:341;altaria:344
milotic,Milotic,85.8,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,83.6,73.7,74.3,77.8,tinkaton:618;quagsire_shadow:599;ninetales_shadow:591;thievul:564;sableye_shadow:534,mimikyu:322;corviknight:396;cramorant:400;altaria:416;melmetal:438
murkrow_shadow,Murkrow (Shadow),85.8,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,82.6,80,82.9,40.7,sableye_shadow:737;thievul:737;vigoroth:625;quagsire_shadow:614;cramorant:585,melmetal:140;ninetales_shadow:257;tinkaton:322;mimikyu:364;altaria:489
greninja_shadow,Greninja (Shadow),85.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,BRUTAL_SWING,87.7,80.2,81.1,42.5,sableye_shadow:760;mimikyu:734;ninetales_shadow:647;melmetal:534;corviknight:526,cramorant:380;florges:427;tinkaton:439;vigoroth:465;altaria:467
lickilicky,Lickilicky,85.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,81.2,77.3,80,75.2,corsola_galarian:746;mimikyu:690;altaria:656;sableye_shadow:506;quagsire_shadow:503,melmetal:287;corviknight:310;tinkaton:443;ninetales_shadow:444;cramorant:488
piloswine,Piloswine,85.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,77.5,65.5,83.5,60.5,tinkaton:824;altaria:801;melmetal:577;quagsire_shadow:551;sableye_shadow:506,ninetales_shadow:130;mimikyu:266;corsola_galarian:352;corviknight:356;cramorant:460
sliggoo,Sliggoo,85.6,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,83.7,60.4,78.8,71.9,quagsire_shadow:750;ninetales_shadow:746;altaria:714;cramorant:539;vigoroth:523,mimikyu:130;tinkaton:170;corviknight:333;melmetal:345;sableye_shadow:356
gligar,Gligar,85.5,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,82.2,77.6,77.7,82.4,stunfisk:713;ninetales_shadow:690;sableye_shadow:534;corsola_galarian:530;mimikyu:511,cramorant:265;quagsire_shadow:388;tinkaton:429;altaria:460;melmetal:489
orthworm,Orthworm,85.5,109.1,154,122,2051,MUD_SLAP,ROCK_TOMB,IRON_HEAD,82.8,65,75.4,74.4,florges:668;tinkaton:643;thievul:631;sableye_shadow:577;melmetal:516,corviknight:326;mimikyu:355;altaria:362;ninetales_shadow:384;cramorant:440
steelix,Steelix,85.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,83.9,76.1,72,91.2,cramorant:750;altaria:630;mimikyu:555;corviknight:555;florges:511,quagsire_shadow:257;melmetal:321;ninetales_shadow:357;sableye_shadow:404;tinkaton:418
wartortle_shadow,Wartortle (Shadow),85.5,107.6,139,139,2080,BITE,AQUA_JET,ICE_BEAM,76.8,79.3,80.3,62.3,altaria:737;corviknight:622;quagsire_shadow:564;ninetales_shadow:532;florges:517,mimikyu:252;cramorant:388;melmetal:414;vigoroth:417;tinkaton:496
klefki,Klefki,85.3,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,DRAINING_KISS,80,65.8,80.4,78.6,cramorant:589;altaria:572;corsola_galarian:555;sableye_shadow:551;thievul:508,ninetales_shadow:218;melmetal:414;tinkaton:418;quagsire_shadow:419;mimikyu:420
toucannon,Toucannon,85.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,77.8,72.1,81.4,52.8,sableye_shadow:873;fearow:711;altaria:703;jellicent:646;ninetales_shadow:540,melmetal:126;quagsire_shadow:220;tinkaton:319;mimikyu:327;corviknight:393
politoed,Politoed,85.2,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,82.2,77.5,79,70.1,tinkaton:615;melmetal:575;altaria:575;ninetales_shadow:535;sableye_shadow:525,mimikyu:341;corviknight:370;corsola_galarian:392;cramorant:396;vigoroth:424
spiritomb,Spiritomb,85.2,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,79.4,69.4,80.6,68.8,corviknight:668;vigoroth:663;jellicent:625;corsola_galarian:567;quagsire_shadow:538,tinkaton:187;altaria:221;melmetal:359;cramorant:392;mimikyu:397
toucannon_shadow,Toucannon (Shadow),85.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,82.6,63.3,75.8,43,sableye_shadow:833;vigoroth:670;quagsire_shadow:630;altaria:605;cramorant:593,melmetal:140;ninetales_shadow:226;tinkaton:315;mimikyu:387;corviknight:496
sandslash_alolan,Sandslash (Alolan),85.1,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,76.6,74.1,79,76.8,altaria:836;tinkaton:608;florges:572;stunfisk:568;corviknight:540,melmetal:126;ninetales_shadow:130;sableye_shadow:224;mimikyu:289;cramorant:480
walrein_shadow,Walrein (Shadow),85.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,75.5,74.1,81.7,64.4,altaria:801;corviknight:629;cramorant:603;thievul:551;vigoroth:519,melmetal:126;tinkaton:141;ninetales_shadow:146;sableye_shadow:244;mimikyu:327
crustle,Crustle,85,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,78.6,69.1,83.3,63.6,altaria:795;thievul:734;vigoroth:604;ninetales_shadow:595;sableye_shadow:539,corviknight:80;mimikyu:126;tinkaton:255;cramorant:285;melmetal:373
houndoom_shadow,Houndoom (Shadow),85,139.5,97.3,118,1603,INCINERATE,FOUL_PLAY,TRAILBLAZE,83.1,65.9,77.2,50,tinkaton:771;sableye_shadow:741;corviknight:741;cramorant:622;ninetales_shadow:555,quagsire_shadow:170;altaria:365;melmetal:414;stunfisk:444;mimikyu:471
milotic_shadow,Milotic (Shadow),85,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,80.8,67.4,71.4,69,quagsire_shadow:744;tinkaton:587;thievul:541;cramorant:519;vigoroth:511,sableye_shadow:268;altaria:307;ninetales_shadow:341;mimikyu:355;melmetal:482
cofagrigus,Cofagrigus,84.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ENERGY_BALL,82.8,64.8,81.2,66.4,quagsire_shadow:733;ninetales_shadow:665;corsola_galarian:665;cramorant:582;melmetal:509,sableye_shadow:224;mimikyu:345;tinkaton:386;altaria:452;corviknight:490
ledian,Ledian,84.9,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,79.2,54.8,82.2,69.8,sableye_shadow:623;thievul:589;mimikyu:563;ninetales_shadow:552;altaria:503,quagsire_shadow:77;cramorant:349;melmetal:397;tinkaton:446;corviknight:456
persian_shadow,Persian (Shadow),84.9,118.6,116.3,137,1890,SCRATCH,NIGHT_SLASH,POWER_GEM,81.4,82.8,76.9,57.2,altaria:755;corsola_galarian:613;corviknight:587;sableye_shadow:576;ninetales_shadow:569,melmetal:126;tinkaton:304;mimikyu:387;cramorant:408;quagsire_shadow:465
swalot,Swalot,84.9,103.4,122.6,171,2169,INFESTATION,SLUDGE,ICE_BEAM,81.2,69.3,79.6,78.8,altaria:640;thievul:616;sableye_shadow:558;ninetales_shadow:523;vigoroth:502,melmetal:263;corviknight:270;tinkaton:273;cramorant:361;mimikyu:378
zweilous,Zweilous,84.9,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,82,60.7,77.2,73.9,quagsire_shadow:771;ninetales_shadow:757;corsola_galarian:603;sableye_shadow:600;cramorant:585,mimikyu:130;tinkaton:212;corviknight:396;melmetal:407;altaria:445
dragalge,Dragalge,84.8,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,80.6,75,79.1,69.3,ninetales_shadow:769;altaria:676;vigoroth:606;cramorant:548;sableye_shadow:526,tinkaton:237;melmetal:267;mimikyu:271;corviknight:316;thievul:358
emolga,Emolga,84.8,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,80.3,62.9,81.1,66.2,fearow:852;cramorant:776;corviknight:720;ninetales_shadow:600;melmetal:524,quagsire_shadow:96;sableye_shadow:164;mimikyu:191;altaria:398;tinkaton:475
giratina_altered_shadow,Giratina (Altered) (Shadow),84.8,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,79.2,59.4,80.9,67.7,quagsire_shadow:773;altaria:682;vigoroth:657;ninetales_shadow:638;cramorant:540,mimikyu:126;sableye_shadow:244;tinkaton:280;corviknight:393;melmetal:458
mawile,Mawile,84.8,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,79.4,63.8,82.5,82.4,thievul:827;florges:710;cramorant:571;sableye_shadow:558;altaria:537,ninetales_shadow:99;mimikyu:191;corviknight:236;melmetal:297;tinkaton:297
raikou,Raikou,84.8,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,80,63.5,83.5,64.9,corviknight:737;thievul:724;melmetal:633;ninetales_shadow:586;cramorant:564,sableye_shadow:164;mimikyu:191;tinkaton:304;quagsire_shadow:316;altaria:380
sealeo_shadow,Sealeo (Shadow),84.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,77.8,68.8,79.3,68.2,altaria:818;thievul:610;stunfisk:595;vigoroth:577;cramorant:553,melmetal:126;ninetales_shadow:146;quagsire_shadow:220;mimikyu:299;tinkaton:326
aurorus,Aurorus,84.7,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,80.2,66.5,77.7,71.6,altaria:832;thievul:594;corsola_galarian:591;vigoroth:576;cramorant:567,ninetales_shadow:253;mimikyu:271;tinkaton:308;melmetal:328;sableye_shadow:380
flamigo,Flamigo,84.7,137.9,95.5,123,1622,PECK,UPPER_HAND,BRAVE_BIRD,79.2,78.2,77.4,52.3,vigoroth:752;altaria:703;quagsire_shadow:662;ninetales_shadow:536;corviknight:532,melmetal:140;cramorant:242;sableye_shadow:244;mimikyu:299;tinkaton:322
metang_shadow,Metang (Shadow),84.7,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,76.8,62.7,79.6,69.8,rillaboom:841;azumarill:631;florges:569;stunfisk:558;tinkaton:542,mimikyu:121;ninetales_shadow:130;melmetal:328;altaria:365;cramorant:476
ursaluna,Ursaluna,84.7,125.6,98.6,144,1786,SCRATCH,THUNDER_PUNCH,HIGH_HORSEPOWER,79.9,78.7,78.7,53,tinkaton:812;cramorant:711;melmetal:687;mimikyu:520;quagsire_shadow:520,rillaboom:213;ninetales_shadow:218;fearow:245;altaria:311;sableye_shadow:468
dubwool,Dubwool,84.6,110.6,143,128,2025,TAKE_DOWN,BODY_SLAM,WILD_CHARGE,82.8,68.8,79.3,64.9,corviknight:742;quagsire_shadow:605;cramorant:582;altaria:554;mimikyu:519,melmetal:222;sableye_shadow:384;ninetales_shadow:396;tinkaton:421;corsola_galarian:489
golisopod,Golisopod,84.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,78.5,62.7,78.3,68,electrode_hisuian:763;deoxys_defense:754;thievul:717;ninetales_shadow:606;rillaboom:601,mimikyu:121;cramorant:178;melmetal:390;altaria:423;tinkaton:482
lanturn,Lanturn,84.6,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,81.9,70.9,84.5,72.1,melmetal:649;cramorant:605;quagsire_shadow:577;sableye_shadow:564;ninetales_shadow:507,vigoroth:293;mimikyu:401;corsola_galarian:442;altaria:456;tinkaton:460
metang,Metang,84.6,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,78.8,65.1,79.5,79.3,florges:616;fearow:577;araquanid:577;clodsire:558;vigoroth:503,mimikyu:121;melmetal:335;altaria:402;cramorant:440;tinkaton:485
raichu,Raichu,84.6,133.5,110.6,114,1685,VOLT_SWITCH,VOLT_TACKLE,TRAILBLAZE,82.2,71.8,78.7,60.8,tinkaton:815;melmetal:732;altaria:679;cramorant:653;ninetales_shadow:543,quagsire_shadow:177;florges:245;stunfisk:287;mimikyu:327;corsola_galarian:467
togekiss,Togekiss,84.6,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,78.5,73.1,77.7,68,thievul:821;vigoroth:734;altaria:639;ninetales_shadow:560;florges:521,melmetal:113;cramorant:222;tinkaton:294;mimikyu:299;sableye_shadow:472
zweilous_shadow,Zweilous (Shadow),84.6,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,79.1,65.9,75.9,60.8,corsola_galarian:821;ninetales_shadow:732;altaria:603;sableye_shadow:582;vigoroth:539,mimikyu:149;melmetal:188;tinkaton:237;cramorant:456;quagsire_shadow:468
bastiodon,Bastiodon,84.5,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,70.1,36.6,78.7,89.1,altaria:758;cramorant:708;araquanid:615;ninetales_shadow:593;thievul:503,quagsire_shadow:173;melmetal:174;tinkaton:187;sableye_shadow:316;mimikyu:401
kommo_o,Kommo-o,84.5,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,77.8,55.9,83.8,60.5,quagsire_shadow:716;melmetal:683;altaria:655;ninetales_shadow:613;sableye_shadow:603,mimikyu:121;cramorant:226;tinkaton:230;corviknight:293;corsola_galarian:478
lickitung,Lickitung,84.5,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,79.1,70.6,79.3,86.8,jellicent:817;mimikyu:725;corsola_galarian:645;quagsire_shadow:642;altaria:529,melmetal:291;tinkaton:379;ninetales_shadow:440;cramorant:468;sableye_shadow:480
qwilfish_hisuian,Qwilfish (Hisuian),84.5,128,112.3,121,1742,POISON_STING,AQUA_TAIL,DARK_PULSE,81.4,73.1,80,63.6,mimikyu:615;thievul:615;sableye_shadow:611;ninetales_shadow:557;corsola_galarian:545,cramorant:178;tinkaton:322;altaria:326;melmetal:345;quagsire_shadow:354
togetic,Togetic,84.5,110.1,150.2,123,2035,FAIRY_WIND,HEAT_WAVE,DRAINING_KISS,79.5,74.7,78.5,76.5,altaria:731;sableye_shadow:691;thievul:597;corviknight:565;corsola_galarian:560,ninetales_shadow:257;cramorant:293;tinkaton:304;melmetal:407;mimikyu:485
cofagrigus_shadow,Cofagrigus (Shadow),84.4,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ENERGY_BALL,78.2,59.8,82.9,53.3,quagsire_shadow:651;melmetal:623;vigoroth:610;ninetales_shadow:577;altaria:518,sableye_shadow:244;cramorant:265;mimikyu:457;tinkaton:471;corviknight:480
marowak_alolan,Marowak (Alolan),84.4,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,80.3,64.2,76.6,82.2,melmetal:764;corviknight:675;tinkaton:652;ninetales_shadow:652;vigoroth:592,quagsire_shadow:133;sableye_shadow:228;mimikyu:280;altaria:344;cramorant:428
marowak_alolan_shadow,Marowak (Alolan) (Shadow),84.4,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,77.1,61.2,73.3,77.3,melmetal:740;ninetales_shadow:732;corviknight:648;florges:632;tinkaton:620,quagsire_shadow:152;sableye_shadow:252;cramorant:253;mimikyu:317;altaria:420
maushold,Maushold,84.4,116.2,121.9,136,1928,TAKE_DOWN,SWIFT,CRUNCH,82.2,69.9,74.8,66.7,ninetales_shadow:639;quagsire_shadow:610;mimikyu:584;altaria:547;vigoroth:529,tinkaton:297;melmetal:325;sableye_shadow:344;corviknight:373;stunfisk:470
qwilfish_shadow,Qwilfish (Shadow),84.4,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,82,83.8,73.5,47.1,florges:873;ninetales_shadow:865;electrode_hisuian:711;cramorant:634;mimikyu:626,corviknight:250;melmetal:308;sableye_shadow:324;tinkaton:365;altaria:398
