speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
chespin_shadow,Chespin (Shadow),55.1,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,52.3,40.1,49.4,26.9,feraligatr:775;feraligatr_shadow:764;blastoise:625;seaking:599;samurott_shadow:577,golbat:68;dartrix:188;sealeo:190;doublade:264;pelipper:334
totodile,Totodile,55.1,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,44.9,37.3,50.6,30.1,centiskorch:614;nidoqueen:586;golurk_shadow:582;gholdengo:535;marowak_alolan:523,seaking:199;pelipper:239;golbat:251;sealeo:309;doublade:466
dottler,Dottler,55,85.7,144.5,127,1573,CONFUSION,PSYCHIC,BUG_BUZZ,48.9,31.3,59,40.5,toxicroak_shadow:901;toxicroak:889;annihilape_shadow:641;swalot:625;victreebel:547,doublade:122;pelipper:239;sealeo:241;golbat:273;seaking:362
maractus,Maractus,54.9,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,43.6,33.3,57.6,22.1,greninja:652;blastoise:628;greninja_shadow:585;golurk_shadow:558;dewgong:539,golbat:46;pelipper:156;sealeo:169;doublade:216;seaking:365
roselia,Roselia,54.9,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,47.6,28,50,42.1,sceptile_shadow:790;sceptile:750;leavanny:668;electrode_hisuian:668;venusaur:581,doublade:108;golbat:165;sealeo:211;seaking:286;pelipper:291
clawitzer,Clawitzer,54.8,134.4,110.5,112,1664,SMACK_DOWN,CRABHAMMER,DARK_PULSE,55,36.2,43.7,52,centiskorch:888;scyther:808;scyther_shadow:745;gyarados_shadow:580;dewgong:513,doublade:193;seaking:253;golbat:356;sealeo:419;pelipper:473
corphish_shadow,Corphish (Shadow),54.6,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,54.8,39.8,54.1,20.5,froslass:760;marowak_alolan:756;marowak_alolan_shadow:726;skuntank:538;barbaracle:504,pelipper:156;doublade:231;sealeo:306;seaking:311;golbat:496
rowlet,Rowlet,54.2,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,50.9,29.7,51.2,33,feraligatr:801;barbaracle:792;gyarados:642;blastoise:613;golisopod:509,golbat:82;sealeo:190;doublade:235;seaking:445;pelipper:447
toedscool,Toedscool,54,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,46.7,26.2,52.9,37.8,gengar_shadow:747;gholdengo:641;weezing:628;weezing_galarian_shadow:619;galvantula:566,pelipper:108;golbat:129;sealeo:145;seaking:213;doublade:382
deerling,Deerling,53.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,44.4,32.7,54.8,35.4,quagsire:626;gastrodon:602;drifloon_shadow:588;palossand:531;quagsire_shadow:521,doublade:146;sealeo:199;golbat:208;seaking:231;pelipper:239
piplup,Piplup,53.8,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,47.9,37,48.2,20.5,centiskorch:656;beedrill:572;lokix:568;salazzle:564;parasect:522,sealeo:241;seaking:250;pelipper:308;doublade:320;golbat:428
piplup_shadow,Piplup (Shadow),53.6,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,41.8,29.4,48.2,17.8,lampent_shadow:610;greninja_shadow:603;centiskorch:599;grimer_alolan_shadow:568;skuntank_shadow:515,seaking:137;golbat:179;doublade:231;sealeo:291;pelipper:343
frogadier_shadow,Frogadier (Shadow),53.4,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,39.5,31.3,44,25.8,lampent_shadow:833;salazzle:760;typhlosion_hisuian:752;golurk:569;centiskorch:544,seaking:166;pelipper:200;golbat:230;doublade:268;sealeo:330
lilligant_hisuian,Lilligant (Hisuian),53.4,133.4,107.7,117,1683,BULLET_SEED,PETAL_BLIZZARD,UPPER_HAND,40.7,22.6,56.6,28.8,quagsire_shadow:764;blastoise:717;dewgong:572;feraligatr:568;barbaracle:551,golbat:46;pelipper:134;sealeo:169;seaking:173;doublade:259
totodile_shadow,Totodile (Shadow),53.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,43.1,36.3,44.4,29.6,lampent:877;salazzle:779;typhlosion_hisuian:748;golurk:582;marowak_alolan_shadow:531,seaking:184;pelipper:239;golbat:251;doublade:301;sealeo:336
drizzile,Drizzile,53.1,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,42.5,31.8,48.4,33.6,larvesta:878;salazzle:792;nidoqueen_shadow:757;typhlosion_hisuian:750;marowak_alolan_shadow:574,sealeo:181;seaking:184;pelipper:239;golbat:251;doublade:330
frogadier,Frogadier,53,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,40.2,32.2,48.2,24.5,centiskorch:593;golurk_shadow:569;marowak_alolan:524;beedrill:516;crobat:512,seaking:137;pelipper:200;golbat:205;doublade:259;sealeo:276
chespin,Chespin,52.3,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,50.9,34.4,45.2,28.2,feraligatr_shadow:775;quaquaval:702;barbaracle:687;golurk:661;feraligatr:617,golbat:68;doublade:198;pelipper:369;sealeo:389;seaking:431
bulbasaur_shadow,Bulbasaur (Shadow),52,111.7,105.8,120,1420,VINE_WHIP,SLUDGE_BOMB,POWER_WHIP,41.2,22.9,53.8,25.6,cofagrigus:670;barbaracle:629;tentacruel_shadow:616;blastoise:587;dewgong:508,golbat:68;doublade:160;pelipper:200;sealeo:217;seaking:329
breloom,Breloom,51.7,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,46.6,22.6,46.5,41.3,shiftry_shadow:898;ferrothorn_shadow:878;samurott_hisuian:747;barbaracle:733;blastoise:616,golbat:107;pelipper:173;doublade:202;seaking:257;sealeo:395
corphish,Corphish,51.1,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,51.5,37.3,49.8,20.8,marowak_alolan:786;marowak_alolan_shadow:756;palossand:611;centiskorch:598;gholdengo:517,doublade:202;sealeo:255;seaking:257;pelipper:295;golbat:316
turtwig,Turtwig,50.9,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,42.5,32.9,47.2,28.5,quagsire_shadow:777;greninja:685;greninja_shadow:614;wailmer_shadow:585;gyarados:507,doublade:113;sealeo:151;golbat:169;seaking:231;pelipper:360
tatsugiri,Tatsugiri,50.7,137.4,108.1,109,1619,WATER_GUN,OUTRAGE,SURF,43.1,29.1,46.5,34.1,larvesta:903;salazzle:871;marowak_alolan_shadow:633;centiskorch:628;marowak_alolan:518,sealeo:181;seaking:184;pelipper:239;golbat:251;doublade:330
turtwig_shadow,Turtwig (Shadow),50.5,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,41.5,28.9,46.6,26.4,quagsire:777;greninja:614;gastrodon:614;blastoise_shadow:566;greninja_shadow:540,doublade:113;sealeo:172;golbat:208;seaking:224;pelipper:304
krabby,Krabby,50.4,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE,47.4,29.5,46.5,20,weezing:777;froslass:733;marowak_alolan_shadow:728;marowak_alolan:570;skuntank:548,pelipper:178;doublade:202;sealeo:232;seaking:235;golbat:330
krabby_shadow,Krabby (Shadow),50.4,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE,47.4,29.5,46.5,20,weezing:777;froslass:733;marowak_alolan_shadow:728;marowak_alolan:570;skuntank:548,pelipper:178;doublade:202;sealeo:232;seaking:235;golbat:330
lombre,Lombre,50.4,106.7,112.6,142,1706,BUBBLE,GRASS_KNOT,SCALD,34.4,21,58.1,23.4,politoed_shadow:637;frillish:619;quagsire_shadow:616;milotic_shadow:556;feraligatr:521,seaking:134;golbat:154;pelipper:160;doublade:240;sealeo:440
ferroseed_shadow,Ferroseed (Shadow),48.8,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,39,27.5,50.6,30.9,lileep:689;weezing_galarian:584;victreebel:571;venusaur:550;victreebel_shadow:533,pelipper:117;doublade:117;golbat:219;seaking:246;sealeo:345
inteleon,Inteleon,47.5,153.4,89,107,1462,WATER_GUN,SHADOW_BALL,SURF,41.7,29.2,40,32,larvesta:855;lampent:855;typhlosion_hisuian:785;salazzle:738;skeledirge:733,sealeo:181;pelipper:204;seaking:231;doublade:273;golbat:305
anorith_shadow,Anorith (Shadow),45.9,145.4,92,115,1540,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,41.2,25.1,27.7,29,shiftry:904;shiftry_shadow:878;greninja_shadow:700;greninja:691;sceptile_shadow:669,doublade:117;golbat:129;pelipper:160;sealeo:232;seaking:318
accelgor,Accelgor,45.7,143.2,84.9,129,1569,ACID,BUG_BUZZ,SIGNAL_BEAM,32.1,23.2,48.7,23.2,shiinotic:697;poliwrath_shadow:616;servine:600;ferrothorn_shadow:581;decidueye_hisuian:534,doublade:56;golbat:133;sealeo:151;pelipper:200;seaking:242
cherrim_overcast,Cherrim (Overcast),44,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,32,17.7,44.5,21.6,wailmer_shadow:642;shiftry:615;quagsire_shadow:607;milotic:596;shiftry_shadow:542,golbat:53;doublade:117;pelipper:143;sealeo:169;seaking:195
accelgor_shadow,Accelgor (Shadow),43.7,143.2,84.9,129,1569,ACID,BUG_BUZZ,SIGNAL_BEAM,34.4,23.1,40.5,24,whimsicott:786;shiinotic:693;ferrothorn_shadow:627;exeggutor_alolan:616;poliwrath_shadow:507,doublade:108;golbat:133;sealeo:163;pelipper:239;seaking:264
anorith,Anorith,43.4,145.4,92,115,1540,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,35.7,22.9,29.4,25.6,shiftry_shadow:904;shiftry:891;meowscarada:786;greninja_shadow:691;flapple:647,doublade:89;golbat:104;pelipper:134;sealeo:211;seaking:271
lilligant,Lilligant,40.9,136.5,105.8,114,1649,MAGICAL_LEAF,PETAL_BLIZZARD,HYPER_BEAM,41.2,20,31.5,34.9,quagsire_shadow:925;feraligatr_shadow:732;barbaracle:697;blastoise:635;samurott_shadow:557,golbat:86;doublade:169;pelipper:278;sealeo:336;seaking:434
skiddo,Skiddo,30.3,115.9,98.3,151,1722,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB,23.3,13.6,32.4,19.4,ferrothorn:718;greninja_shadow:658;gastrodon:602;quagsire:536;shiftry_shadow:536,golbat:79;doublade:155;pelipper:160;seaking:184;sealeo:241
