speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
frogadier,Frogadier,58.4,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
plusle,Plusle,58.4,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
varoom,Varoom,58.2,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT
gumshoos,Gumshoos,58,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
snover,Snover,58,109.2,100.8,142,1564,LEAFAGE,ICE_BEAM,ENERGY_BALL
pupitar_shadow,Pupitar (Shadow),57.9,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
archen_shadow,Archen (Shadow),57.8,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH
koffing_shadow,Koffing (Shadow),57.8,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
maractus,Maractus,57.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
yanma,Yanma,57.8,130.8,89.6,146,1713,QUICK_ATTACK,AERIAL_ACE,SILVER_WIND
illumise,Illumise,57.7,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM
watchog,Watchog,57.7,125.1,114,125,1785,BITE,CRUNCH,GRASS_KNOT
boltund,Boltund,57.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
lampent,Lampent,57.6,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST
sawsbuck,Sawsbuck,57.6,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
chespin,Chespin,57.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
crabrawler,Crabrawler,57.4,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH
flaaffy_shadow,Flaaffy (Shadow),57,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
lampent_shadow,Lampent (Shadow),57,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST
piplup,Piplup,57,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
archen,Archen,56.7,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH
piplup_shadow,Piplup (Shadow),56.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
lycanroc_midnight,Lycanroc (Midnight),56.6,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE
chinchou,Chinchou,56.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
komala,Komala,56.3,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
accelgor_shadow,Accelgor (Shadow),56.2,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL
braviary_hisuian,Braviary (Hisuian),56.2,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
nosepass,Nosepass,56.1,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
deerling,Deerling,55.8,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
nosepass_shadow,Nosepass (Shadow),55.6,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
seadra_shadow,Seadra (Shadow),55.5,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
archeops_shadow,Archeops (Shadow),55.2,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
snover_shadow,Snover (Shadow),55.1,109.2,100.8,142,1564,LEAFAGE,ICE_BEAM,ENERGY_BALL
audino,Audino,55,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
mewtwo_shadow,Mewtwo (Shadow),54.8,147.3,94.4,106,1475,CONFUSION,PSYSTRIKE,THUNDERBOLT
octillery,Octillery,54.7,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT
shaymin_sky,Shaymin (Sky),54.7,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
naganadel,Naganadel,54.6,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
archeops,Archeops,54.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
throh,Throh,54.5,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK
kadabra_shadow,Kadabra (Shadow),54.4,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
elgyem,Elgyem,54.3,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
inteleon,Inteleon,54.3,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL
swellow_shadow,Swellow (Shadow),54.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
pupitar,Pupitar,54.2,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
roselia,Roselia,54,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
throh_shadow,Throh (Shadow),53.9,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK
clawitzer,Clawitzer,53.8,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM
cherrim_overcast,Cherrim (Overcast),53.4,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
turtwig_shadow,Turtwig (Shadow),52.9,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
bergmite,Bergmite,52.4,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH
lilligant,Lilligant,52.4,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
volbeat,Volbeat,52.4,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ
ferroseed,Ferroseed,51.6,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
turtwig,Turtwig,51.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
flabebe,Flabebe,51.5,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
hoopa,Hoopa,51.5,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC
unfezant_shadow,Unfezant (Shadow),51.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
accelgor,Accelgor,50,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY
reuniclus,Reuniclus,49.4,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
meltan,Meltan,48.9,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),48.9,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
butterfree_shadow,Butterfree (Shadow),48.8,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
kadabra,Kadabra,48.8,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
butterfree,Butterfree,48.7,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
swirlix,Swirlix,48.4,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
axew,Axew,48.2,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW
indeedee_female,Indeedee (Female),48.2,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC
porygon_z_shadow,Porygon-Z (Shadow),48,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
porygon_z,Porygon-Z,47.7,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
unfezant,Unfezant,47.6,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
gorebyss,Gorebyss,47.5,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC
ferroseed_shadow,Ferroseed (Shadow),47.1,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
noivern,Noivern,46.1,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR
anorith_shadow,Anorith (Shadow),45.5,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
snubbull,Snubbull,45.5,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
munna,Munna,45.2,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
duosion_shadow,Duosion (Shadow),44.9,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
anorith,Anorith,44.7,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
tornadus_incarnate,Tornadus (Incarnate),44.2,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
solosis_shadow,Solosis (Shadow),44.1,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
duosion,Duosion,44,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
snubbull_shadow,Snubbull (Shadow),43.7,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
deoxys_speed,Deoxys (Speed),43.6,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
timburr,Timburr,43.2,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK
solosis,Solosis,42.5,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
skiddo,Skiddo,41.2,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK
indeedee_male,Indeedee (Male),40.9,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
regigigas_shadow,Regigigas (Shadow),39.9,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
timburr_shadow,Timburr (Shadow),38.8,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK
regigigas,Regigigas,36.8,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER
spoink_shadow,Spoink (Shadow),34.9,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
clefairy,Clefairy,33.4,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM
spoink,Spoink,31.8,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
mienfoo,Mienfoo,30.3,142.7,93.2,118,1571,LOW_KICK,HIGH_JUMP_KICK,BRICK_BREAK
unown,Unown,28.1,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
slaking,Slaking,16.8,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),16.4,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
cranidos_shadow,Cranidos (Shadow),13.1,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
cranidos,Cranidos,12.2,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
