speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
luxray_shadow,Luxray (Shadow),67.3,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,70.3,62.9,61,31.4
oricorio_pom_pom,Oricorio (Pom-Pom),67.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,66,47.4,61.4,40.4
teddiursa,Teddiursa,67.3,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,62.9,54.3,60.2,34.6
ambipom_shadow,Ambipom (Shadow),67.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,65,46.9,55.8,35.3
carnivine,Carnivine,67.2,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,62.2,40.6,66.3,33.9
dwebble_shadow,Dwebble (Shadow),67.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,67.5,47.7,55.8,48
infernape,Infernape,67.2,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,59.1,38.1,62.3,43.8
mismagius,Mismagius,67.2,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,56.8,37.9,68.4,27.7
mr_mime_galarian,Mr. Mime (Galarian),67.2,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,65.5,48.1,60.2,35.3
stakataka,Stakataka,67.2,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE,70,38.2,63.9,63.7
stunky_shadow,Stunky (Shadow),67.2,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,71.6,52.5,43.2,58.1
bonsly,Bonsly,67.1,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67.3,45.5,59.6,56.8
diancie,Diancie,67.1,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,66.5,40.3,65.5,61.4
dwebble,Dwebble,67.1,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,64.7,45.9,60.1,46.1
gardevoir,Gardevoir,67.1,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,70,48.1,51.1,57.2
nuzleaf_shadow,Nuzleaf (Shadow),67.1,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,62.9,35.9,63.6,37.4
ursaluna,Ursaluna,67.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,63.5,39.3,57.4,35.5
arbok_shadow,Arbok (Shadow),67,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,54.6,43.4,64.9,33.4
sawk,Sawk,67,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK,65.5,58.4,52.6,38.5
weavile_shadow,Weavile (Shadow),67,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,58.1,34.6,69.8,18.4
arcanine_hisuian,Arcanine (Hisuian),66.9,132.4,99.4,129,1699,FIRE_FANG,WILD_CHARGE,ROCK_SLIDE,64.9,36.8,55.6,51.5
ho_oh_shadow,Ho-Oh (Shadow),66.9,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,67.3,40.3,66.8,53.3
nuzleaf,Nuzleaf,66.9,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,63.9,35.5,60.4,40.4
camerupt,Camerupt,66.7,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,61.9,35.7,70.9,48.2
darmanitan_galarian_standard,Darmanitan (Galarian),66.7,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH,66.7,43.3,55.3,48.9
jolteon,Jolteon,66.7,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,64.5,43.7,60.6,27.7
minun,Minun,66.7,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,59.1,53,71.6,27.2
moltres_shadow,Moltres (Shadow),66.7,139.9,102,112,1599,FIRE_SPIN,SKY_ATTACK,OVERHEAT,65.7,38.2,58,51.5
nidorino_shadow,Nidorino (Shadow),66.7,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM,54.6,42,69.3,27.2
sudowoodo,Sudowoodo,66.7,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,61.9,40.6,63.4,49.4
clamperl,Clamperl,66.6,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,61.9,42.9,56.6,41.3
mismagius_shadow,Mismagius (Shadow),66.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,53.7,33.2,69,24
kartana,Kartana,66.5,169.1,99.3,79,1328,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH,70.3,38.8,44.9,57.2
lycanroc_dusk,Lycanroc (Dusk),66.5,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,60.6,48.8,48.6,34.8
porygon2,Porygon2,66.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,65.7,68.8,68.7,30
prinplup_shadow,Prinplup (Shadow),66.5,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,61.2,40.6,57.2,35.7
pidgeotto_shadow,Pidgeotto (Shadow),66.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,65.4,53.7,56.2,36
rampardos_shadow,Rampardos (Shadow),66.4,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,72.8,43.9,40.5,53.8
arboliva,Arboliva,66.3,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,64.4,34.3,53.9,46.4
crobat_shadow,Crobat (Shadow),66.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,63.7,41.2,52.1,45.4
oricorio_baile,Oricorio (Baile),66.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,63.9,43.4,57.8,42.7
simisear,Simisear,66.3,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,60.9,38.7,54.7,44.8
tsareena,Tsareena,66.3,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,62.4,37.6,55,44.5
ursaluna_shadow,Ursaluna (Shadow),66.2,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,63.4,42.8,51.1,35.5
infernape_shadow,Infernape (Shadow),66.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,61.1,38.5,57.5,46.6
purugly_shadow,Purugly (Shadow),66.1,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,57.1,46.4,62.2,29.5
swanna,Swanna,66.1,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,57.1,34.4,65.7,40.1
entei_shadow,Entei (Shadow),66,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,68.3,41.1,48.4,57.7
exeggutor_shadow,Exeggutor (Shadow),66,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,65.8,39,61.5,39
stufful,Stufful,66,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,65.4,45,62.8,40.8
moltres,Moltres,65.9,136.7,103.6,115,1631,FIRE_SPIN,SKY_ATTACK,OVERHEAT,61.7,34.1,60.2,46.8
persian_alolan,Persian (Alolan),65.9,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,59.4,39.2,62.8,39.4
simisage,Simisage,65.9,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,58.6,36.6,66,30.7
geodude_shadow,Geodude (Shadow),65.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,70.5,41.8,46.4,53.3
toedscool,Toedscool,65.8,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,65.7,39.3,58.3,47.8
chandelure_shadow,Chandelure (Shadow),65.7,151.4,105.2,93,1482,INCINERATE,FLAME_CHARGE,SHADOW_BALL,68.6,37.3,50,51.7
exeggutor,Exeggutor,65.6,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,63.7,42.2,59.3,39.4
lycanroc_midday,Lycanroc (Midday),65.6,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,56.6,45.1,55.8,31.1
blissey,Blissey,65.5,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,55.8,36.8,72.7,49.8
jynx,Jynx,65.5,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,61.4,38.7,63.7,31.6
pidgeotto,Pidgeotto,65.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,RETURN,65.5,48.8,61.2,41.1
groudon_shadow,Groudon (Shadow),65.3,133.9,116.5,104,1623,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH,63.5,55.5,62.6,24.4
rotom_heat,Rotom (Heat),65.3,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,58.1,31.4,72.5,30.7
gothorita,Gothorita,65.2,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,62.1,37,68.1,45.9
mankey,Mankey,65.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,RETURN,64.2,38.1,50.3,27.9
persian,Persian,65.1,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,60.1,43.9,62.2,37.1
fuecoco,Fuecoco,64.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,62.7,46.1,58,44.5
seel,Seel,64.9,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,62.9,51.1,56.2,45.2
cinderace,Cinderace,64.8,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,62.6,41.7,51.5,46.1
gothitelle_shadow,Gothitelle (Shadow),64.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,65.2,41.1,58,45.9
grotle,Grotle,64.8,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,64.9,39.6,55.5,60.5
kingler,Kingler,64.8,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,55.1,37.9,61,25.4
reuniclus_shadow,Reuniclus (Shadow),64.8,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,61.9,42.5,54.5,42.9
braviary,Braviary,64.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,56.1,34.8,62,33.7
entei,Entei,64.7,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,63.9,38.1,55.5,56.3
stonjourner,Stonjourner,64.7,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,65.2,43.1,56.6,54
camerupt_shadow,Camerupt (Shadow),64.5,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,64.4,38.1,62.9,51.9
metagross_shadow,Metagross (Shadow),64.5,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,56,32.2,62.9,35.3
tangela,Tangela,64.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,56.6,32.2,64.1,34.6
carracosta,Carracosta,64.4,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,60.2,38.4,62.2,44.3
lilligant_hisuian,Lilligant (Hisuian),64.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,56.5,32.9,63.6,29.5
mothim,Mothim,64.4,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,63.7,40.3,54.2,49.4
omastar,Omastar,64.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,55.1,32.9,61.7,29
oricorio_sensu,Oricorio (Sensu),64.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61.1,39.5,55.9,41.3
meowstic_female,Meowstic (Female),64.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,61.6,37.1,66.8,42.7
eldegoss,Eldegoss,64.2,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,58.9,32.9,63.6,48.9
carracosta_shadow,Carracosta (Shadow),64.1,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,57.8,38.8,59.1,44.1
ribombee,Ribombee,64.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,52.5,32.9,67.4,25.8
stunky,Stunky,64.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,66.7,47.4,44.9,55.8
wobbuffet_shadow,Wobbuffet (Shadow),64.1,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,62.6,37.3,60.7,58.4
alakazam_shadow,Alakazam (Shadow),64,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,63.7,41.1,58.6,36.4
chandelure,Chandelure,64,151.4,105.2,93,1482,INCINERATE,FLAME_CHARGE,SHADOW_BALL,62.6,34.4,53.1,48.9
luxio,Luxio,64,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,52.5,35.2,62.8,25.4
vanilluxe,Vanilluxe,64,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,55.6,40.6,57.7,31.4
honedge,Honedge,63.9,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD,59.4,37.9,62,42.7
rotom_fan,Rotom (Fan),63.9,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,57.9,37.6,57.5,38.1
swellow,Swellow,63.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,54.8,37,59.1,28.8
persian_shadow,Persian (Shadow),63.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.8,42.3,59.3,32.7
rotom_wash,Rotom (Wash),63.8,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,48.4,28.1,65.8,23
sharpedo,Sharpedo,63.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,65.2,40.4,45.4,48.4
simipour,Simipour,63.6,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,56.5,36.5,57.5,40.4
aerodactyl,Aerodactyl,63.5,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,66.8,43.7,50.7,50.5
drowzee,Drowzee,63.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,62.6,40.9,59.9,41.3
sliggoo,Sliggoo,63.5,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,55.3,33.7,69.5,39.2
doublade,Doublade,63.4,122.9,140,106,1825,PSYCHO_CUT,GYRO_BALL,IRON_HEAD,59.4,36.5,61.4,42.7
omastar_shadow,Omastar (Shadow),63.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,50.4,28.5,60.6,23.7
polteageist,Polteageist,63.4,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,49.9,30.3,67.1,21.4
sudowoodo_shadow,Sudowoodo (Shadow),63.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,59.1,38.8,53.5,46.1
vileplume_shadow,Vileplume (Shadow),63.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,53,37.1,58.5,31.8
skorupi_shadow,Skorupi (Shadow),63.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,59.1,52.7,52.6,39
gothorita_shadow,Gothorita (Shadow),63,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,63.5,38.4,62.3,47.3
raticate,Raticate,63,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,54.8,47.7,63.4,23.7
masquerain,Masquerain,62.9,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,61.2,39.2,55.6,37.1
meowstic,Meowstic (Male),62.8,117.1,123.9,132,1917,CONFUSION,THUNDERBOLT,PSYCHIC,60.1,37.3,64.5,42.2
popplio,Popplio,62.8,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,57,40.9,55.6,35.7
thwackey,Thwackey,62.8,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,64.4,36.5,46.4,60.7
trapinch,Trapinch,62.8,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,50.7,39.5,58,24.2
tangela_shadow,Tangela (Shadow),62.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,51.5,29.4,62.3,29
trapinch_shadow,Trapinch (Shadow),62.7,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,45.1,34.3,58.8,24.9
wormadam_plant,Wormadam (Plant),62.7,110,144.8,128,2040,CONFUSION,ENERGY_BALL,BUG_BUZZ,57.6,33,66.6,40.4
exeggcute_shadow,Exeggcute (Shadow),62.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63,38.1,54.3,41.1
gabite,Gabite,62.6,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,51.7,31.4,66.6,30
manectric_shadow,Manectric (Shadow),62.6,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,62.7,51.4,66.9,18.7
phanpy,Phanpy,62.6,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,56.6,43.3,59,48.9
porygon_shadow,Porygon (Shadow),62.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,57.9,49.7,57.8,36.7
rillaboom,Rillaboom,62.6,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER,65.7,37,43,58.8
wugtrio,Wugtrio,62.6,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,57.8,40,49.1,38.1
garbodor,Garbodor,62.5,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,58.9,42.8,56.1,36.9
geodude,Geodude,62.5,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,64.5,40.1,48.1,51.2
pancham,Pancham,62.5,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH,57.3,44,56.1,34.1
tentacool,Tentacool,62.5,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,57.9,49.4,55.9,44.3
tentacool_shadow,Tentacool (Shadow),62.5,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,56.8,46.2,57.2,41.3
zebstrika_shadow,Zebstrika (Shadow),62.5,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE,49.5,31,60.7,24.4
shaymin_land,Shaymin (Land),62.4,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,58.8,30,63.1,42.2
skorupi,Skorupi,62.3,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,59.6,53,51.1,41.5
crabominable,Crabominable,62.2,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,54.3,34.4,55,28.8
pineco,Pineco,62.2,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL,59.4,38.8,55.1,44.8
tranquill,Tranquill,62.2,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,56.5,36.3,58.6,40.4
mr_rime,Mr. Rime,62.1,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,64.4,41.8,47.8,38.3
porygon2_shadow,Porygon2 (Shadow),62.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,59.9,55.1,65,20.5
raticate_shadow,Raticate (Shadow),62.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,50.4,43.1,59.8,20.5
banette,Banette,62,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,50.9,35.5,66.9,29.7
drowzee_shadow,Drowzee (Shadow),62,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,60.1,39.8,56.4,35.7
garbodor_shadow,Garbodor (Shadow),61.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,59.1,46.7,54.7,30
luxio_shadow,Luxio (Shadow),61.9,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,45.9,29.9,59.6,24.7
tranquill_shadow,Tranquill (Shadow),61.9,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,58.8,37.6,52.3,37.8
whirlipede,Whirlipede,61.9,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,55.5,41.1,58.5,40.8
kyogre_shadow,Kyogre (Shadow),61.7,133.9,116.5,104,1623,WATERFALL,SURF,ORIGIN_PULSE,66.5,42.8,40.9,50.5
rowlet,Rowlet,61.5,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,60.4,38.1,52.4,38.5
dragapult,Dragapult,61.4,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,52.5,31.6,64.5,32.3
eevee,Eevee,61.4,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,59.4,55.5,53.1,31.4
loudred_shadow,Loudred (Shadow),61.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,64.7,44,42.5,52.8
zebstrika,Zebstrika,61.3,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE,45.4,37.4,59.9,25.8
alakazam,Alakazam,61.1,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,60.1,39.6,56.6,30.9
exeggcute,Exeggcute,61.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,59.8,38.5,53.7,42.9
liepard_shadow,Liepard (Shadow),61,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,46.7,23.3,65.7,15.9
rayquaza,Rayquaza,61,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,59.8,39.2,48,31.8
oricorio_pau,Oricorio (Pa'u),60.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,57.4,36.5,53.2,34.6
roggenrola_shadow,Roggenrola (Shadow),60.9,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,63.5,37.4,46,44.5
corphish_shadow,Corphish (Shadow),60.7,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,63.2,44.7,55.9,23.5
gabite_shadow,Gabite (Shadow),60.7,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,48.1,28.1,63.7,27.4
glaceon,Glaceon,60.7,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,51.4,34.6,52.7,32.1
azelf,Azelf,60.6,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,65.7,45,48,31.6
beautifly,Beautifly,60.6,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,60.4,38.5,52.6,24.9
bulbasaur_shadow,Bulbasaur (Shadow),60.6,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,53.7,40.7,57.4,28.6
bulbasaur,Bulbasaur,60.5,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,57.8,40,55.1,32.7
drizzile,Drizzile,60.5,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,54.5,35.7,51.9,39.7
whirlipede_shadow,Whirlipede (Shadow),60.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,50.7,34.8,57.8,31.1
ambipom,Ambipom,60.4,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,56,39,55.8,36
ponyta_galarian,Ponyta (Galarian),60.4,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,56.5,42.6,50.7,25.8
sunflora,Sunflora,60.4,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,54,23.9,62.8,25.8
stantler,Stantler,60.3,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,53.5,40.4,55.1,31.8
eelektross,Eelektross,60.1,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,54.8,37.4,55.9,36.7
liepard,Liepard,60.1,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,50.4,26.2,63.3,18.2
clauncher,Clauncher,60,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,53.2,39.6,55.8,34.1
rampardos,Rampardos,60,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,66.5,38.4,34.7,45.4
rotom_frost,Rotom (Frost),60,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,43.1,26.4,62.2,19.1
sigilyph,Sigilyph,60,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,56.3,36.2,52.4,33.7
onix,Onix,59.9,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,57.4,33.7,59.3,50.1
stantler_shadow,Stantler (Shadow),59.9,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,54.6,41.2,51.9,30.4
totodile_shadow,Totodile (Shadow),59.9,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,53.2,36.5,50,34.8
watchog_shadow,Watchog (Shadow),59.7,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG,64.4,43.3,39.2,51.7
flaaffy,Flaaffy,59.6,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,56.1,40,52.6,39.2
seadra,Seadra,59.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,47.7,33,61.4,28.6
loudred,Loudred,59.5,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP,61.4,42.2,47.6,51.9
musharna,Musharna,59.5,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,51.7,34.3,58.3,26.7
phanpy_shadow,Phanpy (Shadow),59.5,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,53,38.8,53.5,42.4
totodile,Totodile,59.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,52.5,35.9,56.4,33.2
vivillon,Vivillon,59.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,62.1,40.4,51,46.1
koffing,Koffing,59.4,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,53.8,37.1,55.3,29
