speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
palpitoad,Palpitoad,66.2,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,59.8,33,66,36.8,turtonator:826;torkoal:739;charizard_shadow:689;charizard:677;blaziken:621,pelipper:56;toucannon_shadow:85;salamence_shadow:98;toucannon:101;pidgeot:264
purugly,Purugly,66.2,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,56.3,44.7,64.6,28.8,drifblim:727;mantine:630;togetic:611;golbat:563;corviknight:514,toucannon:85;pidgeot:88;pidgeot_shadow:88;drampa:91;pelipper:213
tangrowth,Tangrowth,66.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,51.5,30.6,64.6,34.1,bombirdier:643;gyarados:613;ledian_shadow:613;diggersby_shadow:599;gliscor_shadow:529,charizard:89;charizard_shadow:106;pidgeot_shadow:130;toucannon:166;pelipper:213
ursaluna,Ursaluna,66.2,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,61.9,43.5,57.5,34.9,fletchinder_shadow:663;golbat_shadow:597;golbat:590;pidgeot_shadow:572;gliscor_shadow:531,marowak_alolan_shadow:100;ninetales_shadow:238;charizard:273;pelipper:278;pidgeot:429
watchog_shadow,Watchog (Shadow),66.2,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,54.1,38.7,63.8,23.3,fletchinder_shadow:612;articuno_shadow:612;pidgeot:600;bombirdier:564;pidgeot_shadow:524,togekiss:91;charizard:132;gyarados_shadow:152;pelipper:160;charizard_shadow:175
blissey,Blissey,66.1,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,54.1,34.5,75.6,46.8,mantine:581;pidgeotto_shadow:568;swanna:545;gyarados:537;pelipper:501,murkrow_shadow:125;murkrow:159;charizard_shadow:217;pidgeot:228;pidgeot_shadow:250
ferrothorn,Ferrothorn,66,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,58.4,24.6,66.6,49.7,mantine:738;gyarados:695;gyarados_shadow:691;salamence_shadow:679;pelipper:519,charizard_shadow:64;charizard:64;pidgeot_shadow:88;toucannon:101;dodrio:113
snover_shadow,Snover (Shadow),66,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,59.8,29.7,59.1,40.6,salamence:827;salamence_shadow:788;dragonite:785;dragonite_shadow:774;gliscor_shadow:679,ninetales_shadow:130;mantine:202;charizard:209;pelipper:243;charizard_shadow:243
exploud,Exploud,65.8,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,60.1,42,60.8,39.1,drifblim:770;xatu_shadow:742;marowak_alolan:614;gyarados:557;golbat_shadow:550,pidgeot:116;pidgeot_shadow:116;trumbeak:123;toucannon:134;drampa:143
leavanny,Leavanny,65.8,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,60.1,34.5,60.2,42.1,articuno_galarian:847;gyarados_shadow:760;flygon_shadow:747;wailmer_shadow:747;swoobat:673,fearow:68;trumbeak:93;toucannon:101;pidgeot:204;charizard_shadow:209
wormadam_plant,Wormadam (Plant),65.7,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,62.5,37.4,60.5,52.9,dragonite:707;dragonite_shadow:679;gyarados:628;furret:585;ursaring_shadow:566,togekiss:134;pidgeot:161;pidgeot_shadow:193;charizard_shadow:243;pelipper:265
braviary_hisuian,Braviary (Hisuian),65.5,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,57.2,40,63.3,41.1,blaziken_shadow:811;flamigo:655;hawlucha:645;girafarig:582;togekiss:516,mandibuzz:122;corviknight:136;pidgeot:228;pelipper:282;charizard_shadow:303
decidueye,Decidueye,65.5,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,62.2,52.2,64.6,39.6,diggersby_shadow:647;gliscor:584;pelipper:567;furret:546;gliscor_shadow:508,charizard_shadow:106;salamence:119;charizard:132;toucannon:166;pidgeot:316
krookodile,Krookodile,65.5,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,60.8,33.3,55,36.8,blaziken_shadow:856;blaziken:821;turtonator:600;castform_sunny:600;torkoal:558,mantine:103;pelipper:108;pidgeot:116;pidgeot_shadow:144;toucannon:146
persian,Persian,65.4,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,57.3,44,65,35.3,drifblim:740;golbat:613;abomasnow:565;marowak_alolan_shadow:554;torkoal:507,togekiss:134;pelipper:213;pidgeot:214;pidgeot_shadow:214;charizard_shadow:260
unfezant,Unfezant,65.4,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,60.8,44,58,42.3,blaziken_shadow:799;jumpluff:614;ludicolo:610;roserade:573;tropius:545,mantine:202;pelipper:247;togekiss:247;pidgeot:257;charizard:273
meganium,Meganium,65.2,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,54.7,31.9,61.7,40.8,ursaring:660;diggersby:660;gyarados:648;diggersby_shadow:629;gyarados_shadow:522,charizard_shadow:89;charizard:89;toucannon:126;pelipper:213;pidgeot:292
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),65,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.3,51.6,55.8,35.8,salamence_shadow:614;salamence:595;typhlosion:583;pelipper:576;mandibuzz:553,togekiss:126;mantine:206;pidgeot:214;pidgeot_shadow:257;charizard_shadow:282
mudsdale,Mudsdale,65,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,62.8,44.7,55.3,40.2,magmar_shadow:849;salazzle:834;blaziken_shadow:819;rapidash:775;rapidash_shadow:731,gyarados:103;pelipper:126;gyarados_shadow:128;murkrow:159;charizard_shadow:243
dugtrio_shadow,Dugtrio (Shadow),64.8,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,60.7,50.2,45.5,35.3,clodsire:865;articuno_galarian:794;xatu_shadow:715;xatu:679;swoobat:675,togekiss:221;murkrow:262;pelipper:278;pidgeot_shadow:288;pidgeot:341
purugly_shadow,Purugly (Shadow),64.8,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,52.2,42.3,61.9,25.6,drifblim:697;fletchinder_shadow:638;articuno_shadow:593;togetic:570;dartrix:544,pidgeot:88;trumbeak:115;drampa:121;toucannon:126;pidgeot_shadow:130
quilladin,Quilladin,64.8,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,63.6,48,56.4,45.3,ursaring:803;gyarados:650;oranguru:580;gyarados_shadow:553;swanna_shadow:534,abomasnow:97;abomasnow_shadow:129;charizard:243;pidgeot:246;charizard_shadow:277
dugtrio,Dugtrio,64.4,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,56.6,45.3,51.7,31.9,articuno_galarian:794;xatu:695;xatu_shadow:679;castform_sunny:595;togetic:560,togekiss:178;murkrow:225;pelipper:239;mantine:252;pidgeot:299
teddiursa,Teddiursa,64.4,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,58.7,46.1,57,29.6,articuno_shadow:637;ninetales_shadow:535;swanna_shadow:531;drifblim:514;gyarados:510,fearow:88;drampa:91;murkrow:159;trumbeak:160;toucannon:174
chesnaught_shadow,Chesnaught (Shadow),64.3,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,51.7,23.8,69.6,35.8,bombirdier:754;munchlax:717;wailmer_shadow:689;furret:645;diggersby:588,charizard_shadow:106;charizard:106;toucannon:126;pidgeot:144;pelipper:200
exploud_shadow,Exploud (Shadow),64.3,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,58.1,41.2,53.9,38.9,articuno_galarian:805;xatu_shadow:767;armarouge:757;xatu:742;drifblim:713,pidgeot:116;trumbeak:134;pidgeot_shadow:144;toucannon:146;drampa:156
porygon_shadow,Porygon (Shadow),64.2,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,57.8,53.2,58,39.8,lickitung:629;togetic:596;pidgeotto:559;golbat:544;lugia:514,corviknight:183;pidgeot:267;togekiss:278;pelipper:330;charizard_shadow:363
ambipom_shadow,Ambipom (Shadow),64.1,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,60.1,43.8,51.2,31.5,articuno_galarian:834;xatu_shadow:705;armarouge:693;swoobat:689;xatu:673,drampa:134;fearow:145;toucannon:174;pelipper:265;pidgeot_shadow:302
porygon2,Porygon2,64.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,62.4,70.5,68.3,26.4,noctowl:791;mantine:629;golbat:606;corviknight:535;salamence_shadow:527,charizard:89;pidgeot:91;pidgeot_shadow:91;togekiss:91;charizard_shadow:175
persian_shadow,Persian (Shadow),63.9,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,54.6,42.1,59.2,32.4,drifblim:733;togetic:587;oranguru:572;marowak_alolan:554;golbat:521,togekiss:134;murkrow:188;pidgeot:214;toucannon:247;pelipper:265
ferrothorn_shadow,Ferrothorn (Shadow),63.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,53.1,22.5,65,41.1,gyarados:691;mantine:679;salamence:679;gyarados_shadow:667;swanna_shadow:621,charizard:64;charizard_shadow:81;pidgeot:88;pidgeot_shadow:116;pelipper:143
tangrowth_shadow,Tangrowth (Shadow),63.8,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,47.7,25.7,62.4,28.3,ledian:613;articuno:599;bombirdier:599;diggersby:599;gliscor:529,charizard_shadow:106;charizard:106;pidgeot:130;pidgeot_shadow:130;toucannon:166
delcatty,Delcatty,63.7,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,54.3,35.6,69.3,40.8,salamence_shadow:781;murkrow_shadow:767;dragonite_shadow:735;salamence:676;mandibuzz:604,ninetales_shadow:162;charizard_shadow:213;charizard:235;pelipper:247;pidgeot:257
exeggutor_shadow,Exeggutor (Shadow),63.7,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,63.1,43.5,59.7,40.4,hawlucha:824;blaziken:767;blaziken_shadow:767;clodsire:675;dragonite_shadow:652,mandibuzz:88;murkrow:151;pidgeot:257;mantine:272;pelipper:282
gloom_shadow,Gloom (Shadow),63.7,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,55.2,39.2,59.9,36.8,dubwool:683;wailmer:645;mandibuzz:622;moltres_galarian:599;togetic:519,gliscor:133;corviknight:133;pidgeot:193;pidgeot_shadow:257;charizard_shadow:277
mudbray,Mudbray,63.7,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,61.7,44.7,51.4,36,blaziken_shadow:861;blaziken:847;salazzle:817;rapidash_shadow:705;torkoal:544,pelipper:108;gyarados_shadow:128;trumbeak:134;toucannon:146;murkrow:159
beautifly,Beautifly,63.5,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,60.5,38.5,62.1,30.9,victreebel:744;flygon:692;girafarig_shadow:618;blaziken_shadow:606;abomasnow_shadow:535,charizard_shadow:68;charizard:68;ninetales_shadow:83;salamence_shadow:158;pidgeot:242
torterra,Torterra,63.5,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,61.1,32.5,58,42.1,blaziken:759;magmar_shadow:759;growlithe_shadow:759;salazzle:755;blaziken_shadow:725,pidgeot:102;pidgeot_shadow:109;pelipper:143;toucannon:146;charizard_shadow:175
stufful,Stufful,63.3,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,61.1,47.9,59.9,37.2,vespiquen:666;diggersby_shadow:631;furret:615;abomasnow:554;gyarados:541,marowak_alolan_shadow:104;mantine:210;pidgeot:246;pidgeot_shadow:281;pelipper:304
raticate,Raticate,63.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,52.6,44,63.8,24.1,farfetchd:594;ninetales_shadow:569;golbat:565;pidgeotto_shadow:532;golbat_shadow:528,togekiss:178;pelipper:213;pidgeot:214;toucannon:247;charizard_shadow:260
swadloon,Swadloon,63,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,59.6,30,58.8,58,girafarig_shadow:777;oranguru:674;girafarig:659;furret:592;dragonite_shadow:559,pidgeot:137;charizard_shadow:141;charizard:141;pidgeot_shadow:204;pelipper:221
watchog,Watchog,63,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,56,40.8,62.4,28.1,raticate_alolan:804;hippowdon:708;diggersby_shadow:660;hippowdon_shadow:660;wailmer:564,togekiss:91;charizard_shadow:132;charizard:132;gyarados_shadow:140;toucannon:207
exeggutor,Exeggutor,62.9,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,61.3,42.4,57.2,38.9,hawlucha:858;blaziken:812;blaziken_shadow:767;salazzle:690;golbat_shadow:622,mandibuzz:74;murkrow:170;pidgeot:214;mantine:231;pidgeot_shadow:257
stantler,Stantler,62.9,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,55,46.6,57.7,33.2,mandibuzz:674;pidgeotto:589;togetic:581;vullaby:515;golbat:511,marowak_alolan_shadow:92;corviknight:183;mantine:227;pidgeot:267;pelipper:330
loudred_shadow,Loudred (Shadow),62.8,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,65.7,49.6,44.4,54.4,xatu:744;swoobat:727;xatu_shadow:727;marowak_alolan_shadow:710;salamence_shadow:693,togekiss:186;blaziken:252;mantine:322;drampa:347;pidgeot:366
eevee,Eevee,62.7,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,60.4,54.8,55.5,31.9,typhlosion_shadow:655;growlithe:574;arcanine_shadow:566;magmar_shadow:522;salamence_shadow:518,blaziken:193;corviknight:243;pidgeot:292;togekiss:313;pelipper:343
vileplume,Vileplume,62.7,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,52.5,34.8,61.6,34.3,jumpluff:625;moltres_galarian:616;wailmer_shadow:608;togetic:575;bombirdier:562,corviknight:90;pidgeot:193;pidgeot_shadow:225;charizard_shadow:243;pelipper:265
meganium_shadow,Meganium (Shadow),62.6,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,49.9,28.7,59.5,34.9,diggersby:629;diggersby_shadow:591;furret:580;gyarados:522;gligar_shadow:519,charizard:89;charizard_shadow:106;togekiss:134;murkrow:151;toucannon:166
bayleef,Bayleef,62.5,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,53.1,26.6,59.1,42.7,diggersby:686;ursaring:661;gyarados:654;diggersby_shadow:633;gyarados_shadow:605,charizard:94;charizard_shadow:123;pidgeot:144;pidgeot_shadow:172;toucannon:174
torterra_shadow,Torterra (Shadow),62.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,59.9,30.7,53.9,39.8,growlithe_shadow:815;blaziken_shadow:793;magmar_shadow:793;blaziken:725;salazzle:710,mantine:103;pelipper:108;pidgeot:109;pidgeot_shadow:130;toucannon:146
trapinch_shadow,Trapinch (Shadow),62,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,49.3,39.4,57.8,23.5,clodsire:820;torkoal:745;salazzle:695;blaziken_shadow:658;turtonator:529,pelipper:86;mantine:90;togekiss:95;pidgeot_shadow:137;charizard_shadow:162
nuzleaf_shadow,Nuzleaf (Shadow),61.9,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,56.4,36.1,55.8,34.7,girafarig_shadow:843;swoobat:735;lugia:710;oranguru:671;furret:544,togekiss:178;mantine:210;pidgeot:225;pelipper:239;charizard_shadow:277
nuzleaf,Nuzleaf,61.8,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,56,35.6,55,35.5,girafarig_shadow:828;lugia:767;oranguru:732;girafarig:668;drifblim:538,togekiss:134;pidgeot_shadow:225;charizard_shadow:243;pelipper:265;pidgeot:320
stantler_shadow,Stantler (Shadow),61.8,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,56.7,46,51.7,33.4,drifloon:683;staraptor:667;drifblim:617;mandibuzz:597;rayquaza:589,marowak_alolan:92;corviknight:170;pelipper:278;togekiss:278;pidgeot_shadow:299
grovyle_shadow,Grovyle (Shadow),61.7,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,52.3,29.7,60.3,23.5,diggersby_shadow:764;gyarados_shadow:688;girafarig:670;flygon_shadow:662;girafarig_shadow:602,charizard_shadow:68;charizard:68;salamence:81;salamence_shadow:106;drampa:108
serperior_shadow,Serperior (Shadow),61.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,59,38.2,60.6,41.3,pelipper:700;gliscor:684;gliscor_shadow:626;gligar_shadow:588;gyarados_shadow:507,charizard:89;charizard_shadow:106;togekiss:134;murkrow:151;toucannon:166
exeggcute_shadow,Exeggcute (Shadow),61.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,60.7,41.4,51.5,39.4,blaziken_shadow:806;blaziken:742;flamigo:711;girafarig_shadow:619;gyarados:528,mandibuzz:71;murkrow:151;pidgeot_shadow:228;pidgeot:250;pelipper:317
ivysaur,Ivysaur,61.3,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,51.4,29.6,61.7,33.4,wailmer_shadow:652;diggersby:622;diggersby_shadow:583;ursaring:576;gyarados:507,charizard_shadow:72;charizard:89;salamence:98;toucannon:126;pelipper:213
raticate_shadow,Raticate (Shadow),61,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,48.2,42.1,58.3,21.8,corvisquire:676;castform_sunny:573;ninetales:569;moltres_galarian:569;golbat:528,corviknight:123;mantine:202;togekiss:221;pidgeot:257;pelipper:265
stufful_shadow,Stufful (Shadow),61,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,57.3,46.7,57.2,37,wailmer:676;mandibuzz:641;diggersby:631;vespiquen:573;vullaby:564,marowak_alolan_shadow:184;pelipper:252;pidgeot:281;pidgeot_shadow:281;charizard_shadow:294
krokorok,Krokorok,60.9,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,55.2,30.7,49.6,36.4,blaziken_shadow:848;blaziken:827;magmar_shadow:827;salazzle:806;oranguru:721,mantine:103;pelipper:108;pidgeot:116;pidgeot_shadow:144;toucannon:146
exeggcute,Exeggcute,60.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,59.3,41.1,50.4,38.5,blaziken_shadow:742;dragonite:690;gyarados:605;gyarados_shadow:528;togekiss:507,murkrow:133;murkrow_shadow:151;pidgeot_shadow:250;pidgeot:257;pelipper:265
porygon2_shadow,Porygon2 (Shadow),60.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,54.3,57.8,63.6,19.4,noctowl:740;drifblim:712;mandibuzz:681;swanna_shadow:602;salamence:527,pidgeot:91;togekiss:91;mantine:107;toucannon:166;charizard_shadow:175
herdier,Herdier,60,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,50.3,36.9,64.6,24.3,mantine:661;castform_sunny:658;ninetales_shadow:623;golbat_shadow:542;gyarados:531,pidgeot:91;pidgeot_shadow:91;charizard:94;toucannon:105;pelipper:113
mothim,Mothim,60,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,57.6,31.2,52.2,49.3,bellossom_shadow:768;girafarig_shadow:735;garchomp_shadow:692;girafarig:688;abomasnow_shadow:619,charizard_shadow:149;charizard:149;pidgeot:204;pidgeot_shadow:204;pelipper:252
phanpy,Phanpy,59.9,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,48.8,35.8,60.6,34.7,ledian:642;vespiquen:596;togekiss:529;fearow:510;trumbeak:505,pidgeot:179;drampa:213;pelipper:239;pidgeot_shadow:267;charizard_shadow:273
bayleef_shadow,Bayleef (Shadow),59.8,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,50.3,25,53.1,37.7,gyarados:605;diggersby_shadow:598;oranguru:580;furret:573;gligar_shadow:549,charizard:123;charizard_shadow:153;togekiss:156;pidgeot:172;pidgeot_shadow:176
cherrim_sunny,Cherrim (Sunshine),59.8,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,55,28,55,33.2,abomasnow_shadow:650;oranguru:588;diggersby:580;gligar:553;furret:507,torkoal:58;ninetales_shadow:63;charizard_shadow:68;drampa:108;pelipper:230
vileplume_shadow,Vileplume (Shadow),59.8,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,51.7,33.2,55.3,35.1,flapple:679;noctowl:616;wailmer:608;mandibuzz:579;moltres_galarian:562,corviknight:123;mantine:210;pidgeot:225;pelipper:239;charizard_shadow:277
silicobra,Silicobra,59.6,99.1,115.9,131,1506,MUD_SHOT,WRAP,EARTH_POWER,56.6,47.7,51.2,38.5,salazzle:690;castform_sunny:667;marowak_alolan:625;turtonator:614;marowak_alolan_shadow:572,gyarados:227;charizard:264;gyarados_shadow:280;charizard_shadow:299;pidgeot:355
trapinch,Trapinch,59.4,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,53.2,42.7,51.8,24.7,torkoal:787;salazzle:620;marowak_alolan:616;turtonator:612;marowak_alolan_shadow:558,pelipper:86;toucannon:89;mantine:90;togekiss:95;charizard_shadow:149
cinccino,Cinccino,59.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,52.8,40.4,49,33,salamence_shadow:742;salamence:738;murkrow:722;murkrow_shadow:714;dragonite:683,corviknight:163;charizard:213;charizard_shadow:243;pidgeot:285;pelipper:317
breloom,Breloom,58.6,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,57.3,27.3,49.2,47,ursaring_shadow:825;furret:800;magmortar_shadow:762;drampa:742;mandibuzz:548,togekiss:86;pelipper:173;pidgeot_shadow:225;charizard_shadow:239;pidgeot:246
indeedee_female,Indeedee (Female),58.3,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,49.6,35.1,55.3,27.7,ursaring:631;hippowdon:588;gyarados:580;golbat:546;golbat_shadow:516,murkrow:107;corviknight:110;pidgeot:200;pelipper:213;pidgeot_shadow:228
loudred,Loudred,58.3,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP,59.5,44,47.4,51,drifblim_shadow:839;lugia:772;xatu_shadow:744;drifblim:710;girafarig_shadow:699,togekiss:186;murkrow:237;pidgeot:267;pelipper:339;pidgeot_shadow:366
gumshoos,Gumshoos,58.2,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,61,45.7,38.5,49.3,articuno_galarian:843;xatu:751;xatu_shadow:751;armarouge:741;drifblim:707,togekiss:191;murkrow:244;gyarados_shadow:330;toucannon:357;charizard_shadow:376
ivysaur_shadow,Ivysaur (Shadow),58.1,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,44.7,24.1,59.1,27.3,wailmer:647;wailmer_shadow:585;diggersby:577;furret:527;togetic:527,charizard_shadow:106;charizard:106;pidgeot_shadow:130;togekiss:134;toucannon:166
ambipom,Ambipom,58,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,50.3,36.2,52,32.8,drifblim_shadow:802;articuno_galarian:794;drifblim:709;xatu_shadow:673;marowak_alolan:516,drampa:108;pidgeot:116;fearow:116;pidgeot_shadow:144;toucannon:146
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),58,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,63.9,45.3,35.3,43.4,hawlucha:808;blaziken_shadow:799;blaziken:771;flamigo:733;salamence_shadow:546,corviknight:163;pidgeot:235;charizard:307;pelipper:308;charizard_shadow:358
komala,Komala,57.8,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,54.7,39.7,58.4,23.7,drifblim:688;fletchinder:665;talonflame:665;rapidash:646;charizard_shadow:555,corviknight:136;drampa:160;mantine:243;togekiss:247;pelipper:304
groudon_shadow,Groudon (Shadow),57.1,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,60.2,51.9,54.8,14.8,clodsire:879;salazzle:649;abomasnow:562;turtonator:538;abomasnow_shadow:519,mantine:53;salamence_shadow:81;salamence:81;pelipper:82;charizard_shadow:106
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),56.8,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,53.4,28.9,41.3,36,salazzle:783;clodsire:777;blaziken:727;blaziken_shadow:716;ursaring_shadow:683,pelipper:134;mantine:136;togekiss:156;pidgeot:172;pidgeot_shadow:200
audino,Audino,56.4,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,49.6,36.9,58,37,golbat_shadow:560;monferno:552;combusken:542;rayquaza:523;flygon:507,murkrow:114;murkrow_shadow:114;togekiss:178;toucannon:227;charizard_shadow:260
carnivine,Carnivine,56.1,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,47.1,26,53.9,27.3,swampert_shadow:892;wailmer:626;diggersby:600;wailmer_shadow:561;pelipper:519,charizard:72;charizard_shadow:106;togekiss:134;toucannon:166;pidgeot:278
dugtrio_alolan,Dugtrio (Alolan),55.8,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,49.9,28.6,43,33,clodsire:800;growlithe_shadow:761;blaziken_shadow:727;magmar_shadow:727;blaziken:683,mantine:103;pelipper:108;togekiss:126;pidgeot:144;charizard_shadow:196
tsareena,Tsareena,55.6,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,48.2,25.6,46.5,33.8,swampert_shadow:940;stunfisk_galarian:665;wailmer:651;wailmer_shadow:610;furret:509,charizard_shadow:111;pidgeot:130;pidgeot_shadow:151;salamence_shadow:162;toucannon:203
dolliv,Dolliv,55.4,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,51.5,26,46.6,41.5,diggersby:607;furret:588;diggersby_shadow:569;oranguru:546;gligar_shadow:511,charizard_shadow:89;charizard:123;toucannon:182;pidgeot_shadow:264;pidgeot:271
simisage,Simisage,55.2,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,43.9,25.4,54,24.3,swampert_shadow:888;swampert:722;wailord:623;wailmer:603;diggersby:571,charizard:72;charizard_shadow:106;togekiss:134;toucannon:166;pidgeot:285
floragato,Floragato,55.1,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,45.9,25.8,51.7,30.2,wailmer:675;dubwool:648;wailmer_shadow:637;diggersby:603;furret:549,charizard_shadow:106;charizard:132;togekiss:134;toucannon:166;pidgeot:323
