speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
obstagoon_shadow,Obstagoon (Shadow),50.8,163.8,175.6,190,5468,COUNTER,NIGHT_SLASH,CROSS_CHOP,47.7,34.5,42.5,29.6,necrozma_dawn_wings:757;excadrill:626;mewtwo:600;rhyperior_shadow:576;mewtwo_shadow:547,palkia_origin:213;zacian_crowned_sword:271;kyurem_black:277;kyogre:301;dialga_origin:448
archeops,Archeops,50.6,257.9,129.4,164,5475,WING_ATTACK,ANCIENT_POWER,CRUNCH,44.8,26,46.2,17.7,tapu_bulu:826;ho_oh:737;necrozma_dawn_wings:667;lunala:667;enamorus_incarnate:567,zacian_crowned_sword:89;kyogre:138;palkia_origin:160;kyurem_black:194;dialga_origin:293
kleavor,Kleavor,50.6,225.2,158.8,157,5615,QUICK_ATTACK,X_SCISSOR,STONE_EDGE,43.1,40,47.9,15.3,rayquaza:691;ho_oh:662;volcanion:630;togekiss:573;primarina:550,palkia_origin:108;zacian_crowned_sword:167;dialga_origin:198;kyogre:263;kyurem_black:286
mr_rime,Mr. Rime,50.5,190.7,163,172,5348,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,49.4,43,39.1,26.5,rayquaza:741;tapu_bulu:578;togekiss:517;machamp:511;enamorus_incarnate:508,kyurem_black:215;zacian_crowned_sword:239;dialga_origin:263;kyogre:288;palkia_origin:359
armaldo_shadow,Armaldo (Shadow),50.4,199.1,158.8,164,5187,FURY_CUTTER,ROCK_BLAST,CROSS_POISON,52.2,39.2,38.8,21.3,tapu_bulu:868;mewtwo_shadow:753;latios_shadow:631;primarina:557;ho_oh:521,palkia_origin:160;zacian_crowned_sword:210;dialga_origin:217;kyogre:255;kyurem_black:428
glaceon,Glaceon,50.2,212.5,184.8,149,5856,ICE_SHARD,AVALANCHE,WATER_PULSE,43.3,26.8,40.2,26.3,rhyperior:694;zygarde_complete:667;rhyperior_shadow:634;yveltal:620;tapu_bulu:597,kyogre:125;kyurem_black:167;dialga_origin:176;palkia_origin:190;zacian_crowned_sword:260
muk,Muk,50,172.2,157.1,208,5630,ACID,THUNDER_PUNCH,DARK_PULSE,47.6,35.4,43,32.2,primarina:802;tapu_bulu:781;enamorus_incarnate:663;xerneas:641;zacian_hero:579,dialga_origin:201;zacian_crowned_sword:225;palkia_origin:263;kyurem_black:275;kyogre:288
kangaskhan,Kangaskhan,49.8,164.6,151.2,208,5182,LOW_KICK,BRICK_BREAK,CRUNCH,49.9,36.5,33.4,35.4,tyranitar_shadow:795;necrozma_dawn_wings:670;tyranitar:656;lunala:615;avalugg_hisuian:600,kyogre:285;zacian_crowned_sword:291;palkia_origin:295;kyurem_black:302;dialga_origin:345
muk_shadow,Muk (Shadow),49.6,172.2,157.1,208,5630,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,45.9,30.9,44.4,29.4,primarina:786;tapu_bulu:750;xerneas:694;florges:600;zacian_hero:538,dialga_origin:108;kyurem_black:194;palkia_origin:213;zacian_crowned_sword:274;kyogre:372
regigigas_shadow,Regigigas (Shadow),49.3,253.7,189,198,9500,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,45.3,24.9,49.3,39.8,landorus_therian:896;necrozma_dawn_wings:648;tapu_bulu:626;florges:542;zygarde_complete:522,kyogre:149;zacian_crowned_sword:158;kyurem_black:204;palkia_origin:213;dialga_origin:247
relicanth,Relicanth,49.3,148.7,183.1,201,5476,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,47.1,29.4,43.4,36.1,ho_oh:898;rhyperior:616;rhyperior_shadow:599;enamorus_incarnate:584;excadrill:527,palkia_origin:78;kyurem_black:116;dialga_origin:214;kyogre:271;zacian_crowned_sword:326
glimmora,Glimmora,49,219.3,161.3,176,6228,ROCK_THROW,METEOR_BEAM,POWER_GEM,48.2,28.5,41,41.6,enamorus_incarnate:883;ho_oh:849;rayquaza:715;togekiss:653;tapu_bulu:517,dialga_origin:182;zacian_crowned_sword:184;palkia_origin:204;kyogre:250;kyurem_black:387
omastar_shadow,Omastar (Shadow),48.9,186.5,181.5,157,5316,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,49,36.7,41,23.9,ho_oh:824;heatran:757;heatran_shadow:710;enamorus_incarnate:579;avalugg_hisuian:579,dialga_origin:244;palkia_origin:283;kyogre:285;zacian_crowned_sword:329;kyurem_black:373
oranguru,Oranguru,48.9,153.7,173.9,186,4975,CONFUSION,BRUTAL_SWING,TRAILBLAZE,50,37.3,37.3,36.7,marshadow:846;keldeo_resolute:591;keldeo_ordinary:591;annihilape:543;machamp:524,dialga_origin:192;kyurem_black:217;zacian_crowned_sword:254;palkia_origin:283;kyogre:315
leafeon,Leafeon,48.8,194.1,196.6,149,5687,BULLET_SEED,LEAF_BLADE,LAST_RESORT,43,26.1,39.5,29.6,rhyperior_shadow:835;rhyperior:795;excadrill:711;raikou_shadow:624;landorus_therian:610,dialga_origin:108;kyurem_black:149;palkia_origin:239;zacian_crowned_sword:260;kyogre:361
luxray_shadow,Luxray (Shadow),48.8,207.5,143.6,172,5130,SNARL,WILD_CHARGE,PSYCHIC_FANGS,57.3,27.6,49.3,15.6,necrozma_dusk_mane:718;necrozma_dawn_wings:677;ho_oh:671;kyogre:630;lugia:595,palkia_origin:90;zacian_crowned_sword:135;dialga_origin:171;kyurem_black:302;zamazenta_crowned_shield:407
armaldo,Armaldo,48.7,199.1,158.8,164,5187,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,47.4,37.3,40.8,21.6,celebi:722;tyranitar_shadow:716;rhyperior_shadow:612;zacian_hero:557;tapu_bulu:515,palkia_origin:169;zacian_crowned_sword:205;dialga_origin:206;kyogre:271;kyurem_black:339
exeggutor,Exeggutor,48.6,208.3,137.8,194,5571,CONFUSION,SEED_BOMB,PSYCHIC,48.7,32,39.6,28.1,rhyperior_shadow:770;primarina:667;tapu_bulu:631;landorus_therian:585;dragonite:579,dialga_origin:149;zacian_crowned_sword:242;palkia_origin:248;kyurem_black:300;kyogre:407
jolteon,Jolteon,48.6,207.5,165.5,149,5119,VOLT_SWITCH,DISCHARGE,LAST_RESORT,50.4,29.9,41.3,27.6,enamorus_incarnate:828;gyarados_shadow:815;primarina:691;togekiss:634;melmetal:503,kyurem_black:126;dialga_origin:209;palkia_origin:309;zacian_crowned_sword:329;kyogre:486
lickilicky,Lickilicky,48.6,147.8,164.6,215,5237,ROLLOUT,BODY_SLAM,SHADOW_BALL,46.4,33.2,43.5,28.3,necrozma_dawn_wings:697;tapu_lele:690;lunala:641;necrozma_dusk_mane:506;giratina_origin:506,dialga_origin:206;palkia_origin:239;kyogre:241;kyurem_black:263;zacian_crowned_sword:312
stoutland,Stoutland,48.6,185.7,165.5,178,5472,SAND_ATTACK,WILD_CHARGE,CRUNCH,44.4,36.7,45.2,23.4,gyarados:648;necrozma_dawn_wings:634;gyarados_shadow:617;lunala:578;tapu_lele:564,palkia_origin:137;kyurem_black:229;dialga_origin:252;zacian_crowned_sword:320;kyogre:407
slowking,Slowking,48.5,161.3,163.8,194,5129,CONFUSION,SURF,SCALD,46.9,29.6,44.5,37.2,machamp:701;excadrill:639;rhyperior_shadow:636;keldeo_resolute:600;enamorus_incarnate:585,kyurem_black:181;palkia_origin:195;dialga_origin:228;kyogre:336;zacian_crowned_sword:450
muk_alolan,Muk (Alolan),48.4,172.2,157.1,208,5630,POISON_JAB,DARK_PULSE,SLUDGE_WAVE,41.5,28.7,48.6,27,necrozma_dawn_wings:817;zacian_hero:817;tapu_bulu:701;florges:591;xerneas:509,dialga_origin:84;palkia_origin:178;kyogre:192;kyurem_black:194;zacian_crowned_sword:222
azelf,Azelf,48.2,239.4,139.4,164,5479,CONFUSION,SWIFT,FUTURE_SIGHT,50.4,33.9,36.8,24.7,keldeo_resolute:844;annihilape_shadow:737;machamp:661;ho_oh:557;excadrill:503,palkia_origin:178;dialga_origin:239;zacian_crowned_sword:257;kyurem_black:327;kyogre:361
reuniclus_shadow,Reuniclus (Shadow),48.2,192.4,136.9,215,5667,CHARM,PSYSHOCK,SHADOW_BALL,44,30.1,41.3,31.2,kommo_o:816;hydreigon_shadow:760;machamp:648;mewtwo_armored:625;keldeo_ordinary:565,zacian_crowned_sword:176;dialga_origin:220;kyogre:247;palkia_origin:330;kyurem_black:350
arcanine_hisuian,Arcanine (Hisuian),47.9,207.5,151.2,194,6090,SNARL,WILD_CHARGE,ROCK_SLIDE,44.3,23,45.7,26.8,enamorus_incarnate:726;ho_oh:626;salamence_shadow:600;zacian_hero:569;tapu_bulu:561,kyogre:57;palkia_origin:73;dialga_origin:203;zacian_crowned_sword:338;kyurem_black:350
crabominable,Crabominable,47.6,206.7,128.5,196,5209,BUBBLE,ICE_PUNCH,BRICK_BREAK,44.6,32,33.1,24.4,avalugg_hisuian:844;rhyperior_shadow:630;rhyperior:614;excadrill:561;landorus_therian:512,palkia_origin:181;zacian_crowned_sword:260;dialga_origin:274;kyurem_black:279;kyogre:342
porygon_z,Porygon-Z,47.4,234.4,138.6,178,5786,LOCK_ON,TRI_ATTACK,BLIZZARD,39,32.4,47.8,12.7,rayquaza:705;zygarde:601;groudon:558;tapu_lele:530;hydreigon:516,palkia_origin:61;dialga_origin:70;kyogre:255;zacian_crowned_sword:260;kyurem_black:277
obstagoon,Obstagoon,47.2,163.8,175.6,190,5468,COUNTER,NIGHT_SLASH,OBSTRUCT,46.9,30.2,33.9,36.1,necrozma_dawn_wings:634;mewtwo:623;necrozma_dusk_mane:586;melmetal:502;metagross:502,zacian_crowned_sword:190;palkia_origin:257;kyogre:271;kyurem_black:325;dialga_origin:334
reuniclus,Reuniclus,47.2,192.4,136.9,215,5667,CHARM,PSYSHOCK,SHADOW_BALL,43.3,27.1,45.2,29.1,kommo_o:676;giratina_altered:572;tapu_bulu:565;dragonite:562;machamp:518,zacian_crowned_sword:147;dialga_origin:198;kyogre:198;kyurem_black:295;palkia_origin:330
uxie,Uxie,47.2,143.6,239.4,164,5644,CONFUSION,SWIFT,FUTURE_SIGHT,44.4,28.2,48.1,33,raikou_shadow:704;annihilape:631;machamp:597;annihilape_shadow:594;eternatus:530,dialga_origin:116;zacian_crowned_sword:141;kyurem_black:224;palkia_origin:263;kyogre:364
toedscruel,Toedscruel,47.1,152,188.2,172,4924,MUD_SLAP,EARTH_POWER,SEED_BOMB,44.3,28.2,36.6,31.5,rhyperior_shadow:811;excadrill:781;melmetal:677;rhyperior:613;metagross:502,palkia_origin:166;kyurem_black:167;kyogre:296;dialga_origin:307;zacian_crowned_sword:349
vanilluxe,Vanilluxe,47,195.7,167.2,158,5173,ASTONISH,AVALANCHE,SIGNAL_BEAM,39.5,27.7,36.8,20,necrozma_dawn_wings:708;zygarde:636;tapu_bulu:569;mew:563;gyarados_shadow:531,dialga_origin:176;kyurem_black:185;palkia_origin:190;kyogre:198;zacian_crowned_sword:329
wyrdeer,Wyrdeer,47,185.7,134.4,205,5118,CONFUSION,WILD_CHARGE,STOMP,44.8,39.4,40.2,22.1,machamp:646;primarina:607;keldeo_ordinary:578;togekiss:553;keldeo_resolute:546,kyurem_black:194;dialga_origin:201;palkia_origin:213;kyogre:307;zacian_crowned_sword:309
druddigon,Druddigon,46.6,191.5,155.4,167,4974,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,44.1,32.6,32.7,21,thundurus_therian:631;zapdos_shadow:568;volcanion:547;rayquaza:541;zapdos:511,zacian_crowned_sword:141;palkia_origin:195;dialga_origin:239;kyogre:279;kyurem_black:298
slowking_shadow,Slowking (Shadow),46.5,161.3,163.8,194,5129,CONFUSION,SURF,SCALD,46.7,29.9,39.6,28.3,machamp:680;rhyperior:636;excadrill:595;rhyperior_shadow:559;landorus_therian:515,dialga_origin:154;kyurem_black:208;palkia_origin:230;zacian_crowned_sword:317;kyogre:372
bisharp,Bisharp,46.4,207.5,160.4,149,4963,SNARL,DARK_PULSE,X_SCISSOR,45.1,30.2,40.7,23.4,necrozma_dawn_wings:812;mewtwo:684;giratina_origin:546;lugia:530;giratina_altered:526,kyurem_black:204;kyogre:263;zacian_crowned_sword:297;dialga_origin:301;palkia_origin:309
porygon_z_shadow,Porygon-Z (Shadow),46.3,234.4,138.6,178,5786,LOCK_ON,TRI_ATTACK,BLIZZARD,39.5,34.2,46.2,10.4,zacian_hero:741;zygarde_complete:564;giratina_origin:553;rhyperior_shadow:547;yveltal:522,dialga_origin:70;palkia_origin:114;zacian_crowned_sword:199;kyurem_black:309;kyogre:339
muk_alolan_shadow,Muk (Alolan) (Shadow),46.2,172.2,157.1,208,5630,POISON_JAB,DARK_PULSE,SLUDGE_WAVE,38.4,24.7,44.7,25,tapu_bulu:656;mewtwo:649;enamorus_incarnate:552;florges:504;zacian_hero:502,dialga_origin:108;kyurem_black:178;palkia_origin:213;kyogre:230;zacian_crowned_sword:283
seismitoad,Seismitoad,46.2,170.5,138.6,208,4919,MUD_SHOT,EARTH_POWER,MUDDY_WATER,44,32.4,47.1,26.3,heatran_shadow:812;raikou_shadow:658;excadrill:653;rhyperior_shadow:612;melmetal:586,palkia_origin:96;kyogre:233;kyurem_black:256;zacian_crowned_sword:367;dialga_origin:415
omastar,Omastar,45.9,186.5,181.5,157,5316,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,43.8,29.6,38.6,27.8,ho_oh:843;heatran_shadow:757;skeledirge:627;heatran:621;volcanion:608,dialga_origin:192;kyogre:220;palkia_origin:228;zacian_crowned_sword:294;kyurem_black:325
luxray,Luxray,45.5,207.5,143.6,172,5130,SNARL,WILD_CHARGE,PSYCHIC_FANGS,46.7,26.8,42.5,17.7,kyogre:691;primarina:691;enamorus_incarnate:625;lugia_shadow:595;togekiss:505,palkia_origin:73;dialga_origin:228;zamazenta_crowned_shield:236;kyurem_black:261;zacian_crowned_sword:378
oinkologne_female,Oinkologne (Female),43.9,154.6,148.7,223,5128,TACKLE,BODY_SLAM,TRAILBLAZE,42.3,36.2,32.9,31.2,electivire_shadow:809;feraligatr_shadow:686;swampert_shadow:668;swampert:549;samurott_shadow:538,zacian_crowned_sword:213;dialga_origin:217;palkia_origin:271;kyurem_black:272;kyogre:296
rampardos_shadow,Rampardos (Shadow),43.6,260.4,104.1,196,5320,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,47.2,24.9,25.8,30.7,ho_oh:813;enamorus_incarnate:813;salamence_shadow:691;rayquaza:622;reshiram:586,zacian_crowned_sword:141;dialga_origin:198;kyogre:228;palkia_origin:248;kyurem_black:479
oinkologne,Oinkologne,43.4,168.9,141.1,215,5126,TACKLE,BODY_SLAM,TRAILBLAZE,41,37,31,28.6,swampert:674;feraligatr_shadow:662;tapu_lele:648;swampert_shadow:644;tapu_bulu:553,kyurem_black:167;zacian_crowned_sword:219;dialga_origin:222;kyogre:247;palkia_origin:271
carracosta_shadow,Carracosta (Shadow),43,173.9,178.1,163,5051,WATER_GUN,LIQUIDATION,BODY_SLAM,39.4,28.3,33.7,26,ho_oh:858;heatran:739;heatran_shadow:693;avalugg_hisuian:604;skeledirge:570,palkia_origin:70;kyurem_black:112;dialga_origin:144;kyogre:244;zacian_crowned_sword:393
carracosta,Carracosta,41.9,173.9,178.1,163,5051,WATER_GUN,LIQUIDATION,BODY_SLAM,39.4,27.1,35.1,23.6,ho_oh:874;heatran_shadow:739;skeledirge:638;volcanion:567;rhyperior:527,palkia_origin:73;kyurem_black:112;dialga_origin:144;kyogre:250;zacian_crowned_sword:289
miltank,Miltank,41.8,144.5,174.7,194,4901,ROLLOUT,BODY_SLAM,ICE_BEAM,36.7,26.1,36.4,25.7,thundurus_incarnate_shadow:615;enamorus_incarnate:600;salamence:564;enamorus_therian:559;salamence_shadow:507,zacian_crowned_sword:161;palkia_origin:178;dialga_origin:190;kyurem_black:217;kyogre:269
naganadel,Naganadel,41.2,233.6,146.2,161,5499,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,37.4,19.5,32.7,25.7,keldeo_resolute:655;tapu_bulu:649;raikou_shadow:642;primarina:577;zacian_hero:540,dialga_origin:92;palkia_origin:187;kyurem_black:204;kyogre:269;zacian_crowned_sword:300
bouffalant,Bouffalant,41,176.4,165.5,194,5667,MUD_SHOT,STOMP,MEGAHORN,38.4,30.9,37.1,20.5,tapu_lele:659;espeon:631;tapu_bulu:597;mew:579;dhelmise:502,palkia_origin:178;kyurem_black:183;dialga_origin:225;zacian_crowned_sword:239;kyogre:241
klinklang,Klinklang,40.9,179.8,192.4,142,4914,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,38.4,22,34.9,25,zacian_hero:838;tapu_bulu:732;enamorus_incarnate:669;enamorus_therian:591;primarina:510,palkia_origin:125;dialga_origin:125;kyogre:152;kyurem_black:321;zacian_crowned_sword:390
yanmega,Yanmega,40.2,206.7,143.6,180,5347,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,34.1,29.9,33.1,20,tapu_bulu:661;annihilape:647;keldeo_resolute:644;keldeo_ordinary:644;annihilape_shadow:636,kyurem_black:139;palkia_origin:163;dialga_origin:182;zacian_crowned_sword:216;kyogre:263
porygon2_shadow,Porygon2 (Shadow),39.5,178.9,163.8,178,5220,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39.5,31,34.9,11.9,kyogre:592;primarina:592;ho_oh_shadow:575;kyogre_shadow:516;gyarados:505,palkia_origin:61;dialga_origin:73;kyurem_black:263;zamazenta_crowned_shield:326;zacian_crowned_sword:358
crobat_shadow,Crobat (Shadow),39.2,175.6,162.1,178,5070,AIR_SLASH,AIR_CUTTER,CROSS_POISON,35.6,24.4,31.2,25.2,tapu_bulu:735;keldeo_resolute:623;machamp:556;enamorus_incarnate:539;xerneas:511,palkia_origin:166;kyurem_black:167;dialga_origin:173;zacian_crowned_sword:216;kyogre:288
rampardos,Rampardos,39.1,260.4,104.1,196,5320,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,40.2,21.2,25.6,27.6,ho_oh:793;enamorus_incarnate:793;articuno:772;salamence_shadow:691;rayquaza:650,zacian_crowned_sword:141;dialga_origin:154;kyogre:182;palkia_origin:213;kyurem_black:405
blissey,Blissey,39,121,154.6,429,8026,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,29.3,21.2,43.5,25,sneasler_shadow:688;articuno_galarian:638;gyarados_shadow:548;samurott_shadow:520;gyarados:510,dialga_origin:84;kyurem_black:130;kyogre:165;palkia_origin:190;zacian_crowned_sword:260
braviary,Braviary,38.9,207.5,140.3,201,5854,AIR_SLASH,CLOSE_COMBAT,BRAVE_BIRD,25.9,16,48.9,20,sneasler_shadow:778;snorlax_shadow:664;tapu_bulu:587;lunala:514;tapu_lele:512,dialga_origin:125;zacian_crowned_sword:147;palkia_origin:166;kyurem_black:167;kyogre:198
porygon2,Porygon2,38.7,178.9,163.8,178,5220,LOCK_ON,TRI_ATTACK,ZAP_CANNON,36.7,29.6,36.6,13.5,primarina:668;gyarados:620;kyogre_shadow:592;zacian_hero:564;enamorus_incarnate:514,dialga_origin:73;kyogre:198;palkia_origin:204;kyurem_black:206;zacian_crowned_sword:312
umbreon,Umbreon,37.9,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT,34.9,23.8,33.4,27,mewtwo_shadow:762;necrozma_dawn_wings:744;mewtwo:631;necrozma_dusk_mane:530;solgaleo:525,kyurem_black:142;dialga_origin:157;zacian_crowned_sword:164;kyogre:165;palkia_origin:271
deoxys_defense,Deoxys (Defense),37.7,133.6,289.9,127,4919,COUNTER,PSYCHO_BOOST,ROCK_SLIDE,34.1,23.8,36.9,24.7,aurorus_shadow:751;excadrill_shadow:610;machamp_shadow:606;terrakion:543;baxcalibur:511,palkia_origin:143;kyurem_black:227;zacian_crowned_sword:239;kyogre:252;dialga_origin:293
musharna,Musharna,37,166.3,152,225,5694,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,30.5,25.5,34.2,17.9,machamp_shadow:568;annihilape:557;machamp:553;terrakion:553;enamorus_therian:517,dialga_origin:130;zacian_crowned_sword:167;kyurem_black:183;palkia_origin:207;kyogre:260
crobat,Crobat,36.3,175.6,162.1,178,5070,AIR_SLASH,AIR_CUTTER,CROSS_POISON,33.4,23.5,29.2,25.2,machamp:640;enamorus_incarnate:601;tapu_bulu:592;xerneas:587;togekiss:539,dialga_origin:144;kyurem_black:149;palkia_origin:166;zacian_crowned_sword:176;kyogre:247
tornadus_incarnate,Tornadus (Incarnate),35.4,236.1,150.4,170,6038,AIR_SLASH,GRASS_KNOT,DARK_PULSE,29.7,19.4,31.7,22.3,heracross:820;buzzwole:785;virizion:776;sneasler_shadow:594;tapu_bulu:582,dialga_origin:133;zacian_crowned_sword:147;kyurem_black:185;palkia_origin:213;kyogre:222
braviary_hisuian,Braviary (Hisuian),34.2,191.5,127.7,215,5261,AIR_SLASH,BRAVE_BIRD,FLY,28.7,18.2,31.2,19.5,tapu_bulu:625;annihilape:609;gallade_shadow:602;keldeo_ordinary:590;keldeo_resolute:579,dialga_origin:111;palkia_origin:146;kyurem_black:167;kyogre:173;zacian_crowned_sword:219
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),34.1,236.1,150.4,170,6038,AIR_SLASH,GRASS_KNOT,DARK_PULSE,31.8,21.6,27,23.6,heracross:847;buzzwole:811;virizion:750;sneasler_shadow:732;machamp_shadow:705,dialga_origin:154;zacian_crowned_sword:176;palkia_origin:178;kyurem_black:222;kyogre:247
noivern,Noivern,32.7,184.8,159.6,178,5254,AIR_SLASH,HEAT_WAVE,HURRICANE,28.2,16.4,30.2,19.5,golisopod:592;gallade_shadow:581;pangoro:558;tapu_bulu:528;kartana:505,dialga_origin:111;kyurem_black:149;palkia_origin:166;kyogre:173;zacian_crowned_sword:315
slaking,Slaking,30.5,256.2,152,251,9784,YAWN,BODY_SLAM,EARTHQUAKE,27,18.9,36.9,12.7,sneasler:776;metagross_shadow:615;heatran:537;nihilego:533;articuno_galarian:521,dialga_origin:21;kyogre:168;kyurem_black:169;palkia_origin:184;zacian_crowned_sword:416
slaking_shadow,Slaking (Shadow),27.3,256.2,152,251,9784,YAWN,BODY_SLAM,EARTHQUAKE,19.3,18.4,35.4,11.1,metagross:615;overqwil:611;typhlosion_hisuian:595;zacian_hero:551;metagross_shadow:525,kyurem_black:16;palkia_origin:20;zacian_crowned_sword:23;dialga_origin:133;kyogre:195
deoxys_speed,Deoxys (Speed),26.1,205.8,195.7,127,5119,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,22.6,17.1,23.3,11.4,decidueye_hisuian:661;sneasler:649;quaquaval:570;terrakion:523;machamp_shadow:507,palkia_origin:73;dialga_origin:130;zacian_crowned_sword:182;kyogre:195;kyurem_black:206
shaymin_land,Shaymin (Land),23.5,189,189,201,7185,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE,17.7,12.4,25.6,15.6,sneasler:599;vaporeon:597;milotic:544;sneasler_shadow:534;donphan:512,zacian_crowned_sword:89;dialga_origin:111;kyurem_black:126;palkia_origin:131;kyogre:179
