speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
chingling,Chingling,52.6,70,62,82,357,ASTONISH,PSYSHOCK,SHADOW_BALL,47.3,36.9,49.7,35.1,shieldon:628;shieldon_shadow:628;drifloon_shadow:567;golett:567;nidoran_female:548,deino:180;ducklett:216;seel:231;gligar:240;bronzor:426
elgyem,Elgyem,52.6,76,55.9,77,328,CONFUSION,DARK_PULSE,PSYCHIC,43.2,47,38.2,50.1,riolu:798;wooper_paldean:681;wailmer:545;oddish_shadow:532;growlithe:525,bronzor:96;deino:203;seel:273;ducklett:349;gligar:406
krabby,Krabby,52.6,86,62.9,53,287,BUBBLE,RAZOR_SHELL,VICE_GRIP,45.2,38,35.4,39.5,tepig:688;gligar:613;growlithe:613;drifloon_shadow:594;rhyhorn_shadow:584,deino:145;bronzor:200;wynaut:221;ducklett:235;seel:287
flabebe,Flabebe,52.5,64.3,75.8,79,386,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,37.3,38,48.6,35.3,barboach_shadow:841;wooper:658;rhyhorn_shadow:658;golett_shadow:556;vullaby:544,bronzor:107;ducklett:174;deino:215;gligar:246;seel:311
cacnea,Cacnea,51.7,84.3,46,76,295,POISON_STING,GRASS_KNOT,BRICK_BREAK,42.6,35.5,49.9,21.6,seel:578;lickitung:578;wooper:539;zigzagoon_galarian:539;golett_shadow:532,stunky_shadow:98;gligar:113;deino:127;ducklett:193;bronzor:238
bellsprout_shadow,Bellsprout (Shadow),51.1,82.1,41.9,88,303,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,45.4,34,43.6,40.7,wooper:857;barboach_shadow:857;wooper_shadow:852;rhyhorn_shadow:659;golett_shadow:517,deino:139;stunky_shadow:164;ducklett:226;bronzor:238;gligar:240
wingull,Wingull,50.8,74.8,49.9,89,333,QUICK_ATTACK,ICE_BEAM,AIR_CUTTER,38,38.8,49.9,32.9,cubone:713;cubone_shadow:646;shelmet:623;vullaby:522;dewpider:511,gligar:206;ducklett:207;bronzor:215;seel:231;deino:238
cacnea_shadow,Cacnea (Shadow),50.5,84.3,46,76,295,POISON_STING,GRASS_KNOT,BRICK_BREAK,38.5,30.8,49.9,21.6,mareep_shadow:782;rhyhorn_shadow:631;seel:578;lickitung:578;zigzagoon_galarian:546,stunky_shadow:82;gligar:86;ducklett:117;deino:145;bronzor:273
kricketot,Kricketot,50.4,50.4,74.7,108,407,BUG_BITE,STRUGGLE,,47.8,41.1,35.4,52.6,carvanha_shadow:722;deino:703;oddish_shadow:666;rhyhorn_shadow:615;zigzagoon_galarian:523,gligar:146;ducklett:193;ducklett_shadow:193;bronzor:207;seel:353
tynamo,Tynamo,50,72,57.5,83,344,SPARK,STRUGGLE,,55.3,38.8,30.8,45.2,ducklett_shadow:867;ducklett:849;fletchling:692;vullaby:602;ledyba_shadow:596,wooper:172;bronzor:200;deino:232;gligar:260;seel:429
gulpin,Gulpin,49.9,54.4,73,115,457,ROCK_SMASH,SLUDGE,ICE_BEAM,41.2,36.9,40.2,46.8,pawniard:934;cottonee:682;amaura:673;zigzagoon_galarian:608;oddish_shadow:526,ducklett:117;bronzor:153;gligar:166;wynaut:224;seel:358
cutiefly,Cutiefly,49.3,72.2,57,84,346,FAIRY_WIND,BUG_BUZZ,DAZZLING_GLEAM,39.4,30.4,51,27.7,deino:744;vullaby:744;wynaut:565;cubone:553;carvanha_shadow:523,ducklett:132;wooper:172;seel:174;gligar:206;bronzor:230
koffing_shadow,Koffing (Shadow),48.8,65.1,83.3,70,380,INFESTATION,DARK_PULSE,SLUDGE_BOMB,39.3,31.8,39.4,27.8,cottonee:607;lileep:600;bounsweet:600;vullaby:592;budew:528,ducklett:117;gligar:146;seel:155;deino:267;bronzor:319
swirlix,Swirlix,48.1,61.3,70.5,93,402,TACKLE,ENERGY_BALL,DRAINING_KISS,42.4,42,45.8,44,stunky:672;carvanha_shadow:655;jangmo_o:575;stunky_shadow:516;dratini_shadow:510,bronzor:138;ducklett:240;seel:306;deino:331;gligar:340
anorith_shadow,Anorith (Shadow),47.5,85.1,52.7,65,292,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,45.2,38.4,31.1,44.9,chikorita_shadow:669;zigzagoon_galarian:638;chikorita:623;pawniard:600;carvanha_shadow:584,ducklett:226;cottonee:234;bronzor:273;gligar:286;seel:301
petilil,Petilil,46.4,71.6,60.5,80,347,HIDDEN_POWER_GRASS,ENERGY_BALL,SEED_BOMB,43.8,33.3,34.1,42.6,barboach_shadow:931;wooper_shadow:906;wooper:893;rhyhorn_shadow:825;golett_shadow:743,bronzor:130;wynaut:172;deino:215;ducklett:278;gligar:333
anorith,Anorith,46.1,85.1,52.7,65,292,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,41.8,37.3,27.2,40.5,lileep:723;chespin:684;purrloin_shadow:669;chikorita_shadow:623;purrloin:623,ducklett:193;gligar:240;bronzor:250;seel:306;deino:372
crabrawler,Crabrawler,45.8,78,56.9,72,320,BUBBLE,CRABHAMMER,PAYBACK,48.9,31,28.7,36,vullaby:680;rhyhorn_shadow:659;onix_shadow:645;onix:611;shelmet:562,ducklett:127;seel:155;deino:174;gligar:380;bronzor:430
happiny,Happiny,43.8,33.6,77.3,201,522,ZEN_HEADBUTT,PSYCHIC,,37.6,35.7,37.9,43.7,shuppet_shadow:808;phantump:656;oddish_shadow:594;oddish:559;misdreavus_shadow:534,wynaut:144;deino:156;bronzor:157;ducklett:278;gligar:326
timburr,Timburr,43.7,71.2,51.3,96,351,LOW_KICK,BRICK_BREAK,ROCK_TOMB,39.3,31.3,34.6,32.2,pawniard:869;carvanha_shadow:687;onix:677;onix_shadow:630;nosepass_shadow:630,gligar:146;seel:174;wynaut:182;bronzor:200;ducklett:344
voltorb_hisuian,Voltorb (Hisuian),43.7,66.6,70.7,79,373,TACKLE,THUNDERBOLT,ENERGY_BALL,37.6,40.5,37.6,41.1,elekid:746;chinchou:696;oddish_shadow:544;klink:531;bounsweet:512,bronzor:138;wynaut:193;ducklett:240;seel:268;gligar:293
munna,Munna,41.2,63.4,58,106,391,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,26.9,29.2,30.7,22.4,finneon:599;binacle:589;machop_shadow:570;squirtle:537;mantyke:528,gligar:113;bronzor:130;deino:145;seel:193;ducklett:278
skiddo,Skiddo,40,67.3,60.4,91,371,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB,34.3,29.2,28.5,36.7,pawniard:846;diglett_alolan_shadow:752;rhyhorn_shadow:725;amaura:686;frigibax:516,wynaut:87;bronzor:130;ducklett:141;gligar:146;seel:216
spoink_shadow,Spoink (Shadow),39.9,66.1,67.6,84,376,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,33.3,34.9,21.1,39.1,riolu:708;zubat_shadow:678;skrelp:583;skorupi:541;skorupi_shadow:511,bronzor:88;deino:162;ducklett:250;seel:264;gligar:326
solosis,Solosis,39.1,86.9,47.4,69,285,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,33.2,32.6,19.7,39.5,nidoran_female_shadow:760;zubat_shadow:731;zubat:695;riolu:688;rattata_shadow:528,bronzor:88;deino:93;seel:226;ducklett:283;gligar:380
cleffa,Cleffa,39,58.5,69.6,105,428,ZEN_HEADBUTT,BODY_SLAM,GRASS_KNOT,29.3,33.1,30,35.3,jangmo_o:714;croagunk_shadow:680;riolu:623;stunky:614;grimer_alolan:585,bronzor:46;deino:133;ducklett:179;gligar:220;seel:367
porygon_shadow,Porygon (Shadow),38.7,69.5,66,77,354,CHARGE_BEAM,DISCHARGE,HYPER_BEAM,36.2,23.9,36.6,23.1,litwick_shadow:759;hoothoot:629;seel:564;vullaby:538;drifloon:532,wynaut:85;deino:110;gligar:146;bronzor:234;ducklett:316
porygon,Porygon,37.4,69.5,66,77,354,CHARGE_BEAM,DISCHARGE,HYPER_BEAM,32.9,23.4,32.1,22.2,drifloon:636;swablu:623;seel:590;vullaby:538;drifloon_shadow:532,wynaut:79;gligar:100;deino:110;bronzor:173;ducklett:316
spoink,Spoink,37.3,66.1,67.6,84,376,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,31.6,33.3,19.8,36.5,machop_shadow:803;riolu:755;croagunk_shadow:755;machop:672;skorupi_shadow:541,bronzor:88;deino:122;ducklett:212;seel:226;gligar:320
mienfoo,Mienfoo,36,81.4,54.9,68,305,LOW_KICK,BRICK_BREAK,FOCUS_BLAST,30.7,26.6,27.7,31.5,pawniard:816;purrloin_shadow:727;amaura:698;carvanha_shadow:632;onix:507,wynaut:85;gligar:113;bronzor:126;ducklett:132;seel:231
feebas,Feebas,35.3,36.9,84,84,261,TACKLE,MIRROR_COAT,,33,31.7,28.2,32.2,shellder_shadow:565;weedle:535;diglett:511;slakoth:511;timburr:511,wynaut:139;seel:169;gligar:173;ducklett:193;bronzor:215
abra_shadow,Abra (Shadow),33.3,98.4,47.4,53,248,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL,22.2,17.2,42.8,20.9,happiny:594;ponyta_galarian:594;cleffa:566;trubbish:566;wingull:537,deino:69;bronzor:96;gligar:100;seel:113;ducklett:386
abra,Abra,32.2,98.4,47.4,53,248,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL,24.1,17.2,38.7,20,cleffa:566;gulpin:566;munna:566;porygon:566;wingull:537,deino:69;bronzor:96;gligar:106;seel:132;ducklett:382
ponyta_galarian,Ponyta (Galarian),31.5,78.4,61.5,66,319,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM,24.7,24.3,30.5,22.8,croagunk_shadow:568;bunnelby:515;espurr:515;ralts:515;solosis:515,deino:98;bronzor:146;seel:146;ducklett:174;gligar:206
slakoth,Slakoth,31,63.7,61.3,99,387,YAWN,BODY_SLAM,NIGHT_SLASH,22.7,24.7,38.5,9.9,shuppet_shadow:792;spoink:535;trubbish:535;porygon:530;yamask_galarian:510,gligar:40;deino:40;wynaut:123;bronzor:130;ducklett:231
trubbish,Trubbish,27.8,59.9,79.7,87,416,TAKE_DOWN,SEED_BOMB,GUNK_SHOT,24.1,23.7,25.4,22.8,beldum:614;beldum_shadow:597;cottonee:563;shroomish:511;timburr:505,bronzor:111;ducklett:117;seel:127;gligar:166;deino:191
beldum_shadow,Beldum (Shadow),24.4,59.1,87.8,80,416,TAKE_DOWN,STRUGGLE,FRUSTRATION,22.5,23.1,12.6,23.5,magikarp_shadow:906;magikarp:725;abra_shadow:693;spoink_shadow:693;solosis:531,bronzor:96;seel:113;gligar:160;ducklett:198;deino:215
beldum,Beldum,23.7,59.1,87.8,80,416,TAKE_DOWN,STRUGGLE,,19.7,21.9,12.3,23.1,magikarp_shadow:825;solosis:631;abra:618;magikarp:587;abra_shadow:531,bronzor:50;seel:141;ducklett:160;gligar:160;deino:209
cranidos_shadow,Cranidos (Shadow),22.6,95,35.9,76,259,TAKE_DOWN,ANCIENT_POWER,BULLDOZE,21.4,19.7,12.4,21,beldum_shadow:598;trubbish:598;abra_shadow:565;beldum:532;feebas:506,bronzor:88;deino:122;seel:146;ducklett:193;gligar:240
cranidos,Cranidos,21.1,95,35.9,76,259,TAKE_DOWN,ANCIENT_POWER,BULLDOZE,19.5,19.1,11.8,19.6,beldum:625;abra:578;slakoth:559;beldum_shadow:532;feebas:506,bronzor:88;deino:104;seel:155;ducklett:160;gligar:193
magikarp,Magikarp,11.8,36.9,84,84,261,SPLASH,RETURN,STRUGGLE,9.2,6.2,13.3,5.2,magikarp_shadow:809,ducklett:33;deino:40;seel:42;gligar:46;bronzor:107
magikarp_shadow,Magikarp (Shadow),6.7,36.9,84,84,261,SPLASH,STRUGGLE,FRUSTRATION,5.4,5.2,3.7,4.3,,deino:29;ducklett:33;bronzor:34;seel:42;gligar:46
