speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
sneasel,Sneasel,67,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,63.5,44.4,65.7,48.9
tyranitar_shadow,Tyranitar (Shadow),67,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE,66.4,46.4,54.7,60.2
eldegoss,Eldegoss,66.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,62.8,41.2,68.6,56.2
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),66.9,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,69.1,50.7,61,61.1
houndour_shadow,Houndour (Shadow),66.8,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,63.8,45.4,57.3,53.9
larvesta,Larvesta,66.8,130.8,99.7,131,1710,EMBER,FLAME_CHARGE,BUG_BUZZ,67.4,51.1,58.1,60.9
wormadam_plant,Wormadam (Plant),66.8,110,144.8,128,2040,BUG_BITE,ENERGY_BALL,BUG_BUZZ,64.3,43.8,67.7,64.7
absol_shadow,Absol (Shadow),66.7,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN,66.7,44.8,63.5,28.4
boldore_shadow,Boldore (Shadow),66.7,125.3,109.2,131,1795,MUD_SLAP,STONE_EDGE,ROCK_SLIDE,65.6,49.7,57.2,52.8
entei,Entei,66.7,127.7,98.3,140,1758,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,66.7,48.2,59.3,66.5
oricorio_sensu,Oricorio (Sensu),66.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,67.3,48.3,60.7,57.7
slowpoke,Slowpoke,66.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,67.3,48.2,64.6,60.4
tauros,Tauros,66.7,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,65.5,60.3,61.5,58.2
blissey,Blissey,66.6,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,56.2,41.7,71.7,62.5
camerupt_shadow,Camerupt (Shadow),66.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,66.7,47.6,67.5,60.4
nuzleaf_shadow,Nuzleaf (Shadow),66.6,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,63.2,43.6,67.7,46.2
oricorio_pom_pom,Oricorio (Pom-Pom),66.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,66.7,52.5,63.7,55.5
prinplup_shadow,Prinplup (Shadow),66.6,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,64.6,51.1,59.5,52.3
torterra,Torterra,66.6,119.9,117,133,1867,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,66.8,43.1,55,69.5
archen_shadow,Archen (Shadow),66.5,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW,66.5,55.1,64,31.8
metagross,Metagross,66.5,132.7,122,104,1686,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE,65.3,46.5,63.4,63.8
arcanine_hisuian,Arcanine (Hisuian),66.4,132.4,99.4,129,1699,FIRE_FANG,WILD_CHARGE,ROCK_SLIDE,66.5,44.8,58.2,60.4
flapple,Flapple,66.4,138.1,100.1,117,1618,DRAGON_BREATH,FLY,SEED_BOMB,65.2,50.6,63.2,59.8
tangela,Tangela,66.4,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,61,41.5,67.9,48.9
cursola,Cursola,66.3,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,63.5,49.6,62,55.7
tyrantrum,Tyrantrum,66.3,129,115.1,116,1724,DRAGON_TAIL,METEOR_BEAM,CRUNCH,65.6,49.7,64.6,58.6
weavile_shadow,Weavile (Shadow),66.3,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,59.5,36.6,71.1,28.8
geodude,Geodude,66.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,68.2,51,53.1,64.1
infernape,Infernape,66.2,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60.8,45.4,65.7,54.4
thwackey,Thwackey,66.2,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,65.9,43.1,51.4,69.9
weavile,Weavile,66.2,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,62.2,41,68,31.1
stufful,Stufful,66.1,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,64.6,53.2,67.2,52.5
honchkrow,Honchkrow,66,149.9,68.9,145,1500,SNARL,BRAVE_BIRD,DARK_PULSE,57.1,35,70.6,27.7
tirtouga_shadow,Tirtouga (Shadow),66,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,62,49.6,65.7,59.3
simisage,Simisage,65.9,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,62.3,43.7,67.4,44.6
decidueye_hisuian,Decidueye (Hisuian),65.8,129.6,107.5,124,1729,MAGICAL_LEAF,AERIAL_ACE,AURA_SPHERE,64.4,42,64.3,54.8
infernape_shadow,Infernape (Shadow),65.8,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,62.9,45.5,60.7,57.7
luxio,Luxio,65.8,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,56,43.3,68.3,42.2
weepinbell_shadow,Weepinbell (Shadow),65.8,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,53.2,41.9,69.3,43.5
mothim,Mothim,65.7,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,65.6,51.7,61.7,58.2
porygon2,Porygon2,65.7,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,65.3,67.4,69.3,38.6
nuzleaf,Nuzleaf,65.6,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,64.3,46.1,64.3,50.3
slowpoke_shadow,Slowpoke (Shadow),65.6,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,66.8,48.6,59.8,57.7
slowpoke_galarian,Slowpoke (Galarian),65.5,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,65.9,49.5,63.8,57.3
teddiursa,Teddiursa,65.5,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,63.4,58.3,61.5,49.8
wyrdeer,Wyrdeer,65.5,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,66.2,48.6,63.8,56.4
oricorio_baile,Oricorio (Baile),65.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,65.3,49,60.7,54.8
slowbro_shadow,Slowbro (Shadow),65.4,113.4,120.9,144,1975,WATER_GUN,SURF,ICE_BEAM,63.8,48.1,64.1,59.5
slowking_shadow,Slowking (Shadow),65.3,113.4,120.9,144,1975,WATER_GUN,SURF,PSYCHIC,63.8,48.6,63.8,58.9
tyrantrum_shadow,Tyrantrum (Shadow),65.3,129,115.1,116,1724,DRAGON_TAIL,METEOR_BEAM,STONE_EDGE,67.9,53.8,47.9,61.8
pidgeotto,Pidgeotto,65.2,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,65.9,52.1,60.6,54.8
shaymin_land,Shaymin (Land),65.1,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,61.4,38,66.8,57.5
stunky_shadow,Stunky (Shadow),65.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,67,52.8,47.7,65.9
tranquill_shadow,Tranquill (Shadow),65.1,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,63.5,49.2,56.5,52.8
zebstrika_shadow,Zebstrika (Shadow),65.1,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE,54.5,41.5,67.5,38.8
lilligant_hisuian,Lilligant (Hisuian),65,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,60.4,38.9,65.5,38.8
rillaboom,Rillaboom,65,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER,66.8,42.9,48.8,67.7
sudowoodo,Sudowoodo,65,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,62.5,49.2,64.6,58.6
tsareena,Tsareena,65,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,63.5,44.8,57.2,58.6
honchkrow_shadow,Honchkrow (Shadow),64.9,149.9,68.9,145,1500,SNARL,BRAVE_BIRD,DARK_PULSE,49.6,31.1,73.6,27
rotom_wash,Rotom (Wash),64.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,52.9,37.7,68,39
sliggoo,Sliggoo,64.9,114.1,133.8,128,1956,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,65.2,50.6,67.1,57.5
archeops,Archeops,64.8,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,62.2,49.6,59.2,39.7
lampent_shadow,Lampent (Shadow),64.8,132.5,99,129,1692,ASTONISH,ENERGY_BALL,FLAME_BURST,67,46.7,51.7,61.3
banette,Banette,64.7,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,51.8,44.6,71.3,44.4
braviary,Braviary,64.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,59.8,42.7,64.3,48
absol,Absol,64.6,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN,64,46,59.2,31.3
dustox,Dustox,64.6,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,62.2,47.4,64.8,61.1
kyogre_shadow,Kyogre (Shadow),64.6,135.4,116.8,105,1662,WATERFALL,SURF,ORIGIN_PULSE,67.7,50.7,49.9,63.4
lycanroc_dusk,Lycanroc (Dusk),64.6,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,59.3,51.3,52.7,48.5
wobbuffet_shadow,Wobbuffet (Shadow),64.6,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,61.4,44.8,61.8,64.7
aerodactyl,Aerodactyl,64.5,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,66.1,49.2,54.5,62.9
ambipom,Ambipom,64.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,61.9,50.3,63.7,50.7
boldore,Boldore,64.5,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,63.7,47.1,60,52.5
latias,Latias,64.5,123.9,134.1,109,1812,DRAGON_BREATH,MIST_BALL,THUNDER,64.3,47.1,61.2,63.4
polteageist,Polteageist,64.5,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,55,42.4,68,36.3
porygon2_shadow,Porygon2 (Shadow),64.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,64.3,62.9,66.5,33.1
sharpedo,Sharpedo,64.5,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,66.4,47.8,51.7,60.7
onix,Onix,64.4,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE,64.6,45,60.4,65
gabite,Gabite,64.3,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,56.3,41.5,68.8,41.9
vileplume_shadow,Vileplume (Shadow),64.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,55.7,44.1,66.2,45.5
exeggutor_alolan,Exeggutor (Alolan),64.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,64.6,46.8,60.6,57.7
lycanroc_midday,Lycanroc (Midday),64.2,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,56.6,47.6,58.6,44
onix_shadow,Onix (Shadow),64.2,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE,65.8,45.8,58.9,61.6
revavroom,Revavroom,64.1,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,55,36.4,73.6,51.4
brionne,Brionne,64,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,64.1,47.5,57.6,63.2
cinderace,Cinderace,64,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,64.3,47.2,55,56.6
masquerain,Masquerain,64,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,64.4,48.8,60.3,53
tyranitar,Tyranitar,64,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE,62.8,45.8,56.8,58.4
zygarde_10,Zygarde (10% Forme),64,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,62.8,46.9,61.8,58.9
pineco_shadow,Pineco (Shadow),63.9,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.3,53.4,51.9,60.2
ribombee,Ribombee,63.9,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,53.9,38.9,69.1,37.4
sawk,Sawk,63.9,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK,64.4,57.7,52.5,49.2
simisear,Simisear,63.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,62.5,46.5,57.2,53.9
tangela_shadow,Tangela (Shadow),63.9,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,55.3,39.2,64.9,42.6
clamperl,Clamperl,63.8,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,61.9,52.4,56.1,53.7
glaceon,Glaceon,63.8,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,ICY_WIND,60.2,46.2,54.5,48.7
rotom_fan,Rotom (Fan),63.8,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,61,48.1,61.5,52.1
vivillon,Vivillon,63.8,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,65.8,49.9,56.4,60.4
zebstrika,Zebstrika,63.8,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE,52.6,47.6,65.8,41
darmanitan_galarian_standard,Darmanitan (Galarian),63.7,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH,63.8,47.2,59.5,58.4
seel,Seel,63.7,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,63.5,54.9,58.4,60.2
houndour,Houndour,63.6,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,59.6,42.9,57.3,50.3
carracosta,Carracosta,63.5,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,60.7,47.2,63.2,57.1
corphish_shadow,Corphish (Shadow),63.5,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,65.6,54.9,60.4,37.4
hattrem,Hattrem,63.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,63.4,48.3,59.3,55.3
popplio,Popplio,63.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,59.8,51.3,60.7,49.4
raticate,Raticate,63.4,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,57.5,51.4,65.1,40.4
espeon,Espeon,63.3,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,66.1,50.9,54.1,46.7
stonjourner,Stonjourner,63.3,125.5,107.9,132,1790,ROCK_THROW,STONE_EDGE,ROCK_SLIDE,63.2,43.6,57,63.6
yanma,Yanma,63.3,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,62.2,47.5,61.7,47.1
espurr,Espurr,63.2,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,63.2,46.8,60.4,54.8
turtwig_shadow,Turtwig (Shadow),63.2,112.6,105,135,1597,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,64.4,42.4,50,64.3
kingler,Kingler,63.1,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,57.5,46.4,62.4,38.6
fuecoco,Fuecoco,63,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,63.5,53.1,55.9,53.9
raticate_shadow,Raticate (Shadow),63,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,52.9,48.9,63.4,37.2
skorupi_shadow,Skorupi (Shadow),63,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,60.7,56.2,57.5,50.3
butterfree_shadow,Butterfree (Shadow),62.9,126.6,112.5,124,1769,BUG_BITE,BUG_BUZZ,SIGNAL_BEAM,65.3,44.4,50.8,63.2
meowstic,Meowstic (Male),62.9,117.1,123.9,132,1917,SUCKER_PUNCH,THUNDERBOLT,ENERGY_BALL,56.8,46.5,66,51
luxio_shadow,Luxio (Shadow),62.8,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,52.3,39.5,63.4,39.2
carracosta_shadow,Carracosta (Shadow),62.7,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,LIQUIDATION,59.3,47.1,60.4,56.4
cinccino,Cinccino,62.7,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,64.1,46.7,53,61.6
vanilluxe,Vanilluxe,62.7,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,54.4,46.9,60.7,46.2
mesprit,Mesprit,62.6,122.4,128.6,116,1827,CONFUSION,SWIFT,FUTURE_SIGHT,63.5,50.3,60.6,55.3
murkrow,Murkrow,62.6,143.1,81.1,135,1568,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,55.9,48.3,63.5,44.9
rotom_frost,Rotom (Frost),62.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,46.9,36.1,65.5,34
stunky,Stunky,62.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,62.9,49.2,49.1,63.6
tranquill,Tranquill,62.4,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,RETURN,62,45.3,61.8,55.3
archen,Archen,62.3,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW,63.2,54.1,57.8,31.3
simipour,Simipour,62.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,57.2,45.3,61.7,53.4
phanpy_shadow,Phanpy (Shadow),62.2,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM,62.2,54.5,54.2,53.9
celebi,Celebi,62,120.4,119.3,129,1855,MAGICAL_LEAF,SEED_BOMB,LEAF_STORM,60.1,37.5,60,55.9
gothitelle,Gothitelle,62,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,60.2,44,64,55.7
rotom_mow,Rotom (Mow),62,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,60.4,48.3,64.9,41
persian_shadow,Persian (Shadow),61.9,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,57.7,47.5,60.4,47.8
plusle,Plusle,61.9,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,47.8,44.6,69.3,33.6
gabite_shadow,Gabite (Shadow),61.8,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER,51.8,37.1,65.5,39
lampent,Lampent,61.8,132.5,99,129,1692,ASTONISH,ENERGY_BALL,FLAME_BURST,62,45.3,55.5,58.4
murkrow_shadow,Murkrow (Shadow),61.8,143.1,81.1,135,1568,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,55.1,46.7,63.2,48
persian,Persian,61.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,59.2,48.6,61.5,50.1
persian_alolan,Persian (Alolan),61.8,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,58,44.6,61.7,51
sigilyph,Sigilyph,61.8,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,61,45.5,58.4,48.7
skorupi,Skorupi,61.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,61.6,54.5,56.5,53.4
phanpy,Phanpy,61.7,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM,61.6,54.4,54.7,58.2
pineco,Pineco,61.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,RETURN,61,47.5,57.5,60.2
trapinch,Trapinch,61.7,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,54.7,48.9,60.4,36.3
trapinch_shadow,Trapinch (Shadow),61.7,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH,50.9,42.7,62.1,38.1
crabominable,Crabominable,61.6,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,56.9,44,57.3,39.9
lombre,Lombre,61.6,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,53.8,36.4,65.5,48
oricorio_pau,Oricorio (Pa'u),61.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61,45.3,57,49.4
omastar,Omastar,61.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,55.1,39.8,59.2,39.7
stantler,Stantler,61.5,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,56,47.5,60.4,48.5
sudowoodo_shadow,Sudowoodo (Shadow),61.5,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,60.4,46.5,55.6,54.6
wugtrio,Wugtrio,61.4,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,58.6,46.7,53.3,49.2
banette_shadow,Banette (Shadow),61.3,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,54.4,44.7,63.4,45.5
corphish,Corphish,61.3,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL,63.2,51,59.6,39.2
dwebble,Dwebble,61.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,60.1,46,58.9,53.4
gothorita_shadow,Gothorita (Shadow),61.3,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,61.3,43.4,57.2,59.8
gothitelle_shadow,Gothitelle (Shadow),61.2,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,61.9,44.4,59,58.2
omastar_shadow,Omastar (Shadow),61,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,52.9,38.1,56.7,35.4
rampardos_shadow,Rampardos (Shadow),61,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,64.1,43.1,42.9,59.5
toucannon,Toucannon,61,137.2,96.7,123,1634,BULLET_SEED,DRILL_PECK,ROCK_BLAST,59.8,51.7,56.1,32.7
clauncher,Clauncher,60.9,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,57.1,50.9,59.3,49.4
dwebble_shadow,Dwebble (Shadow),60.9,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,60.5,46.8,56.4,55
tentacool_shadow,Tentacool (Shadow),60.8,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,58.7,47.8,56.5,49.2
porygon_shadow,Porygon (Shadow),60.7,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,56.8,51.6,59.5,51
sunflora,Sunflora,60.6,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,56.3,31.4,64,39.5
chinchou,Chinchou,60.4,101.6,94.1,164,1569,BUBBLE,THUNDERBOLT,WATER_PULSE,50.9,36.4,66.2,42.4
gothorita,Gothorita,60.4,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,57.5,40.6,61,57.5
liepard_shadow,Liepard (Shadow),60.4,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,49,31.8,67.1,26.1
loudred_shadow,Loudred (Shadow),60.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,61.1,46,47.5,61.8
mr_rime,Mr. Rime,60.4,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,62.6,48.5,52.5,54.6
tentacool,Tentacool,60.4,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,58.4,50.2,57.5,55.3
fearow,Fearow,60.3,131.4,104.6,124,1706,STEEL_WING,FLY,DRILL_RUN,53.6,42.6,59.3,44.6
whirlipede_shadow,Whirlipede (Shadow),60.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,56.2,42.4,61.8,42.6
flaaffy,Flaaffy,60.2,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,59.3,47.6,56.2,49.4
alakazam_shadow,Alakazam (Shadow),60.1,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,51.2,42,60.1,23.9
stantler_shadow,Stantler (Shadow),60.1,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,56,47.6,56.5,45.5
whirlipede,Whirlipede,60.1,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,58.1,45.8,60.6,47.8
flaaffy_shadow,Flaaffy (Shadow),60,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE,54.1,42.6,56.8,40.1
tatsugiri_curly,Tatsugiri (Curly),60,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,56,41.7,59.2,53.7
tatsugiri_droopy,Tatsugiri (Droopy),60,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,56,41.7,59.2,53.7
tatsugiri_stretchy,Tatsugiri (Stretchy),60,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,56,41.7,59.2,53.7
crabrawler,Crabrawler,59.9,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH,62,41.3,50.8,46.2
totodile,Totodile,59.9,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,55,47.9,59.2,48.7
beautifly,Beautifly,59.8,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,60.7,43.8,56.4,35.8
drizzile,Drizzile,59.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,55.9,43.6,57.8,52.5
butterfree,Butterfree,59.7,126.6,112.5,124,1769,BUG_BITE,BUG_BUZZ,SIGNAL_BEAM,60.2,42.7,54.4,59.1
totodile_shadow,Totodile (Shadow),59.7,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,54.7,47.5,55.9,48.9
eevee,Eevee,59.6,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG,58.1,53.5,54.8,44
