speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
snover,Snover,58.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
braviary_hisuian,Braviary (Hisuian),58.6,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
illumise,Illumise,58.5,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM
krabby,Krabby,58.4,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE
musharna,Musharna,58.4,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
pancham,Pancham,58.3,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH
koffing,Koffing,58.2,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
liepard,Liepard,58.2,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
gumshoos,Gumshoos,58,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
koffing_shadow,Koffing (Shadow),58,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
komala,Komala,57.9,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
sawsbuck,Sawsbuck,57.8,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
accelgor_shadow,Accelgor (Shadow),57.7,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ
beheeyem,Beheeyem,57.7,134.4,105.7,117,1663,ASTONISH,ROCK_SLIDE,DARK_PULSE
watchog,Watchog,57.7,125.1,114,125,1785,BITE,CRUNCH,GRASS_KNOT
exeggutor_shadow,Exeggutor (Shadow),57.6,136.1,92.5,131,1650,BULLET_SEED,SEED_BOMB,PSYCHIC
garbodor,Garbodor,57.5,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
maractus,Maractus,57.5,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
xatu_shadow,Xatu (Shadow),57.4,132.2,107.9,119,1698,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
pupitar_shadow,Pupitar (Shadow),57.3,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
goldeen,Goldeen,57.2,115.9,105,120,1462,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
roggenrola_shadow,Roggenrola (Shadow),57.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
azelf,Azelf,56.9,150.9,91.4,107,1476,CONFUSION,SWIFT,FUTURE_SIGHT
exeggutor,Exeggutor,56.9,136.1,92.5,131,1650,BULLET_SEED,SEED_BOMB,PSYCHIC
piplup_shadow,Piplup (Shadow),56.9,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
hoopa,Hoopa,56.7,144.8,106.3,99,1524,ASTONISH,SHADOW_BALL,PSYCHIC
exeggcute,Exeggcute,56.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
piplup,Piplup,56.6,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
bulbasaur_shadow,Bulbasaur (Shadow),56.3,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
clawitzer,Clawitzer,56.3,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM
lycanroc_midnight,Lycanroc (Midnight),56.3,132.6,99.7,127,1680,COUNTER,STONE_EDGE,TRAILBLAZE
nosepass,Nosepass,56.3,81.5,193.2,98,1544,ROCK_THROW,ROCK_BLAST,ROCK_SLIDE
shaymin_sky,Shaymin (Sky),56.3,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
exeggcute_shadow,Exeggcute (Shadow),56.2,102.5,117.6,142,1713,BULLET_SEED,SEED_BOMB,ANCIENT_POWER
octillery,Octillery,56.2,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT
xatu,Xatu,56.2,132.2,107.9,119,1698,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
bergmite,Bergmite,56.1,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH
roselia,Roselia,56,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
seadra_shadow,Seadra (Shadow),56,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
deerling,Deerling,55.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
nosepass_shadow,Nosepass (Shadow),55.9,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
mr_mime_galarian,Mr. Mime (Galarian),55.7,130.4,127,104,1724,CONFUSION,ICE_PUNCH,PSYCHIC
snover_shadow,Snover (Shadow),55.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
rampardos,Rampardos,55.6,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
trumbeak,Trumbeak,55.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
inteleon,Inteleon,55.5,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL
volbeat,Volbeat,55.5,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ
pupitar,Pupitar,55.4,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
drowzee_shadow,Drowzee (Shadow),55.2,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC
drowzee,Drowzee,55.1,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
roggenrola,Roggenrola,55.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
audino,Audino,54.5,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
elgyem,Elgyem,54.5,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
gorebyss,Gorebyss,54.4,136.2,121,100,1649,WATER_GUN,WATER_PULSE,PSYCHIC
cherrim_overcast,Cherrim (Overcast),54.2,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
accelgor,Accelgor,53.7,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY
jynx,Jynx,53.7,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK
flabebe,Flabebe,53.5,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
varoom,Varoom,53.5,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT
porygon_z_shadow,Porygon-Z (Shadow),53.3,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
seadra,Seadra,53.3,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
rowlet,Rowlet,53,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
reuniclus_shadow,Reuniclus (Shadow),52.8,126.9,94.9,147,1771,HIDDEN_POWER_PSYCHIC,PSYSHOCK,SHADOW_BALL
throh,Throh,52.8,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK
chatot,Chatot,52.5,139.6,78.4,147,1610,STEEL_WING,SKY_ATTACK,NIGHT_SHADE
porygon_z,Porygon-Z,52.5,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
unfezant_shadow,Unfezant (Shadow),52.4,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
turtwig,Turtwig,52.3,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
throh_shadow,Throh (Shadow),51.9,110.2,107.7,171,2032,LOW_KICK,BODY_SLAM,BRICK_BREAK
reuniclus,Reuniclus,51.5,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
noivern,Noivern,51.4,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR
axew,Axew,50.8,138.6,96,121,1612,SCRATCH,DRAGON_CLAW,AQUA_TAIL
meltan,Meltan,50.8,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
ferroseed,Ferroseed,50.5,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,RETURN
swirlix,Swirlix,50.5,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
ferroseed_shadow,Ferroseed (Shadow),49.5,81.5,142.8,119,1386,METAL_CLAW,IRON_HEAD,FLASH_CANNON
unfezant,Unfezant,48.7,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
tornadus_incarnate,Tornadus (Incarnate),48.6,147,95.5,109,1531,AIR_SLASH,GRASS_KNOT,HURRICANE
duosion_shadow,Duosion (Shadow),48.5,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
timburr,Timburr,48.3,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK
solosis_shadow,Solosis (Shadow),48.1,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
snubbull,Snubbull,48,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
deoxys_speed,Deoxys (Speed),47.7,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
duosion,Duosion,47.3,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
munna,Munna,46.7,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
solosis,Solosis,46.4,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
timburr_shadow,Timburr (Shadow),45.5,125.2,85.7,164,1760,LOW_KICK,ROCK_TOMB,BRICK_BREAK
anorith_shadow,Anorith (Shadow),45.2,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
anorith,Anorith,45.1,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
snubbull_shadow,Snubbull (Shadow),44.9,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
regigigas_shadow,Regigigas (Shadow),43.8,138.3,106.2,110,1618,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
regigigas,Regigigas,42.7,137.9,105.8,111,1620,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER
spoink_shadow,Spoink (Shadow),42.2,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
skiddo,Skiddo,41.2,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,ROCK_SLIDE
spoink,Spoink,40.2,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
kadabra,Kadabra,40,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM
clefairy,Clefairy,39.6,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,SWIFT
unown,Unown,37.8,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
kadabra_shadow,Kadabra (Shadow),37.3,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM
mienfoo,Mienfoo,36.4,142.7,93.2,118,1571,LOW_KICK,HIGH_JUMP_KICK,BRICK_BREAK
cranidos,Cranidos,25.3,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
cranidos_shadow,Cranidos (Shadow),24.8,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
slaking,Slaking,20,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),18,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
